"gene","lens","max_to_lens","mean_to_lens","nearest_lens_member","pct_uniform_background","pct_depth_matched_background","depth_band","n_background_in_band","band_saturated","counted","n_terms","is_lens_member"
"Timp1","HSR_core",0.41842914045479,0.255328324047261,"Hsp90ab1",0.496482412060302,0.580882352941177,"(10,15]",136,FALSE,TRUE,11,FALSE
"Tmeff2","HSR_core",0.406018048675112,0.225914793194214,"Dnaja4",0.472361809045226,0.682291666666667,"(3,6]",384,FALSE,TRUE,5,FALSE
"Tmem125","HSR_core",1,0.438456946758569,"Hspa12a",0.91105527638191,0.824226804123711,"(0,3]",970,TRUE,FALSE,1,FALSE
"Tmem205","HSR_core",1,0.438456946758569,"Hspa12a",0.91105527638191,0.824226804123711,"(0,3]",970,TRUE,FALSE,1,FALSE
"Tnfrsf11b","HSR_core",0.328305418604635,0.181501111947194,"Hspa9",0.223618090452261,0.354166666666667,"(3,6]",384,FALSE,TRUE,5,FALSE
"Tnfsf11","HSR_core",0.42709183391042,0.265964858137795,"Hsf1",0.51608040201005,0.323529411764706,"(32,50]",34,FALSE,TRUE,38,FALSE
"Tnfsf14","HSR_core",0.389420629768539,0.223424505409969,"Hspb1",0.414572864321608,0.553030303030303,"(6,10]",264,FALSE,TRUE,8,FALSE
"Tnfsf9","HSR_core",0.305987249503115,0.149677992992902,"Dnaja4",0.164824120603015,0.159090909090909,"(6,10]",264,FALSE,TRUE,7,FALSE
"Trp73","HSR_core",0.530061053583304,0.31356935267583,"Htra2",0.704522613065327,0.867924528301887,"(22,32]",53,FALSE,TRUE,28,FALSE
"Trpm6","HSR_core",0.277104125765575,0.156699841428015,"Hspa9",0.106030150753769,0.143229166666667,"(3,6]",384,FALSE,TRUE,6,FALSE
"Ttc39c","HSR_core",0.208539375749866,0.119400753939241,"Dnajb6",0.0195979899497487,0.0329896907216495,"(0,3]",970,TRUE,FALSE,2,FALSE
"Uap1","HSR_core",0.371487559494341,0.156455761866242,"Clpb",0.355778894472362,0.557291666666667,"(3,6]",384,FALSE,TRUE,4,FALSE
"Upp1","HSR_core",0.213884863704463,0.10668952207491,"Vcp",0.021105527638191,0,"(6,10]",264,FALSE,TRUE,9,FALSE
"Vill","HSR_core",0.428329451619733,0.204291927799366,"Dnajc7",0.528894472361809,0.391237113402062,"(0,3]",970,TRUE,FALSE,3,FALSE
"Wnt3","HSR_core",0.428329451619733,0.25615080697481,"Dnajc7",0.528894472361809,0.415094339622642,"(22,32]",53,FALSE,TRUE,29,FALSE
"Yap1","HSR_core",0.519732763008052,0.287835877077025,"Hsf1",0.695979899497487,0.725,"(50,Inf]",40,FALSE,TRUE,59,FALSE
"Zbtb32","HSR_core",0.423100171202335,0.215477996626827,"Dnajb4",0.507537688442211,0.713541666666667,"(3,6]",384,FALSE,TRUE,5,FALSE
"Zfp583","HSR_core",1,0.323601543838611,"Hsf1",0.91105527638191,0.824226804123711,"(0,3]",970,TRUE,FALSE,1,FALSE
"2010003K11Rik","TCR_activation",0.62962962962963,0.314971652585971,"Myc",0.817747611865259,0.663412127440904,"(0,3]",973,TRUE,FALSE,1,FALSE
"AA467197","TCR_activation",0.779571624124326,0.298620080183768,"Il10",0.919808949220714,0.841212744090442,"(0,3]",973,TRUE,FALSE,1,FALSE
"Actbl2","TCR_activation",0.525813683314483,0.151284852819899,"Ier2",0.640020110608346,0.465570400822199,"(0,3]",973,TRUE,FALSE,2,FALSE
"Adam8","TCR_activation",0.474344786021448,0.33978693913764,"Tnf",0.548014077425842,0.277777777777778,"(32,50]",36,FALSE,TRUE,36,FALSE
"Adcy4","TCR_activation",0.702853848103015,0.317269271279508,"Grap2",0.904474610356963,0.979002624671916,"(3,6]",381,FALSE,TRUE,4,FALSE
"Adm","TCR_activation",0.460154985496107,0.301166526880192,"Lta",0.524384112619407,0.470588235294118,"(22,32]",51,FALSE,TRUE,30,FALSE
"Adora2a","TCR_activation",0.486441246946181,0.322324522063548,"Jun",0.566113624937154,0.361111111111111,"(32,50]",36,FALSE,TRUE,41,FALSE
"Adora2b","TCR_activation",0.477896253818235,0.314512291689266,"Gab2",0.551030668677728,0.709090909090909,"(15,22]",110,FALSE,TRUE,22,FALSE
"Ak4","TCR_activation",0.329591665668833,0.174759240392838,"Fosb",0.26395173453997,0.375328083989501,"(3,6]",381,FALSE,TRUE,5,FALSE
"Aldh1a2","TCR_activation",0.479921166948409,0.301303867294826,"Nfatc1",0.554047259929613,0.333333333333333,"(32,50]",36,FALSE,TRUE,40,FALSE
"Ankrd33b","TCR_activation",0.62962962962963,0.314971652585971,"Myc",0.817747611865259,0.663412127440904,"(0,3]",973,TRUE,FALSE,1,FALSE
"Ano1","TCR_activation",0.380264065979023,0.24666436139996,"Fyn",0.365510306686777,0.220588235294118,"(10,15]",136,FALSE,TRUE,13,FALSE
"Anxa2","TCR_activation",0.447444744705104,0.291130885776697,"Jun",0.505781799899447,0.563636363636364,"(15,22]",110,FALSE,TRUE,22,FALSE
"Anxa3","TCR_activation",0.412580726077202,0.23572647240585,"Pik3cd",0.435394670688788,0.611548556430446,"(3,6]",381,FALSE,TRUE,6,FALSE
"Aplp1","TCR_activation",0.426155661666715,0.246832573764604,"Egr2",0.459527400703871,0.619771863117871,"(6,10]",263,FALSE,TRUE,8,FALSE
"Areg","TCR_activation",0.46221856471719,0.311097539413109,"Gab2",0.52991452991453,0.639705882352941,"(10,15]",136,FALSE,TRUE,14,FALSE
"Arhgef25","TCR_activation",1,0.224616792564981,"Nr4a3",0.972347913524384,0.943473792394656,"(0,3]",973,TRUE,FALSE,1,FALSE
"Asb2","TCR_activation",0.378514065499372,0.201259933342216,"Nfatc1",0.364002011060835,0.220588235294118,"(10,15]",136,FALSE,TRUE,14,FALSE
"Atf3","TCR_activation",0.599385304427192,0.392528227989616,"Fos",0.742584213172448,0.963235294117647,"(10,15]",136,FALSE,TRUE,15,TRUE
"Atp2b4","TCR_activation",0.404256543249005,0.275057220294061,"Fyn",0.418803418803419,0.274509803921569,"(22,32]",51,FALSE,TRUE,25,FALSE
"Avpr1a","TCR_activation",0.387216810611631,0.268154296939647,"Traf5",0.382604323780794,0.3,"(15,22]",110,FALSE,TRUE,22,FALSE
"B3gnt5","TCR_activation",0.358077453230582,0.148598803378476,"Egr2",0.329311211664153,0.308324768756423,"(0,3]",973,TRUE,FALSE,3,FALSE
"Batf3","TCR_activation",0.573247932389055,0.265314107664728,"Batf",0.718451483157366,0.910761154855643,"(3,6]",381,FALSE,TRUE,5,FALSE
"Bcam","TCR_activation",0.466143632216948,0.18946440929314,"Icos",0.537456008044243,0.410071942446043,"(0,3]",973,TRUE,FALSE,3,FALSE
"Bcl6b","TCR_activation",0.546008426260753,0.369991769398745,"Jund",0.675213675213675,0.88212927756654,"(6,10]",263,FALSE,TRUE,7,FALSE
"Bicd1","TCR_activation",0.375950040498831,0.194992186408753,"Cd247",0.359477124183007,0.509505703422053,"(6,10]",263,FALSE,TRUE,9,FALSE
"C3","TCR_activation",0.424192711453209,0.301244934673155,"Malt1",0.456008044243338,0.138888888888889,"(32,50]",36,FALSE,TRUE,34,FALSE
"Calca","TCR_activation",0.44828838799594,0.326231220187228,"Traf6",0.506284565108094,0.222222222222222,"(32,50]",36,FALSE,TRUE,38,FALSE
"Camk2n1","TCR_activation",0.265044630024184,0.135407685217935,"Ier3",0.129713423831071,0.165354330708661,"(3,6]",381,FALSE,TRUE,4,FALSE
"Casz1","TCR_activation",0.586745591559748,0.255485460645637,"Ier2",0.733534439416792,0.950570342205323,"(6,10]",263,FALSE,TRUE,10,FALSE
"Ccl20","TCR_activation",0.485141724164804,0.2918230527218,"Cd69",0.564102564102564,0.745247148288973,"(6,10]",263,FALSE,TRUE,9,FALSE
"Ccl22","TCR_activation",0.428594820175018,0.256653397467887,"Gab2",0.465057817998994,0.640419947506562,"(3,6]",381,FALSE,TRUE,6,FALSE
"Ccl3","TCR_activation",0.492602124423593,0.342146663170097,"Tnf",0.577677224736048,0.361111111111111,"(32,50]",36,FALSE,TRUE,46,FALSE
"Ccl4","TCR_activation",0.434066621327112,0.289327979268335,"Pik3cd",0.476118652589241,0.64638783269962,"(6,10]",263,FALSE,TRUE,9,FALSE
"Ccn1","TCR_activation",0.534689685385437,0.381032283684069,"Jun",0.653092006033183,0.611111111111111,"(32,50]",36,FALSE,TRUE,35,FALSE
"Cd200","TCR_activation",0.553369737381891,0.343613719533154,"Il10",0.685771744595274,0.881818181818182,"(15,22]",110,FALSE,TRUE,16,FALSE
"Cd40lg","TCR_activation",0.675385506027681,0.435606080433969,"Card11",0.895424836601307,1,"(22,32]",51,FALSE,TRUE,26,TRUE
"Cd53","TCR_activation",0.488332840707459,0.224096545690379,"Cd247",0.56913021618904,0.424460431654676,"(0,3]",973,TRUE,FALSE,3,FALSE
"Cd70","TCR_activation",0.680769225688688,0.275994821071657,"Cd27",0.897938662644545,0.984790874524715,"(6,10]",263,FALSE,TRUE,8,FALSE
"Cd80","TCR_activation",0.631628198179128,0.354284043038074,"Zap70",0.87833081950729,0.965779467680608,"(6,10]",263,FALSE,TRUE,9,FALSE
"Cd83","TCR_activation",0.470122381543964,0.213532082916263,"Cd28",0.543991955756662,0.740157480314961,"(3,6]",381,FALSE,TRUE,4,TRUE
"Cdkn1a","TCR_activation",0.511252734340308,0.322123143892987,"Jun",0.611362493715435,0.583333333333333,"(32,50]",36,FALSE,TRUE,41,FALSE
"Cldn4","TCR_activation",0.327725248721967,0.196579685534559,"Tnfrsf18",0.259929612870789,0.334600760456274,"(6,10]",263,FALSE,TRUE,9,FALSE
"Clu","TCR_activation",0.525655627370921,0.350504454426828,"Tnf",0.640020110608346,0.611111111111111,"(32,50]",36,FALSE,TRUE,44,FALSE
"Cpm","TCR_activation",0.32776799333232,0.123877597774139,"Odc1",0.260180995475113,0.267728674203494,"(0,3]",973,TRUE,FALSE,2,FALSE
"Cpne6","TCR_activation",0.342171069551094,0.15243759733777,"Fosb",0.293614881850176,0.28365878725591,"(0,3]",973,TRUE,FALSE,3,FALSE
"Crabp2","TCR_activation",0.187309004894598,0.120208210734367,"Egr2",0.0251382604323781,0.0183727034120735,"(3,6]",381,FALSE,TRUE,4,FALSE
"Csf2","TCR_activation",0.558224662354935,0.38822854872593,"Gab2",0.69281045751634,0.823529411764706,"(22,32]",51,FALSE,TRUE,25,FALSE
"Cth","TCR_activation",0.497810304661911,0.304307471966185,"Dusp1",0.590246354952237,0.763636363636364,"(15,22]",110,FALSE,TRUE,16,FALSE
"Dab2","TCR_activation",0.537431139310604,0.341250299212372,"Jun",0.657616892911011,0.611111111111111,"(32,50]",36,FALSE,TRUE,44,FALSE
"Dagla","TCR_activation",0.313947695500432,0.190848673698248,"Egr2",0.229763700351936,0.296577946768061,"(6,10]",263,FALSE,TRUE,8,FALSE
"Dennd3","TCR_activation",0.397682749313505,0.202179230390518,"Grap2",0.40824534942182,0.356628982528263,"(0,3]",973,TRUE,FALSE,3,FALSE
"Dnah7a","TCR_activation",0.281356428246559,0.112573346271653,"Ier2",0.16289592760181,0.201438848920863,"(0,3]",973,TRUE,FALSE,3,FALSE
"Ebf1","TCR_activation",0.823768946196576,0.228160321532667,"Fosb",0.929612870789341,1,"(3,6]",381,FALSE,TRUE,4,FALSE
"Egfr","TCR_activation",0.58035406203874,0.36487493190516,"Jun",0.725992961287079,0.846153846153846,"(50,Inf]",39,FALSE,TRUE,69,FALSE
"Egr1","TCR_activation",0.55334863823496,0.356098076910699,"Jun",0.685771744595274,0.805555555555556,"(32,50]",36,FALSE,TRUE,42,TRUE
"Egr2","TCR_activation",0.556728729764997,0.276865989093756,"Fos",0.691302161890397,0.823529411764706,"(22,32]",51,FALSE,TRUE,25,TRUE
"Egr3","TCR_activation",0.616165456917891,0.326633414645796,"Nr4a1",0.755153343388637,0.970588235294118,"(10,15]",136,FALSE,TRUE,12,TRUE
"Ehd2","TCR_activation",0.262309251038067,0.159529684067084,"Cd247",0.123177476118653,0.102661596958175,"(6,10]",263,FALSE,TRUE,8,FALSE
"Emilin2","TCR_activation",0.427980994497179,0.277599449243591,"Pik3cd",0.463549522373052,0.627376425855513,"(6,10]",263,FALSE,TRUE,9,FALSE
"Eomes","TCR_activation",0.611479551502702,0.301629299990637,"Fos",0.752136752136752,0.96078431372549,"(22,32]",51,FALSE,TRUE,31,FALSE
"Epcam","TCR_activation",0.540153084217415,0.366830813902447,"Traf5",0.663650075414781,0.870722433460076,"(6,10]",263,FALSE,TRUE,10,FALSE
"Epha2","TCR_activation",0.460662460598276,0.31198200357408,"Fyn",0.524886877828054,0.222222222222222,"(32,50]",36,FALSE,TRUE,45,FALSE
"Epn2","TCR_activation",0.466189248872774,0.301101041376614,"Dusp2",0.537456008044243,0.714828897338403,"(6,10]",263,FALSE,TRUE,8,FALSE
"Esyt3","TCR_activation",0.62962962962963,0.314971652585971,"Myc",0.817747611865259,0.663412127440904,"(0,3]",973,TRUE,FALSE,1,FALSE
"F3","TCR_activation",0.53700227099019,0.337285233999766,"Pik3cd",0.657114127702363,0.852941176470588,"(10,15]",136,FALSE,TRUE,14,FALSE
"Fah","TCR_activation",0.21971496650406,0.0736083043340407,"Odc1",0.0588235294117647,0.073490813648294,"(3,6]",381,FALSE,TRUE,4,FALSE
"Fam110c","TCR_activation",0.496442115910408,0.231516711040462,"Tnfrsf18",0.586726998491704,0.434737923946557,"(0,3]",973,TRUE,FALSE,3,FALSE
"Fam83g","TCR_activation",1,0.440480641842256,"Egr1",0.972347913524384,0.943473792394656,"(0,3]",973,TRUE,FALSE,1,FALSE
"Fasl","TCR_activation",0.524719465204083,0.357451417202637,"Jun",0.637506284565108,0.818181818181818,"(15,22]",110,FALSE,TRUE,21,FALSE
"Fosl1","TCR_activation",0.581058586739547,0.393518333849418,"Junb",0.726998491704374,0.955882352941177,"(10,15]",136,FALSE,TRUE,15,FALSE
"Fosl2","TCR_activation",0.510147061360243,0.328879092874209,"Traf6",0.609351432880845,0.41025641025641,"(50,Inf]",39,FALSE,TRUE,57,FALSE
"Gap43","TCR_activation",0.376239439652461,0.185484003985122,"Egr2",0.359477124183007,0.509505703422053,"(6,10]",263,FALSE,TRUE,9,FALSE
"Gatm","TCR_activation",0.339458389376661,0.210962399239601,"Nr4a2",0.28657616892911,0.387832699619772,"(6,10]",263,FALSE,TRUE,10,FALSE
"Gdf6","TCR_activation",0.514196149020342,0.338938675005645,"Fos",0.616390145801911,0.816176470588235,"(10,15]",136,FALSE,TRUE,14,FALSE
"Gfi1","TCR_activation",0.523624705906293,0.325797487704831,"Fos",0.635997988939165,0.818181818181818,"(15,22]",110,FALSE,TRUE,18,FALSE
"Gfpt2","TCR_activation",0.31075481665533,0.16637914042603,"Fosb",0.223730517848165,0.307086614173228,"(3,6]",381,FALSE,TRUE,6,FALSE
"Gja5","TCR_activation",0.428782792719445,0.236514182321157,"Nfatc1",0.465057817998994,0.102564102564103,"(50,Inf]",39,FALSE,TRUE,52,FALSE
"Gm867","TCR_activation",0.62962962962963,0.314971652585971,"Myc",0.817747611865259,0.663412127440904,"(0,3]",973,TRUE,FALSE,1,FALSE
"Gpr183","TCR_activation",0.572403141505921,0.333552414264619,"Vav1",0.717948717948718,0.941176470588235,"(10,15]",136,FALSE,TRUE,15,FALSE
"Gprc5a","TCR_activation",0.571888082520402,0.255597810087388,"Cblb",0.71744595274007,0.507708119218911,"(0,3]",973,TRUE,FALSE,1,FALSE
"Gprin2","TCR_activation",0.929297673911069,0.272101307695583,"Cd3e",0.943187531422826,0.883864337101747,"(0,3]",973,TRUE,FALSE,1,FALSE
"Grp","TCR_activation",0.418557505347701,0.30463418953781,"Traf3",0.446455505279035,0.411764705882353,"(10,15]",136,FALSE,TRUE,13,FALSE
"Hbegf","TCR_activation",0.591794576962838,0.328481590611381,"Gab2",0.737053795877325,0.963636363636364,"(15,22]",110,FALSE,TRUE,17,FALSE
"Hk2","TCR_activation",0.326291318579708,0.212662729338325,"Pik3r1",0.256410256410256,0.118181818181818,"(15,22]",110,FALSE,TRUE,18,FALSE
"Hspa1a","TCR_activation",0.497924774476911,0.340227257186024,"Traf2",0.590749120160885,0.472222222222222,"(32,50]",36,FALSE,TRUE,35,FALSE
"Hspa1b","TCR_activation",0.469699331168929,0.316779865467707,"Traf2",0.542986425339366,0.470588235294118,"(22,32]",51,FALSE,TRUE,24,FALSE
"Hspg2","TCR_activation",0.441338465789646,0.303858193624111,"Dusp1",0.494720965309201,0.545454545454545,"(15,22]",110,FALSE,TRUE,17,FALSE
"Hsph1","TCR_activation",0.438151628879003,0.323526248541232,"Cyld",0.485671191553544,0.485294117647059,"(10,15]",136,FALSE,TRUE,11,FALSE
"Idi2","TCR_activation",0.236194916909951,0.11339979604668,"Fosb",0.0809451985922574,0.10498687664042,"(3,6]",381,FALSE,TRUE,4,FALSE
"Ier3","TCR_activation",0.369529609414259,0.27285238009766,"Cblb",0.34841628959276,0.191176470588235,"(10,15]",136,FALSE,TRUE,12,TRUE
"Igf2bp2","TCR_activation",0.374517136555528,0.207474026908282,"Egr2",0.358471593765711,0.509505703422053,"(6,10]",263,FALSE,TRUE,8,FALSE
"Igkc","TCR_activation",0.467136431814603,0.194739024009973,"Itk",0.538461538461538,0.410071942446043,"(0,3]",973,TRUE,FALSE,2,FALSE
"Il17f","TCR_activation",0.591533496190041,0.351013984671049,"Traf3",0.737053795877325,0.963636363636364,"(15,22]",110,FALSE,TRUE,17,FALSE
"Il1a","TCR_activation",0.562026541765034,0.389917153601717,"Traf6",0.699346405228758,0.861111111111111,"(32,50]",36,FALSE,TRUE,33,FALSE
"Il1rn","TCR_activation",0.41638293792052,0.268739335268779,"Lta",0.442433383609854,0.389705882352941,"(10,15]",136,FALSE,TRUE,14,FALSE
"Il2","TCR_activation",0.632778054073988,0.398566720580871,"Il2ra",0.878833584715938,0.980392156862745,"(22,32]",51,FALSE,TRUE,27,TRUE
"Il23a","TCR_activation",0.613656460306427,0.378507925907423,"Il2",0.753142282554047,0.96078431372549,"(22,32]",51,FALSE,TRUE,25,FALSE
"Il24","TCR_activation",0.589391435379473,0.308043777093744,"Lta",0.736551030668678,0.937007874015748,"(3,6]",381,FALSE,TRUE,5,FALSE
"Il3","TCR_activation",0.589006797414613,0.389232959873075,"Cd40lg",0.736551030668678,0.92156862745098,"(22,32]",51,FALSE,TRUE,24,FALSE
"Il9","TCR_activation",0.527332550387456,0.335722257083694,"Cd40lg",0.643539467068879,0.847908745247148,"(6,10]",263,FALSE,TRUE,7,FALSE
"Ildr1","TCR_activation",0.30666635392218,0.217470338843272,"Traf5",0.213172448466566,0.258555133079848,"(6,10]",263,FALSE,TRUE,8,FALSE
"Inhba","TCR_activation",0.523095903483282,0.346477807735106,"Jun",0.63499245852187,0.583333333333333,"(32,50]",36,FALSE,TRUE,46,FALSE
"Irf6","TCR_activation",0.543985495021225,0.320122714537074,"Nfatc1",0.673202614379085,0.872727272727273,"(15,22]",110,FALSE,TRUE,17,FALSE
"Itga3","TCR_activation",0.468991205204954,0.328849041931573,"Cd3e",0.541980894922071,0.470588235294118,"(22,32]",51,FALSE,TRUE,25,FALSE
"Kdm6b","TCR_activation",0.571520519386307,0.282503990759357,"Fos",0.716440422322775,0.941176470588235,"(10,15]",136,FALSE,TRUE,11,FALSE
"Klrc1","TCR_activation",0.575275130492291,0.223203936285982,"Cd226",0.721468074409251,0.509763617677287,"(0,3]",973,TRUE,FALSE,3,FALSE
"Lamc2","TCR_activation",0.489607999955999,0.26098810360034,"Gab2",0.572146807440925,0.769028871391076,"(3,6]",381,FALSE,TRUE,5,FALSE
"Lta","TCR_activation",0.606707040172899,0.394153593177403,"Cd40lg",0.749622926093514,0.963235294117647,"(10,15]",136,FALSE,TRUE,15,TRUE
"Mab21l3","TCR_activation",0.62962962962963,0.314971652585971,"Myc",0.817747611865259,0.663412127440904,"(0,3]",973,TRUE,FALSE,1,FALSE
"Mcf2l","TCR_activation",0.651938598386815,0.365489383968015,"Grap2",0.885872297637003,0.955380577427822,"(3,6]",381,FALSE,TRUE,4,FALSE
"Mocos","TCR_activation",0.350317320915067,0.129252272913307,"Fosb",0.311211664152841,0.29393627954779,"(0,3]",973,TRUE,FALSE,3,FALSE
"Mst1r","TCR_activation",0.543365281299247,0.309240527142461,"Gab2",0.668174962292609,0.858267716535433,"(3,6]",381,FALSE,TRUE,6,FALSE
"Myo16","TCR_activation",0.500542767673998,0.293045182183411,"Gab2",0.594268476621418,0.78740157480315,"(3,6]",381,FALSE,TRUE,5,FALSE
"Nab2","TCR_activation",0.491284796591539,0.245904233513499,"Egr2",0.57516339869281,0.771653543307087,"(3,6]",381,FALSE,TRUE,6,FALSE
"Neb","TCR_activation",0.20811887147287,0.128507304941211,"Cd247",0.049270990447461,0.0750256937307297,"(0,3]",973,TRUE,FALSE,3,FALSE
"Neo1","TCR_activation",0.430480234385833,0.272776972419121,"Fos",0.469079939668175,0.477941176470588,"(10,15]",136,FALSE,TRUE,12,FALSE
"Notch3","TCR_activation",0.592515349856266,0.348329410664678,"Fos",0.737556561085973,0.963235294117647,"(10,15]",136,FALSE,TRUE,13,FALSE
"Nppc","TCR_activation",0.469988193514307,0.307654405415044,"Nfatc1",0.543991955756662,0.277777777777778,"(32,50]",36,FALSE,TRUE,34,FALSE
"Npr3","TCR_activation",0.461233567574235,0.332222666023784,"Traf5",0.526897938662645,0.618181818181818,"(15,22]",110,FALSE,TRUE,18,FALSE
"Nr4a1","TCR_activation",0.616165456917891,0.317325212863111,"Egr3",0.755153343388637,0.981818181818182,"(15,22]",110,FALSE,TRUE,21,TRUE
"Nr4a2","TCR_activation",0.644325408549626,0.331148307214011,"Fos",0.884364002011061,0.980392156862745,"(22,32]",51,FALSE,TRUE,31,TRUE
"Nr4a3","TCR_activation",0.573187137925577,0.349649962210358,"Jun",0.718451483157366,0.888888888888889,"(32,50]",36,FALSE,TRUE,40,TRUE
"Oaf","TCR_activation",0.62962962962963,0.314971652585971,"Myc",0.817747611865259,0.663412127440904,"(0,3]",973,TRUE,FALSE,1,FALSE
"Oas3","TCR_activation",0.578738264388517,0.293924537517907,"Traf3",0.725992961287079,0.945454545454545,"(15,22]",110,FALSE,TRUE,18,FALSE
"Olr1","TCR_activation",0.456397300897165,0.19979471130828,"Fosb",0.516842634489693,0.402877697841727,"(0,3]",973,TRUE,FALSE,3,FALSE
"Ophn1","TCR_activation",0.351909133869238,0.235753327599462,"Fyn",0.312217194570136,0.2,"(15,22]",110,FALSE,TRUE,17,FALSE
"Pak1","TCR_activation",0.472532399260696,0.320942913870941,"Pik3r1",0.547008547008547,0.277777777777778,"(32,50]",36,FALSE,TRUE,43,FALSE
"Pdgfb","TCR_activation",0.553878992734555,0.346850118596324,"Jun",0.686274509803922,0.743589743589744,"(50,Inf]",39,FALSE,TRUE,79,FALSE
"Pik3ap1","TCR_activation",0.645845665102579,0.313190108323725,"Grap2",0.884364002011061,0.973384030418251,"(6,10]",263,FALSE,TRUE,8,FALSE
"Pkib","TCR_activation",1,0.302914380484438,"Myc",0.972347913524384,0.943473792394656,"(0,3]",973,TRUE,FALSE,1,FALSE
"Pla1a","TCR_activation",0.567809907931079,0.190049857603128,"Tnf",0.710155857214681,0.503083247687564,"(0,3]",973,TRUE,FALSE,1,FALSE
"Pla2g4c","TCR_activation",0.241323129325269,0.114694221634137,"Plcg1",0.085972850678733,0.115485564304462,"(3,6]",381,FALSE,TRUE,5,FALSE
"Plaur","TCR_activation",0.49111087605093,0.34383594350035,"Cblb",0.574660633484163,0.720588235294118,"(10,15]",136,FALSE,TRUE,11,FALSE
"Plek","TCR_activation",0.420727867176196,0.282112125827255,"Traf5",0.450980392156863,0.409090909090909,"(15,22]",110,FALSE,TRUE,21,FALSE
"Plek2","TCR_activation",0.306025552625801,0.172250910599605,"Tnfrsf18",0.211664152840623,0.233299075025694,"(0,3]",973,TRUE,FALSE,3,FALSE
"Plk2","TCR_activation",0.481961836944994,0.299084642098081,"Cblb",0.557566616390146,0.509803921568627,"(22,32]",51,FALSE,TRUE,24,FALSE
"Plk3","TCR_activation",0.438263493421673,0.295219151841286,"Myc",0.486173956762192,0.509090909090909,"(15,22]",110,FALSE,TRUE,17,FALSE
"Plxnb2","TCR_activation",0.45352812327574,0.314772889066864,"Fyn",0.514831573655103,0.581818181818182,"(15,22]",110,FALSE,TRUE,21,FALSE
"Procr","TCR_activation",0.563326722585106,0.242963404666299,"Tnf",0.702362996480643,0.498458376156218,"(0,3]",973,TRUE,FALSE,1,FALSE
"Ptger2","TCR_activation",0.423779786938961,0.286680370204983,"Lta",0.456008044243338,0.619771863117871,"(6,10]",263,FALSE,TRUE,9,FALSE
"Ptgs2","TCR_activation",0.483763888664934,0.308520743059141,"Tnf",0.561085972850679,0.333333333333333,"(32,50]",36,FALSE,TRUE,47,FALSE
"Ptpn5","TCR_activation",0.479153955843233,0.319596639171721,"Traf5",0.553041729512318,0.730038022813688,"(6,10]",263,FALSE,TRUE,10,FALSE
"Pxdc1","TCR_activation",0.62962962962963,0.314971652585971,"Myc",0.817747611865259,0.663412127440904,"(0,3]",973,TRUE,FALSE,1,FALSE
"Rab34","TCR_activation",0.364753083520229,0.224239070254218,"Cyld",0.339366515837104,0.191176470588235,"(10,15]",136,FALSE,TRUE,15,FALSE
"Rgs16","TCR_activation",0.62207939701774,0.26591992285942,"Grap2",0.75666163901458,0.538540596094553,"(0,3]",973,TRUE,FALSE,2,FALSE
"Ripk4","TCR_activation",0.276667571451579,0.109735673506761,"Nfatc1",0.152840623428859,0.192189105858171,"(0,3]",973,TRUE,FALSE,2,FALSE
"Rnf152","TCR_activation",0.437998710986333,0.285551763667548,"Atf3",0.485168426344897,0.485294117647059,"(10,15]",136,FALSE,TRUE,15,FALSE
"S1pr3","TCR_activation",0.533357473387751,0.326505926200974,"Grap2",0.650578179989945,0.845144356955381,"(3,6]",381,FALSE,TRUE,6,FALSE
"Samd4","TCR_activation",0.326839165220243,0.173651793954779,"Fosb",0.257415786827552,0.266187050359712,"(0,3]",973,TRUE,FALSE,3,FALSE
"Scn9a","TCR_activation",0.317358716745213,0.204369130818575,"Nr4a2",0.237305178481649,0.0661764705882353,"(10,15]",136,FALSE,TRUE,14,FALSE
"Sdc1","TCR_activation",0.511008754176753,0.234682952487331,"Gab2",0.610859728506787,0.805774278215223,"(3,6]",381,FALSE,TRUE,6,FALSE
"Sdc4","TCR_activation",0.351655570518472,0.206519452340411,"Gab2",0.312217194570136,0.444866920152091,"(6,10]",263,FALSE,TRUE,10,FALSE
"Sema4a","TCR_activation",0.454387200122223,0.284590282201267,"Gab2",0.514831573655103,0.573529411764706,"(10,15]",136,FALSE,TRUE,13,FALSE
"Serpine1","TCR_activation",0.520355120913906,0.322349252431931,"Il10",0.625942684766214,0.583333333333333,"(32,50]",36,FALSE,TRUE,40,FALSE
"Sgms2","TCR_activation",0.283605769557161,0.131123403847764,"Odc1",0.166415284062343,0.223097112860892,"(3,6]",381,FALSE,TRUE,4,FALSE
"Sh3gl3","TCR_activation",0.273098211136833,0.168642539734605,"Ier2",0.144796380090498,0.182939362795478,"(0,3]",973,TRUE,FALSE,3,FALSE
"Sh3pxd2b","TCR_activation",0.436733001060544,0.251467311280124,"Nfatc1",0.482654600301659,0.490909090909091,"(15,22]",110,FALSE,TRUE,19,FALSE
"Six5","TCR_activation",0.527931848405758,0.286495603189705,"Jund",0.644544997486174,0.847908745247148,"(6,10]",263,FALSE,TRUE,8,FALSE
"Slc13a3","TCR_activation",0.266249493040098,0.0615844218438647,"Cd3g",0.130216189039718,0.106463878326996,"(6,10]",263,FALSE,TRUE,7,FALSE
"Slc35d3","TCR_activation",0.286840120291496,0.179786369446954,"Cd3g",0.172448466566114,0.233595800524934,"(3,6]",381,FALSE,TRUE,6,FALSE
