"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","arm","collection","n_query_in_background","hit_genes","n_hits","size_tested","k_null_matched_mean","p_matched","frac_matched_reaching_q","p_uniform"
"GOBP_LYMPHOCYTE_MIGRATION","GOBP_LYMPHOCYTE_MIGRATION","7/186","91/11168",0.0769230769230769,4.61869313482217,4.51071497204535,0.000790880713933826,0.0193912234305257,0.0156634464981826,"ADAM8/CCL20/CCL3/CCL4/CD200/GPR183/TNFSF14",7,"WT_heat_up","GO_BP",202,"ADAM8/CCL20/CCL3/CCL4/CD200/GPR183/TNFSF14",7,91,3.195,0.0339830084957521,0.0284826514759192,0.000999500249875062
"GOBP_ACUTE_PHASE_RESPONSE","GOBP_ACUTE_PHASE_RESPONSE","4/186","26/11168",0.153846153846154,9.23738626964433,5.47240887970662,0.00083588193887751,0.0203065630655747,0.0164028208575481,"IL1A/IL1RN/PTGS2/TNFSF11",4,"WT_heat_up","GO_BP",202,"IL1A/IL1RN/PTGS2/TNFSF11",4,26,0.7795,0.00549725137431284,0.00714285714285714,0.000499750124937531
"GOBP_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION","GOBP_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION","3/186","12/11168",0.25,15.010752688172,6.31948733603135,0.000895195772975246,0.021096551469882,0.0170409415593895,"CD80/IL17F/IL23A",3,"WT_heat_up","GO_BP",202,"CD80/IL17F/IL23A",3,12,0.3415,0.00499750124937531,0.0136752136752137,0.000999500249875062
"GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE","GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE","3/186","12/11168",0.25,15.010752688172,6.31948733603135,0.000895195772975246,0.021096551469882,0.0170409415593895,"C3/IL17F/LTA",3,"WT_heat_up","GO_BP",202,"C3/IL17F/LTA",3,12,0.4465,0.00699650174912544,0.0143603133159269,0.000999500249875062
"GOBP_REGULATION_OF_URINE_VOLUME","GOBP_REGULATION_OF_URINE_VOLUME","3/186","12/11168",0.25,15.010752688172,6.31948733603135,0.000895195772975246,0.021096551469882,0.0170409415593895,"ADM/ADORA2A/NPR3",3,"WT_heat_up","GO_BP",202,"ADM/ADORA2A/NPR3",3,12,0.3455,0.00249875062468766,0.00334448160535117,0.000999500249875062
"GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY","GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY","7/186","93/11168",0.0752688172043011,4.51936640073997,4.43524996203313,0.000900268246260068,0.021096551469882,0.0170409415593895,"CCN1/CD40LG/DAB2/ITGA3/PLEK/SERPINE1/TIMP1",7,"WT_heat_up","GO_BP",202,"CCN1/CD40LG/DAB2/ITGA3/PLEK/SERPINE1/TIMP1",7,93,2.615,0.0144927536231884,0.0100849256900212,0.000499750124937531
"GOBP_B_CELL_MEDIATED_IMMUNITY","GOBP_B_CELL_MEDIATED_IMMUNITY","8/186","121/11168",0.0661157024793388,3.96978583488847,4.27444418089833,0.000922926475941134,0.0214378009499309,0.0173165890961439,"C3/CD40LG/CD70/CLU/IGKC/IL2/IL9/LTA",8,"WT_heat_up","GO_BP",202,"C3/CD40LG/CD70/CLU/IGKC/IL2/IL9/LTA",8,121,3.8215,0.0339830084957521,0.0294416243654822,0.000499750124937531
"GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION","GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION","11/186","215/11168",0.0511627906976744,3.071967991998,3.99226846908433,0.000938919027298217,0.0216196311677016,0.0174634641965215,"CD40LG/CD70/CD80/CDKN1A/CSF2/GPR183/IL1A/IL2/IL23A/SDC4/TNFSF9",11,"WT_heat_up","GO_BP",202,"CD40LG/CD70/CD80/CDKN1A/CSF2/GPR183/IL1A/IL2/IL23A/SDC4/TNFSF9",11,215,8.158,0.188905547226387,0.151575787893947,0.000999500249875062
"GOBP_NEURON_PROJECTION_GUIDANCE","GOBP_NEURON_PROJECTION_GUIDANCE","9/186","153/11168",0.0588235294117647,3.53194180898166,4.10384732440671,0.00103383106549358,0.0233981594993761,0.0189000874951234,"ARHGEF25/EGR2/GAP43/NEO1/NOTCH3/NR4A3/OPHN1/SEMA4A/WNT3",9,"WT_heat_up","GO_BP",202,"ARHGEF25/EGR2/GAP43/NEO1/NOTCH3/NR4A3/OPHN1/SEMA4A/WNT3",9,153,3.8985,0.0169915042478761,0.0106544901065449,0.000999500249875062
"GOBP_REGULATION_OF_CHEMOTAXIS","GOBP_REGULATION_OF_CHEMOTAXIS","9/186","153/11168",0.0588235294117647,3.53194180898166,4.10384732440671,0.00103383106549358,0.0233981594993761,0.0189000874951234,"CCL3/CCL4/F3/GPR183/IL23A/PDGFB/SERPINE1/TNFSF14/WNT3",9,"WT_heat_up","GO_BP",202,"CCL3/CCL4/F3/GPR183/IL23A/PDGFB/SERPINE1/TNFSF14/WNT3",9,153,5.699,0.102948525737131,0.0766917293233083,0.000999500249875062
"GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM","GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM","5/186","47/11168",0.106382978723404,6.38755433539236,4.81673420908954,0.00105657379092763,0.0237102321896303,0.019152167200401,"ADM/CALCA/IL17F/IL23A/SERPINE1",5,"WT_heat_up","GO_BP",202,"ADM/CALCA/IL17F/IL23A/SERPINE1",5,47,1.6385,0.0214892553723138,0.015470297029703,0.000999500249875062
"GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","9/186","154/11168",0.0584415584415584,3.50900712191035,4.08012744676871,0.00108254002813167,0.0237812654853878,0.0192095450255637,"ADORA2A/CD200/IER3/IL1A/IL1RN/IL2/NR4A3/PLK2/TNFSF14",9,"WT_heat_up","GO_BP",202,"ADORA2A/CD200/IER3/IL1A/IL1RN/IL2/NR4A3/PLK2/TNFSF14",9,154,5.294,0.0809595202398801,0.0546914199698946,0.000999500249875062
"GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","9/186","154/11168",0.0584415584415584,3.50900712191035,4.08012744676871,0.00108254002813167,0.0237812654853878,0.0192095450255637,"ADAM8/CCL3/EGFR/FAM110C/HBEGF/MST1R/PDGFB/PIK3AP1/TNFSF11",9,"WT_heat_up","GO_BP",202,"ADAM8/CCL3/EGFR/FAM110C/HBEGF/MST1R/PDGFB/PIK3AP1/TNFSF11",9,154,5.792,0.12143928035982,0.087218045112782,0.00149925037481259
"GOBP_FIBROBLAST_PROLIFERATION","GOBP_FIBROBLAST_PROLIFERATION","6/186","71/11168",0.0845070422535211,5.07405724670604,4.48164568939352,0.0011493864919394,0.0237812654853878,0.0192095450255637,"CDKN1A/EGFR/FOSL2/LTA/PDGFB/SPHK1",6,"WT_heat_up","GO_BP",202,"CDKN1A/EGFR/FOSL2/LTA/PDGFB/SPHK1",6,71,2.401,0.0249875062468766,0.015625,0.00149925037481259
"GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION","GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION","6/186","71/11168",0.0845070422535211,5.07405724670604,4.48164568939352,0.0011493864919394,0.0237812654853878,0.0192095450255637,"ANXA2/C3/DAB2/FASLG/SPP1/TNFSF11",6,"WT_heat_up","GO_BP",202,"ANXA2/C3/DAB2/FASLG/SPP1/TNFSF11",6,71,2.3945,0.0299850074962519,0.0214285714285714,0.000499750124937531
"GOBP_BRANCH_ELONGATION_OF_AN_EPITHELIUM","GOBP_BRANCH_ELONGATION_OF_AN_EPITHELIUM","3/186","13/11168",0.230769230769231,13.8560794044665,6.03572501769326,0.00114954757633294,0.0237812654853878,0.0192095450255637,"AREG/SPRY1/YAP1",3,"WT_heat_up","GO_BP",202,"AREG/SPRY1/YAP1",3,13,0.5125,0.0124937531234383,0.0147420147420147,0.000999500249875062
"GOBP_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE","GOBP_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE","3/186","13/11168",0.230769230769231,13.8560794044665,6.03572501769326,0.00114954757633294,0.0237812654853878,0.0192095450255637,"EGFR/INHBA/STRA6",3,"WT_heat_up","GO_BP",202,"EGFR/INHBA/STRA6",3,13,0.388,0.00599700149925037,0.00772797527047913,0.00149925037481259
"GOBP_FIBRINOLYSIS","GOBP_FIBRINOLYSIS","3/186","13/11168",0.230769230769231,13.8560794044665,6.03572501769326,0.00114954757633294,0.0237812654853878,0.0192095450255637,"ANXA2/PLAUR/SERPINE1",3,"WT_heat_up","GO_BP",202,"ANXA2/PLAUR/SERPINE1",3,13,0.2105,0.000999500249875062,0.00259067357512953,0.000499750124937531
"GOBP_HEAT_GENERATION","GOBP_HEAT_GENERATION","3/186","13/11168",0.230769230769231,13.8560794044665,6.03572501769326,0.00114954757633294,0.0237812654853878,0.0192095450255637,"IL1A/PTGS2/TNFSF11",3,"WT_heat_up","GO_BP",202,"IL1A/PTGS2/TNFSF11",3,13,0.44,0.00499750124937531,0.0107238605898123,0.00299850074962519
"GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION","GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION","3/186","13/11168",0.230769230769231,13.8560794044665,6.03572501769326,0.00114954757633294,0.0237812654853878,0.0192095450255637,"ADAM8/SPP1/TNFSF11",3,"WT_heat_up","GO_BP",202,"ADAM8/SPP1/TNFSF11",3,13,0.332,0.00399800099950025,0.00351493848857645,0.000999500249875062
"GOBP_POSITIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION","GOBP_POSITIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION","3/186","13/11168",0.230769230769231,13.8560794044665,6.03572501769326,0.00114954757633294,0.0237812654853878,0.0192095450255637,"CD53/EHD2/TNFSF14",3,"WT_heat_up","GO_BP",202,"CD53/EHD2/TNFSF14",3,13,0.3115,0.00199900049975012,0.00177619893428064,0.00149925037481259
"GOBP_METANEPHROS_DEVELOPMENT","GOBP_METANEPHROS_DEVELOPMENT","5/186","48/11168",0.104166666666667,6.25448028673835,4.74768615850209,0.00116372279570752,0.0238878911863062,0.0192956729569782,"EGR1/GDF6/PDGFB/SPRY1/YAP1",5,"WT_heat_up","GO_BP",202,"EGR1/GDF6/PDGFB/SPRY1/YAP1",5,48,1.9025,0.0389805097451274,0.0253310305123777,0.000999500249875062
"GOBP_RENAL_SYSTEM_DEVELOPMENT","GOBP_RENAL_SYSTEM_DEVELOPMENT","11/186","221/11168",0.0497737556561086,2.9885661460614,3.8857300851883,0.00117455690354453,0.0239248206198916,0.0193255030607488,"ALDH1A2/EGR1/EPCAM/GDF6/ITGA3/NOTCH3/PDGFB/SDC4/SPRY1/STRA6/YAP1",11,"WT_heat_up","GO_BP",202,"ALDH1A2/EGR1/EPCAM/GDF6/ITGA3/NOTCH3/PDGFB/SDC4/SPRY1/STRA6/YAP1",11,221,7.44,0.111444277861069,0.0785392696348174,0.00149925037481259
"GOBP_ALPHA_BETA_T_CELL_ACTIVATION","GOBP_ALPHA_BETA_T_CELL_ACTIVATION","10/186","188/11168",0.0531914893617021,3.19377716769618,3.94779213246453,0.00119001927605763,0.0240547407862641,0.0194304473197999,"ADORA2A/CD80/CD83/EOMES/FOSL2/GPR183/HSPH1/IL2/IL23A/SEMA4A",10,"WT_heat_up","GO_BP",202,"ADORA2A/CD80/CD83/EOMES/FOSL2/GPR183/HSPH1/IL2/IL23A/SEMA4A",10,188,6.905,0.153423288355822,0.112612612612613,0.000499750124937531
"GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE","GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE","4/186","29/11168",0.137931034482759,8.28179458657768,5.10973445548185,0.00127725635576698,0.0256225365914467,0.020696849401264,"C3/CLU/IL17F/LTA",4,"WT_heat_up","GO_BP",202,"C3/CLU/IL17F/LTA",4,29,0.92,0.0119940029985007,0.0113913751017087,0.00149925037481259
"GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","9/186","158/11168",0.0569620253164557,3.42017149857084,3.98717260396292,0.00129632443788101,0.0258095271542025,0.0208478928197406,"ADCY4/ADM/ADORA2A/ADORA2B/APLP1/ATP2B4/CALCA/PTGER2/S1PR3",9,"WT_heat_up","GO_BP",202,"ADCY4/ADM/ADORA2A/ADORA2B/APLP1/ATP2B4/CALCA/PTGER2/S1PR3",9,158,4.0335,0.0204897551224388,0.00965937976614133,0.00199900049975012
"GOBP_MUSCLE_CELL_DIFFERENTIATION","GOBP_MUSCLE_CELL_DIFFERENTIATION","14/186","332/11168",0.0421686746987952,2.53193418836637,3.68772614751874,0.00131537453102114,0.0259933713294326,0.0209963947135503,"ADM/ASB2/AVPR1A/C3/CD53/CTH/EHD2/KDM6B/NEB/NEO1/PAK1/PDGFB/SDC1/TNFSF14",14,"WT_heat_up","GO_BP",202,"ADM/ASB2/AVPR1A/C3/CD53/CTH/EHD2/KDM6B/NEB/NEO1/PAK1/PDGFB/SDC1/TNFSF14",14,332,9.4115,0.0779610194902549,0.05,0.000499750124937531
"GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION","GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION","7/186","100/11168",0.07,4.20301075268817,4.18704696103948,0.00138006040620147,0.0268705879089816,0.0217049748096083,"ATP2B4/EGR3/EPHA2/NR4A1/PDGFB/PLK2/PTGS2",7,"WT_heat_up","GO_BP",202,"ATP2B4/EGR3/EPHA2/NR4A1/PDGFB/PLK2/PTGS2",7,100,3.6775,0.0759620189905048,0.0449208779989791,0.00149925037481259
"GOBP_RESPONSE_TO_BMP","GOBP_RESPONSE_TO_BMP","7/186","100/11168",0.07,4.20301075268817,4.18704696103948,0.00138006040620147,0.0268705879089816,0.0217049748096083,"CCN1/EGR1/FAM83G/GDF6/ITGA3/NEO1/SPINT1",7,"WT_heat_up","GO_BP",202,"CCN1/EGR1/FAM83G/GDF6/ITGA3/NEO1/SPINT1",7,100,3.2105,0.0374812593703148,0.0233402489626556,0.00249875062468766
"GOBP_HEMOSTASIS","GOBP_HEMOSTASIS","10/186","192/11168",0.0520833333333333,3.12724014336918,3.86927053071583,0.00139461257172136,0.026938785282564,0.0217600618914652,"ADORA2A/ANXA2/CD40LG/EMILIN2/F3/PDGFB/PLAUR/PLEK/PROCR/SERPINE1",10,"WT_heat_up","GO_BP",202,"ADORA2A/ANXA2/CD40LG/EMILIN2/F3/PDGFB/PLAUR/PLEK/PROCR/SERPINE1",10,192,5.4635,0.04047976011994,0.0231271995977878,0.000999500249875062
"GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION","GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION","6/186","74/11168",0.0810810810810811,4.86835222319093,4.34492015912856,0.00142687069927948,0.026938785282564,0.0217600618914652,"ADAM8/CCL20/CCL3/CCL4/SERPINE1/TNFSF14",6,"WT_heat_up","GO_BP",202,"ADAM8/CCL20/CCL3/CCL4/SERPINE1/TNFSF14",6,74,3.054,0.071464267866067,0.0374220374220374,0.000999500249875062
"GOBP_C21_STEROID_HORMONE_BIOSYNTHETIC_PROCESS","GOBP_C21_STEROID_HORMONE_BIOSYNTHETIC_PROCESS","3/186","14/11168",0.214285714285714,12.8663594470046,5.78162883617026,0.00144521379876665,0.026938785282564,0.0217600618914652,"ADM/DAB2/EGR1",3,"WT_heat_up","GO_BP",202,"ADM/DAB2/EGR1",3,14,0.3975,0.00749625187406297,0.00148588410104012,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS","GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS","3/186","14/11168",0.214285714285714,12.8663594470046,5.78162883617026,0.00144521379876665,0.026938785282564,0.0217600618914652,"CCL3/CCL4/TNFSF14",3,"WT_heat_up","GO_BP",202,"CCL3/CCL4/TNFSF14",3,14,0.495,0.0119940029985007,0.00498753117206983,0.000499750124937531
"GOBP_REGULATION_OF_PLASMINOGEN_ACTIVATION","GOBP_REGULATION_OF_PLASMINOGEN_ACTIVATION","3/186","14/11168",0.214285714285714,12.8663594470046,5.78162883617026,0.00144521379876665,0.026938785282564,0.0217600618914652,"ANXA2/PLAUR/SERPINE1",3,"WT_heat_up","GO_BP",202,"ANXA2/PLAUR/SERPINE1",3,14,0.345,0.00449775112443778,0.00854700854700855,0.000999500249875062
"GOBP_RHYTHMIC_BEHAVIOR","GOBP_RHYTHMIC_BEHAVIOR","4/186","30/11168",0.133333333333333,8.00573476702509,5.0002845834266,0.00145477579131671,0.026938785282564,0.0217600618914652,"ADORA2A/CSF2/EGR1/EGR2",4,"WT_heat_up","GO_BP",202,"ADORA2A/CSF2/EGR1/EGR2",4,30,0.831,0.00749625187406297,0.00350262697022767,0.00149925037481259
"GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION","GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION","4/186","30/11168",0.133333333333333,8.00573476702509,5.0002845834266,0.00145477579131671,0.026938785282564,0.0217600618914652,"ADORA2B/C3/IL1A/PTGS2",4,"WT_heat_up","GO_BP",202,"ADORA2B/C3/IL1A/PTGS2",4,30,1.0515,0.024487756121939,0.0199081163859112,0.000999500249875062
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","5/186","51/11168",0.0980392156862745,5.8865696816361,4.55176038586947,0.00153358108590537,0.0280843421322201,0.0226853964114609,"CLDN4/EMILIN2/F3/HBEGF/SERPINE1",5,"WT_heat_up","GO_BP",202,"CLDN4/EMILIN2/F3/HBEGF/SERPINE1",5,51,1.7895,0.0314842578710645,0.0188457008244994,0.00149925037481259
"GOBP_GASTRULATION","GOBP_GASTRULATION","8/186","131/11168",0.0610687022900763,3.66674874825577,3.99554693811423,0.00154166274168694,0.0280843421322201,0.0226853964114609,"EOMES/EPHA2/IL1RN/INHBA/ITGA3/KDM6B/NR4A3/WNT3",8,"WT_heat_up","GO_BP",202,"EOMES/EPHA2/IL1RN/INHBA/ITGA3/KDM6B/NR4A3/WNT3",8,131,3.933,0.04047976011994,0.0207910750507099,0.00199900049975012
"GOBP_REGULATION_OF_TUBE_SIZE","GOBP_REGULATION_OF_TUBE_SIZE","7/186","102/11168",0.0686274509803922,4.12059877714527,4.12027968898304,0.0015484569302508,0.0280843421322201,0.0226853964114609,"ADM/ADORA2A/ADORA2B/AVPR1A/CALCA/GJA5/NPPC",7,"WT_heat_up","GO_BP",202,"ADM/ADORA2A/ADORA2B/AVPR1A/CALCA/GJA5/NPPC",7,102,3.7335,0.0769615192403798,0.0376590330788804,0.00149925037481259
"GOBP_MUSCLE_ADAPTATION","GOBP_MUSCLE_ADAPTATION","6/186","76/11168",0.0789473684210526,4.7402376910017,4.25779824419722,0.00163842606856919,0.0293021025284135,0.023669054037898,"ASB2/ATP2B4/GATM/NR4A3/PAK1/PDGFB",6,"WT_heat_up","GO_BP",202,"ASB2/ATP2B4/GATM/NR4A3/PAK1/PDGFB",6,76,3.0195,0.0764617691154423,0.0401669274908712,0.00249875062468766
"GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION","GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION","7/186","103/11168",0.0679611650485437,4.08059296377492,4.08753263256737,0.00163844770554278,0.0293021025284135,0.023669054037898,"CDKN1A/HBEGF/NOTCH3/NPPC/NR4A3/PAK1/PDGFB",7,"WT_heat_up","GO_BP",202,"CDKN1A/HBEGF/NOTCH3/NPPC/NR4A3/PAK1/PDGFB",7,103,4.1535,0.105947026486757,0.0529767911200807,0.00249875062468766
"GOBP_LUNG_EPITHELIUM_DEVELOPMENT","GOBP_LUNG_EPITHELIUM_DEVELOPMENT","4/186","31/11168",0.129032258064516,7.74748525841138,4.89578899750024,0.00164879655465771,0.0293021025284135,0.023669054037898,"FOSL2/STRA6/TP73/YAP1",4,"WT_heat_up","GO_BP",202,"FOSL2/STRA6/TP73/YAP1",4,31,1.024,0.0154922538730635,0.00841622035195103,0.000999500249875062
"GOBP_CARDIAC_CELL_DEVELOPMENT","GOBP_CARDIAC_CELL_DEVELOPMENT","5/186","52/11168",0.0961538461538462,5.77336641852771,4.48989501991593,0.0016741638965242,0.0293588476688483,0.0237148904687151,"ASB2/INHBA/NEB/PAK1/SPRY1",5,"WT_heat_up","GO_BP",202,"ASB2/INHBA/NEB/PAK1/SPRY1",5,52,1.8595,0.0289855072463768,0.0172711571675302,0.000999500249875062
"GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT","GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT","5/186","52/11168",0.0961538461538462,5.77336641852771,4.48989501991593,0.0016741638965242,0.0293588476688483,0.0237148904687151,"AREG/EPHA2/IRF6/TNFSF11/WNT3",5,"WT_heat_up","GO_BP",202,"AREG/EPHA2/IRF6/TNFSF11/WNT3",5,52,2.09,0.0529735132433783,0.0319506726457399,0.00149925037481259
"GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS","GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS","10/186","197/11168",0.050761421319797,3.0478685661263,3.77394959892767,0.0016897437656832,0.0294371150758494,0.0237781117165392,"ADAM8/ADORA2A/CCL3/CLU/EGR1/FASLG/HSPG2/NPPC/NR4A2/NR4A3",10,"WT_heat_up","GO_BP",202,"ADAM8/ADORA2A/CCL3/CLU/EGR1/FASLG/HSPG2/NPPC/NR4A2/NR4A3",10,197,7.079,0.162918540729635,0.0920460230115058,0.00249875062468766
"GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS","GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS","7/186","104/11168",0.0673076923076923,4.0413564929694,4.05519670745856,0.00173245907856568,0.0297964361827988,0.0240683567830526,"CCL3/CCL4/F3/IL23A/PDGFB/SERPINE1/TNFSF14",7,"WT_heat_up","GO_BP",202,"CCL3/CCL4/F3/IL23A/PDGFB/SERPINE1/TNFSF14",7,104,4.2125,0.11744127936032,0.0592405063291139,0.00149925037481259
"GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE","GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE","11/186","232/11168",0.0474137931034483,2.84686688913608,3.699426024951,0.0017328743097247,0.0297964361827988,0.0240683567830526,"ADORA2A/CD200/IER3/IL1A/IL1RN/IL2/KLRC1/NR4A3/OAS3/PLK2/TNFSF14",11,"WT_heat_up","GO_BP",202,"ADORA2A/CD200/IER3/IL1A/IL1RN/IL2/KLRC1/NR4A3/OAS3/PLK2/TNFSF14",11,232,7.8345,0.144427786106947,0.086,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION","GOBP_POSITIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION","3/186","15/11168",0.2,12.0086021505376,5.5522110431908,0.00178449834368689,0.030486139445696,0.0246254712011665,"EMILIN2/PLAUR/TNFSF11",3,"WT_heat_up","GO_BP",202,"EMILIN2/PLAUR/TNFSF11",3,15,0.572,0.0184907546226887,0.0169875424688562,0.00149925037481259
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","13/186","306/11168",0.042483660130719,2.55084686204231,3.57979980578157,0.00182449872231266,0.0309696962607943,0.0250160688511425,"C3/CD40LG/CD70/CD80/CLU/IGKC/IL17F/IL2/IL23A/IL9/KLRC1/LTA/SEMA4A",13,"WT_heat_up","GO_BP",202,"C3/CD40LG/CD70/CD80/CLU/IGKC/IL17F/IL2/IL23A/IL9/KLRC1/LTA/SEMA4A",13,306,10.67,0.267866066966517,0.176,0.000999500249875062
"GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE","GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE","8/186","136/11168",0.0588235294117647,3.53194180898166,3.86616209236235,0.00195518490557311,0.0329766218468637,0.0266371822200775,"ADM/AREG/EPHA2/PAK1/SPINT1/SPRY1/TGM2/YAP1",8,"WT_heat_up","GO_BP",202,"ADM/AREG/EPHA2/PAK1/SPINT1/SPRY1/TGM2/YAP1",8,136,5.2315,0.144927536231884,0.0757271815446339,0.00149925037481259
"GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","11/186","236/11168",0.0466101694915254,2.79861490796428,3.6343637263209,0.00198315411996028,0.0332366589218659,0.0268472296586228,"ALDH1A2/AREG/DAB2/EGFR/EGR3/F3/NR4A1/NR4A3/PDGFB/TGM1/YAP1",11,"WT_heat_up","GO_BP",202,"ALDH1A2/AREG/DAB2/EGFR/EGR3/F3/NR4A1/NR4A3/PDGFB/TGM1/YAP1",11,236,8.4865,0.222888555722139,0.1295,0.00199900049975012
"GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY","12/186","274/11168",0.0437956204379562,2.62962090887685,3.55428455770441,0.0021137453051441,0.0352025004278086,0.028435156968241,"ATF3/CCN1/DAB2/EGR1/FAM83G/GDF6/HSPA1A/IL17F/INHBA/ITGA3/NEO1/SPRY1",12,"WT_heat_up","GO_BP",202,"ATF3/CCN1/DAB2/EGR1/FAM83G/GDF6/HSPA1A/IL17F/INHBA/ITGA3/NEO1/SPRY1",12,274,8.2465,0.108945527236382,0.0595,0.00149925037481259
"GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS","GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS","5/186","55/11168",0.0909090909090909,5.45845552297165,4.31354304855262,0.00215274988883811,0.0356280106602708,0.0287788669349937,"EGFR/EGR1/FOSL1/NOTCH3/PDGFB",5,"WT_heat_up","GO_BP",202,"EGFR/EGR1/FOSL1/NOTCH3/PDGFB",5,55,2.0995,0.0559720139930035,0.025,0.00249875062468766
"GOBP_EMBRYONIC_FORELIMB_MORPHOGENESIS","GOBP_EMBRYONIC_FORELIMB_MORPHOGENESIS","3/186","16/11168",0.1875,11.258064516129,5.34358900524084,0.00216955701618359,0.0356831489369823,0.0288234054062443,"ALDH1A2/CRABP2/WNT3",3,"WT_heat_up","GO_BP",202,"ALDH1A2/CRABP2/WNT3",3,16,0.42,0.0114942528735632,0.0045045045045045,0.000999500249875062
