"gene","ID","collection","p_matched","p.adjust","pvalue","fold_enrichment","enriched","n_sets_for_gene","weight_fractional","winner_id","is_winner","arm","variant"
"HBEGF","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.2838367948082e-19,7.46326544274591e-21,6.58607945796119,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"WT_heat_up","hypoxia_anchored"
"IER3","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.2838367948082e-19,7.46326544274591e-21,6.58607945796119,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"WT_heat_up","hypoxia_anchored"
"IL1A","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.2838367948082e-19,7.46326544274591e-21,6.58607945796119,TRUE,9,0.111111111111111,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"IL23A","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.2838367948082e-19,7.46326544274591e-21,6.58607945796119,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"INHBA","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.2838367948082e-19,7.46326544274591e-21,6.58607945796119,TRUE,10,0.1,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"KDM6B","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.2838367948082e-19,7.46326544274591e-21,6.58607945796119,TRUE,1,1,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"WT_heat_up","hypoxia_anchored"
"NR4A1","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.2838367948082e-19,7.46326544274591e-21,6.58607945796119,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"WT_heat_up","hypoxia_anchored"
"NR4A2","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.2838367948082e-19,7.46326544274591e-21,6.58607945796119,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"WT_heat_up","hypoxia_anchored"
"NR4A3","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.2838367948082e-19,7.46326544274591e-21,6.58607945796119,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"WT_heat_up","hypoxia_anchored"
"OLR1","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.2838367948082e-19,7.46326544274591e-21,6.58607945796119,TRUE,3,0.333333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"WT_heat_up","hypoxia_anchored"
"PLAUR","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.2838367948082e-19,7.46326544274591e-21,6.58607945796119,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"WT_heat_up","hypoxia_anchored"
"PLEK","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.2838367948082e-19,7.46326544274591e-21,6.58607945796119,TRUE,3,0.333333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"WT_heat_up","hypoxia_anchored"
"PLK2","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.2838367948082e-19,7.46326544274591e-21,6.58607945796119,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"WT_heat_up","hypoxia_anchored"
"PTGS2","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.2838367948082e-19,7.46326544274591e-21,6.58607945796119,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"WT_heat_up","hypoxia_anchored"
"SDC4","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.2838367948082e-19,7.46326544274591e-21,6.58607945796119,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"WT_heat_up","hypoxia_anchored"
"SERPINE1","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.2838367948082e-19,7.46326544274591e-21,6.58607945796119,TRUE,12,0.0833333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"WT_heat_up","hypoxia_anchored"
"SPHK1","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.2838367948082e-19,7.46326544274591e-21,6.58607945796119,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"WT_heat_up","hypoxia_anchored"
"TNFSF9","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.2838367948082e-19,7.46326544274591e-21,6.58607945796119,TRUE,5,0.2,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"ADM","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,6,0.166666666666667,"HALLMARK_INFLAMMATORY_RESPONSE",TRUE,"WT_heat_up","hypoxia_anchored"
"ADORA2B","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,4,0.25,"HALLMARK_INFLAMMATORY_RESPONSE",TRUE,"WT_heat_up","hypoxia_anchored"
"CCL20","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,11,0.0909090909090909,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"CCL22","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,11,0.0909090909090909,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"CD70","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,2,0.5,"HALLMARK_INFLAMMATORY_RESPONSE",TRUE,"WT_heat_up","hypoxia_anchored"
"CDKN1A","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,7,0.142857142857143,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"F3","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,7,0.142857142857143,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"GPR183","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"HBEGF","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"IL1A","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,9,0.111111111111111,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"INHBA","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,10,0.1,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"LTA","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"OLR1","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,3,0.333333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"PLAUR","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"PTGER2","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,3,0.333333333333333,"HALLMARK_INFLAMMATORY_RESPONSE",TRUE,"WT_heat_up","hypoxia_anchored"
"RGS16","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,5,0.2,"HALLMARK_INFLAMMATORY_RESPONSE",TRUE,"WT_heat_up","hypoxia_anchored"
"SERPINE1","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,12,0.0833333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"SGMS2","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,1,1,"HALLMARK_INFLAMMATORY_RESPONSE",TRUE,"WT_heat_up","hypoxia_anchored"
"SPHK1","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"TIMP1","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,9,0.111111111111111,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"TNFSF9","HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.000499750124937531,5.1051464921737e-08,2.32052113280623e-09,4.54677533664068,TRUE,5,0.2,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"ADM","HALLMARK_HYPOXIA","Hallmark",0.000999500249875062,9.75807515390371e-06,6.6532330594798e-07,3.78328173374613,TRUE,6,0.166666666666667,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"WT_heat_up","hypoxia_anchored"
"ADORA2B","HALLMARK_HYPOXIA","Hallmark",0.000999500249875062,9.75807515390371e-06,6.6532330594798e-07,3.78328173374613,TRUE,4,0.25,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"WT_heat_up","hypoxia_anchored"
"AK4","HALLMARK_HYPOXIA","Hallmark",0.000999500249875062,9.75807515390371e-06,6.6532330594798e-07,3.78328173374613,TRUE,3,0.333333333333333,"HALLMARK_HYPOXIA",TRUE,"WT_heat_up","hypoxia_anchored"
"ANXA2","HALLMARK_HYPOXIA","Hallmark",0.000999500249875062,9.75807515390371e-06,6.6532330594798e-07,3.78328173374613,TRUE,8,0.125,"REACTOME_SIGNALING_BY_INTERLEUKINS",FALSE,"WT_heat_up","hypoxia_anchored"
"ATF3","HALLMARK_HYPOXIA","Hallmark",0.000999500249875062,9.75807515390371e-06,6.6532330594798e-07,3.78328173374613,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"CCN1","HALLMARK_HYPOXIA","Hallmark",0.000999500249875062,9.75807515390371e-06,6.6532330594798e-07,3.78328173374613,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"CDKN1A","HALLMARK_HYPOXIA","Hallmark",0.000999500249875062,9.75807515390371e-06,6.6532330594798e-07,3.78328173374613,TRUE,7,0.142857142857143,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"EGFR","HALLMARK_HYPOXIA","Hallmark",0.000999500249875062,9.75807515390371e-06,6.6532330594798e-07,3.78328173374613,TRUE,4,0.25,"REACTOME_EGFR_DOWNREGULATION",FALSE,"WT_heat_up","hypoxia_anchored"
"F3","HALLMARK_HYPOXIA","Hallmark",0.000999500249875062,9.75807515390371e-06,6.6532330594798e-07,3.78328173374613,TRUE,7,0.142857142857143,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"FOSL2","HALLMARK_HYPOXIA","Hallmark",0.000999500249875062,9.75807515390371e-06,6.6532330594798e-07,3.78328173374613,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"HK2","HALLMARK_HYPOXIA","Hallmark",0.000999500249875062,9.75807515390371e-06,6.6532330594798e-07,3.78328173374613,TRUE,3,0.333333333333333,"HALLMARK_HYPOXIA",TRUE,"WT_heat_up","hypoxia_anchored"
"IER3","HALLMARK_HYPOXIA","Hallmark",0.000999500249875062,9.75807515390371e-06,6.6532330594798e-07,3.78328173374613,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"P4HA2","HALLMARK_HYPOXIA","Hallmark",0.000999500249875062,9.75807515390371e-06,6.6532330594798e-07,3.78328173374613,TRUE,1,1,"HALLMARK_HYPOXIA",TRUE,"WT_heat_up","hypoxia_anchored"
"PDGFB","HALLMARK_HYPOXIA","Hallmark",0.000999500249875062,9.75807515390371e-06,6.6532330594798e-07,3.78328173374613,TRUE,6,0.166666666666667,"GOBP_TAXIS",FALSE,"WT_heat_up","hypoxia_anchored"
"PLAUR","HALLMARK_HYPOXIA","Hallmark",0.000999500249875062,9.75807515390371e-06,6.6532330594798e-07,3.78328173374613,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"SDC4","HALLMARK_HYPOXIA","Hallmark",0.000999500249875062,9.75807515390371e-06,6.6532330594798e-07,3.78328173374613,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"SERPINE1","HALLMARK_HYPOXIA","Hallmark",0.000999500249875062,9.75807515390371e-06,6.6532330594798e-07,3.78328173374613,TRUE,12,0.0833333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"TGM2","HALLMARK_HYPOXIA","Hallmark",0.000999500249875062,9.75807515390371e-06,6.6532330594798e-07,3.78328173374613,TRUE,3,0.333333333333333,"HALLMARK_HYPOXIA",TRUE,"WT_heat_up","hypoxia_anchored"
"APLP1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00149925037481259,0.000313579416705385,2.85072197004896e-05,3.54349627174814,TRUE,4,0.25,"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",FALSE,"WT_heat_up","hypoxia_anchored"
"AREG","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00149925037481259,0.000313579416705385,2.85072197004896e-05,3.54349627174814,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"CCN1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00149925037481259,0.000313579416705385,2.85072197004896e-05,3.54349627174814,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"DAB2","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00149925037481259,0.000313579416705385,2.85072197004896e-05,3.54349627174814,TRUE,1,1,"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",TRUE,"WT_heat_up","hypoxia_anchored"
"INHBA","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00149925037481259,0.000313579416705385,2.85072197004896e-05,3.54349627174814,TRUE,10,0.1,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"LAMC2","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00149925037481259,0.000313579416705385,2.85072197004896e-05,3.54349627174814,TRUE,3,0.333333333333333,"REACTOME_DEVELOPMENTAL_CELL_LINEAGES",FALSE,"WT_heat_up","hypoxia_anchored"
"PLAUR","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00149925037481259,0.000313579416705385,2.85072197004896e-05,3.54349627174814,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"SDC1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00149925037481259,0.000313579416705385,2.85072197004896e-05,3.54349627174814,TRUE,5,0.2,"REACTOME_SIGNALING_BY_INTERLEUKINS",FALSE,"WT_heat_up","hypoxia_anchored"
"SDC4","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00149925037481259,0.000313579416705385,2.85072197004896e-05,3.54349627174814,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"SERPINE1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00149925037481259,0.000313579416705385,2.85072197004896e-05,3.54349627174814,TRUE,12,0.0833333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"SPP1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00149925037481259,0.000313579416705385,2.85072197004896e-05,3.54349627174814,TRUE,5,0.2,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"TGM2","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00149925037481259,0.000313579416705385,2.85072197004896e-05,3.54349627174814,TRUE,3,0.333333333333333,"HALLMARK_HYPOXIA",FALSE,"WT_heat_up","hypoxia_anchored"
"TIMP1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00149925037481259,0.000313579416705385,2.85072197004896e-05,3.54349627174814,TRUE,9,0.111111111111111,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"TNFRSF11B","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.00149925037481259,0.000313579416705385,2.85072197004896e-05,3.54349627174814,TRUE,3,0.333333333333333,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"ATF3","HALLMARK_P53_PATHWAY","Hallmark",0.00449775112443778,0.00142562500121075,0.000162002841046676,2.88298206983328,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"CDKN1A","HALLMARK_P53_PATHWAY","Hallmark",0.00449775112443778,0.00142562500121075,0.000162002841046676,2.88298206983328,TRUE,7,0.142857142857143,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"EPHA2","HALLMARK_P53_PATHWAY","Hallmark",0.00449775112443778,0.00142562500121075,0.000162002841046676,2.88298206983328,TRUE,3,0.333333333333333,"GOBP_TAXIS",FALSE,"WT_heat_up","hypoxia_anchored"
"HBEGF","HALLMARK_P53_PATHWAY","Hallmark",0.00449775112443778,0.00142562500121075,0.000162002841046676,2.88298206983328,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"IER3","HALLMARK_P53_PATHWAY","Hallmark",0.00449775112443778,0.00142562500121075,0.000162002841046676,2.88298206983328,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"IL1A","HALLMARK_P53_PATHWAY","Hallmark",0.00449775112443778,0.00142562500121075,0.000162002841046676,2.88298206983328,TRUE,9,0.111111111111111,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"PLK2","HALLMARK_P53_PATHWAY","Hallmark",0.00449775112443778,0.00142562500121075,0.000162002841046676,2.88298206983328,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"PLK3","HALLMARK_P53_PATHWAY","Hallmark",0.00449775112443778,0.00142562500121075,0.000162002841046676,2.88298206983328,TRUE,1,1,"HALLMARK_P53_PATHWAY",TRUE,"WT_heat_up","hypoxia_anchored"
"PLXNB2","HALLMARK_P53_PATHWAY","Hallmark",0.00449775112443778,0.00142562500121075,0.000162002841046676,2.88298206983328,TRUE,1,1,"HALLMARK_P53_PATHWAY",TRUE,"WT_heat_up","hypoxia_anchored"
"PROCR","HALLMARK_P53_PATHWAY","Hallmark",0.00449775112443778,0.00142562500121075,0.000162002841046676,2.88298206983328,TRUE,2,0.5,"GOBP_REGULATION_OF_COAGULATION",FALSE,"WT_heat_up","hypoxia_anchored"
"RGS16","HALLMARK_P53_PATHWAY","Hallmark",0.00449775112443778,0.00142562500121075,0.000162002841046676,2.88298206983328,TRUE,5,0.2,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"WT_heat_up","hypoxia_anchored"
"SDC1","HALLMARK_P53_PATHWAY","Hallmark",0.00449775112443778,0.00142562500121075,0.000162002841046676,2.88298206983328,TRUE,5,0.2,"REACTOME_SIGNALING_BY_INTERLEUKINS",FALSE,"WT_heat_up","hypoxia_anchored"
"SPHK1","HALLMARK_P53_PATHWAY","Hallmark",0.00449775112443778,0.00142562500121075,0.000162002841046676,2.88298206983328,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"TNFSF9","HALLMARK_P53_PATHWAY","Hallmark",0.00449775112443778,0.00142562500121075,0.000162002841046676,2.88298206983328,TRUE,5,0.2,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"UPP1","HALLMARK_P53_PATHWAY","Hallmark",0.00449775112443778,0.00142562500121075,0.000162002841046676,2.88298206983328,TRUE,1,1,"HALLMARK_P53_PATHWAY",TRUE,"WT_heat_up","hypoxia_anchored"
"ADAM8","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,6,0.166666666666667,"GOBP_TAXIS",FALSE,"WT_heat_up","hypoxia_anchored"
"ALDH1A2","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,1,1,"HALLMARK_KRAS_SIGNALING_UP",TRUE,"WT_heat_up","hypoxia_anchored"
"ANO1","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,1,1,"HALLMARK_KRAS_SIGNALING_UP",TRUE,"WT_heat_up","hypoxia_anchored"
"CCL20","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,11,0.0909090909090909,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"CSF2","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"GFPT2","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,2,0.5,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"HBEGF","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"INHBA","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,10,0.1,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"PLAUR","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"PLEK2","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,1,1,"HALLMARK_KRAS_SIGNALING_UP",TRUE,"WT_heat_up","hypoxia_anchored"
"PTGS2","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"RGS16","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,5,0.2,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"WT_heat_up","hypoxia_anchored"
"SPP1","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,5,0.2,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"APLP1","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,4,0.25,"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",FALSE,"WT_heat_up","hypoxia_anchored"
"BATF3","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,1,1,"HALLMARK_IL2_STAT5_SIGNALING",TRUE,"WT_heat_up","hypoxia_anchored"
"CD83","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,2,0.5,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
