"arm","collection","ID","Count","p.adjust","p_matched","frac_matched_reaching_q","size_tested","enriched","pinned","fails_p_matched","fails_recurrence","pruned_by","pruned_hit_jaccard","rank_in_collection","selected","variant"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_WOUND_HEALING",8,0.00578902271388587,0.0114942528735632,0.0263702171664943,90,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_COAGULATION",0.666666666666667,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",9,0.00578902271388587,0.00149925037481259,0.00732600732600733,115,TRUE,FALSE,FALSE,FALSE,NA,NA,16,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_BLOOD_PRESSURE",9,0.00578902271388587,0.0079960019990005,0.0216049382716049,115,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE",0.666666666666667,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS",8,0.00602087505352827,0.00149925037481259,0.00910064239828694,91,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS",0.75,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS",10,0.00602087505352827,0.0224887556221889,0.0532931121166415,143,TRUE,FALSE,FALSE,FALSE,NA,NA,65,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_EPIDERMIS_DEVELOPMENT",13,0.00623145691793297,0.0149925037481259,0.042,234,TRUE,FALSE,FALSE,FALSE,NA,NA,55,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT",7,0.00623145691793297,0.0104947526236882,0.0211228460255698,69,TRUE,FALSE,FALSE,FALSE,"GOBP_PLACENTA_DEVELOPMENT",0.7,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_ACUTE_INFLAMMATORY_RESPONSE",7,0.00666529500481182,0.00949525237381309,0.0228509249183896,70,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE",0.571428571428571,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_LEUKOCYTE_MEDIATED_IMMUNITY",16,0.00666529500481182,0.0994502748625687,0.1815,338,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_LYMPHOCYTE_CHEMOTAXIS",5,0.00709662834072533,0.00549725137431284,0.0134069400630915,32,TRUE,FALSE,FALSE,FALSE,NA,NA,33,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY",9,0.00744143317063629,0.0164917541229385,0.0324379118094273,121,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.777777777777778,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_MUSCLE_CELL_PROLIFERATION",10,0.00744870621435436,0.0809595202398801,0.1255,149,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_MYELOID_LEUKOCYTE_ACTIVATION",12,0.00744870621435436,0.0539730134932534,0.10960960960961,209,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS",4,0.00749668963330853,0.00299850074962519,0.0069284064665127,18,TRUE,FALSE,FALSE,FALSE,NA,NA,24,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS",8,0.00790831570889323,0.00199900049975012,0.00554016620498615,97,TRUE,FALSE,FALSE,FALSE,NA,NA,18,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_MONOCYTE_CHEMOTAXIS",5,0.00855307127427923,0.00899550224887556,0.0155917788802268,34,TRUE,FALSE,FALSE,FALSE,NA,NA,45,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_COAGULATION",5,0.00855307127427923,0.00149925037481259,0.00403551251008878,34,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_COAGULATION",0.714285714285714,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION",9,0.00855307127427923,0.0299850074962519,0.0598892803220936,125,TRUE,FALSE,FALSE,FALSE,NA,NA,72,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_NEUROINFLAMMATORY_RESPONSE",7,0.00874010625622893,0.0324837581209395,0.0511064278187566,75,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE",0.714285714285714,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_OSSIFICATION",15,0.00882806348181057,0.0419790104947526,0.0775,316,TRUE,FALSE,FALSE,FALSE,"GOBP_OSTEOBLAST_DIFFERENTIATION",0.666666666666667,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_DEFENSE_RESPONSE_TO_BACTERIUM",11,0.00945352465735278,0.0194902548725637,0.0326633165829146,186,TRUE,FALSE,FALSE,FALSE,NA,NA,62,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_CARDIOCYTE_DIFFERENTIATION",8,0.00945352465735278,0.0549725137431284,0.0755578093306288,101,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",7,0.00974318209130191,0.00249875062468766,0.00426829268292683,77,TRUE,FALSE,FALSE,FALSE,"GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE",1,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE",6,0.00980543828102494,0.00749625187406297,0.0114457831325301,55,TRUE,FALSE,FALSE,FALSE,NA,NA,40,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_MYELOID_LEUKOCYTE_MIGRATION",10,0.00984873619704409,0.0474762618690655,0.0787362086258776,158,TRUE,FALSE,FALSE,FALSE,"GOBP_MONONUCLEAR_CELL_MIGRATION",0.571428571428571,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_LIPID_EXPORT_FROM_CELL",5,0.00984873619704409,0.00549725137431284,0.00550964187327824,36,TRUE,FALSE,FALSE,FALSE,NA,NA,34,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION",5,0.00984873619704409,0.00849575212393803,0.0134048257372654,36,TRUE,FALSE,FALSE,FALSE,"GOBP_LYMPHOCYTE_CHEMOTAXIS",0.666666666666667,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_TISSUE_REMODELING",6,0.0102846580143167,0.0079960019990005,0.0133101851851852,56,TRUE,FALSE,FALSE,FALSE,NA,NA,41,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY",11,0.010797784742202,0.0469765117441279,0.0660330165082541,191,TRUE,FALSE,FALSE,FALSE,NA,NA,83,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE",5,0.0108202962768992,0.0104947526236882,0.0126835781041389,37,TRUE,FALSE,FALSE,FALSE,NA,NA,48,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_GROWTH",11,0.0109142921208554,0.0569715142428786,0.0775387693846923,192,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE",4,0.0109142921208554,0.00549725137431284,0.00959692898272553,21,TRUE,FALSE,FALSE,FALSE,NA,NA,35,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION",4,0.0109142921208554,0.00549725137431284,0.009765625,21,TRUE,FALSE,FALSE,FALSE,NA,NA,36,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_RESPONSE_TO_STEROID_HORMONE",13,0.0109316998490805,0.072463768115942,0.092,258,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_LYMPHOCYTE_DIFFERENTIATION",17,0.0113156438880835,0.174912543728136,0.224,403,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION",6,0.0113164585782907,0.0174912543728136,0.0199657729606389,58,TRUE,FALSE,FALSE,FALSE,"GOBP_LYMPHOCYTE_CHEMOTAXIS",0.571428571428571,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION",5,0.0113164585782907,0.00649675162418791,0.00736278447121821,38,TRUE,FALSE,FALSE,FALSE,NA,NA,38,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION",6,0.0121605620034629,0.00449775112443778,0.00637755102040816,59,TRUE,FALSE,FALSE,FALSE,NA,NA,30,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_FOREBRAIN_DEVELOPMENT",13,0.0128274739037803,0.0614692653673163,0.0735367683841921,264,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_T_CELL_ACTIVATION",15,0.0128274739037803,0.229385307346327,0.266,335,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_SKIN_DEVELOPMENT",11,0.0133153813623184,0.0334832583708146,0.041041041041041,199,TRUE,FALSE,FALSE,FALSE,"GOBP_EPIDERMIS_DEVELOPMENT",0.6,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_KERATINOCYTE_PROLIFERATION",5,0.0136676196591755,0.00899550224887556,0.0103021978021978,40,TRUE,FALSE,FALSE,FALSE,NA,NA,46,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_EOSINOPHIL_CHEMOTAXIS",3,0.013755766232483,0.000999500249875062,0.00233644859813084,10,TRUE,FALSE,FALSE,FALSE,"GOBP_EOSINOPHIL_MIGRATION",0.75,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_FORMATION_OF_PRIMARY_GERM_LAYER",7,0.013798514579523,0.0139930034982509,0.0149732620320856,85,TRUE,FALSE,FALSE,FALSE,"GOBP_MESODERM_MORPHOGENESIS",1,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION",7,0.013798514579523,0.0334832583708146,0.0329387545033453,85,TRUE,FALSE,FALSE,FALSE,NA,NA,75,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_GLIOGENESIS",12,0.0138098049565318,0.132933533233383,0.1445,234,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_T_CELL_DIFFERENTIATION",14,0.0140011680310112,0.195402298850575,0.2135,304,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_T_CELL_MIGRATION",6,0.014317659991453,0.023488255872064,0.0232172470978441,62,TRUE,FALSE,FALSE,FALSE,"GOBP_LYMPHOCYTE_CHEMOTAXIS",0.571428571428571,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING",6,0.0154544841344931,0.0149925037481259,0.0124434389140271,63,TRUE,FALSE,FALSE,FALSE,NA,NA,56,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION",4,0.0155036509643038,0.00849575212393803,0.0112068965517241,24,TRUE,FALSE,FALSE,FALSE,NA,NA,42,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_B_CELL_PROLIFERATION",7,0.0159006406937216,0.0344827586206897,0.0322412896515861,88,TRUE,FALSE,FALSE,FALSE,NA,NA,76,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_OSTEOBLAST_DIFFERENTIATION",10,0.0159006406937216,0.0354822588705647,0.0350525788683025,174,TRUE,FALSE,FALSE,FALSE,NA,NA,77,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION",3,0.0165693791806073,0.00499750124937531,0.0136986301369863,11,TRUE,FALSE,FALSE,FALSE,NA,NA,32,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_HORMONE_METABOLIC_PROCESS",3,0.0165693791806073,0.00499750124937531,0.0123839009287926,11,TRUE,FALSE,FALSE,FALSE,"GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS",0.75,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION",3,0.0165693791806073,0.00249875062468766,0.00742115027829314,11,TRUE,FALSE,FALSE,FALSE,NA,NA,20,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_ENDOCRINE_PROCESS",4,0.0171984631952137,0.0139930034982509,0.0164880461665293,25,TRUE,FALSE,FALSE,FALSE,NA,NA,53,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_ENDOTHELIAL_CELL_MIGRATION",10,0.0173212303862903,0.0769615192403798,0.0756134201301953,177,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_LYMPHOCYTE_MIGRATION",7,0.0183419784255136,0.0374812593703148,0.033109156751164,91,TRUE,FALSE,FALSE,FALSE,"GOBP_LYMPHOCYTE_CHEMOTAXIS",0.714285714285714,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_ACUTE_PHASE_RESPONSE",4,0.0195178346569311,0.00649675162418791,0.0112359550561798,26,TRUE,FALSE,FALSE,FALSE,NA,NA,39,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_B_CELL_MEDIATED_IMMUNITY",8,0.019817224054892,0.0259870064967516,0.0229474757776645,120,TRUE,FALSE,FALSE,FALSE,NA,NA,67,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY",7,0.0202855639958452,0.0169915042478761,0.0140540540540541,93,TRUE,FALSE,FALSE,FALSE,NA,NA,59,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE",3,0.0202855639958452,0.00849575212393803,0.0193637621023513,12,TRUE,FALSE,FALSE,FALSE,NA,NA,43,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_URINE_VOLUME",3,0.0202855639958452,0.00249875062468766,0.00503355704697987,12,TRUE,FALSE,FALSE,FALSE,NA,NA,21,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION",11,0.0202855639958452,0.182408795602199,0.159,215,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_NEURON_PROJECTION_GUIDANCE",9,0.0211379013345892,0.0164917541229385,0.0106544901065449,152,TRUE,FALSE,FALSE,FALSE,NA,NA,58,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_CHEMOTAXIS",9,0.0211379013345892,0.108945527236382,0.0872617853560682,152,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE",9,0.0219574969941466,0.0669665167416292,0.054718875502008,153,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM",5,0.0226112865610589,0.0194902548725637,0.0138221153846154,47,TRUE,FALSE,FALSE,FALSE,NA,NA,63,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION",9,0.0226112865610589,0.11944027986007,0.0932798395185557,154,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_RENAL_SYSTEM_DEVELOPMENT",11,0.0226964676090167,0.109945027486257,0.0855,221,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_FIBROBLAST_PROLIFERATION",6,0.0226964676090167,0.0294852573713143,0.0173818576860402,71,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION",0.833333333333333,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION",6,0.0226964676090167,0.0329835082458771,0.0206409560021727,71,TRUE,FALSE,FALSE,FALSE,NA,NA,74,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_ALPHA_BETA_T_CELL_ACTIVATION",10,0.0226964676090167,0.139930034982509,0.108608608608609,188,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_BRANCH_ELONGATION_OF_AN_EPITHELIUM",3,0.0226964676090167,0.0124937531234383,0.0131108462455304,13,TRUE,FALSE,FALSE,FALSE,NA,NA,52,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE",3,0.0226964676090167,0.00349825087456272,0.0045045045045045,13,TRUE,FALSE,FALSE,FALSE,NA,NA,27,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_FIBRINOLYSIS",3,0.0226964676090167,0.000499750124937531,0,13,TRUE,FALSE,FALSE,FALSE,NA,NA,10,TRUE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_HEAT_GENERATION",3,0.0226964676090167,0.00649675162418791,0.0113798008534851,13,TRUE,FALSE,FALSE,FALSE,"GOBP_ACUTE_PHASE_RESPONSE",0.75,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION",3,0.0226964676090167,0.00249875062468766,0.00347826086956522,13,TRUE,FALSE,FALSE,FALSE,NA,NA,22,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION",3,0.0226964676090167,0.00349825087456272,0.00536672629695885,13,TRUE,FALSE,FALSE,FALSE,NA,NA,28,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_METANEPHROS_DEVELOPMENT",5,0.0226964676090167,0.0444777611194403,0.0327022375215146,48,TRUE,FALSE,FALSE,FALSE,NA,NA,82,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_MUSCLE_CELL_DIFFERENTIATION",14,0.0231316334734065,0.0719640179910045,0.057,330,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_RESPONSE_TO_BMP",7,0.0233259059945232,0.0374812593703148,0.0283944243675787,98,TRUE,FALSE,FALSE,FALSE,NA,NA,78,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",9,0.024258301920717,0.0154922538730635,0.0136916835699797,158,TRUE,FALSE,FALSE,FALSE,"GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",1,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE",4,0.0243080079645587,0.0189905047476262,0.0135135135135135,29,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE",0.75,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_HEMOSTASIS",10,0.025488892871638,0.0534732633683158,0.0286288297338021,192,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION",7,0.025488892871638,0.0674662668665667,0.0493638676844784,100,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION",6,0.0259585499021248,0.0744627686156921,0.0524675324675325,74,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_TUBE_SIZE",7,0.0259585499021248,0.0789605197401299,0.0492307692307692,101,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_C21_STEROID_HORMONE_BIOSYNTHETIC_PROCESS",3,0.0259585499021248,0.00749625187406297,0.00292825768667643,14,TRUE,FALSE,FALSE,FALSE,"GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS",0.75,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS",3,0.0259585499021248,0.00899550224887556,0.0100882723833544,14,TRUE,FALSE,FALSE,FALSE,"GOBP_LYMPHOCYTE_CHEMOTAXIS",0.6,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_PLASMINOGEN_ACTIVATION",3,0.0259585499021248,0.00649675162418791,0.00154798761609907,14,TRUE,FALSE,FALSE,FALSE,"GOBP_FIBRINOLYSIS",1,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_RHYTHMIC_BEHAVIOR",4,0.0259585499021248,0.00999500249875063,0.00517241379310345,30,TRUE,FALSE,FALSE,FALSE,NA,NA,47,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION",4,0.0259585499021248,0.0174912543728136,0.0119940029985007,30,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION",1,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_GASTRULATION",8,0.0266343381696087,0.039480259870065,0.0223463687150838,131,TRUE,FALSE,FALSE,FALSE,"GOBP_MESODERM_MORPHOGENESIS",0.875,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE",11,0.0266343381696087,0.132433783108446,0.0935,229,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING",5,0.0266624298734623,0.0294852573713143,0.0189013585351447,51,TRUE,FALSE,FALSE,FALSE,NA,NA,71,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",13,0.0270919652111283,0.220889555222389,0.167,302,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION",7,0.0277777591909369,0.12543728135932,0.0691220988900101,103,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_MUSCLE_ADAPTATION",6,0.0277777591909369,0.0954522738630685,0.0546021840873635,76,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS",10,0.0277863122890003,0.15992003998001,0.101,197,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_LUNG_EPITHELIUM_DEVELOPMENT",4,0.0277863122890003,0.0139930034982509,0.00922367409684858,31,TRUE,FALSE,FALSE,FALSE,NA,NA,54,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_CARDIAC_CELL_DEVELOPMENT",5,0.0277863122890003,0.0424787606196902,0.0237268518518519,52,TRUE,FALSE,FALSE,FALSE,NA,NA,81,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT",5,0.0277863122890003,0.0599700149925037,0.0346368715083799,52,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS",7,0.0282935154624157,0.118440779610195,0.0729853015712114,104,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"hypoxia_anchored"
