pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOBP_MONONUCLEAR_CELL_DIFFERENTIATION,Mononuclear Cell Differentiation,GO_BP,1.3054217,0.0142293638,0.065964716,264,Lgals3/Axl/Fosl2/Cebpb/Cd80/Batf3/Slamf1/Rbpj/Il9/Inhba/Il2/Rora/Il23a/Adam8/Xbp1/Rxra/Eomes/Il1a/Itk/Vegfa/Itgb1/Irf8/Cd40lg/Camk4/Csf2/Il1r2/Gpr183/Foxo3/Cebpg/Cdk6/Jmjd6/Tyro3/Zfp36l1/Adam17/Cd83/Tnfsf9/Egr3/Egr1/Tcf7/Il12rb1/Srf/Il1rl1/Cflar/Batf/Tpd52/Notch2/Lgals1/Ifng/Cd74/Sos1/Rara/Lif/Il18r1/Il4/Il7r/Cd86/Irf4/Itga4/Actb/Junb/Tgfb1/Myd88,Temp_main,Up
GOBP_NEURAL_TUBE_DEVELOPMENT,Neural Tube Development,GO_BP,1.52962173,0.014351458,0.0663165054,53,Aldh1a2/Epha2/Plod3/Plxnb2/Sdc4/Nup50/Zfp36l1/Hif1a/Adm/Nf1/Lhx2/Spint2/Rara/Bcl10/Tgfb1/Ptch1/Tmed2/Marcks/Apaf1,Temp_main,Up
GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS,Carbohydrate Derivative Metabolic Process,GO_BP,1.26756758,0.0143856144,0.0663460092,357,Galm/Upp1/Epha2/Mpp1/Gfpt2/Plod3/Ier3/Cd44/Nfkb1/Papss2/Plod2/Hspa1a/M6pr/Uap1/Rora/Gpd2/Eno2/Galnt3/Hk2/Hbegf/Ctps/Gfpt1/Pdgfb/Rpe/Galnt1/Sord/Gale/Plod1/Rpn1/Akr1b8/Gm2a/Hif1a/Ppat/Tspo/Umps/Nfe2l1/Hyal2/Nupr1/Hs3st1/Chst2/Ak4/B3galt6/Sulf2/Pfkp/Prkcd/Ppard/Gucy1a1/Ifng/Aldoa/Gmpr2/Gmppb/Gcnt2/Chst12/St3gal4/Ago2/Ext1/Slc35d1/Prkaa2/St6galnac2/Il4/Enpp1/Ddit4/Gpc1/Slc4a4/Ak2/Tgfb1/Ogdh/Pfkfb3/Pgam1/Pglyrp1/Cltc/Gnai3/Hmmr/Il33/Dlg1/Ugp2/Colgalt1/Nudt9/Nt5c3/Taldo1/Sult2b1,Temp_main,Up
GOBP_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS,Striated Muscle Cell Apoptotic Process,GO_BP,1.64161495,0.0144727628,0.0666193261,18,Jak2/Bag3/Atp2a2/Bmpr1a/Hsp90aa1/Cflar/Nupr1,Temp_main,Up
WP_10Q22Q23_COPY_NUMBER_VARIATION,10q22q23 Copy Number Variation,WikiPathways,1.72286161,0.00735216221,0.0666489488,20,Tnfsf11/Nfkb1/Vegfa/Glud1/Ghitm/Bmpr1a/Pds5b/Pparg/Actn2/Bmp2/Afg3l2,Temp_main,Up
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,Protein Localization to Extracellular Region,GO_BP,1.40770748,0.0145356111,0.0667799518,125,Gja5/Plek/Jak2/Rhbdf2/M6pr/Adam8/Il1a/Glud1/Kcnn4/Myh10/Cavin1/Cd38/Hif1a/Nlgn2/Arf6/Nos2/Apbb1/Acsl4/Pim3/Bsg/Pafah1b1/Ppard/Ifng/Aldoa/Jagn1/Tnf/Cpt1a/Tgfb1/Il13/Ap1g1/Irs2/Slc16a1/Tmed2/Rab27a/Tmed10/Pparg/Ghrl/Tlr2/Ccl5/Canx/F2rl1,Temp_main,Up
GOBP_NEGATIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS,Negative Regulation of miRNA Metabolic Process,GO_BP,1.66152399,0.0145908449,0.0668910025,15,Vegfa/Pdgfb/Hif1a/Srf/Smad3/Ppard/Rara/Tnf/Tgfb1/Pparg,Temp_main,Up
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,Positive Regulation of Cell Junction Assembly,GO_BP,1.5801704,0.0146717812,0.0668910025,36,Epha2/S100a10/Acvrl1/Vegfa/Sdc4/Thy1/Nlgn2/Crb3/Nrp1/Smad3/Rock1/Ntrk3/Tpbg/Fermt2/Nphp1/Hopx/Ghrl/Itgb1bp1/Agrn,Temp_main,Up
GOBP_MITOTIC_NUCLEAR_DIVISION,Mitotic Nuclear Division,GO_BP,1.4159386,0.0146515162,0.0668910025,115,Sphk1/Hspa1a/Aaas/Il1a/Kntc1/Pdgfb/Chek1/Usp16/Nfe2l1/Kmt5a/Dynlt3/Pin1/Trip13/Anln/Cenpf/Wrap73/Cav2/Dusp1/Aurka/Kif3b/Bub1/Tnf/Smc2/Ube2c/Mad2l1/Tgfb1/Cdk1/Tpx2/Espl1/Ncaph2/Cdc42/Sirt2/Banf1/Mki67/Tent4a/Cdca8/Ran/Prmt5/Cdc14b,Temp_main,Up
GOBP_CHROMATIN_REMODELING,Chromatin Remodeling,GO_BP,1.35864122,0.0146355193,0.0668910025,181,Myo1c/Jak2/Top1/Tex15/Pak1/Rrp8/Eomes/Ctps/Kdm6b/Nfat5/Jmjd6/Nsd2/Grwd1/Hnrnpc/Pcgf5/Chek1/Csnk2a2/Usp16/Egr1/Eed/Kmt5a/Hmga1/Ruvbl2/Hdac1/Hdac2/Lhx2/Tgm2/Lmna/Taf10/Aurka/Kdm3a/Hells/Cul4a/Prkaa2/Bub1/Chaf1a/Irf4/Actb/Myd88/Mettl3/Sfpq/Znfx1/Cdk1/Pik3ca/Rad23b/Prmt2/Kmt2d/Usp15/Ppm1d/Sirt2/Lmnb1/Ezh2/Nap1l1/Brca1,Temp_main,Up
GOBP_MEMORY,Memory,GO_BP,1.56981745,0.0147914857,0.0669883413,39,Itga5/Itga3/Plk2/Cebpb/Camk4/Ccnd2/Rcan1/Egr1/Srf/Klk8,Temp_main,Up
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,Carbohydrate Catabolic Process,GO_BP,1.47526668,0.0148052927,0.0669883413,77,Galm/Ier3/Gpd2/Eno2/Hk2/Sord/Gale/Gabarapl1/Gm2a/Hif1a/Nupr1/Pfkp/Stbd1/Ifng/Aldoa/Prkaa2/Ddit4/Slc4a4/Ogdh/Pfkfb3/Pgam1,Temp_main,Up
GOBP_RESPONSE_TO_TYPE_II_INTERFERON,Response to Type II Interferon,GO_BP,-1.47242065,0.0148009589,0.0669883413,82,Irf1/Trp53/Psmb8/Psmb3/Ass1/Was/Psmb9/Jak1/Nub1/Nlrc5/Ciita/Stat1/Parp14/Trim21/Gbp2/Psmb10/Gbp4/Slc22a5/Gbp3/Gbp8/Parp9/Gbp9/Cd40,Temp_main,Down
GOBP_REGULATION_OF_PROTEIN_SECRETION,Regulation of Protein Secretion,GO_BP,1.44225192,0.0147684998,0.0669883413,97,Gja5/Jak2/Rhbdf2/Adam8/Il1a/Glud1/Kcnn4/Myh10/Cd38/Hif1a/Nlgn2/Arf6/Nos2/Apbb1/Acsl4/Pim3/Bsg/Ppard/Ifng/Aldoa/Jagn1/Tnf/Cpt1a/Tgfb1/Il13/Irs2/Slc16a1/Tmed10/Pparg/Ghrl/Tlr2,Temp_main,Up
GOBP_ATP_BIOSYNTHETIC_PROCESS,ATP Biosynthetic Process,GO_BP,-1.51388543,0.0149832801,0.0676655124,60,Slc25a13/Ndufc2/Atp5o/Ndufb7/Ndufb5/Ndufa7/Sdhb/Sphk2/Atp5g2/Ndufs1/Atp5g1/Atp5j2/Ndufb8/Ndufa8/Ndufs8/Pink1/Sdha/Lipa/Ndufa9/Ndufs2/Ndufv2/Atp5c1/Atp5g3/Atp5l/Atp5a1/Ndufv1/Ndufs3/Ndufb2/Stat3,Temp_main,Down
GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON,Protein Localization to Cytoskeleton,GO_BP,-1.62255443,0.0152151102,0.0684683972,22,Cep72/Cep192/Mapre1/Numa1/Abl1/Cep250/Snx10/Stil,Temp_main,Down
GOBP_MIRNA_TRANSCRIPTION,miRNA Transcription,GO_BP,1.54055021,0.0152183838,0.0684683972,46,Ar/Egfr/Notch3/Fosl1/Vegfa/Pdgfb/Foxo3/Bmpr1a/Klf4/Hif1a/Egr1/Srf/Smad3/Notch2/Ppard/Rara/Tnf/Tgfb1,Temp_main,Up
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY,Vascular Endothelial Growth Factor Signaling Pathway,GO_BP,1.61702206,0.0153051382,0.0687292764,25,Itga5/Myo1c/Vegfa/Itgb1/Nrp2/Nrp1/Pgf/Pik3cb/Pik3ca,Temp_main,Up
GOMF_PROTEIN_SEQUESTERING_ACTIVITY,Protein Sequestering Activity,GO_MF,1.6508023,0.0107398313,0.0690929148,28,Sfn/Cdkn1a/Ywhag/Inhba/Clu/Sec14l1/Hspa5/Nfkbie/Sdcbp/Ywhae,Temp_main,Up
GOBP_INCLUSION_BODY_ASSEMBLY,Inclusion Body Assembly,GO_BP,1.65363538,0.0154553314,0.0692735208,15,Bag3/Hspa1a/Clu/Hsp90aa1,Temp_main,Up
REACTOME_SIGNALING_BY_GPCR,Signaling by GPCR,Reactome,1.41696074,0.00578524058,0.0697384456,178,C3/Itga5/Ptger2/Adora2b/Rps6ka1/Pak1/Net1/Ccl4/Ccl22/Egfr/Arhgef2/Ccr4/Ccl20/Pik3r5/Itgb1/Avpr1a/Hbegf/Camk4/Arhgef3/Gpr183/Rgs16/Arhgef9/Gpr132/Adm/Htr1b/Xk/Chrm4/Gpr83/Cxcl2/Tiam1/Grk5/Grk2/Prkcd/Gnb4/Rock1/Ccl17/Sos1/Prkch/Akt2/Vav2/Ptch1/Gabbr1/Pik3ca/Gnai3/Plcb2/Cdc42/Calcb/Cx3cl1/Ect2/Ghrl/Anxa1/Cxcl3/F2rl2/Ccl5/Hras,Temp_main,Up
GOBP_RESPONSE_TO_HEAT,Response to Heat,GO_BP,1.55593869,0.0155933973,0.0697614721,41,Bag3/Hspa1a/Ano1/Dnaja1/Il1a/Hsp90aa1/Thbs1/Htra2/Hspb1/Eif2s1/Hdac2/Nf1/Mapkapk2/Ywhae/Dnajb1,Temp_main,Up
WP_CANCER_PATHWAYS,Cancer Pathways,WikiPathways,1.34569632,0.0078822274,0.0699338048,272,Itga3/Itgav/Bcl2l1/Ptger2/Ar/Jak2/Gstt2/Fasl/Cdkn1a/Bcr/Ret/Nfkb1/Il2/Il23a/Egfr/Rxra/Notch3/Vegfa/Itgb1/Nfkb2/Traf4/Hsp90b1/Pdgfb/Cdk6/Pdgfa/Ccnd2/Hsp90aa1/Ptgs2/Lamc2/Hif1a/Traf1/Lamc1/Slc2a1/Egln3/Tcf7/Il12rb1/Zbtb17/Nos2/Skp2/Jag1/Smad3/Rad51/Hdac1/Hdac2/Mgst3/Notch2/Pim1/Gnb4/Ppard/Mdm2/Rock1/Sp1/Ifng/Sos1/Pgf/Rara/Ctnna1/E2f3/Akt2/Gadd45g/Il4/Il7r/Ifngr2/Pik3cb/Gadd45b/Tgfb1/Ptch1/Fgfr3/Il13/Pik3ca/Gnai3/Ccnd3/Plcb2/E2f2/Hmox1/Apaf1/Zbtb16/Pparg,Temp_main,Up
GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS,Positive Regulation of miRNA Metabolic Process,GO_BP,1.55036449,0.0156661946,0.0699561474,43,Ar/Nfkb1/Egfr/Notch3/Fosl1/Pdgfb/Foxo3/Bmpr1a/Klf4/Hif1a/Egr1/Srf/Smad3/Notch2/Tnf/Tgfb1/Pparg/Gnl3/Pnpt1/Hras/Il10,Temp_main,Up
GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS,Amino Acid Biosynthetic Process,GO_BP,1.58229992,0.0157111058,0.0700258056,34,Plod3/Plod2/Gls2/Bcat1/Glud1/Atp2b4/Plod1/Pycr1/Asns/Cth/Gad2,Temp_main,Up
GOBP_RRNA_PROCESSING,rRNA Processing,GO_BP,1.50542303,0.0158546692,0.0704029826,59,Rrp8/Ddx18/Nop2/Mphosph10/Nol8/Rrp9/Ppan/Bysl/Nolc1/Dnttip2/Lyar/Isg20/Imp4/Mrto4/Exosc10/Pwp1/Wdr43/Ddx10/Exosc1/Exosc7/Pop7/Prmt5/Mtrex/Ddx21,Temp_main,Up
GOBP_ERBB_SIGNALING_PATHWAY,Erbb Signaling Pathway,GO_BP,1.49753831,0.0158424928,0.0704029826,62,Fasl/Rhbdf2/Rbpj/Egfr/Plaur/Hbegf/Dusp3/Adam17/Bcar1/Areg/Arf4/Errfi1/Mvb12a/Cul5/Mvp/Sos1/Grb7/Tgfb1/Pde6g/Plau/Pik3ca,Temp_main,Up
GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS,Regulation of DNA Metabolic Process,GO_BP,1.34915596,0.0159774436,0.0708165358,184,Cdkn1a/Tex15/Ier3/Il2/Egfr/Rad17/Acvrl1/Vegfa/Tfrc/Pdgfb/Cebpg/Pdgfa/Ppp4r2/Nsd2/S100a11/Ptges3/Hnrnpc/Hsp90aa1/Chek1/Polh/Klf4/Kmt5a/Cct7/Skp2/Tipin/Polb/Tcp1/Ruvbl2/Rad51/Prkcd/Cct3/Dusp1/Taf6/Cct5/Ube2n/Lmna/Taf10/Cul4a/Il4/Il7r/Cacybp/Tnf/Actb/Mcm3/Tgfb1/Ppp4c/Exosc10/Cdc6/Cdk1/Smc6/Apaf1/Rfc4/Pcna/Gnl3/Brca1/Cdc25a/Polq/Tfdp1/Mgmt/Il10/Mcm4,Temp_main,Up
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN,Antigen Processing and Presentation of Exogenous Peptide Antigen,GO_BP,-1.588908,0.0161239034,0.071333343,29,H2-Oa/Ctsd/B2m/Fcer1g/Ikbkb/H2-M3/Ctss/H2-Aa/Tap2/H2-DMa/H2-T23/Ctse/Psmb10,Temp_main,Down
GOBP_PROTEIN_PROCESSING,Protein Processing,GO_BP,1.43690763,0.0161889834,0.0714888751,95,Ctsz/Srgn/S100a10/Serpine1/Furin/F3/Adam8/Plaur/Cpm/Il1r2/Adam17/Gsn/Anxa2/Thbs1/Pcsk1/Htra2/Pmpca/Rce1/Chac1,Temp_main,Up
GOBP_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,Regulation of Membrane Protein Ectodomain Proteolysis,GO_BP,1.63796647,0.0163358585,0.0720043651,16,Timp1/Furin/Adam8/Tspan5/Rock1/Ifng/Tnf/Tnfrsf1b/Timp3,Temp_main,Up
GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS,Nucleoside Phosphate Biosynthetic Process,GO_BP,-1.37178987,0.0163830573,0.0720794181,162,Pdk3/Sdha/Lipa/Cad/Tk1/Cmpk2/Impdh2/Mpc2/Ampd3/Gucy1b1/Ndufa9/Ndufs2/Acsl5/Guk1/Idh2/Prps2/Ndufv2/Pdk1/Pdhb/Mlycd/Ugdh/Pmm2/Atp5c1/Acly/Atp5g3/Atp5l/Mthfd2l/Cbr4/Dguok/Pdp1/Dtymk/Atp5a1/Gne/Fasn/Tk2/Pdk2/Acsl3/Acss1/Pdha1/Ndufv1/Elovl5/Adcy9/Ndufs3/Ndufb2/Acat1/Stat3/Acsl6,Temp_main,Down
GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING,Mitotic Cell Cycle Checkpoint Signaling,GO_BP,1.48743506,0.0164536636,0.0722569895,67,Cdkn1a/Ier3/Rad17/Rbbp8/Kntc1/Map3k20/Chek1/Muc1/Dynlt3/Plk3/Trip13/Tipin/Cenpf/Dusp1/Bub1/Mad2l1/Cdc6/Cdk1/Rps27l/Hus1/Brca1/Cdca8/Cdc14b/Foxo4/Topbp1/Nabp1,Temp_main,Up
GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,Regulation of Mononuclear Cell Migration,GO_BP,1.49788667,0.0165449591,0.0723917717,60,Lgals3/Serpine1/Slamf1/Ccl4/Oxsr1/Adam8/Ccl20/Adam17/Ddt/Thbs1/Stk39/Nedd9/Ecm1/Dusp1/Tnf/Itga4/Tgfb1,Temp_main,Up
GOBP_LIPID_OXIDATION,Lipid Oxidation,GO_BP,-1.4929119,0.0165315092,0.0723917717,64,Cpt2/Phyh/Auh/Acads/Ehhadh/Acox1/Hadh/Mlycd/Acadm/Abcd1/Hadhb/Scp2/Acaa2/Crot/Eci2/Adipor2/Pex2/Abcb11/Acox3/Ilvbl/Acat1,Temp_main,Down
REACTOME_DENGUE_VIRUS_ATTACHMENT_AND_ENTRY,Dengue Virus Attachment and Entry,Reactome,1.73548986,0.00621972117,0.0730831424,18,Sdc1/Axl/Furin/Sdc4/Tyro3/Sdc2/Hspa5/Gpc1/Ap2b1/Pros1,Temp_main,Up
REACTOME_SIGNALING_BY_WNT,Signaling by Wnt,Reactome,-1.50152564,0.00650362806,0.0730831424,104,Ctbp1/Psma6/Crebbp/Psmd13/H2aj/Calm1/Rac1/Axin2/Psmc3/Rbx1/Gnb2/Cul3/Xiap/Psmb2/Psmd1/Gngt2/Psmd8/Prkca/Psma4/Psma7/Ubc/H2az2/Psmd3/Tcf7l1/Psma2/Arrb2/Gng11/Usp8/Map3k7/Adrm1/H2ax/Clta/Smurf2/Dvl2/Psmb3/Lef1/Daam1/Gng12/Mov10/Ctnnb1/Tnrc6b/Wls/Gng2/Itpr2/Smurf1,Temp_main,Down
REACTOME_RHO_GTPASE_CYCLE,rho Gtpase Cycle,Reactome,1.42190876,0.00648271666,0.0730831424,166,Ophn1/Hspe1/Epha2/Rhof/Bcr/Actg1/Pak1/Net1/Stip1/Tpm4/Arhgef2/Lman1/Aaas/Itgb1/Tfrc/Arhgef3/Map3k11/Cavin1/Stom/Trip10/Hnrnpc/Basp1/Hsp90aa1/Arhgef9/Ckap4/Rhog/Tra2b/Cct7/Jag1/Anln/Tiam1/Slc1a5/Ccp110/Stbd1/Rock1/Pak4/Cyfip1/Sos1/Grb7/Wasf1/Vav2/Actb/Epsti1/Fermt2/Akap12/Sowahc/Rhod/Cltc/Pik3ca/Farp1/Myo9b/Cdc42/Cdc42bpa/Lmnb1/Ect2/Rasal2,Temp_main,Up
REACTOME_INNATE_IMMUNE_SYSTEM,Innate Immune System,Reactome,1.29926213,0.00629735818,0.0730831424,413,Serpinb6a/C3/Lgals3/Myo1c/Itgav/Bcl2l1/Ctsz/Irak2/Lcp2/Olr1/Rhof/Irf5/Actg1/Cd44/Mapk11/Nfkb1/Rps6ka1/Pak1/Hspa1a/Ccl22/Map2k3/Adam8/Plaur/Itk/Bst2/Nfkb2/Clu/Hsp90b1/Mapk12/Stom/Dusp3/Ctsb/Cap1/Cd36/S100a11/Gsn/Hsp90aa1/Ggh/Ctsc/Itgb2/Muc1/Anxa2/Rab31/Gm2a/Ckap4/Polr1d/Rhog/Tomm70a/Pin1/Dusp4/Glipr1/Nos2/Vapa/Klrd1/Cxcl2/Nf2/Ube2d3/Vcl/Mapk13/Stbd1/Prkcd/Nfkbib/Sdcbp/Rock1/Ccl17/Cdc34/Ube2n/Ly96/Fbxw11/Cyfip1/Aldoa/Mapkapk2/Mvp/Sos1/Txn1/C1s1/Wasf1/Bcl10/Map2k6/Vav2/Fabp5/Actb/Pik3cb/Myd88/Arl8a/Tnfrsf1b/Plau/S100a1/Pgam1/Pglyrp1/Pik3ca/Rab14/Atp6v0b/Myo9b/Cdc42/Copb1/Rab27a/Hmox1/Cnn2/Mif/Apaf1/Polr2h/Dusp6,Temp_main,Up
WP_PROTEASOME_DEGRADATION,Proteasome Degradation,WikiPathways,-1.61689151,0.00841778812,0.0731295343,42,Psmd9/Psmc3/Ube2d1/Psmb2/Psmd1/Psmd8/Psma4/Psma7/Ubc/Psmd3/Psme2/Psma2/H2ax/Psmb8/H2-M3/Psmb3/H2az1/Psmb9/Psme1/H2-T23/Psmb10/Uba7,Temp_main,Down
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,Cell Surface Interactions At the Vascular Wall,Reactome,1.56426068,0.00663247259,0.0732888221,68,Sdc1/Itga5/Epcam/Itga3/Itgav/Procr/Olr1/Cd44/Itgb1/Sdc4/Itgb2/Sdc2/Cd48/Bsg/Slc16a3/Cd74/Sos1/Grb7/Gpc1/Itga4/Pik3cb/Tgfb1/Pik3ca/Slc16a1/Mif/Pros1,Temp_main,Up
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS,Positive Regulation of Neurogenesis,GO_BP,1.46145413,0.0167974117,0.0733620046,76,Crabp2/Lta/Plxnb2/Pak1/Vegfa/Egr2/Hif1a/Map6/Tspo/Golga4/Srf/Nrp1/Tiam1/Hdac1/Hdac2/Pafah1b1/Tgm2/Map1b/Ifng/Prkch/Lif/Tnf/Ntrk3/Tgfb1/Tnfrsf1b,Temp_main,Up
GOMF_MONOSACCHARIDE_BINDING,Monosaccharide Binding,GO_MF,1.63674178,0.0116025641,0.073419504,29,Plod3/Plod2/Hk2/Lman1/Plod1/P4ha1/Egln3/Bsg/P4ha2/Aldoa,Temp_main,Up
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION,Positive Regulation of Chemokine Production,GO_BP,1.57834448,0.0168522355,0.073467136,32,Adora2b/Adam17/Hif1a/Egr1/Il1rl1/Oas3/Ifng/Cd74/Tnf/Tgfb1/Myd88/Il33/Hmox1/Mif/Tlr2/F2rl1/Il17ra/Syk,Temp_main,Up
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,Positive Regulation of Smooth Muscle Cell Proliferation,GO_BP,1.52944146,0.0169141466,0.0736027253,46,Jak2/Pak1/Nr4a3/Xbp1/Notch3/Hbegf/Pdgfb/Bmpr1a/Thbs1/Htr1b/Hdac1/Tnf/Tgfb1/Myd88/Il13/Pik3ca/Hmox1/Cx3cl1/Ccl5/Il10,Temp_main,Up
GOBP_CHROMATIN_ORGANIZATION,Chromatin Organization,GO_BP,1.32646201,0.0170058346,0.0738671617,212,Myo1c/Jak2/Top1/Tex15/Pak1/Rrp8/Rad17/Eomes/Ctps/Kdm6b/Nfat5/Jmjd6/Nsd2/Grwd1/Hnrnpc/Pcgf5/Chek1/Csnk2a2/Srpk1/Usp16/Egr1/Eed/Kmt5a/Hmga1/Apbb1/Ruvbl2/Hdac1/Hdac2/Lhx2/Tgm2/Lmna/Taf10/Aurka/Kdm3a/Hells/Cul4a/Prkaa2/Bub1/Chaf1a/Tnf/Irf4/Actb/Myd88/Mettl3/Sfpq/Znfx1/Pwp1/Cdk1/Pik3ca/Rad23b/Prmt2/Kmt2d/Usp15/Ppm1d/Smc6/Sirt2/Banf1/Pcna/Lmnb1/Mki67/Ezh2/Nap1l1/Brca1,Temp_main,Up
GOBP_MATERNAL_PLACENTA_DEVELOPMENT,Maternal Placenta Development,GO_BP,1.62309656,0.0170593014,0.073897505,20,Spp1/Ctsb/Ptgs2/Bsg/Ppard/Lif/Stc2/Junb/Tmed2/Ghrl,Temp_main,Up
GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,Regulation of Lipid Biosynthetic Process,GO_BP,1.46089837,0.0170746851,0.073897505,75,C3/Sphk1/Nfkb1/Dab2/Xbp1/Gfi1/Igfbp7/Avpr1a/Pdgfb/Pdgfa/Ptgs2/Tspo/Egr1/Adm/Ccn1/Sik1/Prkcd/Ifng/Cd74/Acadvl/Fabp5/Tnf/Atp1a1/Sirt2/Tmx1/Sec14l2/Brca1/Trib3/Marchf6,Temp_main,Up
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,Cell Surface Receptor Signaling Pathway via JAK STAT,GO_BP,-1.4576436,0.017107366,0.0739050584,82,F2r/Arl2bp/Ifnar2/Il12rb2/Egf/Pkd1/Stat5a/Ptk2b/Il27ra/Gadd45a/Pias1/Mst1/Nmi/Il2ra/Jak1/Ephb2/Kit/Stat1/Parp14/Ifnar1/Il6st/Stat2/Ptprc/Parp9/Stat3/Socs2/Cd40,Temp_main,Down
GOBP_MODIFIED_AMINO_ACID_TRANSPORT,Modified Amino Acid Transport,GO_BP,-1.61991088,0.0171901889,0.0741288111,18,Slc5a6/Slc9a3r1/Abcc4/Ctns/Slc22a5/Abcc5,Temp_main,Down
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE,Regulation of Innate Immune Response,GO_BP,-1.34619576,0.0172395815,0.0742078563,191,Casp1/Ddx60/Stat5a/Irf7/Lamp2/Ptpn6/Fyn/Ap3b1/App/B2m/Mapkapk3/Arrb2/Ikbkb/Eif2ak2/Map3k7/Lats2/Irf1/Hexim1/Cd160/H2-M3/Prkdc/Irak1/Phb/Trim5/Xrcc5/Ctss/Trim12c/Nfe2l2/Irf2/Trafd1/Polr3c/Nmi/Nod1/H2-T23/Nlrc5/Adar/Ifi35/Tlr1/Parp14/Cr1l/Trim21/Cyld/Gbp2/Birc2/Cd1d1/Peli1/Tlr7/Cd96/Stat2/Parp9/Rasgrp1/Samhd1,Temp_main,Down
REACTOME_METABOLISM_OF_LIPIDS,Metabolism of Lipids,Reactome,-1.38409607,0.00683125599,0.0742479135,237,Cyp51/Acsl5/Ehhadh/Acox1/Insig1/Hexa/Ncor2/Hadh/Mlycd/Fdft1/Pcyt2/Pten/Acadm/Abcd1/Med24/Ebp/Acly/Sgms1/Hadhb/Aldh3a2/Cbr4/Scp2/Pik3cg/Nudt19/Ocrl/Hmgcs1/Ncoa3/Slc27a1/Lpin2/Acot2/Pik3r3/Fasn/Sc5d/Acaa2/Lss/Dhcr24/Angptl4/Crot/Eci2/Acsl3/Abcb11/Acox3/Elovl5/Abcb4/Vdr/Nsdhl/Mvd/Abcg2/Ldlrap1/Mvk/Inpp4b/Fdps/Ugcg/Ube2i/Lpin1/Acat1/Slc22a5/Ahr/Acsl6/Abca1,Temp_main,Down
REACTOME_PROTEASOME_ASSEMBLY,Proteasome Assembly,Reactome,-1.66820963,0.00696506265,0.0744812344,29,Psmd14/Psmc2/Psma6/Psmd13/Psmd9/Psmc3/Psmb2/Psmd1/Psmd8/Psma4/Psma7/Psmg1/Psmd3/Psme2/Psma2/Adrm1/Psmb8/Psmb3/Psmb9/Psme1/Psmb10,Temp_main,Down
GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION,Mammary Gland Epithelial Cell Proliferation,GO_BP,1.63949802,0.0173951547,0.074674439,15,Epha2/Tnfsf11/Cebpb/Areg,Temp_main,Up
GOBP_LYMPHOCYTE_HOMEOSTASIS,Lymphocyte Homeostasis,GO_BP,-1.52998963,0.0174104908,0.074674439,47,Psma4/Psma7/Lyn/Stat5a/Psma2/Ikbkg/Abl1/Psmb8/Psmb3/Psmb9/Tcirg1/Il2ra/Bcl2l11/Sit1/Dock10/Psmb10/Coro1a,Temp_main,Down
ZNF623_TARGET_GENES,Znf623 Target Genes,TF_Targets,1.49239474,0.0115476507,0.0750222493,81,C3/Itga5/Itgb5/Rbpj/Rora/Pik3r5/Sh2b3/Sdc4/Aldh7a1/Il12rb1/Sla/Ccdc58/Synpo/Aldoa/Cercam/Rara/Dcp1a/Cacybp/Tgfb1/Pde6g/Mettl3,Temp_main,Up
NR1H4_TARGET_GENES,Nr1h4 Target Genes,TF_Targets,1.45449096,0.0115384615,0.0750222493,102,Sdc1/C3/Slc39a6/Ehd1/Itgb5/Gls2/Arhgef2/Slc29a1/Tns1/Plec/Serpinc1/Ppat/Nrp1/Crip2/Hspb1/Tcp1/Batf/Mt2/Cdc34/Eif1/Ndrg2/Flnb/Ddit4,Temp_main,Up
