pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
MITOPATHWAYS_Mitochondrial_central_dogma.Translation,Mitochondrial Central Dogma Translation,MitoPathways,0.846592692,0.868480673,0.948093647,151,Hemk1/Mief1/Mrps2/Grsf1/Dhx30/Noa1/Mrps6/Mtres1/Mrps7/Mrps22/Eral1/Mrpl50/Chchd1/Mrm3/Mrpl42/Mrpl1/Fastkd2/Tsfm/Mrpl47/Coa3/Ears2/Yars2/Mrps18a/Mrpl51/Mrpl13/Mrpl14/Mrps25/Mrpl12/Aurkaip1/Mrpl45/Mrps12/Mrpl15/Mrpl38/Mrpl28/Mrps30/Mrps31/Mrpl36/Mrps16/Mrps24/Mtg2/Mrps15/Mrpl39/Gadd45gip1/Mrpl46/Mrps36/Gatc/Ptcd3/Mrpl19,Temp_main,Up
MITOPATHWAYS_OXPHOS.OXPHOS_assembly_factors,OXPHOS OXPHOS Assembly Factors,MitoPathways,-0.826439714,0.802509677,0.948093647,64,Smim20/Tmem126b/Cox7a2l/Atpsckmt/Coa5/Atpaf1/Cox16/Tmem126a/Lyrm2/Ndufaf7/Surf1/Sdhaf1/Coa7/Aifm1/Tmem186/Cox18/Uqcc3/Cmc1/Timm21/Foxred1/Acad9/Dmac2,Temp_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma,Mitochondrial Central Dogma,MitoPathways,-0.82573887,0.930205088,0.948093647,225,Gtpbp10/Mars2/Ngrn/Dap3/Mtg1/Mrpl4/Endog/Apex1/Mrps35/Mettl8/Pif1/Trmt2b/Mrpl58/Poldip2/Mrpl30/Mrpl54/Mtif2/Mrpl48/Trmt1/Mettl17/Rbfa/Mrpl24/Mrpl2/Mrps9/Timm21/Rexo2/Exog/Trmu/Mrpl41/Nsun4/Metap1d/Mrpl27/Nsun3/Cars2/Mrps5/Mrpl9/Ssbp1/Guf1/Angel2/Dna2/Polg2/Iars2,Temp_main,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance,Mitochondrial Dynamics and Surveillance,MitoPathways,0.796915131,0.903440972,0.948093647,95,Bcl2l1/Ghitm/Mief1/Bcl2l2/Spire1/Htra2/Bik/Mtfr1/Dnajc11/Vdac1/Myo19/Tmem11/Pgam5/Rhot1/Atad3a/Miga2/Synj2bp/Mfn1/Cycs/Ifi27/Aifm2,Temp_main,Up
MITOPATHWAYS_Metabolism.Nucleotide_metabolism,Metabolism Nucleotide Metabolism,MitoPathways,-0.790281079,0.806945196,0.948093647,33,Cmpk2/Fhit/Guk1/Dguok/Dtymk/Suclg2/Tk2/Slc25a5/Slc25a4,Temp_main,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Proteases,Protein Import Sorting and Homeostasis Protein Homeostasis Proteases,MitoPathways,-0.762764841,0.835117051,0.948093647,28,Pitrm1/Pmpcb/Immp2l/Oma1/Casp9/Xpnpep3/Metap1d/Parl,Temp_main,Down
MITOPATHWAYS_Metabolism.Detoxification,Metabolism Detoxification,MitoPathways,-0.733082696,0.90432116,0.948093647,43,Sod1/Msrb2/Bphl/Abhd10/Cat/Gstz1/Aldh1b1/Mtarc2/Aldh3a2/Oxr1/Glrx2/Msra,Temp_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-tRNA_modifications,Mitochondrial Central Dogma Mtrna Metabolism Mt-Trna Modifications,MitoPathways,0.708040871,0.888510131,0.948093647,22,Yrdc/Pus1/Qtrt1/Osgepl1/Nsun2/Hsd17b10/Dus2/Trmt10c/Rpusd4,Temp_main,Up
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Translation_factors,Mitochondrial Central Dogma Translation Translation Factors,MitoPathways,0.688148788,0.888058596,0.948093647,16,Hemk1/Tsfm/Coa3,Temp_main,Up
MITOPATHWAYS_OXPHOS.Complex_IV.CIV_assembly_factors,OXPHOS Complex IV Civ Assembly Factors,MitoPathways,-0.680523518,0.922689707,0.948093647,26,Coa5/Cox16/Surf1/Coa7/Cox18/Cmc1/Timm21,Temp_main,Down
MITOPATHWAYS_OXPHOS.Complex_IV,OXPHOS Complex IV,MitoPathways,-0.595728389,0.987211752,0.987211752,40,Smim20/Cox7a2l/Coa5/Cox7c/Cox16/Cox7b/Surf1/Coa7/Cox4i1/Ndufa4/Cox18/Cmc1/Timm21,Temp_main,Down
MITOXPLORER_Translation,Translation,MitoXplorer,-0.776793311,0.968676463,0.998278211,180,Mrps11/Qrsl1/Bphl/Tars2/Gtpbp10/Mars2/Dap3/Mtg1/Mrpl4/Mrps35/Trmt2b/Mrpl58/Mrpl30/Mrpl54/Mtif2/Mrpl48/Mettl17/Rbfa/Mrpl24/Sbds/Mrpl2/Mrps9/Rexo2/Trmu/Mrpl41/Nsun4/Mrpl27/Nsun3/Cars2/Mrps5/Mrpl9/Guf1/Iars2/Eif2ak3/Rnasel,Temp_main,Down
MITOXPLORER_Mitochondrial_Signaling,Mitochondrial Signaling,MitoXplorer,-0.429016023,0.998278211,0.998278211,18,Chchd2/Akap10/Ide/Gsk3b/Mtor/Sirt4/Prkce/Sirt5/Shc1/Mavs,Temp_main,Down
