pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
TRANSPORTDB_DMT,DMT,TransportDB,-0.658967449,0.929209184,0.929209184,23,Tmem241/Slc35c2/Slc35b3/Slc35e4/Slc35f5/Slc35b1/Slc35a4,Geno_at_37,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome_assembly,Mitochondrial Central Dogma Translation Mitochondrial Ribosome Assembly,MitoPathways,0.860007455,0.669341687,0.933555511,24,Dhx30/Malsu1/Mterf3/Mrm3/Fastkd2/Eral1,Geno_at_37,Up
MITOXPLORER_Glycolysis,Glycolysis,MitoXplorer,0.575823114,0.980993427,0.980993427,26,Gapdhs/Pfkm/Hk2/Hk3/Pfkp/Pkm,Geno_at_37,Up
MITOPATHWAYS_Mitochondrial_central_dogma,Mitochondrial Central Dogma,MitoPathways,-0.886529873,0.78015544,0.998847186,225,Tbrg4/Mtpap/Pdf/Mrps16/Mrpl44/Mrpl13/Mettl8/Mtif2/Mrpl21/Gatc/Aars2/Gadd45gip1/Dap3/Mrpl47/Mterf4/Qtrt1/Mrps6/Prorp/Lars2/Mrpl40/Chchd1/Rbfa/Myg1/Trmt2b/Alkbh1/Cars2/Mrps5/Ptcd3/Mrps30/Mrpl30/Mettl15/Mrpl51/2810006K23Rik/Mrpl10/Ssbp1/Mrpl46/Mrps33/Mrps28/Pif1/Mrps9/Mrps25/Mrpl52/Mrpl34/Mrpl23/Mrpl12/Vars2/Mrpl32/Fars2/Coa3/Mrps35/Tefm/Mrpl54/Poldip2/Mrpl41/Ppa2/Mrpl4/Hsd17b10/Aurkaip1,Geno_at_37,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Chaperones,Protein Import Sorting and Homeostasis Protein Homeostasis Chaperones,MitoPathways,0.785027098,0.759069174,0.998847186,15,Hspd1/Hspe1/Dnaja3/Timm13,Geno_at_37,Up
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Fission,Mitochondrial Dynamics and Surveillance Fission,MitoPathways,-0.75353717,0.799837573,0.998847186,15,Fis1/Stx17/Mtfr1/Mtfp1,Geno_at_37,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme_synthesis_and_processing,Metabolism Metals and Cofactors Heme Synthesis and Processing,MitoPathways,-0.742792086,0.813077228,0.998847186,15,Alas1/Fech/Fdx1/Slc25a38,Geno_at_37,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S_cluster_biosynthesis,Metabolism Metals and Cofactors Fe-S Cluster Biosynthesis,MitoPathways,-0.734547523,0.852682086,0.998847186,23,Ndufab1/Bola3/Glrx5/Isca1/Cisd3/Cisd1/Iscu/Fdx1/Grpel2/Bola1/Grpel1,Geno_at_37,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis,Protein Import Sorting and Homeostasis Protein Homeostasis,MitoPathways,0.732587162,0.910763912,0.998847186,50,Hspd1/Hspe1/Dnaja3/Yme1l1/Pmpca/Atp23/Park7/Lap3/Clpx/Timm13/Immp1l/Lonp1/Xpnpep3/Casp8,Geno_at_37,Up
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Proteases,Protein Import Sorting and Homeostasis Protein Homeostasis Proteases,MitoPathways,0.654768476,0.942247995,0.998847186,28,Yme1l1/Pmpca/Atp23/Lap3/Clpx/Immp1l/Lonp1/Xpnpep3,Geno_at_37,Up
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_granules,Mitochondrial Central Dogma Mtrna Metabolism Mtrna Granules,MitoPathways,0.63013667,0.956971631,0.998847186,28,Rpusd4/Dhx30/Pus1/Fastk/Fastkd2/Eral1/Trmt10c/Fastkd1,Geno_at_37,Up
MITOPATHWAYS_Signaling.Calcium_homeostasis,Signaling Calcium Homeostasis,MitoPathways,-0.627012422,0.946471107,0.998847186,21,Slc25a25/Slc8b1/Slc25a4/Slc25a5,Geno_at_37,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism.Phospholipid_metabolism,Metabolism Lipid Metabolism Phospholipid Metabolism,MitoPathways,0.607500994,0.961927628,0.998847186,23,Agpat4/Acp6/Serac1,Geno_at_37,Up
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-tRNA_modifications,Mitochondrial Central Dogma Mtrna Metabolism Mt-Trna Modifications,MitoPathways,0.596199329,0.967241971,0.998847186,22,Rpusd4/Pus1/Cdk5rap1/Mto1/Trmt10c/Trit1/Trmu,Geno_at_37,Up
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism,Mitochondrial Central Dogma Mtrna Metabolism,MitoPathways,0.562613082,0.998847186,0.998847186,75,Tfb2m/Fastkd3/Rpusd4/Dhx30/Pus1/Slirp/Fastk/Pnpt1/Cdk5rap1/Mrm3/Fastkd2/Rnaseh1/Eral1/Mto1/Trmt10c/Fastkd1/Rcc1l/Trit1/Trmu,Geno_at_37,Up
MITOPATHWAYS_Signaling,Signaling,MitoPathways,0.534884681,0.997026393,0.998847186,43,Ifi27/Rhot1/Vdac3/Akap10/Slc25a13/Mrs2/Letm1/Sphkap/Mcub/Nlrx1/Bloc1s1/Sirt3/Rhot2/Pde2a,Geno_at_37,Up
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Translation_factors,Mitochondrial Central Dogma Translation Translation Factors,MitoPathways,0.511114361,0.98845605,0.998847186,16,Mtrf1/Gfm1/Mtif3/Tufm/Hemk1,Geno_at_37,Up
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-rRNA_modifications,Mitochondrial Central Dogma Mtrna Metabolism Mt-Rrna Modifications,MitoPathways,-0.460608305,0.996087578,0.998847186,18,Rpusd3/Mtpap/Myg1/Trmt2b/Mettl15,Geno_at_37,Down
MITOXPLORER_Oxidative_Phosphorylation,Oxidative Phosphorylation,MitoXplorer,-2.02672302,4.04621787e-7,9.3063011e-6,157,Sdhc/Ecsit/Nipsnap2/Ndufaf7/Ndufv1/Ndufs8/Ndufaf5/Atp5b/Lyrm7/Cox6b1/Ndufs4/Atp5e/Atp5c1/Ndufb10/Ndufs7/Ndufb2/Ndufa12/Coa4/Uqcrh/Ndufb8/Ndufab1/Etfrf1/Ndufa7/Coq8b/Coa5/Ndufb4/Uqcc1/Ndufs2/Nipsnap1/Cisd1/Uqcr11/Ndufa6/Higd1a/Sdhaf1/Uqcrq/Ndufa1/Ndufb1-ps/Sdhaf2/Coq8a/Atp5md/Etfb/Uqcc2/Dmac1/Uqcc3/Uqcrc2/Ndufa4/Tmem126b/Ndufa10/Atp5j2/Cox10/Oxa1l/Higd2a/Ndufb11/Ndufaf8/Ndufa8/Dmac2/Atp5g3/Ndufa2/Ndufv3/Coa3/Ndufaf2/Ndufa9/Ndufc2/Ndufb7/Ndufa13/Cox5b/Coa6/Atp5k/Atp6v1e1/Ndufs5/Sdhd/Atp5j/Ndufb6/Cox8a/Cox14/Cox7c/Atp5o/Ndufv2/Ndufb3/Atpif1/Ndufa3/Cox6c/Cox16,Geno_at_39,Down
MITOPATHWAYS_OXPHOS,OXPHOS,MitoPathways,-1.9954989,1.55292775e-6,8.23051706e-5,129,Ndufaf4/Sdhc/Ecsit/Pnkd/Ndufaf7/Ndufv1/Ndufs8/Ndufaf5/Lyrm7/Cox6b1/Ndufs4/Taco1/Ndufb10/Ndufs7/Ndufb2/Ndufa12/Coa4/Ndufb8/Ndufab1/Ndufa7/Coa5/Ndufb4/Uqcc1/Ndufs2/Uqcr11/Ndufa6/Higd1a/Sdhaf1/Uqcrq/Ndufa1/Timm21/Sdhaf2/Smim20/Uqcc2/Dmac1/Uqcc3/Uqcrc2/Ndufa4/Tmem126b/Ndufa10/Cox10/Higd2a/Ndufb11/Ndufaf8/Atp5pb/Ndufa8/Dmac2/Ndufa2/Ndufv3/Coa3/Ndufaf2/Ndufa9/Ndufc2/Ndufb7/Ndufa13/Cox5b/Coa6/Tmem126a/Ndufs5/Sdhd/Ndufb6/Cox8a/Cox14/Cox7c/Ndufv2/Ndufb3/Ndufa3/Cox7b/Cox16,Geno_at_39,Down
MITOPATHWAYS_OXPHOS.OXPHOS_subunits,OXPHOS OXPHOS Subunits,MitoPathways,-2.0712944,6.19611586e-6,1.6419707e-4,66,Ndufv1/Ndufs8/Cox6b1/Ndufs4/Ndufb10/Ndufs7/Ndufb2/Ndufa12/Ndufb8/Ndufab1/Ndufa7/Ndufb4/Ndufs2/Uqcr11/Ndufa6/Uqcrq/Ndufa1/Uqcrc2/Ndufa4/Ndufa10/Ndufb11/Atp5pb/Ndufa8/Ndufa2/Ndufv3/Ndufa9/Ndufc2/Ndufb7/Ndufa13/Cox5b/Ndufs5/Sdhd/Ndufb6/Cox8a/Cox7c/Ndufv2/Ndufb3/Ndufa3/Cox7b,Geno_at_39,Down
MITOPATHWAYS_OXPHOS.Complex_I.CI_subunits,OXPHOS Complex I Ci Subunits,MitoPathways,-2.16047943,1.70940575e-5,3.01995016e-4,36,Ndufv1/Ndufs8/Ndufs4/Ndufb10/Ndufs7/Ndufb2/Ndufa12/Ndufb8/Ndufab1/Ndufa7/Ndufb4/Ndufs2/Ndufa6/Ndufa1/Ndufa10/Ndufb11/Ndufa8/Ndufa2/Ndufv3/Ndufa9/Ndufc2/Ndufb7/Ndufa13/Ndufs5/Ndufb6/Ndufv2/Ndufb3/Ndufa3,Geno_at_39,Down
MITOPATHWAYS_OXPHOS.Complex_I,OXPHOS Complex I,MitoPathways,-2.05053899,3.86812427e-5,5.12526466e-4,57,Ndufaf4/Ecsit/Ndufaf7/Ndufv1/Ndufs8/Ndufaf5/Ndufs4/Ndufb10/Ndufs7/Ndufb2/Ndufa12/Ndufb8/Ndufab1/Ndufa7/Ndufb4/Ndufs2/Ndufa6/Ndufa1/Dmac1/Tmem126b/Ndufa10/Ndufb11/Ndufaf8/Ndufa8/Dmac2/Ndufa2/Ndufv3/Ndufaf2/Ndufa9/Ndufc2/Ndufb7/Ndufa13/Tmem126a/Ndufs5/Ndufb6/Ndufv2/Ndufb3/Ndufa3,Geno_at_39,Down
Lombardi2022_HIF,Lombardi2022 HIF,Lombardi2022_HIF,-1.47444059,0.0121195039,0.0121195039,100,Pfkfb3/Ak4/Anxa2/Gbe1/Eno1/Pgm1/Pkm/Pdk1/Slc2a1/Adm/Osmr/Vdac2/P4ha2/Alkbh5/Aldoa/Plin3/Errfi1/Pgk1/Ppp1r3g/Bnip3/Hilpda/Sh3gl1/Fam162a/Slc16a3/Ldha/Kdm3a/Cdcp1/Pfkfb4/Ppp1r13l/P4ha1/Qsox1/Dars/Ndrg1/Ahnak2/Fth1/Bnip3l/Pfkl/Mtfp1/Nol3/Kiss1r/Kctd11/Tpi1/Ankrd37/Car9/Sap30/Vdac1/Spag4/Mt1/Ddit4/S100a10/Pgam1,Geno_at_39,Down
MITOXPLORER_Fe_S_Cluster_Biosynthesis,Fe S Cluster Biosynthesis,MitoXplorer,-1.91433217,0.00118437443,0.0136203059,25,Nubp2/Fdxr/Bola3/Ciao2b/Slc25a37/Lyrm4/Ciapin1/Isca2/Nfu1/Ciao1/Glrx5/Fdx1/Hscb/Nfs1/Narf/Ciao2a,Geno_at_39,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism.Fatty_acid_oxidation,Metabolism Lipid Metabolism Fatty Acid Oxidation,MitoPathways,-1.76895604,0.00276289002,0.0274285959,39,Etfb/Acat1/Hadhb/Acadm/Hadha/Cpt1a/Acadsb/Decr1/Hadh/Echs1/Hsd17b10/Pccb,Geno_at_39,Down
MITOPATHWAYS_OXPHOS.Complex_IV,OXPHOS Complex IV,MitoPathways,-1.74472924,0.00349694018,0.0274285959,40,Cox6b1/Taco1/Coa4/Coa5/Higd1a/Timm21/Smim20/Ndufa4/Cox10/Coa3/Cox5b/Coa6/Cox8a/Cox14/Cox7c/Cox7b/Cox16,Geno_at_39,Down
MITOPATHWAYS_Metabolism.Amino_acid_metabolism,Metabolism Amino Acid Metabolism,MitoPathways,-1.63696515,0.00362264475,0.0274285959,74,Ivd/Kyat3/Akr7a5/Got2/Acaa2/Amt/Kmo/Slc25a38/Hoga1/Acad8/Gcsh/Etfb/Pycr2/Dglucy/Nat8l/Acat1/Hadhb/Hadha/Grhpr/Ldhb/Maoa/Oat/Aldh4a1/Acadsb/Hadh/Bckdha/Echs1/Hsd17b10,Geno_at_39,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Translation_factors,Mitochondrial Central Dogma Translation Translation Factors,MitoPathways,-1.78942701,0.00551274571,0.032463947,16,Taco1/Mtrf1l/Mrrf/Timm21/Tsfm/Mtrf1/Coa3/Mtif3/Cox14/Mrpl58,Geno_at_39,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome,Mitochondrial Central Dogma Translation Mitochondrial Ribosome,MitoPathways,-1.58288835,0.00518558365,0.032463947,81,Mrps9/Chchd1/Mrpl28/Mrpl2/Mrps24/Mrpl50/Aurkaip1/Mrpl21/Mrpl48/Mrpl1/Mrps27/Mrps14/Mrpl36/Mrpl4/Mrpl51/Mrps36/Mrpl49/Mrpl34/Mrps6/Mrpl13/Mrpl35/Mrpl43/Mrpl9/Mrps15/Mrps17/Mrpl11/Gadd45gip1/Mrpl41/Mrps21/Mrpl32/Mrpl55/Mrps25/Mrpl14/Mrps28/Mrps5/Mrpl58,Geno_at_39,Down
MITOPATHWAYS_Metabolism,Metabolism,MitoPathways,-1.29535638,0.0103342563,0.0547715585,405,Ivd/Kyat3/Guk1/Coq7/Slc25a25/Acaa1a/Nudt13/Slc25a10/Ndufab1/Akr7a5/Ak2/Ogdhl/Etfrf1/Slc25a37/Pcx/Lipt1/Eci2/Coq8b/Grpel1/Got2/Pdk3/Mmut/Ndufs2/Pdhb/Acaa2/Amt/Ckmt1/Kmo/Cisd1/Mpc1/Slc25a38/Abcb6/Txn2/Prdx4/Mecr/Ldhd/Aco2/Flad1/Slc25a5/Dtymk/Nmnat3/Prdx5/Suox/Lyrm4/Gpam/Pdha1/Nt5dc2/Hoga1/Dut/Acad8/Sirt4/Hagh/Mrps36/Mgst3/Pnpo/Isca2/Qdpr/H2-Ke6/Fth1/Nfu1/Idh3b/Oxct1/Coq8a/Gcsh/Etfb/Pycr2/Dglucy/Nat8l/Suclg1/Acat1/Dbi/Rfk/Chchd7/Etfbkmt/Acot2/Lias/Hadhb/Glrx5/Fdx1/Acot10/Osbpl1a/Acadm/Hscb/Slc25a14/Hadha/Cox10/Hint1/Nfs1/Mto1/Grhpr/Gpx4/Ldhb/Maoa/Nme6/Cpt1a/Sfxn5/Cpox/Nit1/Oat/Ptges2/Scp2/Aldh2/Triap1/Slc25a4/Aldh4a1/Acot13/Acadsb/Ehhadh/Pcbd2/Decr1/Cat/Hadh/Bckdha/Sdhd/Prelid1/Suclg2/Echs1/Ndufv2/Prdx2/Hsd17b10/Gpx1/Pccb,Geno_at_39,Down
MITOPATHWAYS_Signaling,Signaling,MitoPathways,1.64214122,0.0148999003,0.0703033693,43,Ifi27/Vdac3/Sphkap/Nlrx1/Pptc7/Mrs2/Ppif/Dele1/Macrod1/Slc25a12/C1qbp/Mul1/Prkaca,Geno_at_39,Up
MITOPATHWAYS_Protein_import_sorting_and_homeostasis,Protein Import Sorting and Homeostasis,MitoPathways,-1.4771582,0.015917744,0.0703033693,82,Immp1l/Mtx1/Hspd1/Stoml2/Fkbp10/Timm22/Timm10b/Grpel1/Romo1/Dnlz/Timm10/Tomm7/Timm21/Dnajc15/Casp8/Tomm34/Uqcrc2/Casp3/Phb2/Nln/Timm23/Atad1/Afg1l/Oxa1l/Samm50/Ide/Dnajc19/Oma1/Tomm22/Park7/Timm8a1/Tomm5/Hspe1,Geno_at_39,Down
TRANSPORTDB_P-ATPase,P-ATPase,TransportDB,1.60324282,0.02962456,0.0790027269,27,Atp10a/Atp9a/Atp11a/Atp2a2/Atp8a2/Atp9b/Atp11c/Atp7a/Atp10d/Atp13a1/Atp8b2/Atp8b4/Atp2a3/Atp2b1/Atp8a1/Atp1a1/Atp1a2,Geno_at_39,Up
TRANSPORTDB_ABC,ABC,TransportDB,1.58589289,0.0296260226,0.0790027269,31,Abca3/Abcd3/Abcb1b/Abcc4/Tap1/Abcc1/Abca4/Abcc3/Abcb10/Abca2/Abca5/Abca7/Abcd1/Abcb8/Abcc10/Abcb9,Geno_at_39,Up
TRANSPORTDB_F-ATPase,F-ATPase,TransportDB,-1.57966331,0.0279165144,0.0790027269,21,Atp6v0b/Atp6v1f/Atp6v1g2/Atp5pb/Tcirg1/Atp6v0e/Atp6v1e1/Atp6v1g1/Atp6v1d,Geno_at_39,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Chaperones,Protein Import Sorting and Homeostasis Protein Homeostasis Chaperones,MitoPathways,-1.5920997,0.0299391546,0.108659648,15,Hspd1/Fkbp10/Timm10b/Dnlz/Timm10/Phb2/Timm8a1/Hspe1,Geno_at_39,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S-containing_proteins,Metabolism Metals and Cofactors Fe-S-Containing Proteins,MitoPathways,-1.52909492,0.0299605458,0.108659648,30,Ndufv1/Ndufs8/Glrx2/Bola3/Ndufs7/Ndufs2/Cisd1/Aco2/Isca2/Nfu1/Lias/Glrx5/Fdx1/Nfs1/Ndufv2,Geno_at_39,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism,Metabolism Lipid Metabolism,MitoPathways,-1.37059134,0.0307527305,0.108659648,109,Mgst3/H2-Ke6/Gcsh/Etfb/Acat1/Dbi/Acot2/Lias/Hadhb/Fdx1/Acot10/Osbpl1a/Acadm/Hadha/Cpt1a/Ptges2/Scp2/Triap1/Acot13/Acadsb/Ehhadh/Decr1/Hadh/Prelid1/Echs1/Hsd17b10/Pccb,Geno_at_39,Down
MITOPATHWAYS_OXPHOS.OXPHOS_assembly_factors,OXPHOS OXPHOS Assembly Factors,MitoPathways,-1.40130363,0.0392449293,0.129998828,64,Ndufaf4/Ecsit/Pnkd/Ndufaf7/Ndufaf5/Lyrm7/Taco1/Coa4/Coa5/Uqcc1/Higd1a/Sdhaf1/Timm21/Sdhaf2/Smim20/Uqcc2/Dmac1/Uqcc3/Tmem126b/Cox10/Higd2a/Ndufaf8/Dmac2/Coa3/Ndufaf2/Coa6/Tmem126a/Cox14/Cox16,Geno_at_39,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation,Mitochondrial Central Dogma Translation,MitoPathways,-1.2956042,0.0460281942,0.143499664,151,Rbfa/Taco1/Pars2/Mrps9/Aars2/Mtg2/Chchd1/Mrpl28/Mrpl2/Mtrf1l/Mrm3/Mrps24/Hars2/Mrpl50/Exd2/Aurkaip1/Mrpl21/Ngrn/Mrrf/Mrpl48/Mrpl1/Mrps27/Mrps14/Tars2/Mrpl36/Mrpl4/Timm21/Mrpl51/Mrps36/Mrpl49/Wars2/Mrpl34/Mrps6/Tsfm/Mrpl13/Mrpl35/Mrpl43/Mrpl9/Mrps15/Mpv17l2/Oxa1l/Mtrf1/Mrps17/Mrpl11/Gadd45gip1/Mrpl41/Slirp/Mrps21/Mrpl32/Mrpl55/Coa3/Mrps25/Mrpl14/Mtif3/Mrps28/Cox14/Mrps5/Mrpl58,Geno_at_39,Down
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Branched-chain_amino_acid_metabolism,Metabolism Amino Acid Metabolism Branched-Chain Amino Acid Metabolism,MitoPathways,-1.43256277,0.0637165977,0.172794804,25,Acad8/Etfb/Acat1/Hadha/Acadsb/Bckdha/Echs1/Hsd17b10,Geno_at_39,Down
MITOPATHWAYS_OXPHOS.Complex_IV.CIV_assembly_factors,OXPHOS Complex IV Civ Assembly Factors,MitoPathways,-1.4281723,0.0640514864,0.172794804,26,Taco1/Coa4/Coa5/Higd1a/Timm21/Smim20/Cox10/Coa3/Coa6/Cox14/Cox16,Geno_at_39,Down
MITOPATHWAYS_Metabolism.Detoxification.ROS_and_glutathione_metabolism,Metabolism Detoxification ROS and Glutathione Metabolism,MitoPathways,-1.42400087,0.0657472673,0.172794804,26,Txn2/Prdx4/Prdx5/Hagh/Gpx4/Nit1/Cat/Prdx2/Gpx1,Geno_at_39,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors,Metabolism Metals and Cofactors,MitoPathways,-1.28232851,0.0684658656,0.172794804,109,Slc25a3/Ndufv1/Ppox/Ndufs8/Alas1/Glrx2/Fdxr/Bola3/Naxe/Cyp11a1/Ndufs7/Slc25a42/Kyat3/Coq7/Nudt13/Ndufab1/Slc25a37/Coq8b/Grpel1/Ndufs2/Kmo/Cisd1/Slc25a38/Abcb6/Aco2/Nmnat3/Suox/Lyrm4/Sirt4/Isca2/Qdpr/Fth1/Nfu1/Coq8a/Chchd7/Lias/Glrx5/Fdx1/Hscb/Cox10/Nfs1/Cpt1a/Cpox/Pcbd2/Sdhd/Ndufv2,Geno_at_39,Down
MITOPATHWAYS_Mitochondrial_central_dogma,Mitochondrial Central Dogma,MitoPathways,-1.21624702,0.0718669251,0.173133956,225,Polrmt/Top1mt/Tfb1m/Mutyh/Rbfa/Taco1/Pars2/Mrps9/Aars2/Mtg2/Polb/Chchd1/Mettl8/Thg1l/Mrpl28/Mrpl2/Mtrf1l/Mrm3/Mrps24/Pif1/Hars2/Mrpl50/Exd2/Aurkaip1/Mrpl21/Ngrn/Tefm/Mrrf/Mrpl48/Rpusd4/Mrpl1/Qtrt1/Mrps27/Mrps14/Tars2/Mrpl36/Mrpl4/Timm21/Mrpl51/Mrps36/Trmu/Mettl15/Mrpl49/Wars2/Mrpl34/Mrps6/Tsfm/Mrpl13/Polg2/Mrpl35/Osgepl1/Mrpl43/Mrpl9/Mrps15/Mpv17l2/Rnaseh1/Oxa1l/Mtrf1/Mrps17/Mto1/Mrpl11/Gadd45gip1/Mrpl41/Slirp/Mrps21/Mrpl32/Mrpl55/Coa3/Mrps25/Mrpl14/Mtif3/Mrps28/Exog/Rexo2/Cox14/Mrps5/Endog/Hsd17b10/Mrpl58/Apex1,Geno_at_39,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S_cluster_biosynthesis,Metabolism Metals and Cofactors Fe-S Cluster Biosynthesis,MitoPathways,-1.40198691,0.0799055144,0.176458011,23,Fdxr/Bola3/Ndufab1/Grpel1/Cisd1/Lyrm4/Isca2/Nfu1/Glrx5/Fdx1/Hscb/Nfs1,Geno_at_39,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting,Protein Import Sorting and Homeostasis Protein Import and Sorting,MitoPathways,-1.34281894,0.0798228017,0.176458011,44,Immp1l/Mtx1/Timm22/Timm10b/Grpel1/Romo1/Timm10/Tomm7/Timm21/Dnajc15/Tomm34/Uqcrc2/Timm23/Oxa1l/Samm50/Dnajc19/Tomm22/Timm8a1/Tomm5,Geno_at_39,Down
TRANSPORTDB_DMT,DMT,TransportDB,1.38959223,0.099744998,0.199489996,23,Slc35a5/Slc35a3/Slc35d3/Slc35d1/Slc35a4/Slc35e1/Slc35e4,Geno_at_39,Up
MITOXPLORER_Translation,Translation,MitoXplorer,-1.32263327,0.0277966871,0.213107934,180,Rbfa/Taco1/Pars2/Mrps9/Aars2/Rida/Mtg2/Chchd1/Thg1l/Mrpl28/Rps19/Mrpl2/Mtrf1l/Mrm3/Mrps24/Sbds/Hars2/Mrpl50/Aurkaip1/Mrpl21/Mrrf/Mrpl48/Rpusd4/Mrpl1/Qtrt1/Mrps27/Mrps14/Tars2/Mrpl36/Mrpl4/Mrpl51/Mrps36/Trmu/Mrpl49/Wars2/Mrpl34/Mrps6/Tsfm/Mrpl13/Mrpl35/Kars/Osgepl1/Mrpl43/Mrpl9/Mrps15/Mpv17l2/Mtrf1/Mrps17/Ccdc58/Mto1/Mrpl11/Gadd45gip1/Mrpl41/Trmt11/Slirp/Mrps21/Mrpl32/Mrpl55/Mrps25/Mrpl14/Mtif3/Mrps28/Rexo2/Mrps5/Hsd17b10/Mrpl58,Geno_at_39,Down
TRANSPORTDB_MFS,MFS,TransportDB,1.25201684,0.145218283,0.232349253,55,Slc2a8/Slc46a1/Slc16a1/Slc16a10/Slc43a3/Slc2a10/Slc46a3/Flvcr2/Flvcr1/Mfsd14b/Slc2a6/Slc17a7/Slc17a6/Svop/Slc22a17/Slc16a8/Slc16a6/Sv2a/Mfsd6l/Slc37a1/Mfsd6,Geno_at_39,Up
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.mt-tRNA_synthetases,Mitochondrial Central Dogma Translation Mt-Trna Synthetases,MitoPathways,1.34131178,0.127311845,0.269901111,20,Lars2/Qrsl1/Dars2/Vars2/Ears2/Yars2/Nars2,Geno_at_39,Up
TRANSPORTDB_MPT,MPT,TransportDB,-1.19363263,0.225740282,0.300987043,19,Timm22/Grpel1/Tomm7/Timm21/Tomm34/Timm23/Tomm22/Timm8a1,Geno_at_39,Down
MITOXPLORER_Fatty_Acid_Biosynthesis___Elongation,Fatty Acid Biosynthesis Elongation,MitoXplorer,-1.41679722,0.0804750403,0.30639241,17,Acsl5/Mecr/H2-Ke6/Acot2/Acot13/Echs1,Geno_at_39,Down
MITOXPLORER_Fatty_Acid_Degradation___Beta_oxidation,Fatty Acid Degradation beta Oxidation,MitoXplorer,-1.38078273,0.0791163837,0.30639241,30,Acad8/Acsl3/Hadhb/Acat3/Acadm/Hadha/Cpt1a/Aldh2/Acadsb/Decr1/Hadh,Geno_at_39,Down
MITOXPLORER_Apoptosis,Apoptosis,MitoXplorer,-1.34248078,0.0735797903,0.30639241,52,Ctsb/Mapk3/Tspo/Bnip3/Fam162a/Casp7/Bcl2l11/Bcl2l13/Casp8/Bnip3l/Casp3/Ghitm/Anp32a/Pmaip1/Armc10/Triap1/Dynll1/Bbc3/Prelid1/Bax,Geno_at_39,Down
MITOXPLORER_Glycolysis,Glycolysis,MitoXplorer,-1.32091812,0.115857764,0.30639241,26,Gpi1/Eno1/Pkm/Slc2a1/Gapdhs/Aldoa/Pgk1/Pcx/Ldha/Eno3/Pfkl/Tpi1/Ldhb/Pgam1,Geno_at_39,Down
MITOXPLORER_ROS_Defense,ROS Defense,MitoXplorer,-1.30517838,0.119892682,0.30639241,31,Txn1/Gpx4/Gstp1/Cat/Park7/Gpx1/Gss,Geno_at_39,Down
MITOXPLORER_Mitochondrial_Dynamics,Mitochondrial Dynamics,MitoXplorer,-1.29751428,0.0973548089,0.30639241,53,Mtfp1/Apool/Phb2/Chchd3/Fis1/Lyrm1/Sqstm1/Micos10/Oma1/Slc25a4/Arpc3/Fundc1/Fundc2/Micos13,Geno_at_39,Down
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA_cycle,Metabolism Carbohydrate Metabolism TCA Cycle,MitoPathways,-1.26517486,0.167352399,0.341141428,20,Sdha/Sdhb/Sdhc/Fh1/Mdh2/Ogdhl/Aco2/Mrps36/Idh3b/Suclg1/Sdhd/Suclg2,Geno_at_39,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance,Mitochondrial Dynamics and Surveillance,MitoPathways,-1.16003914,0.184483429,0.362134139,95,Mgarp/Nipsnap1/Stx17/Chchd6/Tomm7/Bcl2l11/Bcl2l13/Casp8/Bnip3l/Bcl2l10/Mtfp1/Apool/Casp3/Chchd3/Nbr1/Ghitm/Fis1/Pmaip1/Armc10/Vdac1/Samm50/Micos10/Oma1/Bbc3/Park7/Fundc1/Fundc2/Endog/Micos13/Bax,Geno_at_39,Down
