"contrast","database","pathway_id","pathway_name","direction","nes","pvalue","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","sig_before_in_db","sig_after_in_db","sig_lost_in_db","core_enrichment"
"WT_heat","GO_BP","GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY","Regulation of Protein Localization to Cell Periphery","Up",1.88236114,0.000141581255,0.00228634593,0.00278056301,66,2390,4792,559,519,40,"Lgals3/Itga3/Bcl2l1/Epha2/Sfn/Ar/Egfr/Dab2/Atp2c1/Stx7/Itgb1/Atp2b4/Aldh7a1/Arf6/Lrp1/Rhog/Kif5b/Olfm1/Ifng/Cltc/Actb/Tgfb1/Hras/Tnf/Prkch/Ezr/Tmed2"
"WT_heat","GO_BP","GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE","Protein Localization to Organelle","Up",1.52230401,0.000144561472,0.00231880482,0.00281601046,288,2390,4792,559,519,40,"Srgn/Jak2/Ehd1/Pak1/Cdkn1a/M6pr/Bag3/Nr4a1/Xbp1/Rad17/Hk2/Dlg4/Vegfa/Clu/Arl3/Dnaja1/Nol8/Kntc1/Nup98/Cd36/Ipo7/Tfrc/Nup50/Timm17a/Tspo/Tor1b/Arf6/Pom121/Lats1/Vapa/Smad3/Hspd1/Tomm70a/Bysl/Hsp90aa1/Dnajc15/Arf4/Nrp1/Hyal2/Cct7/Hspa5/Dcp1a/Pin1/Tcp1/Nf2/Pikfyve/Timm9/Cct3/Nf1/Olfm1/E2f3/Mvb12a/Lmna/Mdm2/Aurka/Cct5/Prkcd/Cdk1/Ipo4/Ctnna1/Tgfb1/Hras/Hspa4/Ezr/Ywhae/Pex6/Lonp2/Xpo1/Ect2/Isg15/Nphp1/Tmed2/Fermt2/Zbtb16/Tmed10/Rer1/Prkaa2/Sec61a1/Gnl3/Timm50/Timm10"
"WT_heat","GO_CC","GOCC_MICROBODY","Microbody","Down",-1.79399322,0.000142185812,0.00232735725,0.00278103841,78,311,4792,41,49,-8,"Pxmp2/Paox/Acox1/Grhpr/Idh2/Mlycd/Cat/Ehhadh/Abcd1/Pipox/Plaat3/Hsdl2/Nudt19/Mtarc2/Scp2/Aldh3a2/Acot2/Crot/Pex2/Eci2/Acsl3/Acox3/Idh1/Isoc1/Mvd/Mvk/Fdps/Acsl6"
"WT_heat","GO_CC","GOCC_NUCLEOLUS","Nucleolus","Up",1.57464986,0.000135166699,0.00232735725,0.00271012059,261,311,4792,41,49,-8,"Myo1c/Rab34/Top1/Cdkn1a/Rbpj/Batf3/Nrip1/Rrp8/Egfr/Rora/Nr4a1/Etv4/Ddx18/Rad17/Traf4/Aen/Nip7/Rrp9/Nol8/Camk4/Nop2/Ccnd2/Jmjd6/Mphosph10/Grwd1/Plscr1/Nsd2/Ppan/Polr1d/Lrp1/Ccnt1/Cdk8/Plk3/Fst/Bysl/Nfkbie/Nolc1/Znrd1/Nf2/Ntrk3/Nf1/Dnttip2/Imp4/Rara/Hspa9/Rps12/Mdm2/Pus1/Atf3/Polr2h/Pim1/Mrto4/Isg20/Rrp12/Wdr43/Sirt2/Rsl1d1/Nop16/Tent4a/Oasl1/Smc2/Plk4/Ube2n/Xpo1/Exosc10/Lyar/Rad51/Mki67/Dnajb1/Map1s/Pwp1/Taf1c/Pik3cb/Gnl3/Mcm3/Cdk7/Dhx15/Rps27l/Tmx1/Exosc1/Ddx10/Ppm1d/Polr2f/Cdc6/Noc4l/Rps5/Rae1/Cdc14b/Isg20l2/Mtrex/Rcl1/Adad1/Ddx21/Coil/Cdca8/Pop7/Mybbp1a/Ptpn11/Smad2"
"WT_heat","TF_Targets","KMT2D_TARGET_GENES","Kmt2d Target Genes","Up",1.63956665,8.43053313e-05,0.00237981901,0.001932972,191,352,4792,53,60,-7,"Itga3/Epcam/Axl/Ehd1/Plxnb2/Itgb5/Bag3/Egfr/Plod2/Atp2c1/Etv4/Rxra/Ncoa7/Ctps/Rbbp8/Traf4/Atp2a2/Foxo3/Cd36/Ptgs2/Plec/Ghitm/Cd83/Arhgef9/S100a11/Zbtb17/Ppan/Ccnt1/Slc2a1/Acsl4/Smad3/Nrp1/Mpzl2/Csnk1e/Cd82/Ak4/Srsf3/Mvb12a/Prkcd/Inppl1/Pcdh1/Cyb5r1/Gpc1/Mpp5/Hras/Prkch/Rapgef5/Phldb1/Rad23b/Socs5/Kmt2d/Atp1a1/Pik3ca/Dusp6"
"WT_heat","TF_Targets","FOXN3_TARGET_GENES","Foxn3 Target Genes","Up",1.58286959,7.75078489e-05,0.00237981901,0.00182964341,262,352,4792,53,60,-7,"Sdc1/Itga3/Hspa4l/Bcl2l1/Lta/Fosl2/Dyrk3/Top1/Pak1/Rhbdf2/Sphk1/Batf3/Gpd2/Uap1/Tgm1/Eef1e1/Pik3r5/Aaas/Pold3/Spred2/Srprb/Pdgfb/Adam17/Cdr2/Sord/Gsn/Pole4/Mphosph10/Nfe2l1/Cflar/Pex11a/Egln3/Id1/Klf4/Lamc1/Vapa/Nrp2/Alms1/Thbs3/Nrp1/Cct7/E2f4/Wdr90/Znrd1/Hs3st1/Tcp1/Ube2c/Mt2/Litaf/Jagn1/Prkcd/Fhl2/Plagl1/Pkp2/Gmpr2/Ipo4/Eif1/Il18r1/Hmmr/Ywhae/Xpo1/Ndrg2/Phldb1/Isg15/Nphp1/Lrp10/Kdm3a/Nfs1/Adgrg1/Amfr/Pgs1/Gspt1/Helz2/Pde6g/Sowahc/Itgb1bp1/Tcp11/Orc2/Ralb/Ccnd3/Ercc1/Nup153"
"WT_heat","TF_Targets","BARHL1_TARGET_GENES","Barhl1 Target Genes","Up",1.52312531,9.26367284e-05,0.00237981901,0.00204569218,287,352,4792,53,60,-7,"Sdc1/Itga3/Plk2/Aldh1a2/Jak2/Irf6/Top1/Rhof/Eef1e1/Rad17/Xpot/Nfkb2/Map3k11/Nip7/Rrp9/Kntc1/Jmjd6/Hsp90b1/G3bp1/Eif3j1/Ppan/Pom121/Cyp2s1/Anxa2/Egr1/Crb3/Chek1/Eif3j2/Nedd9/Psme3/Pafah1b1/Tmem9b/Ube2d3/Nolc1/Mrps22/Tcp1/Rce1/Tars/Pikfyve/Anln/Taf10/Crat/Psph/Imp4/Cercam/Znfx1/Sos1/Hspa9/Gmppb/Bcl10/Eif2s1/Polr2h/Skp2/Pcdh1/Ap1g1/Actb/Eif1/Csrp2/Rock1/Cox6a1/Hras/Nop16/Dhrs1/Tent4a/Ywhae/Cul5/Xpo1/Nphp1/Lrp10/Hells/Coq5/Kdm3a/Eprs/Rad51/Adam15/Dnajb1/Cish/Tmed10/Pwp1/Nt5c3"
"WT_heat","TF_Targets","MZF1_TARGET_GENES","Mzf1 Target Genes","Up",1.47283648,9.46518923e-05,0.00237981901,0.00207110442,418,352,4792,53,60,-7,"Crabp2/Anxa4/Rab34/Aldh1a2/Fosl2/Jak2/Hspe1/Rbpj/Rps6ka1/Ell2/M6pr/Dab2/S100a10/Eno2/Nr4a1/Eomes/Rad17/Plaur/Ncoa7/Dlg4/Xpot/Traf4/Kdm6b/Etv5/Nip7/Rrp9/Camk4/Nop2/Cebpg/Tyro3/Polh/Ccnd2/Sord/Basp1/Rasa2/Bhlhe40/Plec/Trip10/Plscr1/Nfe2l1/Hsp90b1/Cflar/Pvr/Exoc4/Kifap3/Tnfsf9/Srpk1/Anxa2/Sertad1/Chek1/Slc1a5/Plk3/Nrp2/Hspd1/Hsp90aa1/Efemp2/Synpo/Bcar1/Nrp1/Psme3/Gins1/Retsat/Gcnt2/Wasf1/Dcp1a/Tiam1/Mfsd6/Pde4dip/Chst12/Jag1/Cenpf/Alcam/Cct3/Map3k6/Ak4/Cercam/Pla2g12a/Rps12/Mdm2/Prdm4/Gpat4/Dclre1b/Lig1/Stx12/Pkp2/Cul4a/Isg20/Aldoa/Csrp2/Cav2/Acvr1/Cox6a1/Spcs3/Ptch1/Ets2/Gabbr1/Ube2l3/Ndrg2/Sfpq/Cacybp/Clpb/Mthfd2/Dusp6/Nt5c3/Pros1/Dhrs3/Mcm3/Timm10/Paip1/Rad1/Cdk7/Stam/Slc6a9/Gins3/Atp6v0b/Mxi1/Gnai3/Ccnd3/Exosc1/Ddx10/Tubgcp3/Ppm1d/Tpbg/Ndufs6/Rabep1/Pold1/Lmnb1/Rap1gap/Mif/Acta2/Gja1/Trim25/Tle3/Spcs1/Mdga1/H2-Q10/Ppp1r15b"
"WT_heat","Hallmark","HALLMARK_UV_RESPONSE_UP","UV Response Up","Up",1.61449675,0.000669806836,0.00239216727,0.00849130783,145,50,4792,26,20,6,"Epcam/Gch1/Furin/Ret/Eno2/Prpf3/Stip1/Nr4a1/Ppt1/Dlg4/Amd1/Dnaja1/Btg3/Cebpg/Tyro3/Asns/Hspa13/Tfrc/Ggh/Rpn1/Fkbp4/E2f5/Ppat/Hyal2/Ago2/Ntrk3/Tars/Bsg/Olfm1/Lhx2/Cdc34/Maoa/Prkcd/Atf3/Polr2h/Cyb5r1/Aldoa/Gpx3/Slc6a12/Junb/Ppif/Abcb1a/Dnajb1"
"WT_heat","GO_BP","GOBP_CARDIAC_CHAMBER_DEVELOPMENT","Cardiac Chamber Development","Up",1.92901515,0.000150695411,0.00240108022,0.00291182423,59,2390,4792,559,519,40,"Gja5/Rbpj/Myh10/Bmpr1a/Hif1a/Nsd2/Srf/Ccn1/Nrp2/Nrp1/Notch2/Jag1/Sos1/Rara/Mdm2/Fhl2/Pkp2/Acvr1/Tgfb1/Ap2b1/Tnni1/Bmp2/Dhrs3"
"WT_heat","GO_BP","GOBP_MESODERM_DEVELOPMENT","Mesoderm Development","Up",1.93991102,0.000151886276,0.00240402781,0.00292304833,42,2390,4792,559,519,40,"Itga3/Jak2/Epha2/Inhba/Nr4a3/Eomes/Vegfa/Itgb1/Kdm6b/Bmpr1a/Zfp36l1/Srf/Exoc4/Klf4/Smad3/Nf2/Taf10/Lhx2/Ext1/Acvr1/Ets2"
"WT_heat","GO_BP","GOBP_GLAND_MORPHOGENESIS","Gland Morphogenesis","Up",1.88139172,0.000155082752,0.00243847222,0.00296078306,57,2390,4792,559,519,40,"Cebpb/Perp/Epha2/Ar/Rps6ka1/Nfkb1/Egfr/Xbp1/Etv5/Cflar/Sulf2/Pdgfa/Areg/Nrp1/Notch2/Polb/Tgm2/Tgfb1/Tnf/Ptch1/Ezr"
"WT_heat","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE","Positive Regulation of Protein Localization to Membrane","Up",1.95627382,0.000161470558,0.00252231786,0.00307050363,40,2390,4792,559,519,40,"Lgals3/Itga3/Epha2/Egfr/Atp2c1/Itgb1/Atp2b4/Nlgn2/Arf6/Lrp1/Rhog/Lamc1/Kif5b/Ifng/Ap2b1/Tnf/Prkch/Ezr/Pik3ca/Rer1"
"WT_heat","Reactome","REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE","Regulation of Hsf1 Mediated Heat Shock Response","Up",2.11729904,3.08395339e-05,0.00255968132,0.000895654827,33,664,4792,46,68,-22,"Hsph1/Hspa4l/Bag3/Hspa1a/Aaas/Hspa13/Nup98/Nup50/Fkbp4/Pom121/Hspa5/Hspb1/Mapkapk2/Hspa9/Hspa4/Ywhae/Dnajb1"
"WT_heat","KEGG","KEGG_FOCAL_ADHESION","Focal Adhesion","Up",1.75242898,8.14515552e-05,0.00266753843,0.00189891968,118,131,4792,10,17,-7,"Itga5/Itga3/Itgav/Spp1/Actg1/Pak1/Itgb5/Egfr/Zyx/Pik3r5/Vegfa/Itgb1/Pdgfb/Ccnd2/Thbs1/Lamc2/Pdgfa/Lamc1/Thbs3/Bcar1/Itga10/Sos1/Pgf/Vcl/Col5a2/Pak4/Actb/Cav2/Rock1/Hras/Flnb/Itga4/Akt2/Vav2"
"WT_heat","GO_BP","GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR","Signal Transduction by p53 Class Mediator","Up",1.85433055,0.000180475002,0.00280087829,0.00341832494,73,2390,4792,559,519,40,"Plk2/Perp/Dyrk3/Cd44/Cdkn1a/Rrp8/Eef1e1/Spred2/Aen/Foxo3/Nop2/Muc1/Chek1/Plk3/Kmt5a/Phlda3/Nupr1/Batf/Mdm2/Aurka/Cd74/Ndrg1/Map2k6/E2f2/Ddit4/Rps27l/Ppm1d/E2f1/Usp15/Ndufs6/Mif/Bcl3/Prmt5/Ppp1r15a/Mybbp1a"
"WT_heat","GO_BP","GOBP_REGULATION_OF_CELL_ACTIVATION","Regulation of Cell Activation","Up",1.53988679,0.000181907439,0.00280489535,0.00343189153,292,2390,4792,559,519,40,"Hsph1/Plek/Lgals3/Axl/Pdcd1lg2/Cebpb/Jak2/Tnfsf11/Ywhag/Cdkn1a/Cd80/Sphk1/Rps6ka1/Slamf1/Inhba/Il2/Rora/Cd70/Adam8/Nr4a3/Il23a/Tnfrsf4/Xbp1/Il1a/Sh2b3/Slc7a1/Cd38/Cd40lg/Dusp3/Pdgfb/Foxo3/Camk4/Cd274/Tyro3/Tfrc/Il12rb1/Gpr183/Sdc4/Thy1/Zfp36l1/Egr3/Plscr1/Nsd2/Cd83/Thbs1/Ctsc/Tnfsf9/Pdcd1/Ebi3/Pdgfa/Tcf7/Hspd1/Nedd9/Klrd1/Batf/Il1rl1/Sos1/Rara/Ifng/Cd74/Prkcd/Bcl10/Tnfrsf1b/Il4/Cul4a/Ccl5/Actb/Il7r/Lgals1/Tgfb1/Tnf/Irf4"
"WT_heat","WikiPathways","WP_FOCAL_ADHESION","Focal Adhesion","Up",1.75505178,0.000114880211,0.0029940655,0.00239350422,112,417,4792,50,56,-6,"Itga5/Itga3/Itgav/Spp1/Actg1/Pak1/Itgb5/Egfr/Zyx/Vegfa/Itgb1/Pdgfb/Ccnd2/Thbs1/Lamc2/Pdgfa/Lamc1/Thbs3/Bcar1/Itga10/Sos1/Pgf/Vcl/Col5a2/Pak4/Actb/Cav2/Rock1/Hras/Flnb/Itga4/Akt2/Vav2/Pik3ca/Pik3cb"
"WT_heat","GO_BP","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","Positive Regulation of Response to Wounding","Up",1.94769936,0.000203394337,0.00311610554,0.00380728775,32,2390,4792,559,519,40,"Actg1/Serpine1/F3/Xbp1/Itgb1/Hbegf/Cd36/Cldn4/Thbs1/Tmem97/Ntrk3/St3gal4/Plau/Hras/Fermt2/Anxa1"
"WT_heat","GO_CC","GOCC_VESICLE_LUMEN","Vesicle Lumen","Up",1.7143812,0.000200759728,0.00312181377,0.0037727083,144,311,4792,41,49,-8,"Timp1/C3/Ctsz/Srgn/Fasl/Nfkb1/Egfr/Serpine1/Vegfa/Clu/Cap1/Pdgfb/Gsn/Ggh/Thbs1/Gm2a/S100a11/Ctsc/Anxa2/Pdgfa/Pcsk1/Hsp90aa1/Cxcl2/Adm/Ecm1/Vcl/Sdcbp/Prkcd/Gzmb/Aldoa/Mvp/Rock1/Cyfip1/Tgfb1/Cnn2/Try5/Gca/Fabp5/Pros1/Pglyrp1/Pygl/Sparc/Apaf1/Ltf/Cab39/Rab27a/Mif/Pgam1/Aldoc/Cxcl3"
"WT_heat","GO_BP","GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION","Regulation of Leukocyte Migration","Up",1.74122873,0.000206108153,0.00313756997,0.00384307498,102,2390,4792,559,519,40,"Lgals3/Perp/Bcr/Mpp1/Slamf1/Serpine1/Ccl4/Adam8/Il23a/Ccl20/Oxsr1/Vegfa/Adam17/Thy1/Thbs1/Ddt/Stk39/Nedd9/Chst2/St3gal4/Ecm1/Pgf/Dusp1/Cd74/Ccl5/Tgfb1/Tnf/Myd88/Itga4"
"WT_heat","Reactome","REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS","Cellular Response to Heat Stress","Up",2.06419643,4.25825145e-05,0.00314164329,0.00112737795,42,664,4792,46,68,-22,"Hsph1/Hspa4l/Bag3/Hspa1a/Aaas/Hspa13/Nup98/Nup50/Fkbp4/Ptges3/Pom121/Hsp90aa1/Hspa5/Hspb1/Mapkapk2/Hspa9/Hspa4/Ywhae/Dnajb1"
"WT_heat","TF_Targets","FOXD2_TARGET_GENES","Foxd2 Target Genes","Up",1.53759967,0.000137123234,0.00321782522,0.00273789391,306,352,4792,53,60,-7,"Plek2/Itga3/Itgav/Anxa4/Fosl2/Irf6/Cd44/Itgb5/Rnh1/Zyx/Tpm4/Galnt3/Dusp5/Oxsr1/Vegfa/Pold3/Rbbp8/Fgd6/Arhgef3/Traf4/Myh10/Kdm6b/Exo1/Odc1/Nup98/Cldn4/Chchd10/Tspo/Tor1b/Ahnak/Tnfsf9/Ppp2r5b/Lamc2/Trip13/Slc1a5/Cdk8/Nrp2/Htra2/Pmpca/Hdac1/Arf4/Hspa5/Ube2d3/Dram1/Eed/Txnl4a/Anln/Polb/Taf10/St3gal4/Crat/Psph/Ndufaf4/Rara/Hspa9/Ifih1/Dclre1b/Pcdh1/Ap1g1/Ipo4/Actb/Rrp12/Wdr43/Hras/Ap2b1/Hspa4/Ubqln1/Tent4a/Bub1/Smc2/Plk4/Cul5/Lonp2/Arf1/Sympk/Ndrg2/Isg15/Rad51/Dnajb1/Dusp6/Gca/Rer1/Cldn7/Pfkfb3"
"WT_heat","WikiPathways","WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING","Photodynamic Therapyinduced NF-kappaB Survival Signaling","Up",2.00652174,0.000139966304,0.00324255271,0.00276015855,29,417,4792,50,56,-6,"Nfkb1/Il2/Il1a/Rel/Vegfa/Nfkb2/Cd40lg/Csf2/Ptgs2/Cflar/Bcl2l2"
"WT_heat","WikiPathways","WP_INTEGRATIVE_ANALYSIS_OF_TREGGLIAL_INTERACTIONS","Integrative Analysis of Tregglial Interactions","Up",1.8380874,0.000139865601,0.00324255271,0.00276015855,79,417,4792,50,56,-6,"Lgals3/Itgav/Spp1/Cd44/Cd80/Nfkb1/Egfr/Il2/Ccl20/Vegfa/Nfkb2/Foxo3/Cd274/Il12rb1/Pdcd1/Ebi3/Mbp/Pdgfa/Smad3/Areg/Cxcl2/Nos2/Ifng/Tgm2/Tnfrsf1b/Il4/Lgals1/Tgfb1/Tnf/Myd88"
"WT_heat","GO_CC","GOCC_NEURON_PROJECTION","Neuron Projection","Up",1.50481078,0.00022075076,0.00326921364,0.00408431522,328,311,4792,41,49,-8,"Ophn1/Myo1c/Ctsz/Plk2/Ncs1/Bcr/Scn9a/Mpp1/Actg1/Gch1/Pak1/Ret/Eno2/Ppt1/Dlg4/Cttn/Kcnn4/Clu/Itgb1/Arl3/Myh10/Bmpr1a/Basp1/Thy1/Nlgn2/Ptgs2/Plec/Fkbp4/Hif1a/Gad2/Kif13b/Htr1b/Exoc4/Kifap3/Mbp/Map6/Kif5b/Fscn1/Plk3/Nrp2/Pcsk1/Hsp90aa1/Chrm4/Synpo/Bcar1/Arf4/Nrp1/Pafah1b1/Ero1l/Wasf1/Dcp1a/Apbb1/Hspb1/Homer1/Ago2/Nf2/Alcam/Ntrk3/Bsg/Nf1/Olfm1/Fbxw11/Kif5c/Mpp2/Rara/Aurka/Nectin1/Kif3b/Actb/Mpp5/Cyfip1/Sirt2/Tgfb1/Ptch1/Gabbr1/Pex6/Itga4/Arf1/Ndrg2/Sfpq/Farp1/Nphp1/Lyar/Map1b/Magee1/Dnajb1/Atp1a1/Map1s/Tpx2/Prkaa2/Apbb2/Dhrs3/Arhgef7/Arl8a/Amfr/Stxbp1/Comt/Pde6g/Flot2/Kcnd1/P2rx6/Slc30a1"
"WT_heat","GO_BP","GOBP_EPIBOLY","Epiboly","Up",2.00114041,0.000216590502,0.00327627405,0.00402287475,21,2390,4792,559,519,40,"Itga5/Itgav/Cd44/Itgb5/Itgb1/Acvrl1/Hbegf/Adam17"
"WT_heat","GO_MF","GOMF_GROWTH_FACTOR_RECEPTOR_BINDING","Growth Factor Receptor Binding","Up",1.90073162,0.000146210646,0.00332844236,0.00283660492,61,387,4792,64,65,-1,"Itga5/Jak2/Il9/Il2/Il1a/Vegfa/Hbegf/Pdgfb/Adam17/Csf2/Il12rb1/Plscr1/Pdgfa/Areg/Sla/Arf4/Sos1/Ecm1/Pgf/Sdcbp/Il4/Atxn2/Myd88/Vav2/Socs5/Il11/Timm50/Il10"
"WT_heat","TF_Targets","ZNF92_TARGET_GENES","Znf92 Target Genes","Up",1.54878541,0.000154734926,0.00340416838,0.00296078306,303,352,4792,53,60,-7,"C3/Fah/Itga3/Axl/Lcp2/Denn2b/Srxn1/Gfpt2/Rhof/Pcx/Rnh1/Furin/Map2k3/Tpm4/Tns1/Etv4/Plaur/Itk/Ifi27/Slc29a3/Traf4/Map3k11/Pdlim7/Csf2/Plod1/Oas3/Il12rb1/Sdc4/Gale/Maml2/Chchd10/Aldh7a1/Myl6b/Pom121/Srpk1/Tmcc2/Slc2a1/Fscn1/Smad3/Synpo/Hdac1/Tmem9b/Gcnt2/Dram1/Ncoa6/Slc12a4/Spint2/Pim3/Mt2/Cercam/Litaf/Mvb12a/Lmna/Slc16a3/Prkcd/Taf6/Pcdh1/Mrto4/Aldoa/Pak4/Acvr1/Il7r/Gem/Nr6a1/Flnb/Akt2/Arf1/Xpo1/Sympk/Txn1/Lsr/Cnn2/Grb7/Pkp3/Map1s/Tmed10/Gadd45b/Zmiz1/Apbb2/Tmprss6/Adgrg1/Dhrs3/Rab14/Ech1/Relb/Kcnd1/Tcp11/Ercc1/Polr2f/Nup153/Ifi30/Colgalt1/Rab27a/Pold4/Rac2/Prkaca/Acta2/Polq/Mdga1/Nfyc/Rbpms/Tg/Lonp1/Trib3/Fzd4"
"WT_heat","GO_BP","GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS","Regulation of Anatomical Structure Morphogenesis","Up",1.51756525,0.000226581178,0.00340584286,0.0041760654,280,2390,4792,559,519,40,"C3/Crabp2/Itga5/Spp1/Plk2/Epha2/Bcr/Fasl/Ar/Plxnb2/Cd44/Pak1/Sphk1/Rnh1/Ret/Tnfrsf11b/Serpine1/F3/Xbp1/Il1a/Hk2/Dlg4/Vegfa/Itgb1/Fgd6/Acvrl1/Atp2b4/Myh10/Etv5/Wdr1/Cd36/Bmpr1a/Tfrc/Itgb2/Thy1/Xk/Cldn4/Hif1a/Thbs1/Kif13b/Srf/Id1/Rhog/Pdgfa/Klf4/Map6/Smad3/Golga4/Nrp1/Pafah1b1/Tiam1/Hspb1/Ago2/Nf2/Ntrk3/Sp1/Nf1/Adm/Sdc2/Ecm1/Aurka/Tgm2/Aldoa/Pak4/Rock1/Cyfip1/Tgfb1/Tnf/Lif"
"WT_heat","Hallmark","HALLMARK_G2M_CHECKPOINT","G2m Checkpoint","Up",1.52862912,0.00102790657,0.00342635523,0.0115364204,196,50,4792,26,20,6,"Top1/Amd1/Slc7a1/Exo1/Odc1/Cdc45/Map3k20/Nup98/Nup50/Pttg1/Hif1a/Nsd2/G3bp1/Ccnt1/Kif5b/Chek1/Smad3/Kmt5a/Hmga1/Pafah1b1/E2f4/Pbk/Notch2/Cdc27/Snrpd1/Casp8ap2/Nolc1/Cenpf/Ube2c/E2f3/Tra2b/Mt2/Atf5/Aurka/Marcks/Cdk1/Cul4a/Tgfb1/Tent4a/Hmmr/Bub1/Smc2/Plk4/Cul5/Espl1/Xpo1/Sfpq/Rad23b/Mki67/Tpx2/Chaf1a/Pds5b/Mcm3/E2f2/Cdc25a/Gspt1/Mad2l1/Rad54l/E2f1/Cdc6/Slc38a1/Ube2s/Lmnb1/Rasal2/Tle3/Bcl3/Tfdp1/Polq/Lig3/Upf1/Prmt5/Ezh2"
"WT_heat","GO_BP","GOBP_MUSCLE_CELL_DEVELOPMENT","Muscle Cell Development","Up",1.84668512,0.00023522415,0.00349183676,0.00426967472,70,2390,4792,559,519,40,"Sdc1/Actg1/Pak1/Vegfa/Itgb1/Atp2a2/Myh10/Wdr1/Bmpr1a/Xk/Plec/Rcan1/Cflar/Srf/Tomm70a/Efemp2/Homer1/Adm/Lmna/Fhl2/Cdk1/Csrp2/Cav2"
"WT_heat","GO_BP","GOBP_REGULATION_OF_CELL_CELL_ADHESION","Regulation of Cell Cell Adhesion","Up",1.576995,0.000234513786,0.00349183676,0.00426967472,235,2390,4792,559,519,40,"Hsph1/Lgals3/Epcam/Pdcd1lg2/Cebpb/Jak2/Tnfsf11/Sfn/Ywhag/Cd44/Cd80/Slamf1/Il2/Cd70/Adam8/Nr4a3/Il23a/Xbp1/Il1a/Plaur/Sh2b3/Slc7a1/Vegfa/Cd40lg/Dusp3/Nfat5/Foxo3/Cd274/Tfrc/Il12rb1/Itgb2/Sdc4/Thy1/Egr3/Cd83/Kifap3/Tnfsf9/Pdcd1/Ebi3/Klf4/Hspd1/Chst2/Gcnt2/Jag1/Nf2/Spint2/St3gal4/Rara/Ifng/Cd74/Prkcd/Bcl10/Il4/Ccl5/Actb/Il7r/Lgals1/Tgfb1/Tnf"
"WT_heat","GO_BP","GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","Regulation of Cellular Response to Growth Factor Stimulus","Up",1.7252465,0.000249896449,0.00368674391,0.00450189392,114,2390,4792,559,519,40,"Itga5/Itga3/Rbpj/Hspa1a/Xbp1/Vegfa/Itgb1/Acvrl1/Atp2b4/Spred2/Adam17/Hif1a/Thbs1/Cflar/Sulf2/Lats1/Ppp2r5b/Ccn1/Smad3/Fst/Hdac1/Nrp1/Hspa5/Wasf1/Ube2d3/Notch2/Pin1/Hdac2/Sdcbp/Il4/Gpc1/Cav2/Mpp5/Cyfip1"
"WT_heat","GO_BP","GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT","Mammary Gland Epithelium Development","Up",1.95070836,0.00025232688,0.00369537354,0.00452865322,34,2390,4792,559,519,40,"Cebpb/Perp/Jak2/Tnfsf11/Epha2/Irf6/Ar/Etv5/Hif1a/Lats1/Areg/Tgfb1/Ptch1/Akt2"
"WT_heat","GO_BP","GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION","Striated Muscle Cell Differentiation","Up",1.73846534,0.000255119931,0.00369537354,0.0045447387,112,2390,4792,559,519,40,"Sdc1/Ehd1/Actg1/Pak1/Xbp1/Vegfa/Itgb1/Avpr1a/Cdon/Myh10/Kdm6b/Wdr1/Bmpr1a/Xk/Plec/Rcan1/Cflar/Srf/Dmpk/Klf5/Tomm70a/Hdac1/Homer1/Sik1/Rara/Lmna/Fhl2/Cdk1/Csrp2/Cav2/Acvr1/Tgfb1"
"WT_heat","GO_BP","GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION","External Encapsulating Structure Organization","Up",1.72104454,0.000254983307,0.00369537354,0.0045447387,113,2390,4792,559,519,40,"Plod3/Furin/Tnfrsf11b/Plod2/Adam8/Tgm1/Aplp1/Nfkb2/Itgb1/Plod1/Cflar/Sulf2/Lrp1/Anxa2/Lamc1/P4ha1/Ccn1/Antxr2/Fscn1/Smad3/Efemp2/Ero1l/Spint2/Nf1/Ext1/Tnfrsf1b/Eln/Col5a2/Cav2/Tgfb1/Tnf/Phldb1/Adam15/Try5/Apbb2/Tmprss6/Bmp2/Pparg"
