pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,Nr1h2 and Nr1h3 Mediated Signaling,Reactome,1.87974984,0.0045519316,0.0419789248,15,Ago2/Fasn/Rxra/Ncor2,Geno_at_39,Up
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,Biological Process Involved in Symbiotic Interaction,GO_BP,1.70512749,0.00226458523,0.0420224241,96,Trim12c/Trim25/Trim5/Bst2/Axl/Cbl/Ccr5/Slc7a1/Vps37b/Itgav/Wwp1/Furin/Ifit1bl1/Scarb1/Egfr/Arg1/Plscr1/Cd86/Nup153/Slc1a5/Tyro3/Lamp3/Ppia/Pikfyve,Geno_at_39,Up
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,Nucleoside Triphosphate Biosynthetic Process,GO_BP,-1.68630635,0.00226815595,0.0420224241,73,Sdhc/Aldoa/Ndufv1/Ndufs8/Atp5b/Ndufs4/Atp5e/Atp5c1/Ndufs7/Ndufb2/Ndufb8/Ndufab1/Ndufa7/Ndufb4/Ndufs2/Ndufa6/Ndufa1/Dtymk/Bcl2l13/Ak1/Atp5j2/Atp5pb/Ndufa8/Atp5g3/Ndufa2/Ndufv3/Ndufa9/Ndufc2/Ndufb7/Atp5k/Nme1/Sdhd/Atp5j/Ndufb6/Atp5o/Ndufv2/Ndufb3/Ndufa3,Geno_at_39,Down
GOBP_NUCLEAR_TRANSPORT,Nuclear Transport,GO_BP,1.6622498000000001,0.0022939568,0.0420798739,117,Ifi27/Adar/Pml/Nup98/Cblb/Nf1/Bard1/Xpot/E2f3/Tsc2/Jak2/Pom121/Gsk3b/Cdh1/Agfg1/Smad3/Nup153/Xpo7/Ptpn11/Ptpn14/Flna/Kpnb1/Eif4a3/Tnpo2/Notch1/Prkaca/Xpo1/Mapk14/Ipo7/Upf1/Nup205/Erh/Cse1l,Geno_at_39,Up
GOBP_PROTEIN_CATABOLIC_PROCESS,Protein Catabolic Process,GO_BP,1.45898773,0.00230647008,0.0420798739,341,Ifi27/Rnf213/Isg15/Trim25/Pml/Herc6/Uba7/Cblb/Apc/Psme3/Mtor/Ube2s/Cbl/Ercc8/Cul1/Vps37b/Mta1/Cul3/Bard1/Wwp1/Taf9/Fbxw11/Mmp14/Smarcc1/Ptk2/Marchf6/Gsk3b/Huwe1/Furin/Cdc27/Cbfa2t3/Gpc1/Cdh1/Egfr/Man1a/Usp14/Smad3/Hipk2/Trim26/Edem1/Ophn1/Psme2/Fbxw7/Psmd14/Lamp3/Flna/Ubqln1/Rad23b/Mapk9/Ubc/Usp8/Snx9/Abca2/Nqo1/Ube2c/Hspa1a/Csnk1e/Ube2j1/Csnk2a2/Herc3/Adam10/Notch1/Prkaca/Xpo1/Trib2,Geno_at_39,Up
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,Regulation of Myeloid Leukocyte Differentiation,GO_BP,1.81052435,0.00241114824,0.0430048081,55,Irf7/Fbn1/Mtor/Notch2/Nf1/Rb1/Camk4/Tnfrsf11b/Inhba/Fbxw7/Nedd9/Il4/Stat5a,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_GROWTH,Positive Regulation of Growth,GO_BP,1.70154557,0.00241080039,0.0430048081,95,Rps6ka3/Cxcl16/Avpr1a/Agrn/Eif4g2/Cd38/Rbpj/Mtor/Supv3l1/Nipbl/Acsl4/Tgfbr3/Serp1/Mmp14/Egfr/Eif4g1/Exosc4/Exosc2/Pafah1b1/Adam17/Stat5a/Erbb2/Slc23a2/Golga4/Adam10/Notch1/Srf/Mapk14/Rps6ka1/Bmpr2/Sema4d/Gli1/Ntrk3/Nrp1,Geno_at_39,Up
GOBP_REGULATION_OF_MOLECULAR_FUNCTION,Regulation of Molecular Function,GO_BP,1.46551188,0.00238565176,0.0430048081,315,Trim12c/Eif2ak2/Oas3/Adar/Oas1a/Trim5/Parp9/Apc/Mtor/Ube2s/Ccrl2/Evi5/Nf1/Pex14/Arfgef1/Tbc1d30/Fgf13/Rb1/Cnih2/Dock10/Nlrc5/Pik3r5/Deptor/Jak2/Gfi1/Ptpn1/Gsk3b/Dock9/Ccnk/Plscr1/Il11/Gata3/Tnfsf15/Ywhag/Cdc14b/Sipa1l1/Psmd14/Nedd9/Ppia/Nod1/Flna/Map2k3/Ubqln1/Camkk2/Ptprc/Erbb2/Prkar2a/Snx9/Arhgef2/Cebpg/Enpp1/Ube2c/Hspa1a/Dscc1/Chuk/Irak2/H1f0/Bmp2/Bcr/Cacna1f/Notch1/Fgfr3/Trib2/Sik1/Srf/Ikbkb/Mapk14/Rnf31/Clu/Sympk/Il18rap/Ptk2b/Ptprj/Rapgef6/Tnfrsf1b/Trim21/Sema4d/Ect2/Ccdc88a/Irak1/Lcp2/Nek7/Tsc1/Als2/Mapk8/Sphk2,Geno_at_39,Up
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,Regulation of Myeloid Cell Differentiation,GO_BP,1.72604616,0.00244143355,0.0431676739,87,Irf7/Isg15/Fbn1/Mtor/Notch2/Nf1/Rb1/Camk4/Tnfrsf11b/Stat1/Zbtb16/Inhba/Hif1a/Fbxw7/Nedd9/Il4/Stat5a/Hspa1a/Prkca/Mapk14/B2m/Ptk2b/Tnfsf11/Acvr2a,Geno_at_39,Up
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND,Cellular Response to Nitrogen Compound,GO_BP,1.4984244,0.0024564032,0.0431676739,264,Oas3/Ddx58/Oas1a/Ifih1/Fbn1/Casp4/Agrn/Apc/Sp1/Slc2a8/Mtor/P2rx4/Cflar/Atrx/Cul3/Rb1/Uso1/Itpr2/Shc1/Smarcc1/Tsc2/Ptk2/Nfkb1/Jak2/Ptpn1/Gsk3b/Itga4/Ifit1bl1/Slc1a2/Igf1r/Htr1b/Cdh1/Abcc1/Sos1/Pxn/Ywhag/Inhba/Baiap2/Ptpn11/Nod1/Flna/Adcy6/Stat5a/Rac1/Raf1/Prkar2a/Kat2b/Arhgef2/Enpp1/Ryr1/Gja1/Grb2/Prkca/Prkaca/Ptpre/Gclm/Penk/Grk2/Ly6e,Geno_at_39,Up
WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,Sterol Regulatory Elementbinding Proteins Srebp Signaling,WikiPathways,1.8306177,0.00352173662,0.0431930638,43,Fasn/Sp1/Mtor/Fdft1/Scarb1/Acaca/Lss/Idi1/Srebf2/Kpnb1/Prkaca/Scd1/Acly/Sqle/Nfya/Cdk8/Amfr/Hmgcs1/Cyp51/Fdps/Ldlr/Hmgcr,Geno_at_39,Up
WP_CANCER_PATHWAYS,Cancer Pathways,WikiPathways,1.4740474,0.00363964089,0.0433637214,273,Stat2/Pml/Apc/Rxra/Sp1/Birc3/Mtor/Notch2/Cbl/Cul1/Itgav/Il12rb1/Rb1/Il2rb/Cdkn2b/Lama3/Casp9/E2f3/Ptk2/Nfkb1/Jak2/Gsk3b/Igf1r/Itga3/Cdh1/Egfr/Stat1/Ccnd2/Lamc1/Smad3/Zbtb16/Brca2/Gngt2/Sos1/Hif1a/Arhgef12/Fasl/Il4/Adcy6/Arhgef11/Mapk9/Stat5a/Crebbp/Ralb/Rac1/Braf/Raf1/Txnrd1/Erbb2/Il6/Nqo1/Notch4/Ar/Grb2/Chuk/Nfkb2/Bmp2/Ptger3/Prkca/Ncoa3/Bcr/Xiap/Notch1/Prkaca/Fgfr3/Ptger2/Met/Ikbkb/Bak1/Ret,Geno_at_39,Up
GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,Proteasomal Protein Catabolic Process,GO_BP,1.56904204,0.0025259311,0.0440655134,184,Ifi27/Trim25/Pml/Apc/Psme3/Mtor/Ube2s/Ercc8/Cul1/Mta1/Cul3/Wwp1/Taf9/Fbxw11/Smarcc1/Marchf6/Gsk3b/Huwe1/Cdc27/Cbfa2t3/Man1a/Usp14/Trim26/Edem1/Ophn1/Psme2/Fbxw7/Psmd14/Lamp3/Ubqln1/Rad23b/Mapk9/Ube2c/Hspa1a/Csnk1e/Ube2j1/Csnk2a2/Prkaca/Xpo1/Trib2,Geno_at_39,Up
WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,Vitamin D in Inflammatory Diseases,WikiPathways,1.9139245,0.00383649416,0.0444393906,18,Rxra/Nfkb1/Smad3/Map2k3/Il6/Chuk/Ikbkb/Mapk14,Geno_at_39,Up
CSHL1_TARGET_GENES,Cshl1 Target Genes,TF_Targets,1.80884764,0.00180954535,0.0454971403,66,Isg15/Trim12c/Trim5/Rbpj/Fads1/Ncs1/Ptk2/Mbp/Pom121/Dock9/Slc1a4/Egfr/Sp110/Ubqln1/Ubc/Arhgef2/Tnpo2/Herc3,Geno_at_39,Up
GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING,Calcium Dependent Protein Binding,GO_MF,-1.75428825,0.00541883963,0.0455889335,23,Anxa1/Anxa4/Tnnc1/S100a1/Wfs1/Calm3/Tsg101/Tnni3/Calm1/S100a11/S100a10/S100a13,Geno_at_39,Down
REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,Tak1 Dependent Ikk and NF-kappaB Activation,Reactome,1.83452817,0.00504303127,0.0458708598,25,Usp18/Nfkb1/Nlrc5/Usp14/Nod1/Ubc/Chuk/Nfkb2/Irak2/Ikbkb,Geno_at_39,Up
GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,Tumor Necrosis Factor Superfamily Cytokine Production,GO_BP,1.67094157,0.00267982553,0.0464114712,104,Oas2/Oas3/Ddx58/Oas1a/Ifih1/H2-T23/Axl/Cd47/Arfgef2/Jak2/Cd86/Syt11/Ptpn11/Nod1/Adam17/Il4/Ptprc/Il6/Arhgef2/Ube2j1/Il1a/Adam10,Geno_at_39,Up
GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,Insulin Like Growth Factor Receptor Signaling Pathway,GO_BP,1.91758395,0.00274367376,0.0468697471,21,Shc1/Igf1r/Sos1/Raf1/Ar/Grb2/Bmp2/Atxn1/Irs2/Mapk1/Igfbp2/Ercc1/Akt1/Ercc2,Geno_at_39,Up
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,Biological Process Involved in Interaction With Host,GO_BP,1.71217981,0.0027455082,0.0468697471,86,Trim12c/Trim25/Trim5/Axl/Cbl/Ccr5/Slc7a1/Vps37b/Itgav/Wwp1/Furin/Ifit1bl1/Scarb1/Egfr/Plscr1/Cd86/Nup153/Slc1a5/Tyro3/Lamp3/Ppia/Pikfyve,Geno_at_39,Up
KEGG_ENDOMETRIAL_CANCER,Endometrial Cancer,KEGG,1.75734662,0.00718236288,0.0470873884,37,Apc/Casp9/Pik3r5/Gsk3b/Cdh1/Egfr/Sos1/Braf/Raf1/Erbb2/Grb2/Pik3cd/Axin2/Myc/Mapk1/Axin1/Akt1/Pik3cb/Foxo3/Araf/Akt3/Egf,Geno_at_39,Up
KEGG_P53_SIGNALING_PATHWAY,p53 Signaling Pathway,KEGG,-1.6339611,0.00754835997,0.0470873884,48,Casp8/Casp3/Ei24/Ccnb2/Cdkn1a/Cdk2/Pmaip1/Zmat3/Ccng2/Sesn1/Ddb2/Perp/Ccng1/Bax,Geno_at_39,Down
KEGG_ENDOCYTOSIS,Endocytosis,KEGG,1.63229947,0.00753040401,0.0470873884,74,H2-T23/Cltc/Cblb/Cbl/Ccr5/Vps37b/Il2rb/Wwp1/Arfgap1/H2-Q7/Igf1r/Egfr/Ap2b1/Vps45/Pikfyve/Ehd1/Usp8/Hspa1a/H2-Q1/H2-D1/Fgfr3/Met/Grk2/Ret/Grk5/Rab4a/Vps37d,Geno_at_39,Up
GOBP_CELL_GROWTH,Cell Growth,GO_BP,1.56694558,0.00281604247,0.0477329185,174,Pml/Ogfr/Rps6ka3/Cxcl16/Bst2/Avpr1a/Wasf1/Eif4g2/Cd38/Mtor/Auts2/Cyfip2/Supv3l1/Nrp2/Nlgn3/Fgf13/Kmt2d/Rb1/Acsl4/Il17rb/Mmp14/Gsk3b/Itga4/Cdh1/Egfr/Smad3/Eif4g1/Vcl/Exosc4/Exosc2/Inhba/Pafah1b1/Btg1/Adam17/Arhgef11/Erbb2/Slc23a2/Enpp1/Golga4/Hspa1a/Gja1/Cttn/P3h1/Adam10/Tmem97,Geno_at_39,Up
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,Regulation of Lipid Metabolism by Pparalpha,Reactome,1.75812286,0.00533089635,0.0478339889,45,Helz2/Rxra/Sp1/Ncor2/Fads1/Fdft1/Ncoa6/Srebf2/Crebbp/Txnrd1/Ncoa3/Nfya/Nfyc/Cdk8/Hmgcs1,Geno_at_39,Up
WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,Tolllike Receptor Signaling Related to Myd88,WikiPathways,1.90407955,0.00429133625,0.0483645193,18,Irf7/Tlr7/Rel/Nfkb1/Relb/Chuk/Nfkb2/Ikbkb,Geno_at_39,Up
GOBP_SYMBIONT_ENTRY_INTO_HOST,Symbiont Entry Into Host,GO_BP,1.73751044,0.00291320528,0.049032117,71,Trim12c/Trim25/Trim5/Axl/Cbl/Ccr5/Slc7a1/Itgav/Wwp1/Furin/Scarb1/Egfr/Plscr1/Cd86/Nup153/Slc1a5/Tyro3/Lamp3/Pikfyve,Geno_at_39,Up
REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,Sars Cov 2 Modulates Host Translation Machinery,Reactome,-1.7903095,0.00555127841,0.0491473182,17,Rps19/Snrpb/Rps2/Rps9/Rps5/Snrpd2/Rps3/Rps27l/Rps6/Rps14/Snrpd3,Geno_at_39,Down
GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS,Ribose Phosphate Metabolic Process,GO_BP,-1.49054095,0.00297180191,0.0496685774,179,Stat3/Gpd1/Pnp2/Ier3/Paics/Bpgm/Sdhc/Ucp2/Ppat/Gapdhs/Aldoa/App/Ndufv1/Ndufs8/Pfkfb1/Slc4a4/P2rx7/Atp5b/Ndufs4/Pgk1/Atp1b1/Atp5e/Atp5c1/Ndufs7/Ndufb2/Tspo/Ndufb8/Papss2/Guk1/Gart/Ndufab1/Ak2/Ldha/Ndufa7/Ndufb4/Ndufs2/Prkag1/Npr2/Eno3/Ndufa6/Itpa/Upp1/Ndufa1/Ada/Cmpk1/Bcl2l13/Ak1/Ran/Hprt/Pfkl/Gmpr2/Ctns/Nupr1/Tpi1/Atp5j2/Fis1/Hint1/Nt5c/Atp5pb/Ndufa8/Atp5g3/Ndufa2/Ndufv3/Ndufa9/Ndufc2/Ndufb7/Atp5k/Nme1/Sdhd/Atp5j/Ndufb6/Ddit4/Pgam1/Atp5o/Ndufv2/Ndufb3/Ndufa3,Geno_at_39,Down
WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,Canonical and Noncanonical Notch Signaling,WikiPathways,1.88399654,0.00474186474,0.0520357262,19,Rbpj/Notch2/Rras/Notch4/Chuk/Adam10/Notch1/Maml2,Geno_at_39,Up
GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING,G Protein Coupled Receptor Binding,GO_MF,1.64448252,0.00633553918,0.0521670992,80,Rtp4/Ccl5/Cxcl16/Avpr1a/Ccrl2/Cxcl10/Ccl17/Jak2/Ccl20/Zbtb16/Reep1/Cxcl11/Arhgef12/Flna/Arhgef11/C1qbp/Hspa1a/Penk/Grk2,Geno_at_39,Up
GOBP_LYMPHOCYTE_MIGRATION,Lymphocyte Migration,GO_BP,1.80036692,0.00314849445,0.052256262,49,Ccl5/Cxcl16/Itgal/Slc12a2/Stk39/Cxcl10/Ccl20/Itga4/Abcc1/Cxcr3/Gata3/Cxcl11/Nedd9/Adam17/Adam10/Ret/Ptk2b/Pik3cd,Geno_at_39,Up
REACTOME_RRNA_PROCESSING,rRNA Processing,Reactome,-1.63318928,0.00608187135,0.0531363496,57,Rps2/Rpl39/Nop56/Rpl14/Pes1/Rplp0/Exosc7/Rps9/Rps5/Rpl6/Nhp2/Rps3/Rps27l/Mphosph10/Rps6/Rps14/Exosc8/Hsd17b10/Rpl22,Geno_at_39,Down
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,Regulation of Toll Like Receptor Signaling Pathway,GO_BP,1.90937316,0.003247782,0.0531635476,15,Irf7/Birc3/Mfhas1/Gfi1/Irf4/Tyro3,Geno_at_39,Up
GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,Toll Like Receptor Signaling Pathway,GO_BP,1.83189775,0.00325613657,0.0531635476,39,Irf7/Tlr7/Rps6ka3/Birc3/Mfhas1/Gfi1/Irf4/Tyro3/Prkce/Irak2/Ikbkb/Cd274,Geno_at_39,Up
GOBP_LYMPHOCYTE_HOMEOSTASIS,Lymphocyte Homeostasis,GO_BP,-1.71331238,0.00326989184,0.0531635476,47,Fas/Psmb3/Coro1a/Psma1/Ada/Gpam/Bcl2l11/Casp3/Psma2/Psmb10/Ccnb2/Psma7/Pmaip1/Tcirg1/Sh2b2/Lyn/Mif/Bax,Geno_at_39,Down
GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,Regulation of Intracellular Protein Transport,GO_BP,1.7553479,0.00331445671,0.0531647755,61,Ifi27/Nf1/Bard1/Jak2/Ptpn1/Gsk3b/Lcp1/Cdh1/Smad3/Edem1/Ptpn11/Ptpn14/Flna/Pcnt/Ube2j1/Prkaca/Xpo1/Mapk14,Geno_at_39,Up
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS,Negative Regulation of Protein Metabolic Process,GO_BP,1.54935068,0.00329288808,0.0531647755,183,Isg15/Eif2ak2/Adar/Pml/Parp14/Ago2/Apc/Dnajc1/Mest/Itgav/Rb1/Taf9/Smarcc1/Deptor/Ptpn1/Furin/Egfr/Usp14/Smad3/Hipk2/Eif4g1/Ophn1/Ywhag/Lamp3/Ppia/Spon1/Flna/Ptprc/Prkce/Eif4a3/Usp8/Cpeb3/Nqo1/Hspa1a/P3h1/Csnk2a2/Prkca,Geno_at_39,Up
HALLMARK_MITOTIC_SPINDLE,Mitotic Spindle,Hallmark,1.4266753,0.0131128343,0.0546368094,195,Wasf1/Apc/Notch2/Nf1/Farp1/Arfgef1/Myo9b/Arhgap5/Ckap5/Cdc27/Arhgef7/Rasa2/Epb41/Brca2/Espl1/Vcl/Sos1/Itsn1/Ophn1/Pxn/Septin9/Dock2/Alms1/Dync1h1/Arhgef12/Trio/Pafah1b1/Nedd9/Tubgcp2/Flna/Llgl1/Arhgef11/Kntc1/Clip1/Lrpprc/Pcnt/Arhgef2/Tlk1/Cttn/Flnb/Bcr/Kif5b/Kif11/Rasa1/Kif15/Cdc42bpa/Ranbp9/Rapgef6/Wasf2/Cntrob/Kifap3/Ect2/Cdc42ep4/Ccdc88a/Pcgf5/Tsc1/Als2/Plekhg2/Sptbn1/Gsn/Pcm1/Sass6/Kif3b/Prex1/Capzb/Gemin4/Nin/Sptan1/Tubgcp6/Arhgef3/Cenpf/Actn4,Geno_at_39,Up
HALLMARK_P53_PATHWAY,p53 Pathway,Hallmark,-1.36761843,0.0147537624,0.0567452401,188,Upp1/Phlda3/Ndrg1/Ada/Lrmp/Rad9a/Ak1/Gm2a/Abhd4/Retsat/Coq8a/Prmt2/Nol8/Btg2/Tm7sf3/Traf4/Ei24/Dram1/Txnip/Tnni1/Cdkn1a/Tspyl2/Nupr1/Klk8/Sat1/Hint1/Ldhb/Rps27l/Ctsf/Zmat3/Triap1/Wrap73/Pcna/Tob1/Rack1/Ctsd/Sesn1/Ddit4/Ifi30/Ddb2/Ddit3/H2aj/Perp/S100a10/Ccng1/Csrnp2/Vamp8/Bax,Geno_at_39,Down
WP_TLR4_SIGNALING_AND_TOLERANCE,TLR4 Signaling and Tolerance,WikiPathways,1.86737128,0.00581291539,0.0576024263,15,Irf7/Nfkb1/Il6/Chuk/Ikbkb/Irak1,Geno_at_39,Up
WP_WNT_SIGNALING_NETPATH,Wnt Signaling Netpath,WikiPathways,1.81500576,0.0057853178,0.0576024263,30,Apc/Mtor/Tsc2/Gsk3b/Mapk9/Rac1/Gja1/Csnk1e/Prkca/Axin2/Prkcb/Tsc1/Mapk8/Cdk6/Myc/Mapk1/Axin1/Akt1/Map3k7,Geno_at_39,Up
WP_MIRTARGETED_GENES_IN_SQUAMOUS_CELL,Mirtargeted Genes in Squamous Cell,WikiPathways,1.68609274,0.00556600226,0.0576024263,69,Adar/Slc38a1/Slc12a2/Axl/Atrx/Adipor2/Fbxw11/E2f3/Srprb/Pom121/Atp2a2/Gfpt1/Picalm/Map3k8/Lamc1/Spcs3/Txnrd1/Galnt1/Ube2j1/Tpm1/Met,Geno_at_39,Up
WP_INTEGRATED_BREAST_CANCER_PATHWAY,Integrated Breast Cancer Pathway,WikiPathways,1.62979439,0.00587338761,0.0576024263,91,Pml/Sp1/Mtor/Nf1/Bard1/Rb1/Rras/Casp9/Tsc2/Nfkb1/Cdh1/Egfr/Stat1/Hipk2/Brca2/Mre11a/Rad54l/Rac1/Braf/Ar/Chuk/Ncoa3/Zmiz1/Bak1/Bmpr2/Pigr/Tsc1/Bid/Myc/Hmgcr/Mapk1/Foxo1/E2f1/Tgfbr1/Usp16/Pak1/Tgfbr2/Fosl2/Akt1/Chek2,Geno_at_39,Up
WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,Nonalcoholic Fatty Liver Disease,WikiPathways,-1.53027071,0.00593981854,0.0576024263,105,Cox6b1/Ndufs4/Ndufs7/Ndufb2/Uqcrh/Ndufb8/Ndufab1/Ndufa7/Ndufb4/Eif2s1/Fas/Ndufs2/Prkag1/Casp7/Uqcr11/Ndufa6/Uqcrq/Ndufa1/Vcam1/Bcl2l11/Casp8/Cdc42/Uqcrc2/Ndufa4/Casp3/Ndufa8/Il1b/Ndufa2/Ndufv3/Ndufa9/Ndufc2/Ndufb7/Cox5b/Sdhd/Ndufb6/Cox8a/Ddit3/Cox7c/Ndufv2/Ndufb3/Ndufa3/Cox6c/Cox7b/Bax,Geno_at_39,Down
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX,Proton Transporting ATP Synthase Complex,GO_CC,-1.86751179,0.00263216506,0.0584716666,16,Atp5b/Atp5e/Atp5c1/Atp5j2/Atp5pb/Atp5g3/Atp5k/Atp5j/Atp5o,Geno_at_39,Down
GOCC_TERTIARY_GRANULE,Tertiary Granule,GO_CC,-1.68625386,0.00262851086,0.0584716666,62,Ypel5/Cfp/Ilf2/Qsox1/Arl8a/Prcp/Snap23/Idh1/Tnfaip6/Ptpn6/Pglyrp1/Stx7/Lgals3/Ptafr/Cxcl3/Rhoa/Tcirg1/Cd55/Sirpa/Ctss/Ctsd/Vamp8/Serpinb6a,Geno_at_39,Down
REACTOME_SIGNALING_BY_NOTCH3,Signaling by Notch3,Reactome,1.7971819,0.00681721346,0.0587873992,28,Rbpj/Ikzf1/Egfr/Stat1/Crebbp/Ubc/Kat2b/Adam10/Notch1/Maml2/Wwc1,Geno_at_39,Up
GOBP_BEHAVIOR,Behavior,GO_BP,1.54898548,0.00370165054,0.058979632,179,Avpr1a/Mtor/Inpp5f/Slc16a1/P2rx4/Nlgn3/Nf1/Fgf13/Mta1/Vdac3/Aldh1a3/Camk4/Picalm/Slc1a2/Itga3/Htr1b/Abcc1/Etv5/Egfr/Ccnd2/Hipk2/Nlgn2/Eif4g1/Syt11/Gls/Hif1a/Opn3/Pafah1b1/Mapk8ip2/Nedd9/Etv1/Ank/Atp7a/Prkce/Braf/Eif4a3/Cpeb3/Kat2b/Abca2/Prkca/Srf/Penk/Acss2/B2m/Amfr/Uck2/Gmppa/Dpp4/Acvr2a/Synj1/Pomc/Tsc1/Als2/Ldlr/Atxn1/Hmgcr/Pcm1/Mapk1/Plk2/Ppt1,Geno_at_39,Up
GOBP_VASCULAR_TRANSPORT,Vascular Transport,GO_BP,1.78732585,0.00376651435,0.0596156907,46,Slc38a1/Avpr1a/Slc12a2/Kcnj8/Slc16a1/Slc6a6/Slc7a1/Abcc4/Slc1a2/Slc1a4/Abcc1/Slc1a5/Abcc3/Abca2,Geno_at_39,Up
KEGG_INSULIN_SIGNALING_PATHWAY,Insulin Signaling Pathway,KEGG,1.62993676,0.0102390363,0.0609688072,65,Fasn/Cblb/Mtor/Cbl/Shc1/Tsc2/Pik3r5/Ptpn1/Gsk3b/Phka2/Acaca/Phkg1/Sos1/Mapk9/Braf/Raf1/Prkar2a/Grb2/Prkaca/Ikbkb/Pik3cd/Tsc1/Mapk8/Irs2/Mapk1/Foxo1/Phkg2/Prkaa2,Geno_at_39,Up
GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT,Regulation of Nucleocytoplasmic Transport,GO_BP,1.77830183,0.0038846044,0.0610802928,50,Ifi27/Nf1/Bard1/Jak2/Gsk3b/Cdh1/Smad3/Nup153/Ptpn11/Ptpn14/Flna/Prkaca/Xpo1/Mapk14,Geno_at_39,Up
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,Slc Mediated Transmembrane Transport,Reactome,1.66345421,0.00733124048,0.0621150471,62,Slc38a1/Slc29a3/Slc2a8/Slc12a2/Slc16a1/Slc6a6/Slc7a1/Slc31a1/Slc35a3/Slc1a2/Slc1a4/Slc35d1/Slc1a5/Slc25a1/Slc30a3/Slc2a6,Geno_at_39,Up
REACTOME_DUAL_INCISION_IN_TC_NER,Dual Incision in Tc Ner,Reactome,-1.65842179,0.00739019386,0.0621150471,42,Gtf2h3/Pold4/Polr2j/Polr2i/Polr2d/Rpa2/Pcna/Pole3/Cdk7/Polr2e/Mnat1/Gtf2h5,Geno_at_39,Down
GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION,Myeloid Leukocyte Differentiation,GO_BP,1.59909676,0.00398887506,0.0623098785,125,Irf7/Fbn1/Fasn/Rxra/Rbpj/Mtor/Notch2/Cflar/Nf1/Rb1/Camk4/Relb/Cbfa2t3/Diaph3/Tnfrsf11b/Irf4/Clpb/Gata3/Inhba/Pafah1b1/Fbxw7/Nedd9/Il4/Stat5a/Jagn1/Bmp2/Il1a/Prkca,Geno_at_39,Up
GOCC_GOLGI_APPARATUS,Golgi Apparatus,GO_CC,1.41183853,0.00313263158,0.0649498947,400,Dhx58/B4galt5/Tlr7/H2-T23/Rsad2/Parp12/Sdc3/Apbb2/Cltc/Bst2/Slc29a3/Gbf1/Agrn/St6galnac2/Hs2st1/Tapbp/Vcpip1/Mtor/Notch2/Ap1g1/Cbl/Ncs1/Arfgef1/Cul3/Uso1/Mdga1/Arfgap1/Mmp14/Tsc2/Arfgef2/H2-Q7/Dennd5a/Dhcr24/Huwe1/Slc35a3/Picalm/Furin/Cbfa2t3/Gpc1/Cdh1/Egfr/Man1a/Plscr1/Map6/Syt11/Slc35d1/Chpf2/Ndst1/Vps45/Srebf2/Nedd9/Mon2/Adam17/Llgl1/Pikfyve/Atp7a/Agpat3/Prkce/Rac1/Cpe/Raf1/Snx9/Arhgef2/Galnt1/Cant1/Notch4/Sec14l1/Golga4/M6pr/H2-Q1/Gja1/H2-D1/Grb2/Kifc3/F8/Adam10/Notch1/Fgfr3/Syne1/Copa/Phex/Vapa,Geno_at_39,Up
