arm,arm_label,arm_hypothesis,method,feature,feature_kind,contrast,score,pvalue,padj,direction,significant
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:KEGG,Rig I Like Receptor Signaling Pathway,gene_set,Temp_main,0.856403306,0.699661772,0.745168228,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Antimicrobial Mechanism of IFN Stimulated Genes,gene_set,WT_heat,1.09796596,0.267115909,0.508209064,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Antimicrobial Mechanism of IFN Stimulated Genes,gene_set,KO_heat,-1.24496519,0.10903498,0.329087394,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Antimicrobial Mechanism of IFN Stimulated Genes,gene_set,Interaction,2.27088368,3.94424798e-8,6.54745165e-6,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Antimicrobial Mechanism of IFN Stimulated Genes,gene_set,Temp_main,-1.13592564,0.218841055,0.47026039,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Ddx58 Ifih1 Mediated Induction of Interferon-alpha beta,gene_set,WT_heat,0.905979752,0.620424172,0.738282527,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Ddx58 Ifih1 Mediated Induction of Interferon-alpha beta,gene_set,KO_heat,-1.17784749,0.214335383,0.451805378,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Ddx58 Ifih1 Mediated Induction of Interferon-alpha beta,gene_set,Interaction,2.19962595,5.9692073e-6,4.40394849e-4,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Ddx58 Ifih1 Mediated Induction of Interferon-alpha beta,gene_set,Temp_main,-1.06433484,0.353803524,0.568295671,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Gene and Protein Expression by JAK STAT Signaling After Interleukin 12 Stimul...,gene_set,WT_heat,1.14701961,0.257712837,0.497445709,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Gene and Protein Expression by JAK STAT Signaling After Interleukin 12 Stimul...,gene_set,KO_heat,-0.831082785,0.725108346,0.799787279,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Gene and Protein Expression by JAK STAT Signaling After Interleukin 12 Stimul...,gene_set,Interaction,1.19658267,0.213629089,0.488474289,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Gene and Protein Expression by JAK STAT Signaling After Interleukin 12 Stimul...,gene_set,Temp_main,0.902604087,0.610222222,0.743141773,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Interferon Signaling,gene_set,WT_heat,-1.39120961,0.0126462396,0.111552023,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Interferon Signaling,gene_set,KO_heat,-1.7442466,1.89628772e-5,0.00180021345,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Interferon Signaling,gene_set,Interaction,2.50267133,2.21208846e-14,7.34413368e-12,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Interferon Signaling,gene_set,Temp_main,-1.59492201,5.9653309e-4,0.0220054429,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Interferon-alpha beta Signaling,gene_set,WT_heat,-1.46446072,0.0246989338,0.143048404,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Interferon-alpha beta Signaling,gene_set,KO_heat,-1.83594332,3.5916315e-4,0.0125518069,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Interferon-alpha beta Signaling,gene_set,Interaction,2.85737237,5.51607089e-16,3.66267107e-13,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Interferon-alpha beta Signaling,gene_set,Temp_main,-1.68816694,0.00245927405,0.0508814949,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Interferon-gamma Signaling,gene_set,WT_heat,-1.48680988,0.01809078,0.127790191,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Interferon-gamma Signaling,gene_set,KO_heat,-1.75171232,7.71784977e-4,0.019874862,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Interferon-gamma Signaling,gene_set,Interaction,2.13787808,2.8453686e-6,2.36165594e-4,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Interferon-gamma Signaling,gene_set,Temp_main,-1.66113872,0.00260724852,0.0508814949,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Isg15 Antiviral Mechanism,gene_set,WT_heat,0.879266744,0.670332863,0.775437319,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Isg15 Antiviral Mechanism,gene_set,KO_heat,-1.29432118,0.114514712,0.340976543,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Isg15 Antiviral Mechanism,gene_set,Interaction,2.29357295,8.05300978e-7,8.91199749e-5,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Isg15 Antiviral Mechanism,gene_set,Temp_main,-1.11897734,0.280485293,0.511695229,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Modulation of Host Responses by IFN Stimulated Genes,gene_set,WT_heat,-1.19927558,0.230625765,0.476121495,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Modulation of Host Responses by IFN Stimulated Genes,gene_set,KO_heat,-1.58893352,0.0238789681,0.150486497,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Modulation of Host Responses by IFN Stimulated Genes,gene_set,Interaction,2.30688067,3.42007233e-7,4.54185606e-5,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Reactome,Modulation of Host Responses by IFN Stimulated Genes,gene_set,Temp_main,-1.64457509,0.0146652173,0.117126373,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:TF_Targets,NF-kappaBia Target Genes,gene_set,WT_heat,1.34146643,0.0138661068,0.0707670204,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:TF_Targets,NF-kappaBia Target Genes,gene_set,KO_heat,1.16482361,0.104108814,0.251137404,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:TF_Targets,NF-kappaBia Target Genes,gene_set,Interaction,1.46758745,0.00306763892,0.119978767,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:TF_Targets,NF-kappaBia Target Genes,gene_set,Temp_main,1.23266536,0.0492699862,0.176969746,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Antiviral and Antiinflammatory Effects of Nrf2 On Sarscov2 Pathway,gene_set,WT_heat,0.860099712,0.664202286,0.730797766,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Antiviral and Antiinflammatory Effects of Nrf2 On Sarscov2 Pathway,gene_set,KO_heat,0.916713474,0.57670681,0.646469731,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Antiviral and Antiinflammatory Effects of Nrf2 On Sarscov2 Pathway,gene_set,Interaction,0.719167875,0.853138504,0.954532106,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Antiviral and Antiinflammatory Effects of Nrf2 On Sarscov2 Pathway,gene_set,Temp_main,0.915486643,0.578940683,0.674352695,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Hostpathogen Interaction of Human Coronaviruses Interferon Induction,gene_set,WT_heat,-1.4161596,0.062861758,0.218444609,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Hostpathogen Interaction of Human Coronaviruses Interferon Induction,gene_set,KO_heat,-1.82703017,0.00143450914,0.0206272521,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Hostpathogen Interaction of Human Coronaviruses Interferon Induction,gene_set,Interaction,2.54789262,1.09016179e-9,2.27298733e-7,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Hostpathogen Interaction of Human Coronaviruses Interferon Induction,gene_set,Temp_main,-1.70604756,0.0056832036,0.0564260929,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Interferon Signaling in Tuberculosis,gene_set,WT_heat,-1.61539488,0.0164911202,0.095511071,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Interferon Signaling in Tuberculosis,gene_set,KO_heat,-1.6288748,0.0141954087,0.093960086,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Interferon Signaling in Tuberculosis,gene_set,Interaction,1.82475844,0.00350203344,0.0486782648,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Interferon Signaling in Tuberculosis,gene_set,Temp_main,-1.70619134,0.00633661132,0.0600537937,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Interferon Type I Signaling,gene_set,WT_heat,-1.51197347,0.0242066449,0.123099645,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Interferon Type I Signaling,gene_set,KO_heat,-1.55964724,0.0162307079,0.0995324294,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Interferon Type I Signaling,gene_set,Interaction,1.54639973,0.0219195298,0.138491575,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Interferon Type I Signaling,gene_set,Temp_main,-1.47007817,0.033038545,0.151396409,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Interferonmediated Signaling,gene_set,WT_heat,-1.14938597,0.280029491,0.457493875,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Interferonmediated Signaling,gene_set,KO_heat,-1.35704455,0.114605434,0.318864209,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Interferonmediated Signaling,gene_set,Interaction,1.29383541,0.158005738,0.414392407,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Interferonmediated Signaling,gene_set,Temp_main,-1.3050744,0.146061207,0.365045627,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,NF-kappaB Signaling and Artd Family Members,gene_set,WT_heat,-1.34347226,0.112162893,0.286126371,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,NF-kappaB Signaling and Artd Family Members,gene_set,KO_heat,-1.63671725,0.0153198935,0.0992767897,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,NF-kappaB Signaling and Artd Family Members,gene_set,Interaction,1.72769536,0.00937830888,0.084204895,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,NF-kappaB Signaling and Artd Family Members,gene_set,Temp_main,-1.55276459,0.029194872,0.142173026,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Photodynamic Therapyinduced NF-kappaB Survival Signaling,gene_set,WT_heat,2.00652174,1.39966304e-4,0.00324255271,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Photodynamic Therapyinduced NF-kappaB Survival Signaling,gene_set,KO_heat,1.85191757,0.00154028957,0.0210934085,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Photodynamic Therapyinduced NF-kappaB Survival Signaling,gene_set,Interaction,1.17803824,0.228670728,0.501872071,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Photodynamic Therapyinduced NF-kappaB Survival Signaling,gene_set,Temp_main,1.93174016,4.50643777e-4,0.00939592275,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Type I Interferon Induction and Signaling During Sarscov2 Infection,gene_set,WT_heat,-1.44930087,0.0592736806,0.217318724,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Type I Interferon Induction and Signaling During Sarscov2 Infection,gene_set,KO_heat,-2.08465286,2.98394522e-5,0.00138256129,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Type I Interferon Induction and Signaling During Sarscov2 Infection,gene_set,Interaction,2.71748753,6.26073259e-13,2.61072549e-10,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Type I Interferon Induction and Signaling During Sarscov2 Infection,gene_set,Temp_main,-1.79102081,0.00275721408,0.0338164198,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Type II Interferon Signaling,gene_set,WT_heat,-1.40674108,0.0594108741,0.217318724,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Type II Interferon Signaling,gene_set,KO_heat,-1.55228658,0.0201661384,0.109211425,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Type II Interferon Signaling,gene_set,Interaction,2.01280262,2.17102884e-4,0.0100591003,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:WikiPathways,Type II Interferon Signaling,gene_set,Temp_main,-1.54619938,0.0208438111,0.120720406,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,PROGENy,JAK-STAT,pathway,WT_heat,-6.46686417,1.02411655e-10,3.58440793e-10,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,PROGENy,JAK-STAT,pathway,KO_heat,-11.7201094,1.2810032999999998e-31,1.79340462e-30,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,PROGENy,JAK-STAT,pathway,Interaction,16.792135,7.638126599999999e-63,1.06933772e-61,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,PROGENy,JAK-STAT,pathway,Temp_main,-9.25384017,2.3818070300000002e-20,3.3345298399999997e-19,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,PROGENy,NFkB,pathway,WT_heat,7.24759451,4.39938441e-13,3.07956909e-12,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,PROGENy,NFkB,pathway,KO_heat,6.38361621,1.76820419e-10,6.18871467e-10,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,PROGENy,NFkB,pathway,Interaction,2.06380862,0.039048955,0.136671342,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,PROGENy,NFkB,pathway,Temp_main,6.90230618,5.27236922e-12,2.46043897e-11,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,PROGENy,TNFa,pathway,WT_heat,-2.50044924,0.0124116647,0.0173763306,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,PROGENy,TNFa,pathway,KO_heat,-1.87462622,0.0608589747,0.0774568769,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,PROGENy,TNFa,pathway,Interaction,-1.72579378,0.0844002286,0.177188057,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,PROGENy,TNFa,pathway,Temp_main,-2.21293463,0.0269135932,0.034253664,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Irf1,TF,WT_heat,-0.645512729,0.518602499,0.715388772,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Irf1,TF,KO_heat,-1.71691484,0.0860104704,0.267203982,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Irf1,TF,Interaction,3.38168907,7.21818322e-4,0.0791594093,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Irf1,TF,Temp_main,-1.2049164,0.228250069,0.455117574,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Irf3,TF,WT_heat,-1.29130233,0.196614031,0.424170598,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Irf3,TF,KO_heat,-3.16342362,0.00156162342,0.0177163484,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Irf3,TF,Interaction,5.9251867,3.17139607e-9,1.04338931e-6,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Irf3,TF,Temp_main,-2.27088956,0.0231644213,0.105118547,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Irf7,TF,WT_heat,1.38364091,0.16648413,0.389527779,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Irf7,TF,KO_heat,1.060727,0.288827007,0.526650215,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Irf7,TF,Interaction,0.881016754,0.378319513,0.912978396,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Irf7,TF,Temp_main,1.23637203,0.216335066,0.447636709,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Nfkb1,TF,WT_heat,5.48818193,4.11104904e-8,4.50845045e-6,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Nfkb1,TF,KO_heat,4.63660859,3.56447728e-6,1.95452171e-4,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Nfkb1,TF,Interaction,2.15832256,0.0309148177,0.597687199,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Nfkb1,TF,Temp_main,5.12470586,3.00820779e-7,1.97940072e-5,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Rela,TF,WT_heat,5.59206501,2.27365142e-8,4.42263896e-6,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Rela,TF,KO_heat,4.77832812,1.78034031e-6,1.17146392e-4,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Rela,TF,Interaction,2.03180109,0.0421872041,0.630890462,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Rela,TF,Temp_main,5.24945295,1.54135418e-7,1.45013882e-5,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Stat1,TF,WT_heat,2.01600339,0.0438131851,0.161240784,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Stat1,TF,KO_heat,0.250774409,0.801991146,0.897466283,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Stat1,TF,Interaction,5.30465365,1.14107817e-7,1.87707358e-5,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Stat1,TF,Temp_main,1.13587066,0.256024535,0.479954826,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Stat2,TF,WT_heat,-0.767050591,0.44306064,0.66107532,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Stat2,TF,KO_heat,-2.62905622,0.00856887568,0.0558249524,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Stat2,TF,Interaction,5.8487094,5.0324488e-9,1.10378377e-6,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,TF:CollecTRI,Stat2,TF,Temp_main,-1.73438202,0.082865983,0.25360845,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Aldoa,gene,WT_heat,4.53935844,3.14264252e-4,0.00126032326,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Aldoa,gene,KO_heat,4.77183743,1.93526721e-4,7.92593621e-4,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Aldoa,gene,Interaction,-0.164387465,0.871430507,1,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Aldoa,gene,Temp_main,6.58400974,5.49207576e-6,2.10597348e-5,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Bnip3,gene,WT_heat,-1.42890799,0.171970875,0.273825944,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Bnip3,gene,KO_heat,-1.05299172,0.307750647,0.429306371,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Bnip3,gene,Interaction,-0.265812943,0.793726084,1,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Bnip3,gene,Temp_main,-1.75496811,0.0980962205,0.149149397,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Egln3,gene,WT_heat,6.807492,3.91601852e-6,2.63543277e-5,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Egln3,gene,KO_heat,6.25942119,1.07074215e-5,6.11217952e-5,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Egln3,gene,Interaction,0.38754459,0.703391445,1,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Egln3,gene,Temp_main,9.23970293,7.26931715e-8,4.02172877e-7,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Hk2,gene,WT_heat,9.71988286,3.51776335e-8,4.35110402e-7,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Hk2,gene,KO_heat,10.1185952,1.99744774e-8,2.42042943e-7,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Hk2,gene,Interaction,-0.281932217,0.781552085,1,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Hk2,gene,Temp_main,14.0279224,1.66186665e-10,1.65505434e-9,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Ldha,gene,WT_heat,0.429648896,0.672143139,0.768303022,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Ldha,gene,KO_heat,0.770973987,0.449928439,0.572379712,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Ldha,gene,Interaction,-0.241353286,0.811791358,1,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Ldha,gene,Temp_main,0.848968582,0.406161366,0.497779754,Up,FALSE
