pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOBP_MUSCLE_CELL_MIGRATION,Muscle Cell Migration,GO_BP,1.74638297,0.00314118699,0.020678513200000002,33,Pak1/Net1/Serpine1/Nr4a3/Xbp1/Pdgfb/Bmpr1a/S100a11/Lrp1/Pdgfa/Nrp1/Ppard/Ccl5/Rock1/Plau,WT_heat,Up
GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,Regulation of Transmembrane Receptor Protein Serine Threonine Kinase Signalin...,GO_BP,1.57384416,0.00313640146,0.020678513200000002,98,Itga3/Jak2/Rbpj/Inhba/Dab2/Hspa1a/Xbp1/Acvrl1/Spred2/Adam17/Bmpr1a/Thbs1/Lrp1/Lats1/Ccn1/Smad3/Fst/Hdac1/Hspa5/Ube2d3/Notch2/Pin1/Hdac2/Sdcbp/Cav2/Mpp5/Acvr1/Tgfb1,WT_heat,Up
GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,Regulation of Phosphorus Metabolic Process,GO_BP,1.42261193,0.00314936352,0.020678513200000002,247,C3/Plek/Irak2/Lta/Lcp2/Fam129a/Jak2/Sfn/Ywhag/Plxnb2/Cdkn1a/Cd80/Inhba/Map2k3/Egfr/Arhgef2/Ier3/Xbp1/Pik3r5/Rad17/Plaur/Vegfa/Traf4/Map3k11/Dnaja1/Pdgfb/Itgb2/Thy1/Hif1a/Thbs1/Tspo/Lats1/Pdgfa/Ccnt1/Sertad1/Areg/Nedd9/Nrp1/Nupr1/Pin1/Hspb1/Nolc1/Ifng/Sdcbp/Ccng1/Prkcd/Bcl10/Tnfrsf1b/Il4/Pim1/Errfi1/Fgfr3/Il7r/Sirt2/Tnf/Lif/Ltbr/Myd88/Ect2/Il13/Socs5/Il11/Pik3ca/Tpx2/Insm1/Prkaa2/Bmp2/Slc4a4,WT_heat,Up
WP_INTEGRINMEDIATED_CELL_ADHESION,Integrinmediated Cell Adhesion,WikiPathways,1.7188945,0.00153852639,0.0206956614,60,Itga5/Itga3/Itgav/Pak1/Itgb5/Map2k3/Zyx/Tns1/Itgb1/Itgb2/Mapk12/Bcar1/Itga10/Sos1/Vcl/Pak4/Cav2/Rock1/Hras/Itga4/Akt2/Map2k6/Vav2,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,Positive Regulation of Phosphatidylinositol 3 Kinase Protein Kinase B Signal ...,GO_BP,1.57222,0.00320040965,0.020956107,98,Axl/Jak2/Tnfsf11/Ret/Egfr/Adam8/Xbp1/Pik3r5/Vegfa/Itgb1/Hbegf/Pdgfb/Tyro3/Thbs1/Pdgfa/Gcnt2/Ntrk3/Ppard/Hax1/Fgfr3/Ccl5/Tgfb1/Tnf/Txn1/Vav2/Fermt2/Pik3ca/Pros1/Irs2,WT_heat,Up
WP_SENESCENCE_AND_AUTOPHAGY_IN_CANCER,Senescence and Autophagy in Cancer,WikiPathways,1.71357774,0.00162625665,0.021192157,62,Cebpb/Cd44/Cdkn1a/Irf5/Inhba/Map2k3/Serpine1/Il1a/Igfbp7/Gsn/Thbs1/Smad3/Gabarapl1/Hmga1/Cxcl2/Ifng/Mdm2/Serpinb2/Plau/Tgfb1/Hras/Rsl1d1,WT_heat,Up
GOBP_PALLIUM_DEVELOPMENT,Pallium Development,GO_BP,1.6541256,0.00326226506,0.0213027691,60,Egfr/Nr4a3/Eomes/Atp2b4/Cdon/Kdm6b/Cdk6/Csnk2a2/Hif1a/Srf/Slc2a1/Hdac1/Pafah1b1/Nf2/Nf1/Lhx2/Tra2b/Rara/Mpp5/Ywhae/Ogdh/Zmiz1/Adgrg1,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,Positive Regulation of Mitotic Cell Cycle,GO_BP,1.66527153,0.00327421555,0.0213225481,57,Sphk1/Egfr/Dusp3/Adam17/Eif4e/Asns/Eif4ebp1/Ccnd2/Pafah1b1/Dynlt3/Ube2c/Mdm2/Aurka/Cdk1/Cul4a/Tgfb1/Espl1/Anxa1/Cdc25a/Sass6/Rb1/Ccnd3/Cdc6/Tfdp1,WT_heat,Up
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT,Respiratory System Development,GO_BP,1.61169142,0.00329310784,0.0213873037,78,Itga3/Ctsz/Aldh1a2/Fosl2/Plod3/Rbpj/Vegfa/Msc/Bmpr1a/Basp1/Jmjd6/Srf/Id1/Anxa2/Pdgfa/Rara/Ext1/Errfi1/Tgfb1/Tnf/Lif,WT_heat,Up
GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR,Response to Fibroblast Growth Factor,GO_BP,1.72013404,0.0033347228,0.0215988821,38,Cd44/Nr4a1/Galnt3/Itgb1/Zfp36l1/Egr3/Thbs1/Sulf2/Hyal2/Sos1/Ext1/Gpc1/Fgfr3/Ccl5/Rhod/Gclm/Rab14/Itgb1bp1,WT_heat,Up
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,Negative Regulation of Transport,GO_BP,1.4972457,0.00334433728,0.0216026111,149,Lgals3/Itgav/Bcr/Rhbdf2/Inhba/Oxsr1/Dlg4/Cd36/Yrdc/Plscr1/Aldh7a1/Thbs1/Tspo/Htr1b/Arf6/Anxa2/Stk39/Acsl4/Nf1/Pim3/Jagn1/Sdcbp/Cd74/Tnfrsf1b/Ywhaq/Enpp1/Tgfb1/Tnf/Lif/Ubqln1/Atxn2/Gabbr1/Ywhae/Akt2/Cnn2/Trat1/Map1b/Il11/Fabp5/Anxa1/Tlr2/Vdac1/Ptger3/Irs2,WT_heat,Up
GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,Response to Topologically Incorrect Protein,GO_BP,1.62547309,0.0033864584,0.0217570849,71,Hsph1/Hspa4l/Hspe1/Bag3/Hspa1a/Xbp1/Clu/Dnaja1/Thbs1/Tor1b/Cth/Hspd1/Hsp90aa1/Hspa5/Ero1l/Hspb1/Chac1/Eif2s1/Atf3/Hspa4/Stc2/Akt2/Tmed2/Dnajb1,WT_heat,Up
GOBP_MONONUCLEAR_CELL_MIGRATION,Mononuclear Cell Migration,GO_BP,1.58184554,0.00338153977,0.0217570849,92,Lgals3/Tnfsf11/Slamf1/Ret/Serpine1/Ccl4/Adam8/Ccl20/Oxsr1/Pdgfb/Adam17/Gpr183/Plec/Thbs1/Ddt/Stk39/Nedd9/Ext1/Ecm1/Dusp1/Ccl5/Tgfb1/Tnf/Itga4/Cxcl16,WT_heat,Up
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,Regulation of Calcium Ion Transmembrane Transport,GO_BP,-1.6546965,0.00343072789,0.0218427684,59,Prkce/Pml/Calm1/F2r/Sri/Bax/Ptk2b/Tspan13/Fyn/Lyn/Pik3cg/App/Ptpn6/Xcl1/Abl1/Gsto1/Psen2/Tmbim6/Itgb3/Capn3/G6pdx/Bin1/Coro1a/Plcg1/Atp1b1,WT_heat,Down
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,Regulation of Actin Filament Based Process,GO_BP,1.49456959,0.00343635185,0.0218427684,151,Gja5/Plek/Rhof/Actg1/Pak1/Rnh1/S100a10/Cttn/Bst2/Atp2a2/Wdr1/Sdc4/Gsn/Arf6/Lrp1/Lats1/Rhog/Pdgfa/Fscn1/Alms1/Smad3/Nedd9/Synpo/Nrp1/Wasf1/Nf2/Hax1/Prkcd/Eln/Alox15/Pkp2/Inppl1/Rock1/Cyfip1/Tgfb1/Hras/Ezr/Arf1/Ect2/Cnn2/Rhod/Fermt2,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS,Positive Regulation of Cellular Component Biogenesis,GO_BP,1.46310348,0.00342697488,0.0218427684,186,Sdc1/Plek2/Plek/Lgals3/Epha2/Pak1/S100a10/Hspa1a/Cttn/Vegfa/Clu/Acvrl1/Csf2/Cd36/Tfrc/Sdc4/Thy1/Nlgn2/Usp16/Togaram1/Srf/Arf6/Lats1/Ppp2r5b/Crb3/Fscn1/Smad3/Hsp90aa1/Synpo/Nrp1/Rab3gap1/Pde4dip/Nf2/Ntrk3/Anln/Bik/Ccp110/Ifng/Sdcbp/Alox15/Rock1/Cyfip1/Tgfb1/Hras/Tnf/Wrap73/Myd88/Plk4/Isg15/Nphp1/Fermt2/Map1b,WT_heat,Up
GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,Purine Containing Compound Metabolic Process,GO_BP,-1.4097122499999999,0.00342846722,0.0218427684,263,Idh2/Sdha/Prps2/Mpc2/Pgam2/Rptor/Gucy1b1/Mlycd/Ndufs2/Pdk1/Pdhb/Nudt4/Guk1/Acsl5/Abcd1/Pipox/Acly/Got1/Me2/App/Atp5c1/Mccc2/Pdp1/Fasn/Trp53/Ndufv2/Ndufa9/Atp5l/Nudt19/Prkag1/Mdh1/Atp5g3/Atp5a1/Hmgcs1/Mthfd2l/Dguok/Cbr4/Suclg2/Pdk2/Acot2/Ctns/Crot/Pgd/Acsl3/Parp14/Pdha1/Idh1/Elovl5/Ndufs3/Acss1/Bckdha/Ndufv1/G6pdx/Mvd/Mvk/Adcy9/Abcg2/Eno3/Ndufb2/Acat1/Stat3/Samhd1/Atp1b1/Acsl6,WT_heat,Down
GOBP_RENAL_SYSTEM_PROCESS,Renal System Process,GO_BP,1.7076375,0.00348963557,0.0221226234,40,Gja5/Itga3/Bcr/Oxsr1/Pdgfb/Gsn/Cldn4/Sulf2/Stk39/Slc25a23/Hyal2/Adm,WT_heat,Up
ZNF423_TARGET_GENES,Znf423 Target Genes,TF_Targets,1.43025643,0.00207766947,0.0221618077,269,Epcam/Ptger2/Jak2/Adora2b/Dap/Irf5/Ell2/Batf3/Uap1/Nr4a1/Oxsr1/Aaas/Sh2b3/Xpot/Dennd5a/Spred2/Rrp9/Pdlim7/Metap1/Tfrc/Itgb2/Sdc4/Ggh/Bhlhe40/Tspan5/Pex11a/Ctsc/Polr1d/Mbp/Reep5/Pdgfa/Lamc1/Gstk1/Etf1/Antxr2/Cdk8/Plk3/Thbs3/St6galnac2/Hdac1/Nrp1/Hspa5/Gcnt2/Txnl4a/Tars/Pikfyve/Sdc2/Psph/Mpp2/Sos1/Rara/Hspa9/Pgf/Dusp1/Slc16a3/Tgm2/Atf3/Rragd/Inppl1/Cul4a/Ywhaq/Actb/Slc16a1/Sqor/Tgfb1/Prkch/Ets2/Gpr3/Wrap73/Ywhae/Mtrr/Atp1a1/Apbb2/Chpt1/Pparg/Dhrs3/Arhgef7/Scd1/Rbp1/Gclm/Srpr/Ddit4/Gins3/Sorbs3/Rps27l/Slc6a8/Lsm2/Scn1b/Cs/Tubgcp3/Ppm1d,WT_heat,Up
GOBP_LYMPHOCYTE_CHEMOTAXIS,Lymphocyte Chemotaxis,GO_BP,1.76944234,0.00351857601,0.0221883817,24,Ccl4/Adam8/Oxsr1/Adam17/Gpr183/Plec/Stk39/Nedd9/Ccl5/Cxcl16,WT_heat,Up
GOBP_OUTFLOW_TRACT_MORPHOGENESIS,Outflow Tract Morphogenesis,GO_BP,1.73571368,0.00351563313,0.0221883817,33,Gja5/Rbpj/Vegfa/Bmpr1a/Hif1a/Nrp2/Nrp1/Jag1/Rara/Eln/Acvr1,WT_heat,Up
GOBP_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS,Modification Dependent Macromolecule Catabolic Process,GO_BP,-1.45137599,0.00354295837,0.0222833434,197,Psmd1/Mta1/Pink1/Psen1/Cdkn2a/Psma4/Klhdc3/Siah1a/Psmd3/Ube2d1/Psmc3/Cdk2/Psmb2/Fbxo9/Psmd8/Dtx4/Egf/Ptk2b/Hdac6/Psma7/Ypel5/Arrb2/Vps37b/Chmp1a/Uchl5/Araf/Pten/Adrm1/Rchy1/Psma2/Fbxw7/Ikbkg/Arrb1/Psmb3/Rbck1/Spop/Fbxo7/Fbxo4/Klhl24/Ranbp10/Huwe1/Psmb8/Smurf2/Pias1/Psmb9/Herc6/Dcaf11/Nfe2l2/Ctnnb1/Trim26/Nub1/Gclc/Ddit3/Spsb1/Mapk9/Birc2/Ube2i/Peli1/Psmb10/Rnf123/Herc3/Socs2/Trib2/Uba7/Smurf1,WT_heat,Down
GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,Regulation of Mononuclear Cell Migration,GO_BP,1.64732231,0.00359901501,0.0225173976,60,Lgals3/Slamf1/Serpine1/Ccl4/Adam8/Ccl20/Oxsr1/Adam17/Thbs1/Ddt/Stk39/Nedd9/Ecm1/Dusp1/Ccl5/Tgfb1/Tnf/Itga4,WT_heat,Up
GOBP_LEARNING_OR_MEMORY,Learning or Memory,GO_BP,1.57889994,0.0035962803,0.0225173976,89,Itga5/Itga3/Plk2/Cebpb/Egfr/Ppt1/Aaas/Dlg4/Itgb1/Camk4/Ccnd2/Hif1a/Rcan1/Gm2a/Srf/Egr1/Nedd9/Arf4/Pafah1b1/Nf1/Klk8/Cln8,WT_heat,Up
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,Cross Presentation of Soluble Exogenous Antigens Endosomes,Reactome,-1.86908629,8.15866664e-4,0.0226334719,26,Psmd1/Psma4/Psmd3/Psmc3/Psme2/Psmb2/Psmd8/Psma7/Adrm1/Psma2/Psmb3/Psmb8/Psmb9/Psme1/Psmb10,WT_heat,Down
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,Signaling by rho Gtpases Miro Gtpases and Rhobtb3,Reactome,1.48186298,8.18077297e-4,0.0226334719,269,Ophn1/Epha2/Sfn/Bcr/Rhof/Ywhag/Ar/Hspe1/Actg1/Pak1/Net1/Mapk11/Arhgef2/Tpm4/Stip1/Aaas/Lman1/Dlg4/Cttn/Itgb1/Arhgef3/Myh10/Map3k11/Stom/Kntc1/Nup98/Cavin1/Tfrc/Basp1/Trip10/Arhgef9/Hnrnpc/Srf/Ppp2r5b/Rhog/Ckap4/Kif5b/Slc1a5/Hsp90aa1/Cct7/Pafah1b1/Wasf1/Tiam1/Pin1/Jag1/Cenpf/Nf2/Anln/Ccp110/Tra2b/Sos1/Epsti1/Prkcd/Cltc/Ywhaq/Pak4/Actb/Ctnna1/Rock1/Cyfip1/Stbd1/Myo9b/Bub1/Ywhae/Xpo1/Ect2/Farp1/Rhod/Vav2/Fermt2,WT_heat,Up
REACTOME_ADAPTIVE_IMMUNE_SYSTEM,Adaptive Immune System,Reactome,-1.46063246,7.72950333e-4,0.0226334719,344,Psma4/Ctsd/Cd79b/Siah1a/Psmd3/Lck/Ube2d1/B3gnt3/H2-Oa/Psmc3/Psme2/Csk/Ctla4/Mapkap1/Tubb2a/Cdk4/Psmb2/Fbxo9/H2az2/Psmd8/Stx4a/Col1a2/Tlr6/Ncf4/Fyn/Psma7/Zap70/Map3k7/Vamp3/Cd3g/B2m/Cops5/Cd8a/Cdh1/Ptprj/Lyn/Ikbkb/Pten/Tcf7l1/Adrm1/Pik3cg/Ppia/H2ax/Rchy1/Tubb2b/Cd160/Psma2/Ptpn6/Clta/Prkag1/Ctso/Itgb7/Tap1/Fbxw7/Rictor/Ikbkg/H2-M3/Dapp1/Psmb3/Snap23/Pik3r3/Cybb/Irf1/Rbck1/Asb13/Spop/Fbxo7/Fbxo4/Sptbn2/Cd247/Lef1/Huwe1/Mov10/H2-T23/Psmb8/Smurf2/H2-Aa/Psmb9/Herc6/Was/Tnrc6b/Racgap1/Ctss/Nfe2l2/Ctnnb1/H2-DMa/Tap2/Evl/Psme1/Stat1/Jak1/Trim21/Spsb1/Tlr1/Tapbp/Cd1d1/Ptprc/Psmb10/Ctse/Cd96/Plcg1/Rnf123/Itpr2/Herc3/Rasgrp1/Stat3/Fyb/Mkrn1/Uba7/Smurf1/Sell/Cd40,WT_heat,Down
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,Antigen Processing and Presentation of Peptide Antigen,GO_BP,-1.71409238,0.00363077514,0.0226567953,37,B2m/Fcer1g/Ikbkb/Tap1/H2-M3/H2-T23/H2-Aa/Ctss/H2-DMa/Tap2/Tapbp/Psmb10/Ctse,WT_heat,Down
GOBP_NEGATIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS,Negative Regulation of miRNA Metabolic Process,GO_BP,1.7982178,0.00364722852,0.0227001983,15,Vegfa/Pdgfb/Hif1a/Srf/Smad3/Ppard/Rara/Tgfb1/Tnf/Pparg,WT_heat,Up
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,Negative Regulation of Response to External Stimulus,GO_BP,1.47192224,0.00365774004,0.0227064901,177,Spp1/Plk2/Sfn/Bcr/Rhbdf2/Furin/Nfkb1/Serpine1/Il2/Rora/Nr4a3/Ier3/Il1a/Plaur/Sh2b3/Dusp3/Pdgfb/Tyro3/Oas3/Il1r2/Thbs1/Pvr/Ddt/Pdcd1/Anxa2/Pdgfa/Klf4/Smad3/Nrp1/Pbk/Klrd1/Ppard/Dusp1/Prkcd/Dhx58/Tnfrsf1b/Il4/Pim1/Serpinb2/Plau/Acp5/Tgfb1/Tnf/Il18r1/Isg15/Il13/Lyar/Socs5/Oas1a/Pros1/Pparg/Pglyrp1/Il10/Rb1/Il33/Tmx1/Ltf/Usp15/Cx3cl1/Mettl3/Mif/Prkar2a/Banf1/Notch1/Mdga1/H2-Q10,WT_heat,Up
GOBP_MUSCLE_ADAPTATION,Muscle Adaptation,GO_BP,1.70435096,0.00373656195,0.023126615,42,Pak1/Nr4a3/Atp2b4/Atp2a2/Pdgfb/Foxo3/Gsn/Cflar/Klf4/Smad3/Tomm70a/Lmna/Tnfrsf1b/Errfi1/Rock1/Tnni1/Pparg,WT_heat,Up
GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE,Retina Development in Camera Type Eye,GO_BP,1.70134779,0.00374476987,0.023126615,41,C3/Acvrl1/Atp2b4/Cdon/Myh10/Thy1/Jmjd6/Hif1a/Nrp1/Bsg/Lhx2/Cln8/Nectin1/Tgfb1/Nphp1,WT_heat,Up
GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS,Regulation of Lymphocyte Apoptotic Process,GO_BP,1.75526728,0.0037789913,0.0232254419,27,Lgals3/Perp/Il2/Adam8/Cd274/Hif1a/Cd74/Bcl10/Ccl5/Il7r/Irs2/Il10,WT_heat,Up
GOBP_RESPONSE_TO_HORMONE,Response to Hormone,GO_BP,1.34718491,0.00378020791,0.0232254419,367,Timp1/Myo1c/Spp1/Ptger2/Aldh1a2/Fosl2/Jak2/Top1/Ywhag/Ar/Pak1/Inhba/Nfkb1/Nr4a2/Dab2/Hspa1a/Nr4a3/Nr4a1/Rxra/Xbp1/Atp2b1/Avpr1a/Cd38/Ctsb/Foxo3/Igfbp7/Eif4e/Zfp36l1/Fkbp4/Cldn4/Rcan1/Thbs1/Cflar/Tspo/Srf/Lats1/Egr1/Klf4/Slc2a1/Stk39/Klf5/Smad3/Tomm70a/Hsp90aa1/Areg/Bcar1/Hdac1/Ncoa6/Gpr83/Rab31/Nos2/Ntrk3/Sp1/Ppard/Bsg/Sos1/Hdac2/Rara/Blvrb/Dusp1/Prkcd/Fhl2/Skp2/Inppl1/Pim1/Errfi1/Ctnna1/Cav2/Rock1/Enpp1/Tgfb1/Hras/Tnf/Stc2/Ube2l3/Akt2/Junb/Kdm3a/Eprs/Kmt2d/Map1b/Atp1a1/Cacybp/Grb7/Pnpt1/Pik3ca/Zmiz1/Prkaa2/Anxa1/Pparg/Dhrs3,WT_heat,Up
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,Cellular Response to Oxygen Levels,GO_BP,1.58143929,0.00382579864,0.0234091988,86,Inhba/Rora/Adam8/Slc29a1/Hyou1/Vegfa/Foxo3/Zfp36l1/Ptgs2/Hif1a/Cflar/Egln3/Ero1l/Dram1/Pin1/Ppard/Fam162a/Ak4/Lmna/Mdm2/Ndrg1/Sirt2/Tgfb1/Ubqln1/Stc2,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,Positive Regulation of Leukocyte Proliferation,GO_BP,1.56889294,0.00382970575,0.0234091988,90,Pdcd1lg2/Jak2/Cdkn1a/Cd80/Slamf1/Il2/Cd70/Il23a/Tnfrsf4/Il1a/Bst2/Slc7a1/Cd38/Cd40lg/Csf2/Cd274/Tfrc/Il12rb1/Gpr183/Tnfsf9/Ebi3,WT_heat,Up
GOBP_ENDODERMAL_CELL_DIFFERENTIATION,Endodermal Cell Differentiation,GO_BP,1.77736576,0.00390227702,0.0237904732,21,Itga5/Itgav/Itgb5/Inhba/Eomes/Itgb2,WT_heat,Up
GOBP_REGULATION_OF_AXONOGENESIS,Regulation of Axonogenesis,GO_BP,1.68655899,0.00394185246,0.0237904732,46,Crabp2/Spp1/Plxnb2/Pak1/Ret/Vegfa/Thy1/Xk/Kif13b/Srf/Map6/Golga4/Nrp1/Pafah1b1/Tiam1/Ntrk3,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,Positive Regulation of Cell Substrate Adhesion,GO_BP,1.67017385,0.00391278875,0.0237904732,53,Jak2/Dab2/S100a10/Vegfa/Pdgfb/Cdk6/Cd36/Sdc4/Thy1/Ccn1/Smad3/Efemp2/Nedd9/Nrp1/Alox15/Rock1/Rras/Fermt2/Arhgef7/Itgb1bp1/Cx3cl1/Cdc42,WT_heat,Up
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION,Cell Cycle G2 M Phase Transition,GO_BP,1.63984177,0.00393866633,0.0237904732,63,Dyrk3/Cdkn1a/Ier3/Rad17/Rbbp8/Cdk6/Gpr132/Lats1/Chek1/Plk3/Cenpf/Atf5/Aurka/Cdk1/Skp2/Abcb1a/Cdc25a/Ppm1d/Cdc6/Cdc14b/Brca1/Foxo4/Hus1/Topbp1/Dbf4/Cdc25b,WT_heat,Up
GOBP_REGULATION_OF_T_CELL_ACTIVATION,Regulation of T Cell Activation,GO_BP,1.44931251,0.003929702,0.0237904732,192,Hsph1/Lgals3/Pdcd1lg2/Cebpb/Jak2/Tnfsf11/Ywhag/Cd80/Slamf1/Il2/Cd70/Adam8/Il23a/Xbp1/Il1a/Slc7a1/Cd40lg/Dusp3/Foxo3/Camk4/Cd274/Tfrc/Il12rb1/Sdc4/Thy1/Egr3/Cd83/Tnfsf9/Pdcd1/Ebi3/Tcf7/Hspd1/Batf/Sos1/Rara/Ifng/Cd74/Bcl10/Tnfrsf1b/Il4/Ccl5/Actb/Il7r/Lgals1/Tgfb1/Irf4,WT_heat,Up
GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION,Negative Regulation of Cell Population Proliferation,GO_BP,1.39444516,0.0039799235,0.023959741,268,Pdcd1lg2/Lta/Cebpb/Aldh1a2/Jak2/Irf6/Sfn/Ar/Pak1/Cdkn1a/Rbpj/Cd80/Inhba/Mapk11/Dab2/Il2/Hspa1a/Eef1e1/Il1a/Sh2b3/Acvrl1/Cdk6/Btg3/Igfbp7/Cd274/Sdc4/Tes/Thbs1/Tspo/S100a11/Zbtb17/Srf/Kifap3/Tnfrsf9/Klf4/Smad3/Efemp2/Hmga1/Nupr1/Cxcl2/Nf2/Ppard/Nf1/E2f3/Rara/Ifng/Atf5/Lmna/Dusp1/Taf6/Skap2/Inppl1/Pmp22/Ctnna1/Cav2/Ndrg1/Sirt2/Tgfb1/Hras/Tnf/Lif/Ptch1/Gabbr1,WT_heat,Up
GOMF_COLLAGEN_BINDING,Collagen Binding,GO_MF,1.7525261,0.00272753976,0.023989952,36,Cd44/Pak1/Itgb1/Ctsb/Pdgfb/Thbs1/Pdgfa/Smad3/Itga10,WT_heat,Up
REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,Metabolism of Fat Soluble Vitamins,Reactome,1.91297484,9.03360913e-4,0.0239932659,19,Sdc1/Sdc4/Akr1b8/Lrp1/Retsat/Sdc2/Gpc1/Lrp10/Rbp1,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,Positive Regulation of Cell Substrate Junction Organization,GO_BP,1.78657449,0.00400503726,0.0239958936,18,S100a10/Vegfa/Dusp3/Sdc4/Thy1/Arf6/Smad3/Nrp1/Pak4/Rock1/Fermt2/Itgb1bp1,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,Positive Regulation of Intracellular Protein Transport,GO_BP,1.69101333,0.00400600901,0.0239958936,43,Jak2/Sfn/Bag3/Xbp1/Plk3/Smad3/Hsp90aa1/Hyal2/Sec24d/Prkcd/Cdk1/Tgfb1/Ywhae/Ect2,WT_heat,Up
GOBP_TRABECULA_MORPHOGENESIS,Trabecula Morphogenesis,GO_BP,1.76017386,0.00403292865,0.0240967487,22,Rbpj/Vegfa/Bmpr1a/Srf/Thbs3/Sos1/Fhl2,WT_heat,Up
GOBP_CELL_FATE_SPECIFICATION,Cell Fate Specification,GO_BP,1.75240436,0.00406453486,0.0241048097,25,Rbpj/Eomes/Itgb1/Cdon/Bmpr1a/Hdac1/Nrp1/Ntrk3/Hdac2/Blvrb/Ptch1,WT_heat,Up
GOBP_AXON_EXTENSION,Axon Extension,GO_BP,1.70342592,0.00406453227,0.0241048097,36,Pak1/Cttn/Vegfa/Itgb1/Srf/Nrp2/Golga4/Nrp1/Pafah1b1/Alcam/Ntrk3/Olfm1/Lhx2/Vcl/Cyfip1/Map1b,WT_heat,Up
GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN,Cell Adhesion Mediated by Integrin,GO_BP,1.68557288,0.00404495319,0.0241048097,44,Itga5/Itgav/Epha2/Itgb5/Ret/Serpine1/Itgb1/Adam17/Itgb2/Muc1/Ext1/Ccl5/Plau/Lif/Itga4,WT_heat,Up
GOCC_CELL_CORTEX,Cell Cortex,GO_CC,1.56106633,0.00256805342,0.0242019579,119,Myo1c/Ctsz/Denn2b/Mpp1/Eno2/Tpm4/Dlg4/Cttn/Cap1/Myh10/Wdr1/Gsn/Trip10/Arf6/Exoc4/Lamc2/Slc2a1/Stk39/Fscn1/Nedd9/Pafah1b1/Pde4dip/Nos2/Nf2/Anln/Hax1/Crip2/Vcl/Marcks/Actb/Flnb/Myo9b/Ezr/Akt2/Phldb1/Ect2/Fermt2,WT_heat,Up
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION,Positive Regulation of Interleukin 17 Production,GO_BP,1.78757668,0.00412116217,0.0243440904,15,Sphk1/Il2/Il23a/Il12rb1/Tgfb1/Myd88,WT_heat,Up
GOBP_COGNITION,Cognition,GO_BP,1.55442805,0.00412525382,0.0243440904,97,Itga5/Itga3/Plk2/Cebpb/Egfr/Ppt1/Aaas/Dlg4/Itgb1/Camk4/Ccnd2/Hif1a/Rcan1/Gm2a/Srf/Egr1/Nedd9/Arf4/Pafah1b1/St3gal4/Nf1/Klk8/Cln8/Cyfip1/Tnf,WT_heat,Up
GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS,Olefinic Compound Metabolic Process,GO_BP,1.68052872,0.00417885499,0.0245996636,48,Aldh1a2/Inhba/Dab2/Akr1b8/Ptgs2/Lipe/Cyp2s1/Egr1/Retsat/Mgst3/Adm/Rdh1/Alox15/Bmp2/Dhrs3/Dhrs7,WT_heat,Up
