pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
MITOPATHWAYS_Mitochondrial_central_dogma.Translation,Mitopathways Mitochondrial Central Dogma.translation,MitoPathways,0.865188598,0.818759868,0.931253844,151,Hemk1/Mief1/Mrps2/Grsf1/Noa1/Mtres1/Mrps6/Dhx30/Mrps7/Mrps22/Mrpl47/Chchd1/Eral1/Ears2/Mrpl42/Mrps30/Yars2/Lars2/Fastkd2/Aurkaip1/Coa3/Mrpl50/Mrps18a/Mrpl12/Mrpl51/Mrps16/Mrm3/Tsfm/Mrpl13/Mrpl1/Mrps31/Ptcd3/Mrps25/Mrpl15/Mrps12/Mrpl38/Mterf4/Mrpl46/Mrpl45/Gatc/Mrpl17/Vars2/Mrpl19/Mrpl36/Mrpl39/Mrpl14/Mrpl40/Mrpl28,WT_heat,Up
MITOPATHWAYS_Mitochondrial_central_dogma,Mitopathways Mitochondrial Central Dogma,MitoPathways,-0.833588699,0.919478668,0.931253844,225,Mtrf1l/Mrps26/Poldip2/Mrps35/Mto1/Oxa1l/Mrpl43/Gtpbp10/Mrpl54/Mrpl4/Dap3/Mrps11/Mrps34/Tfb2m/Trmt2b/Wars2/Tars2/Mtg1/Pif1/Mrpl30/Mettl8/Ngrn/Mtif2/Mars2/Mettl17/Trmt1/Rbfa/Endog/Mrps9/Mrpl48/Mrpl58/Timm21/Nsun4/Mrpl41/Mrpl27/Metap1d/Mrpl2/Apex1/Mrpl24/Nsun3/Cars2/Exog/Trmu/Ssbp1/Rexo2/Guf1/Mrpl9/Mrps5/Angel2/Dna2/Iars2/Polg2,WT_heat,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance,Mitopathways Mitochondrial Dynamics and Surveillance,MitoPathways,-0.822626485,0.846643986,0.931253844,95,Casp9/Mff/Chchd3/Mtx3/Pink1/Micos13/Chchd6/Mcl1/Bax/Park7/Aifm1/Immt/Bid/Oma1/Bbc3/Fundc2/Casp8/Fkbp8/Endog/Samm50/Fundc1/Diablo/Parl/Stx17/Bcl2l11/Nipsnap2,WT_heat,Down
MITOPATHWAYS_OXPHOS.Complex_IV,Mitopathways Oxphos.complex IV,MitoPathways,-0.749753736,0.879002534,0.931253844,40,Cox7b/Cox7c/Coa7/Cox18/Cox16/Ndufa4/Cmc1/Cox4i1/Timm21,WT_heat,Down
MITOPATHWAYS_Metabolism.Detoxification,Mitopathways Metabolism.detoxification,MitoPathways,0.739926388,0.901326094,0.931253844,43,Akr1b8/Aldh7a1/Mpst/Gstk1/Prxl2a/Maoa,WT_heat,Up
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-tRNA_modifications,Mitopathways Mitochondrial Central Dogma.mtrna Metabolism.mt-Trna Modifications,MitoPathways,0.719784463,0.872444417,0.931253844,22,Yrdc/Pus1/Qtrt1/Nsun2/Dus2/Osgepl1/Alkbh1/Hsd17b10/Trmt10c,WT_heat,Up
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Translation_factors,Mitopathways Mitochondrial Central Dogma.translation.translation Factors,MitoPathways,-0.702661906,0.867453815,0.931253844,16,Mtrf1/Tufm/Mrrf/2810006K23Rik/Mtif3/Mtrf1l/Mtif2/Mrpl58/Timm21,WT_heat,Down
MITOPATHWAYS_OXPHOS.Complex_IV.CIV_assembly_factors,Mitopathways Oxphos.complex Iv.civ Assembly Factors,MitoPathways,-0.698918451,0.904845323,0.931253844,26,Cox10/Smim20/Coa5/Surf1/Coa7/Cox18/Cox16/Cmc1/Timm21,WT_heat,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Proteases,Mitopathways Protein Import Sorting and Homeostasis.protein Homeostasis.prote...,MitoPathways,-0.673458816,0.931253844,0.931253844,28,Pitrm1/Immp2l/Casp9/Oma1/Xpnpep3/Metap1d/Parl,WT_heat,Down
MITOXPLORER_Translation,Mitoxplorer Translation,MitoXplorer,-0.760574623,0.979995936,0.995349376,180,Mtrf1l/Mrps26/Mrps35/Mto1/Mrpl43/Gtpbp10/Mrpl54/Mrpl4/Dap3/Mrps11/Mrps34/Trmt2b/Wars2/Tars2/Mtg1/Mrpl30/Mtif2/Mars2/Mettl17/Rbfa/Sbds/Mrps9/Mrpl48/Mrpl58/Nsun4/Mrpl41/Mrpl27/Mrpl2/Mrpl24/Nsun3/Cars2/Trmu/Rexo2/Guf1/Mrpl9/Mrps5/Eif2ak3/Iars2/Rnasel,WT_heat,Down
MITOXPLORER_Mitochondrial_Signaling,Mitoxplorer Mitochondrial Signaling,MitoXplorer,-0.470273736,0.995349376,0.995349376,18,Sirt1/Mtor/Akap10/Shc1/Chchd2/Sirt5/Sirt4/Prkce/Mavs,WT_heat,Down
