pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance,Mitochondrial Dynamics and Surveillance,MitoPathways,-0.865221849,0.762706408,0.892528775,97,Casp9/Mff/Chchd3/Mtx3/Pink1/Micos13/Chchd6/Mcl1/Bax/Park7/Aifm1/Immt/Bid/Oma1/Bbc3/Fundc2/Casp8/Fkbp8/Endog/Samm50/Atp5l/Fundc1/Diablo/Parl/Stx17/Bcl2l11/Nipsnap2,WT_heat,Down
MITOPATHWAYS_Metabolism.Nucleotide_metabolism.Nucleotide_synthesis_and_processing,Metabolism Nucleotide Metabolism Nucleotide Synthesis and Processing,MitoPathways,-0.820262345,0.735007082,0.892528775,23,Nt5m/Nme4/Cmpk2/Dut/Ak3/Fhit/Dhodh/Guk1/Dguok/Tk2/Suclg2/Dtymk,WT_heat,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme_synthesis_and_processing,Metabolism Metals and Cofactors Heme Synthesis and Processing,MitoPathways,-0.813206125,0.72558375,0.892528775,15,Cox15/Fdxr/Cox10/Abcb6/Alas2/Ppox/Abcb7/Fech/Abcb10/Slc25a38,WT_heat,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Fission,Mitochondrial Dynamics and Surveillance Fission,MitoPathways,0.796546823,0.747050602,0.892528775,15,Mief1/Mtfr1/Spire1,WT_heat,Up
MITOPATHWAYS_Mitochondrial_central_dogma.Translation,Mitochondrial Central Dogma Translation,MitoPathways,0.874914701,0.795114365,0.911068544,153,Hemk1/Mief1/Mrps2/Grsf1/Noa1/Mtres1/Mrps6/Dhx30/Mrps7/Mrps22/Mrpl47/Chchd1/Eral1/Ears2/Mrpl42/Mrps30/Yars2/Lars2/Fastkd2/Aurkaip1/Coa3/Mrpl50/Mrps18a/Mrpl12/Mrpl51/Mrps16/Gars/Mrm3/Tsfm/Mrpl13/Mrpl1/Mrps31/Ptcd3/Mrps25/Mrpl15/Mrps12/Mrpl38/Mterf4/Mrpl46/Mrpl45/Gatc/Mrpl17/Vars2/Mrpl19/Mrpl36/Mrpl39/Mrpl14/Mrpl40/Mrpl28,WT_heat,Up
MITOXPLORER_Mitophagy,Mitophagy,MitoXplorer,0.733145809,0.839779349,0.919758335,17,Atg9b,WT_heat,Up
MITOPATHWAYS_OXPHOS.Complex_IV.CIV_assembly_factors,OXPHOS Complex IV Civ Assembly Factors,MitoPathways,-0.766005547,0.828223825,0.929638988,27,Cox10/Smim20/Coa5/Apopt1/Surf1/Coa7/Cox18/Cox16/Cmc1/Timm21,WT_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma,Mitochondrial Central Dogma,MitoPathways,-0.822446498,0.937754466,0.937754466,227,Mtrf1l/Mrps26/Poldip2/Mrps35/Mto1/Oxa1l/Mrpl43/Gtpbp10/Mrpl54/Mrpl4/Dap3/Mrps11/Mrps34/Tfb2m/Trmt2b/Wars2/Tars2/Mtg1/Pif1/Mrpl30/Mettl8/Ngrn/Mtif2/Mars2/Mettl17/Trmt1/Rbfa/Endog/Mrps9/Mrpl48/Mrpl58/Timm21/Nsun4/Mrpl41/Mrpl27/Metap1d/Mrpl2/Apex1/Mrpl24/Nsun3/Cars2/Exog/Trmu/Ssbp1/Rexo2/Guf1/Mrpl9/Mrps5/Angel2/Dna2/Iars2/Polg2,WT_heat,Down
MITOPATHWAYS_Metabolism.Detoxification,Metabolism Detoxification,MitoPathways,0.737020867,0.903317614,0.937754466,43,Akr1b8/Aldh7a1/Mpst/Gstk1/Prxl2a/Maoa,WT_heat,Up
MITOPATHWAYS_OXPHOS.Complex_IV,OXPHOS Complex IV,MitoPathways,-0.723650114,0.912158378,0.937754466,41,Cox7a2l/Cox10/Smim20/Cox5b/Coa5/Apopt1/Surf1/Cox7b/Cox7c/Coa7/Cox18/Cox16/Ndufa4/Cmc1/Cox4i1/Timm21,WT_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-tRNA_modifications,Mitochondrial Central Dogma Mtrna Metabolism Mt-Trna Modifications,MitoPathways,0.718027747,0.87478114,0.937754466,22,Yrdc/Pus1/Qtrt1/Nsun2/Dus2/Osgepl1/Alkbh1/Hsd17b10/Trmt10c,WT_heat,Up
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Translation_factors,Mitochondrial Central Dogma Translation Translation Factors,MitoPathways,-0.701935157,0.871428849,0.937754466,16,Mtrf1/Tufm/Mrrf/2810006K23Rik/Mtif3/Mtrf1l/Mtif2/Mrpl58/Timm21,WT_heat,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Proteases,Protein Import Sorting and Homeostasis Protein Homeostasis Proteases,MitoPathways,-0.672906142,0.933310103,0.937754466,28,Pitrm1/Immp2l/Casp9/Oma1/Xpnpep3/Metap1d/Parl,WT_heat,Down
MITOXPLORER_Translation,Translation,MitoXplorer,-0.760574623,0.979995936,0.995349376,180,Mtrf1l/Mrps26/Mrps35/Mto1/Mrpl43/Gtpbp10/Mrpl54/Mrpl4/Dap3/Mrps11/Mrps34/Trmt2b/Wars2/Tars2/Mtg1/Mrpl30/Mtif2/Mars2/Mettl17/Rbfa/Sbds/Mrps9/Mrpl48/Mrpl58/Nsun4/Mrpl41/Mrpl27/Mrpl2/Mrpl24/Nsun3/Cars2/Trmu/Rexo2/Guf1/Mrpl9/Mrps5/Eif2ak3/Iars2/Rnasel,WT_heat,Down
MITOXPLORER_Mitochondrial_Signaling,Mitochondrial Signaling,MitoXplorer,-0.470273736,0.995349376,0.995349376,18,Sirt1/Mtor/Akap10/Shc1/Chchd2/Sirt5/Sirt4/Prkce/Mavs,WT_heat,Down
