"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","arm","ontology","iea_variant","n_query_annotated","n_universe_annotated","term_size","fold_enrichment","simplify_kept","cluster_id","cluster_size","cluster_representative","k_null_matched_mean","k_null_matched_q95","p_matched","frac_matched_reaching_q","k_null_uniform_mean","p_uniform","frac_uniform_reaching_q"
"GO:0050867","positive regulation of cell activation","20/191","334/12007",0.0598802395209581,3.76430385302693,6.51400941175354,3.54733218985578e-07,7.48043675535837e-05,5.80875646088884e-05,"ADAM8/CCL3/CD200/CD40LG/CD70/CD80/CD83/CDKN1A/EGR3/GPR183/HAVCR1/HSPH1/IL1A/IL2/IL23A/NR4A3/PLEK/TNFSF11/TNFSF14/TNFSF9",20,"WT_heat_up","BP","with_iea",191,12007,334,3.76430385302693,TRUE,9,21,"positive regulation of cell activation",13.276,19,0.0299850074962519,0.552,5.0045,0.000499750124937531,0
"GO:0048729","tissue morphogenesis","23/191","438/12007",0.0525114155251142,3.30107102727773,6.23734520900688,4.66010964886509e-07,9.24894703251224e-05,7.18205134119208e-05,"ADM/ALDH1A2/AREG/ASB2/EGFR/EOMES/EPHA2/HBEGF/INHBA/ITGA3/KDM6B/NR4A3/OPHN1/PAK1/PLXNB2/RIPK4/SDC4/SPINT1/SPRY1/TGM2/TMEFF2/WNT3/YAP1",23,"WT_heat_up","BP","with_iea",191,12007,438,3.30107102727773,TRUE,1,56,"blood vessel morphogenesis",15.137,21,0.0184907546226887,0.4655,6.7685,0.000499750124937531,0
"GO:0045785","positive regulation of cell adhesion","22/191","409/12007",0.0537897310513447,3.38143089389265,6.23000933114042,5.62904126944186e-07,0.000105513251350538,8.1933822921876e-05,"ADAM8/CCN1/CD40LG/CD70/CD80/CD83/DAB2/EGR3/EMILIN2/HSPH1/IL1A/IL2/IL23A/ITGA3/NR4A3/PDGFB/PLAUR/SDC4/TGM2/TNFSF11/TNFSF14/TNFSF9",22,"WT_heat_up","BP","with_iea",191,12007,409,3.38143089389265,TRUE,10,7,"positive regulation of cell adhesion",15.4375,21,0.0499750124937531,0.575,6.1925,0.000499750124937531,0
"GO:0002696","positive regulation of leukocyte activation","19/191","319/12007",0.0595611285266458,3.7442432995782,6.31580139061269,7.67961890614111e-07,0.0001295551709466,0.000100603007670449,"ADAM8/CCL3/CD200/CD40LG/CD70/CD80/CD83/CDKN1A/EGR3/GPR183/HAVCR1/HSPH1/IL1A/IL2/IL23A/NR4A3/TNFSF11/TNFSF14/TNFSF9",19,"WT_heat_up","BP","with_iea",191,12007,319,3.7442432995782,FALSE,9,21,"positive regulation of cell activation",12.8125,18,0.0469765117441279,0.5245,4.788,0.000499750124937531,0
"GO:0050727","regulation of inflammatory response","19/191","319/12007",0.0595611285266458,3.7442432995782,6.31580139061269,7.67961890614111e-07,0.0001295551709466,0.000100603007670449,"ADAM8/ADORA2A/ADORA2B/BCL6B/C3/CAMK2N1/CCL3/CD200/DAGLA/IER3/IL2/IL23A/LTA/PIK3AP1/PLK2/PTGS2/SERPINE1/SPHK1/TNFSF11",19,"WT_heat_up","BP","with_iea",191,12007,319,3.7442432995782,TRUE,7,19,"response to wounding",11.724,17,0.0174912543728136,0.3895,4.842,0.000499750124937531,0
"GO:0002694","regulation of leukocyte activation","24/191","494/12007",0.048582995951417,3.05411535282023,5.92754231147883,1.04416532393059e-06,0.000167762562044848,0.000130272054699912,"ADAM8/ADORA2A/CCL3/CD200/CD40LG/CD70/CD80/CD83/CDKN1A/EGR3/GPR183/HAVCR1/HSPH1/IL1A/IL2/IL23A/INHBA/KLRC1/NR4A3/SDC4/SPHK1/TNFSF11/TNFSF14/TNFSF9",24,"WT_heat_up","BP","with_iea",191,12007,494,3.05411535282023,FALSE,9,21,"positive regulation of cell activation",18.7405,25,0.103448275862069,0.6915,7.5,0.000499750124937531,0
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","12/191","134/12007",0.0895522388059701,5.62960068766117,6.85166800341102,1.44103159612784e-06,0.00022100184569706,0.000171613762811588,"ATF3/CD40LG/CSF2/FASLG/HSPA1A/IL1A/INHBA/LTA/SERPINE1/TNFSF11/TNFSF14/YAP1",12,"WT_heat_up","BP","with_iea",191,12007,134,5.62960068766117,FALSE,6,29,"cytokine-mediated signaling pathway",4.859,8,0.00199900049975012,0.107591754650578,1.9825,0.000499750124937531,0
"GO:0042060","wound healing","19/191","342/12007",0.0555555555555556,3.49243746364165,5.94532450307126,2.17498321875862e-06,0.000319060581743112,0.000247758957962939,"ADORA2A/ANXA2/CD40LG/CDKN1A/CLDN4/EMILIN2/F3/HBEGF/IL1A/PAK1/PDGFB/PLAUR/PLEK/PROCR/SDC4/SERPINE1/TIMP1/TMEFF2/YAP1",19,"WT_heat_up","BP","with_iea",191,12007,342,3.49243746364165,FALSE,7,19,"response to wounding",11.0765,16,0.0134932533733133,0.258,5.2005,0.000499750124937531,0
"GO:0050878","regulation of body fluid levels","17/191","280/12007",0.0607142857142857,3.81673522812266,6.06334375054806,2.32559474975077e-06,0.000326939861902462,0.000253877426847792,"ADM/ADORA2A/ANO1/ANXA2/CD40LG/EMILIN2/F3/FOSL2/GJA5/HK2/NPR3/PDGFB/PLAUR/PLEK/PROCR/SERPINE1/TP73",17,"WT_heat_up","BP","with_iea",191,12007,280,3.81673522812266,TRUE,11,15,"regulation of body fluid levels",8.526,13,0.00449775112443778,0.146,4.2945,0.000499750124937531,0
"GO:0070661","leukocyte proliferation","17/191","287/12007",0.0592334494773519,3.72364412499772,5.93756143121128,3.25051809685461e-06,0.000438689922351499,0.000340654296550363,"CD40LG/CD70/CD80/CDKN1A/CLU/CSF2/FOSL2/GPR183/IL1A/IL2/IL23A/IL9/NPR3/SDC4/TNFSF11/TNFSF14/TNFSF9",17,"WT_heat_up","BP","with_iea",191,12007,287,3.72364412499772,TRUE,12,23,"leukocyte proliferation",11.132,16,0.0379810094952524,0.4215,4.291,0.000499750124937531,0
"GO:0097191","extrinsic apoptotic signaling pathway","14/191","199/12007",0.0703517587939698,4.42258412481254,6.18975001495418,3.45731107724351e-06,0.000445570403798779,0.000345997171888797,"ATF3/CD40LG/CD70/CSF2/FASLG/HSPA1A/IL1A/IL2/INHBA/LTA/SERPINE1/TNFSF11/TNFSF14/YAP1",14,"WT_heat_up","BP","with_iea",191,12007,199,4.42258412481254,FALSE,6,29,"cytokine-mediated signaling pathway",7.0665,11,0.00949525237381309,0.1825,3.022,0.000499750124937531,0
"GO:0006959","humoral immune response","12/191","146/12007",0.0821917808219178,5.16689378182601,6.44034032009986,3.5656197103044e-06,0.000445570403798779,0.000345997171888797,"ADM/C3/CALCA/CCL20/CCL22/CCL3/CCL4/CD83/CLU/GPR183/IL17F/LTA",12,"WT_heat_up","BP","with_iea",191,12007,146,5.16689378182601,TRUE,13,8,"humoral immune response",3.9395,7,0.000499750124937531,0.0404653515427415,2.103,0.000499750124937531,0
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","9/191","84/12007",0.107142857142857,6.73541510845176,6.7064445645675,7.11326180009807e-06,0.000846924741030785,0.000657659401748861,"ADORA2A/ANO1/BICD1/CALCA/GAP43/GRP/IL2/PLEK/TGM2",9,"WT_heat_up","BP","with_iea",191,12007,84,6.73541510845176,FALSE,6,29,"cytokine-mediated signaling pathway",2.096,5,0.000499750124937531,0.019564002235886,1.229,0.000499750124937531,0
"GO:0022407","regulation of cell-cell adhesion","20/191","407/12007",0.0491400491400491,3.08913387447419,5.45148840897656,7.46610573270789e-06,0.000846924741030785,0.000657659401748861,"ADAM8/ADORA2A/CD40LG/CD70/CD80/CD83/EGR3/EMILIN2/EPCAM/HSPH1/IL1A/IL1RN/IL2/IL23A/NR4A3/PLAUR/SDC4/TNFSF11/TNFSF14/TNFSF9",20,"WT_heat_up","BP","with_iea",191,12007,407,3.08913387447419,FALSE,10,7,"positive regulation of cell adhesion",15.8315,22,0.133933033483258,0.645,6.2105,0.000499750124937531,0
"GO:0016525","negative regulation of angiogenesis","9/191","85/12007",0.105882352941176,6.65617493070527,6.65331903149062,7.84763956521512e-06,0.000846924741030785,0.000657659401748861,"ATP2B4/EPHA2/EPN2/FASLG/HSPG2/IL17F/PLK2/SEMA4A/SERPINE1",9,"WT_heat_up","BP","with_iea",191,12007,85,6.65617493070527,FALSE,1,56,"blood vessel morphogenesis",3.0105,6,0.00199900049975012,0.0733368255631221,1.2355,0.000499750124937531,0
"GO:2000181","negative regulation of blood vessel morphogenesis","9/191","85/12007",0.105882352941176,6.65617493070527,6.65331903149062,7.84763956521512e-06,0.000846924741030785,0.000657659401748861,"ATP2B4/EPHA2/EPN2/FASLG/HSPG2/IL17F/PLK2/SEMA4A/SERPINE1",9,"WT_heat_up","BP","with_iea",191,12007,85,6.65617493070527,FALSE,1,56,"blood vessel morphogenesis",3.0105,6,0.00199900049975012,0.0733368255631221,1.2355,0.000499750124937531,0
"GO:0030307","positive regulation of cell growth","11/191","132/12007",0.0833333333333333,5.23865619546248,6.22556769789906,8.03248124273418e-06,0.000846924741030785,0.000657659401748861,"AVPR1A/CPNE6/CRABP2/EGFR/HBEGF/IL2/IL9/PAK1/SPHK1/WNT3/YAP1",11,"WT_heat_up","BP","with_iea",191,12007,132,5.23865619546248,TRUE,14,8,"positive regulation of cell growth",4.383,8,0.00249875062468766,0.0695564516129032,1.9775,0.000499750124937531,0
"GO:0022409","positive regulation of cell-cell adhesion","16/191","276/12007",0.0579710144927536,3.64428257075651,5.65035192403174,8.40375383310831e-06,0.000857982459627749,0.000666246011921963,"ADAM8/CD40LG/CD70/CD80/CD83/EGR3/EMILIN2/HSPH1/IL1A/IL2/IL23A/NR4A3/PLAUR/TNFSF11/TNFSF14/TNFSF9",16,"WT_heat_up","BP","with_iea",191,12007,276,3.64428257075651,FALSE,10,7,"positive regulation of cell adhesion",10.921,16,0.0634682658670665,0.429,4.1805,0.000499750124937531,0
"GO:1901343","negative regulation of vasculature development","9/191","86/12007",0.104651162790698,6.57877754779009,6.60104263810899,8.64594061272776e-06,0.000857982459627749,0.000666246011921963,"ATP2B4/EPHA2/EPN2/FASLG/HSPG2/IL17F/PLK2/SEMA4A/SERPINE1",9,"WT_heat_up","BP","with_iea",191,12007,86,6.57877754779009,FALSE,1,56,"blood vessel morphogenesis",3.025,6,0.00199900049975012,0.0732600732600733,1.249,0.000499750124937531,0
"GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","7/191","48/12007",0.145833333333333,9.16764834205934,7.2085983594422,9.79286573677272e-06,0.000926118480216977,0.000719155429214132,"ADM/APLP1/ATP2B4/BICD1/CALCA/PLEK/SERPINE1",7,"WT_heat_up","BP","with_iea",191,12007,48,9.16764834205934,TRUE,6,29,"cytokine-mediated signaling pathway",1.372,3,0.000499750124937531,0.0113031914893617,0.643,0.000499750124937531,0
"GO:0050673","epithelial cell proliferation","17/191","312/12007",0.0544871794871795,3.42527520472547,5.51847173665231,9.88152498156822e-06,0.000926118480216977,0.000719155429214132,"ALDH1A2/AREG/CALCA/CDKN1A/DAB2/EGFR/EGR3/EPHA2/F3/HSPG2/IRF6/NR4A1/NR4A3/PDGFB/TGM1/TNFSF11/YAP1",17,"WT_heat_up","BP","with_iea",191,12007,312,3.42527520472547,TRUE,12,23,"leukocyte proliferation",11.85,17,0.0654672663668166,0.413,4.758,0.000499750124937531,0
"GO:0050729","positive regulation of inflammatory response","11/191","136/12007",0.0808823529411765,5.08457807206652,6.0905093632535,1.06936288742564e-05,0.000947414405690874,0.000735692277092499,"ADAM8/ADORA2B/C3/CAMK2N1/CCL3/IL2/IL23A/LTA/PTGS2/SERPINE1/TNFSF11",11,"WT_heat_up","BP","with_iea",191,12007,136,5.08457807206652,FALSE,7,19,"response to wounding",5.0445,9,0.00999500249875063,0.120923231309584,2.0155,0.000499750124937531,0
"GO:0009617","response to bacterium","22/191","490/12007",0.0448979591836735,2.82245966449407,5.23681092118822,1.07550436352458e-05,0.000947414405690874,0.000735692277092499,"ADM/ANXA3/C3/CALCA/CCL20/CD200/CD80/CSF2/EMILIN2/EPHA2/FASLG/FOSL2/GFI1/IL17F/IL1A/IL23A/IL24/LTA/NR4A1/OAS3/PTGER2/SERPINE1",22,"WT_heat_up","BP","with_iea",191,12007,490,2.82245966449407,TRUE,15,8,"response to bacterium",15.396,21,0.0449775112443778,0.355,7.5385,0.000499750124937531,0
"GO:0007159","leukocyte cell-cell adhesion","18/191","348/12007",0.0517241379310345,3.25157970752843,5.41909679916073,1.09511445826746e-05,0.000947414405690874,0.000735692277092499,"ADAM8/ADORA2A/CALCA/CD40LG/CD70/CD80/CD83/EGR3/HSPH1/IL1A/IL2/IL23A/NR4A3/OLR1/SDC4/TNFSF11/TNFSF14/TNFSF9",18,"WT_heat_up","BP","with_iea",191,12007,348,3.25157970752843,TRUE,10,7,"positive regulation of cell adhesion",13.71,19,0.110444777611194,0.552,5.3015,0.000499750124937531,0
"GO:0001707","mesoderm formation","7/191","49/12007",0.142857142857143,8.98055347793568,7.11676113638811,1.12726917859285e-05,0.000950851552143065,0.000738361311978314,"EOMES/EPHA2/INHBA/ITGA3/KDM6B/NR4A3/WNT3",7,"WT_heat_up","BP","with_iea",191,12007,49,8.98055347793568,TRUE,1,56,"blood vessel morphogenesis",1.8285,4,0.00199900049975012,0.0332555425904317,0.679,0.000499750124937531,0
"GO:0048332","mesoderm morphogenesis","7/191","50/12007",0.14,8.80094240837697,7.02751160074888,1.29330575685615e-05,0.00106429600576406,0.000826453922673932,"EOMES/EPHA2/INHBA/ITGA3/KDM6B/NR4A3/WNT3",7,"WT_heat_up","BP","with_iea",191,12007,50,8.80094240837696,FALSE,1,56,"blood vessel morphogenesis",1.8675,4,0.00199900049975012,0.036564132327336,0.6955,0.000499750124937531,0
"GO:0050900","leukocyte migration","16/191","287/12007",0.0557491289198606,3.50460623529197,5.46005744529981,1.37140167521973e-05,0.00110169267909318,0.000855493425970404,"ADAM8/ASB2/C3/CALCA/CCL20/CCL22/CCL3/CCL4/CD200/GPR183/IL23A/ITGA3/PDGFB/SERPINE1/TNFSF11/TNFSF14",16,"WT_heat_up","BP","with_iea",191,12007,287,3.50460623529197,TRUE,2,29,"positive regulation of cell migration",10.297,15,0.0424787606196902,0.314,4.2755,0.000499750124937531,0
"GO:1903532","positive regulation of secretion by cell","14/191","225/12007",0.0622222222222222,3.91152995927865,5.60510335481906,1.42107784295527e-05,0.00110278628228388,0.000856342637695246,"ADAM8/ADORA2A/ADORA2B/ANXA2/AVPR1A/DAB2/GRP/IL1A/ILDR1/INHBA/SDC1/SDC4/SPP1/TNFSF11",14,"WT_heat_up","BP","with_iea",191,12007,225,3.91152995927865,TRUE,16,12,"positive regulation of secretion by cell",8.0555,13,0.0254872563718141,0.242121060530265,3.3935,0.000499750124937531,0
"GO:0008277","regulation of G protein-coupled receptor signaling pathway","10/191","115/12007",0.0869565217391304,5.46642385613476,6.11874023995216,1.43813267399202e-05,0.00110278628228388,0.000856342637695246,"ADM/APLP1/ATP2B4/BICD1/C3/CALCA/GRP/PLEK/RGS16/SERPINE1",10,"WT_heat_up","BP","with_iea",191,12007,115,5.46642385613476,FALSE,6,29,"cytokine-mediated signaling pathway",3.158,6,0.00199900049975012,0.0385416666666667,1.664,0.000499750124937531,0
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","7/191","51/12007",0.137254901960784,8.62837491017349,6.94072401651994,1.47908022102453e-05,0.00110898148127483,0.000861153373129836,"ATF3/CD40LG/FASLG/INHBA/LTA/TNFSF11/TNFSF14",7,"WT_heat_up","BP","with_iea",191,12007,51,8.62837491017349,FALSE,6,29,"cytokine-mediated signaling pathway",1.809,4,0.00299850074962519,0.0392857142857143,0.707,0.000499750124937531,0
"GO:0001890","placenta development","10/191","116/12007",0.0862068965517241,5.41929951254739,6.08070386388535,1.55234343134849e-05,0.00112137064568773,0.000870773886100134,"ADM/CCN1/CSF2/EGFR/EOMES/FOSL1/PDGFB/PTGS2/SPINT1/SPP1",10,"WT_heat_up","BP","with_iea",191,12007,116,5.41929951254739,TRUE,1,56,"blood vessel morphogenesis",3.8875,7,0.00499750124937531,0.0784114052953157,1.6845,0.000499750124937531,0
"GO:0048598","embryonic morphogenesis","20/191","428/12007",0.0467289719626168,2.93756422175466,5.18947083920858,1.56207529185902e-05,0.00112137064568773,0.000870773886100134,"ADM/ALDH1A2/ASB2/CCN1/CRABP2/EOMES/EPHA2/GJA5/IL1RN/INHBA/ITGA3/KDM6B/NR4A3/PLXNB2/SDC4/SPINT1/STRA6/TTC39C/WNT3/YAP1",20,"WT_heat_up","BP","with_iea",191,12007,428,2.93756422175466,FALSE,1,56,"blood vessel morphogenesis",13.9475,19,0.0499750124937531,0.3655,6.5225,0.000499750124937531,0
"GO:0030595","leukocyte chemotaxis","12/191","169/12007",0.0710059171597633,4.46370705412188,5.76535362667131,1.60134775433669e-05,0.0011256140256525,0.000874068982575443,"ADAM8/C3/CALCA/CCL22/CCL3/CCL4/GPR183/IL23A/PDGFB/SERPINE1/TNFSF11/TNFSF14",12,"WT_heat_up","BP","with_iea",191,12007,169,4.46370705412187,FALSE,2,29,"positive regulation of cell migration",5.954,10,0.0149925037481259,0.125562781390695,2.4765,0.000499750124937531,0
"GO:0031349","positive regulation of defense response","21/191","467/12007",0.0449678800856531,2.82685516329025,5.11964991725303,1.68941524881181e-05,0.00114603895048557,0.000889929475480793,"ADAM8/ADORA2B/C3/CAMK2N1/CCL3/EMILIN2/FOSL1/GFI1/GRP/HSPA1A/IL17F/IL2/IL23A/KLRC1/LTA/OAS3/PAK1/PIK3AP1/PTGS2/SERPINE1/TNFSF11",21,"WT_heat_up","BP","with_iea",191,12007,467,2.82685516329024,FALSE,7,19,"response to wounding",16.248,22,0.118440779610195,0.5115,7.2005,0.000499750124937531,0
"GO:0071674","mononuclear cell migration","12/191","170/12007",0.0705882352941176,4.43744995380351,5.73879396349071,1.69931236433022e-05,0.00114603895048557,0.000889929475480793,"ADAM8/ASB2/CALCA/CCL20/CCL3/CCL4/CD200/GPR183/PDGFB/SERPINE1/TNFSF11/TNFSF14",12,"WT_heat_up","BP","with_iea",191,12007,170,4.43744995380351,FALSE,2,29,"positive regulation of cell migration",6.439,10,0.0194902548725637,0.184592296148074,2.539,0.000499750124937531,0
"GO:0044057","regulation of system process","18/191","360/12007",0.05,3.14319371727749,5.24911698840703,1.73230546753895e-05,0.00114603895048557,0.000889929475480793,"ADM/ADORA2B/ATP2B4/AVPR1A/CALCA/CCL3/DAB2/EGR2/GJA5/GRP/HBEGF/INHBA/NPR3/NR4A3/PAK1/PDGFB/SPHK1/SPP1",18,"WT_heat_up","BP","with_iea",191,12007,360,3.14319371727749,TRUE,17,10,"regulation of system process",12.294,18,0.0619690154922539,0.3465,5.533,0.000499750124937531,0
"GO:0010720","positive regulation of cell development","18/191","361/12007",0.0498614958448753,3.13448680947339,5.23527254112068,1.79804553298734e-05,0.00116665492851909,0.000905938326235928,"ADAM8/CALCA/CD80/CD83/CRABP2/EGR2/EGR3/IL2/IL23A/LTA/PAK1/PLXNB2/SPINT1/TGM2/TNFSF11/TNFSF9/TP73/WNT3",18,"WT_heat_up","BP","with_iea",191,12007,361,3.13448680947339,TRUE,18,31,"positive regulation of cell development",14.5275,20,0.173413293353323,0.611,5.53,0.000499750124937531,0
"GO:0045766","positive regulation of angiogenesis","10/191","120/12007",0.0833333333333333,5.23865619546248,5.93284900365832,2.09078035423534e-05,0.0013309986632434,0.00103355557133898,"ADM/ANXA3/C3/EMILIN2/F3/HK2/IL1A/SERPINE1/SPHK1/TGM2",10,"WT_heat_up","BP","with_iea",191,12007,120,5.23865619546248,FALSE,1,56,"blood vessel morphogenesis",4.6125,8,0.0114942528735632,0.142208774583964,1.7925,0.000499750124937531,0
"GO:0050818","regulation of coagulation","7/191","54/12007",0.12962962962963,8.14902074849719,6.69399817556226,2.17330928309579e-05,0.00133322645839367,0.00103528551303836,"ANXA2/EMILIN2/F3/PDGFB/PLAUR/PROCR/SERPINE1",7,"WT_heat_up","BP","with_iea",191,12007,54,8.14902074849719,TRUE,17,10,"regulation of system process",1.732,4,0.00149925037481259,0.027027027027027,0.7845,0.000499750124937531,0
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","7/191","54/12007",0.12962962962963,8.14902074849719,6.69399817556226,2.17330928309579e-05,0.00133322645839367,0.00103528551303836,"ADM/CALCA/CCL20/CCL22/CCL3/CCL4/IL17F",7,"WT_heat_up","BP","with_iea",191,12007,54,8.14902074849719,TRUE,15,8,"response to bacterium",1.199,3,0.000499750124937531,0.00704721634954193,0.76,0.000499750124937531,0
"GO:0070372","regulation of ERK1 and ERK2 cascade","13/191","204/12007",0.0637254901960784,4.00603120829484,5.50545195777142,2.2539149940429e-05,0.00135798378391085,0.00105451022935578,"ADORA2A/ATF3/CCL3/CCN1/DAB2/EGFR/EPHA2/GPR183/IL1A/INHBA/PDGFB/SPRY1/TNFSF11",13,"WT_heat_up","BP","with_iea",191,12007,204,4.00603120829484,FALSE,6,29,"cytokine-mediated signaling pathway",8.035,12,0.0464767616191904,0.27663831915958,3.065,0.000499750124937531,0
"GO:0030316","osteoclast differentiation","9/191","97/12007",0.0927835051546392,5.8327306093809,6.07579602385411,2.31218950015137e-05,0.00136865392517732,0.00106279587550818,"ANXA2/CALCA/CCL3/EPHA2/FOSL2/GPR183/IL23A/TNFRSF11B/TNFSF11",9,"WT_heat_up","BP","with_iea",191,12007,97,5.8327306093809,TRUE,18,31,"positive regulation of cell development",3.105,6,0.00399800099950025,0.0524948024948025,1.432,0.000499750124937531,0
"GO:0051047","positive regulation of secretion","14/191","237/12007",0.0590717299578059,3.71347780944176,5.36405012947673,2.54382746932241e-05,0.00147980584163687,0.00114910827062495,"ADAM8/ADORA2A/ADORA2B/ANXA2/AVPR1A/DAB2/GRP/IL1A/ILDR1/INHBA/SDC1/SDC4/SPP1/TNFSF11",14,"WT_heat_up","BP","with_iea",191,12007,237,3.71347780944176,FALSE,16,12,"positive regulation of secretion by cell",8.463,13,0.0354822588705647,0.236118059029515,3.591,0.000499750124937531,0
"GO:1904018","positive regulation of vasculature development","10/191","123/12007",0.0813008130081301,5.11088409313412,5.82622266159813,2.59332712685808e-05,0.0014830314789863,0.00115161306311325,"ADM/ANXA3/C3/EMILIN2/F3/HK2/IL1A/SERPINE1/SPHK1/TGM2",10,"WT_heat_up","BP","with_iea",191,12007,123,5.11088409313412,FALSE,1,56,"blood vessel morphogenesis",4.762,8,0.0124937531234383,0.1389028686462,1.85,0.000499750124937531,0
"GO:0072677","eosinophil migration","4/191","12/12007",0.333333333333333,20.9546247818499,8.79254651969203,2.77962664459827e-05,0.00148903823093093,0.00115627746444548,"ADAM8/CCL22/CCL3/CCL4",4,"WT_heat_up","BP","with_iea",191,12007,12,20.9546247818499,FALSE,2,29,"positive regulation of cell migration",0.293,1,0.000499750124937531,0.00191570881226054,0.1235,0.000499750124937531,0
"GO:1903034","regulation of response to wounding","10/191","124/12007",0.0806451612903226,5.06966728593143,5.79144999799987,2.78236668398106e-05,0.00148903823093093,0.00115627746444548,"ANXA2/CLDN4/EMILIN2/F3/HBEGF/NEO1/PDGFB/PLAUR/SERPINE1/SPP1",10,"WT_heat_up","BP","with_iea",191,12007,124,5.06966728593143,TRUE,7,19,"response to wounding",4.624,8,0.0174912543728136,0.12020202020202,1.8725,0.000499750124937531,0
"GO:2001235","positive regulation of apoptotic signaling pathway","10/191","124/12007",0.0806451612903226,5.06966728593143,5.79144999799987,2.78236668398106e-05,0.00148903823093093,0.00115627746444548,"ADORA2A/ATF3/CD40LG/CLU/FASLG/INHBA/LTA/TNFSF11/TNFSF14/TP73",10,"WT_heat_up","BP","with_iea",191,12007,124,5.06966728593143,FALSE,6,29,"cytokine-mediated signaling pathway",4.4865,8,0.0119940029985007,0.104680422747861,1.7995,0.000499750124937531,0
"GO:0048568","embryonic organ development","16/191","304/12007",0.0526315789473684,3.30862496555525,5.18348909367975,2.78583094668212e-05,0.00148903823093093,0.00115627746444548,"ADM/ALDH1A2/ASB2/CCN1/CSF2/EGFR/EOMES/EPHA2/GJA5/IL3/NR4A3/PDGFB/SPINT1/STRA6/TTC39C/YAP1",16,"WT_heat_up","BP","with_iea",191,12007,304,3.30862496555525,TRUE,1,56,"blood vessel morphogenesis",9.777,15,0.0249875062468766,0.21,4.629,0.000499750124937531,0
"GO:0043068","positive regulation of programmed cell death","20/191","446/12007",0.0448430493273543,2.81900781818609,4.97719786812434,2.82449456963781e-05,0.00148903823093093,0.00115627746444548,"ADAM8/ADORA2A/ALDH1A2/ATF3/CCL3/CCN1/CD40LG/CDKN1A/CLU/EMILIN2/F3/FASLG/INHBA/LTA/NR4A1/NR4A3/TGM2/TNFSF11/TNFSF14/TP73",20,"WT_heat_up","BP","with_iea",191,12007,446,2.81900781818609,TRUE,19,7,"positive regulation of programmed cell death",15.0195,21,0.0894552723638181,0.412,6.8625,0.000499750124937531,0
"GO:0006898","receptor-mediated endocytosis","13/191","210/12007",0.0619047619047619,3.89157317377213,5.37450729393148,3.05806849627655e-05,0.00158737278560571,0.00123263684003763,"ADM/ANXA2/BICD1/C3/CALCA/CLU/DAB2/HSPG2/OPHN1/PLXNB2/SDC1/SERPINE1/SH3GL3",13,"WT_heat_up","BP","with_iea",191,12007,210,3.89157317377213,TRUE,16,12,"positive regulation of secretion by cell",5.726,10,0.00449775112443778,0.0591775325977934,3.1795,0.000499750124937531,0
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","14/191","242/12007",0.0578512396694215,3.63675306131279,5.26819434869992,3.20540125460527e-05,0.00163863997470275,0.00127244716470694,"ADAM8/CD40LG/CD70/CD80/CD83/EGR3/HSPH1/IL1A/IL2/IL23A/NR4A3/TNFSF11/TNFSF14/TNFSF9",14,"WT_heat_up","BP","with_iea",191,12007,242,3.63675306131279,FALSE,10,7,"positive regulation of cell adhesion",9.8775,15,0.0969515242378811,0.398,3.6425,0.000499750124937531,0
"GO:0040008","regulation of growth","20/191","453/12007",0.0441501103752759,2.7754469909735,4.89746387951856,3.52294720928882e-05,0.00177409311703589,0.00137763010273682,"AVPR1A/CDKN1A/CPNE6/CRABP2/DAB2/EGFR/FOSL2/GAP43/HBEGF/HSPA1A/IL2/IL9/INHBA/NPPC/PAK1/SPHK1/SPP1/TP73/WNT3/YAP1",20,"WT_heat_up","BP","with_iea",191,12007,453,2.7754469909735,TRUE,14,8,"positive regulation of cell growth",15.2035,21,0.102948525737131,0.4405,6.9965,0.000499750124937531,0
"GO:0042110","T cell activation","21/191","494/12007",0.0425101214574899,2.6723509337177,4.82588813994437,3.87699951196551e-05,0.00192367593431936,0.00149378510608083,"ADAM8/ADORA2A/CD40LG/CD70/CD80/CD83/EGR1/EGR3/EOMES/FOSL2/GPR183/HSPH1/IL1A/IL2/IL23A/KLRC1/SDC4/SEMA4A/TNFSF11/TNFSF14/TNFSF9",21,"WT_heat_up","BP","with_iea",191,12007,494,2.6723509337177,TRUE,9,21,"positive regulation of cell activation",18.4375,25,0.278360819590205,0.6835,7.5775,0.000499750124937531,0
"GO:0048260","positive regulation of receptor-mediated endocytosis","6/191","41/12007",0.146341463414634,9.19959136764142,6.68636761987108,4.23761498301093e-05,0.00207213231198245,0.00160906539934618,"ANXA2/BICD1/C3/CLU/DAB2/SERPINE1",6,"WT_heat_up","BP","with_iea",191,12007,41,9.19959136764142,TRUE,16,12,"positive regulation of secretion by cell",1.4065,3,0.00149925037481259,0.0258564964447317,0.566,0.000499750124937531,0
