"arm","ontology","iea_variant","ID","cluster_id","Description","p.adjust","Count","cluster_size","cluster_representative","cluster_min_padj"
"KO_heat_up","BP","with_iea","GO:0050867",8,"positive regulation of cell activation",0.000232689988867614,20,20,"regulation of leukocyte activation",8.91874616607695e-05
"KO_heat_up","BP","with_iea","GO:0009611",9,"response to wounding",0.000374404168638136,23,6,"response to wounding",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0070661",10,"leukocyte proliferation",0.000374404168638136,18,14,"leukocyte proliferation",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0002696",8,"positive regulation of leukocyte activation",0.000374404168638136,19,20,"regulation of leukocyte activation",8.91874616607695e-05
"KO_heat_up","BP","with_iea","GO:0050727",11,"regulation of inflammatory response",0.000374404168638136,19,13,"regulation of inflammatory response",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0030316",12,"osteoclast differentiation",0.000864429423985096,10,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0045765",1,"regulation of angiogenesis",0.000864429423985096,15,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0050878",13,"regulation of body fluid levels",0.000864429423985096,17,9,"regulation of body fluid levels",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0042060",9,"wound healing",0.000864429423985096,19,6,"response to wounding",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0045785",14,"positive regulation of cell adhesion",0.000864429423985096,21,6,"positive regulation of cell adhesion",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0071674",4,"mononuclear cell migration",0.000901729908713201,13,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:0006959",15,"humoral immune response",0.000945036768542728,12,7,"humoral immune response",0.000945036768542728
"KO_heat_up","BP","with_iea","GO:1901342",1,"regulation of vasculature development",0.000977947769958339,15,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0050900",4,"leukocyte migration",0.00100099609633877,17,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:2001233",7,"regulation of apoptotic signaling pathway",0.0011562967015881,18,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0001501",1,"skeletal system development",0.00121605043903748,19,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0007409",16,"axonogenesis",0.00133436333239124,18,9,"axonogenesis",0.00133436333239124
"KO_heat_up","BP","with_iea","GO:0010720",17,"positive regulation of cell development",0.00133498603149017,19,8,"positive regulation of cell development",0.00133498603149017
"KO_heat_up","BP","with_iea","GO:0002573",12,"myeloid leukocyte differentiation",0.00138649767696586,14,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0048858",16,"cell projection morphogenesis",0.00142383244945374,23,9,"axonogenesis",0.00133436333239124
"KO_heat_up","BP","with_iea","GO:0045744",7,"negative regulation of G protein-coupled receptor signaling pathway",0.00147682106226119,7,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0001707",1,"mesoderm formation",0.00162513553777366,7,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:2001236",7,"regulation of extrinsic apoptotic signaling pathway",0.00162513553777366,11,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0048332",1,"mesoderm morphogenesis",0.00177284665252938,7,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0050729",11,"positive regulation of inflammatory response",0.00177284665252938,11,13,"regulation of inflammatory response",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:2001238",7,"positive regulation of extrinsic apoptotic signaling pathway",0.00193938144277905,7,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0048812",16,"neuron projection morphogenesis",0.00193938144277905,22,9,"axonogenesis",0.00133436333239124
"KO_heat_up","BP","with_iea","GO:0008277",7,"regulation of G protein-coupled receptor signaling pathway",0.00205353535395164,10,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0007159",14,"leukocyte cell-cell adhesion",0.00205353535395164,18,6,"positive regulation of cell adhesion",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0050819",3,"negative regulation of coagulation",0.00221334354542517,6,12,"tissue remodeling",4.52292353993698e-06
"KO_heat_up","BP","with_iea","GO:0030595",4,"leukocyte chemotaxis",0.00236467383612797,12,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:0034103",3,"regulation of tissue remodeling",0.00236467383612797,7,12,"tissue remodeling",4.52292353993698e-06
"KO_heat_up","BP","with_iea","GO:0050818",3,"regulation of coagulation",0.00236467383612797,7,12,"tissue remodeling",4.52292353993698e-06
"KO_heat_up","BP","with_iea","GO:0061844",15,"antimicrobial humoral immune response mediated by antimicrobial peptide",0.00236467383612797,7,7,"humoral immune response",0.000945036768542728
"KO_heat_up","BP","with_iea","GO:0097191",7,"extrinsic apoptotic signaling pathway",0.00236467383612797,13,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0045780",3,"positive regulation of bone resorption",0.00236467383612797,4,12,"tissue remodeling",4.52292353993698e-06
"KO_heat_up","BP","with_iea","GO:0072677",4,"eosinophil migration",0.00236467383612797,4,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:0048598",1,"embryonic morphogenesis",0.00236467383612797,20,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0120039",16,"plasma membrane bounded cell projection morphogenesis",0.0023938532947083,22,9,"axonogenesis",0.00133436333239124
"KO_heat_up","BP","with_iea","GO:0044057",3,"regulation of system process",0.00256213694570236,18,12,"tissue remodeling",4.52292353993698e-06
"KO_heat_up","BP","with_iea","GO:1903131",12,"mononuclear cell differentiation",0.00260528852989048,21,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0002009",1,"morphogenesis of an epithelium",0.00285584015643928,18,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:2001235",7,"positive regulation of apoptotic signaling pathway",0.00296855798346868,10,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0048667",16,"cell morphogenesis involved in neuron differentiation",0.00313843081722029,20,9,"axonogenesis",0.00133436333239124
"KO_heat_up","BP","with_iea","GO:0030900",1,"forebrain development",0.00314665414650058,15,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0048568",1,"embryonic organ development",0.00321026407520129,16,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0061564",16,"axon development",0.00321026407520129,18,9,"axonogenesis",0.00133436333239124
"KO_heat_up","BP","with_iea","GO:0051249",8,"regulation of lymphocyte activation",0.00321026407520129,20,20,"regulation of leukocyte activation",8.91874616607695e-05
"KO_heat_up","BP","with_iea","GO:0008544",1,"epidermis development",0.00321026407520129,14,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:1903039",14,"positive regulation of leukocyte cell-cell adhesion",0.003423795173262,14,6,"positive regulation of cell adhesion",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0022407",14,"regulation of cell-cell adhesion",0.003423795173262,19,6,"positive regulation of cell adhesion",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0048520",5,"positive regulation of behavior",0.00364436870813673,4,6,"positive regulation of locomotion",1.12413806741317e-05
"KO_heat_up","BP","with_iea","GO:0022409",14,"positive regulation of cell-cell adhesion",0.0036668604253087,15,6,"positive regulation of cell adhesion",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0043068",7,"positive regulation of programmed cell death",0.0036668604253087,20,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0016525",1,"negative regulation of angiogenesis",0.00429777178999234,8,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:2000181",1,"negative regulation of blood vessel morphogenesis",0.00429777178999234,8,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0046849",3,"bone remodeling",0.00431578554060788,7,12,"tissue remodeling",4.52292353993698e-06
"KO_heat_up","BP","with_iea","GO:0048146",10,"positive regulation of fibroblast proliferation",0.00431578554060788,6,14,"leukocyte proliferation",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0050795",5,"regulation of behavior",0.00431578554060788,6,6,"positive regulation of locomotion",1.12413806741317e-05
"KO_heat_up","BP","with_iea","GO:1901343",1,"negative regulation of vasculature development",0.00442301137354028,8,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0001822",1,"kidney development",0.00453689761989664,13,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0060348",1,"bone development",0.00453689761989664,11,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0042110",8,"T cell activation",0.00456299947109893,21,20,"regulation of leukocyte activation",8.91874616607695e-05
"KO_heat_up","BP","with_iea","GO:0007189",7,"adenylate cyclase-activating G protein-coupled receptor signaling pathway",0.00462495027765388,9,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:1903037",14,"regulation of leukocyte cell-cell adhesion",0.00465101913250925,16,6,"positive regulation of cell adhesion",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0046651",8,"lymphocyte proliferation",0.00465101913250925,14,20,"regulation of leukocyte activation",8.91874616607695e-05
"KO_heat_up","BP","with_iea","GO:0050870",8,"positive regulation of T cell activation",0.00477233410616004,13,20,"regulation of leukocyte activation",8.91874616607695e-05
"KO_heat_up","BP","with_iea","GO:0045124",3,"regulation of bone resorption",0.00477233410616004,5,12,"tissue remodeling",4.52292353993698e-06
"KO_heat_up","BP","with_iea","GO:0070665",10,"positive regulation of leukocyte proliferation",0.00501723164866634,10,14,"leukocyte proliferation",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0042063",12,"gliogenesis",0.00501723164866634,14,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:1903532",18,"positive regulation of secretion by cell",0.00501838258049162,13,6,"positive regulation of secretion by cell",0.00501838258049162
"KO_heat_up","BP","with_iea","GO:0072676",4,"lymphocyte migration",0.00524971348769687,8,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:0032943",10,"mononuclear cell proliferation",0.00524971348769687,14,14,"leukocyte proliferation",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0072001",1,"renal system development",0.00524971348769687,13,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0051251",8,"positive regulation of lymphocyte activation",0.00524971348769687,15,20,"regulation of leukocyte activation",8.91874616607695e-05
"KO_heat_up","BP","with_iea","GO:0043065",7,"positive regulation of apoptotic process",0.00526302461407914,19,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0001656",1,"metanephros development",0.00568683884441776,6,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0001890",1,"placenta development",0.00585584657981225,9,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0048247",4,"lymphocyte chemotaxis",0.00585584657981225,5,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:0001892",1,"embryonic placenta development",0.00595370437212166,7,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0061041",11,"regulation of wound healing",0.00595609496720587,8,13,"regulation of inflammatory response",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:1990823",19,"response to leukemia inhibitory factor",0.00595609496720587,8,3,"response to leukemia inhibitory factor",0.00595609496720587
"KO_heat_up","BP","with_iea","GO:0043588",1,"skin development",0.00646645087530314,12,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0030193",11,"regulation of blood coagulation",0.00663250527058307,6,13,"regulation of inflammatory response",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0070372",7,"regulation of ERK1 and ERK2 cascade",0.00663250527058307,12,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0051047",18,"positive regulation of secretion",0.00713796083679718,13,6,"positive regulation of secretion by cell",0.00501838258049162
"KO_heat_up","BP","with_iea","GO:0002548",4,"monocyte chemotaxis",0.00725407140391555,5,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:0046850",3,"regulation of bone remodeling",0.00725407140391555,5,12,"tissue remodeling",4.52292353993698e-06
"KO_heat_up","BP","with_iea","GO:0042327",20,"positive regulation of phosphorylation",0.00729985339563725,12,10,"positive regulation of phosphorylation",0.00729985339563725
"KO_heat_up","BP","with_iea","GO:0050671",8,"positive regulation of lymphocyte proliferation",0.00764206275039198,9,20,"regulation of leukocyte activation",8.91874616607695e-05
"KO_heat_up","BP","with_iea","GO:1900046",13,"regulation of hemostasis",0.00772637379111537,6,9,"regulation of body fluid levels",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0030195",11,"negative regulation of blood coagulation",0.00807130989284728,5,13,"regulation of inflammatory response",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0019730",15,"antimicrobial humoral response",0.00811924414784298,7,7,"humoral immune response",0.000945036768542728
"KO_heat_up","BP","with_iea","GO:0009617",15,"response to bacterium",0.00816316738788322,20,7,"humoral immune response",0.000945036768542728
"KO_heat_up","BP","with_iea","GO:0032946",10,"positive regulation of mononuclear cell proliferation",0.00816316738788322,9,14,"leukocyte proliferation",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:1903034",11,"regulation of response to wounding",0.00816316738788322,9,13,"regulation of inflammatory response",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0007411",16,"axon guidance",0.00873739197444336,10,9,"axonogenesis",0.00133436333239124
"KO_heat_up","BP","with_iea","GO:1900047",13,"negative regulation of hemostasis",0.00878957488011622,5,9,"regulation of body fluid levels",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0061448",1,"connective tissue development",0.00896525483788214,12,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0097485",16,"neuron projection guidance",0.00896525483788214,10,9,"axonogenesis",0.00133436333239124
"KO_heat_up","BP","with_iea","GO:0090066",13,"regulation of anatomical structure size",0.00950418321777469,17,9,"regulation of body fluid levels",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0048145",10,"regulation of fibroblast proliferation",0.00950418321777469,7,14,"leukocyte proliferation",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0048565",1,"digestive tract development",0.00950418321777469,7,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0001503",3,"ossification",0.00998920871609365,15,12,"tissue remodeling",4.52292353993698e-06
"KO_heat_up","BP","with_iea","GO:0001934",20,"positive regulation of protein phosphorylation",0.0101228473127287,11,10,"positive regulation of phosphorylation",0.00729985339563725
"KO_heat_up","BP","with_iea","GO:0030098",12,"lymphocyte differentiation",0.0101228473127287,17,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0035051",12,"cardiocyte differentiation",0.0102885692973923,8,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:2000403",4,"positive regulation of lymphocyte migration",0.010453423295381,5,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:2001239",7,"regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.010453423295381,5,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0003073",21,"regulation of systemic arterial blood pressure",0.0107176067291316,6,11,"regulation of systemic arterial blood pressure",0.0107176067291316
"KO_heat_up","BP","with_iea","GO:0097192",7,"extrinsic apoptotic signaling pathway in absence of ligand",0.0107176067291316,6,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0030307",5,"positive regulation of cell growth",0.0107176067291316,9,6,"positive regulation of locomotion",1.12413806741317e-05
"KO_heat_up","BP","with_iea","GO:0051897",7,"positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0113662831450842,10,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0042325",20,"regulation of phosphorylation",0.0113662831450842,16,10,"positive regulation of phosphorylation",0.00729985339563725
"KO_heat_up","BP","with_iea","GO:0030217",12,"T cell differentiation",0.0113662831450842,14,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0070663",10,"regulation of leukocyte proliferation",0.0118797241071682,12,14,"leukocyte proliferation",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0042692",12,"muscle cell differentiation",0.0119916539976328,14,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0038034",7,"signal transduction in absence of ligand",0.0122280562380009,6,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:2000401",4,"regulation of lymphocyte migration",0.0122280562380009,6,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:0007507",1,"heart development",0.0123784504488423,18,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0050863",8,"regulation of T cell activation",0.0129012770773259,15,20,"regulation of leukocyte activation",8.91874616607695e-05
"KO_heat_up","BP","with_iea","GO:0042100",8,"B cell proliferation",0.0129087641632662,7,20,"regulation of leukocyte activation",8.91874616607695e-05
"KO_heat_up","BP","with_iea","GO:0097529",4,"myeloid leukocyte migration",0.0129087641632662,10,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:0048245",4,"eosinophil chemotaxis",0.0129656471744004,3,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:0002274",8,"myeloid leukocyte activation",0.0129656471744004,11,20,"regulation of leukocyte activation",8.91874616607695e-05
"KO_heat_up","BP","with_iea","GO:0002443",22,"leukocyte mediated immunity",0.0132064680655546,15,5,"leukocyte mediated immunity",0.0132064680655546
"KO_heat_up","BP","with_iea","GO:0002762",12,"negative regulation of myeloid leukocyte differentiation",0.0132064680655546,5,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0060537",1,"muscle tissue development",0.0135490166678592,14,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0070371",7,"ERK1 and ERK2 cascade",0.0136761042668592,12,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0003014",21,"renal system process",0.0141315405110114,7,11,"regulation of systemic arterial blood pressure",0.0107176067291316
"KO_heat_up","BP","with_iea","GO:0048260",18,"positive regulation of receptor-mediated endocytosis",0.0144252058162996,5,6,"positive regulation of secretion by cell",0.00501838258049162
"KO_heat_up","BP","with_iea","GO:0035914",12,"skeletal muscle cell differentiation",0.0145574035790167,6,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0043408",7,"regulation of MAPK cascade",0.0145574035790167,19,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0007498",1,"mesoderm development",0.0146338596099718,7,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0042102",8,"positive regulation of T cell proliferation",0.0146338596099718,7,20,"regulation of leukocyte activation",8.91874616607695e-05
"KO_heat_up","BP","with_iea","GO:0032102",11,"negative regulation of response to external stimulus",0.0146338596099718,14,13,"regulation of inflammatory response",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0050670",8,"regulation of lymphocyte proliferation",0.014730823010828,11,20,"regulation of leukocyte activation",8.91874616607695e-05
"KO_heat_up","BP","with_iea","GO:0043523",23,"regulation of neuron apoptotic process",0.0152497425595404,11,3,"regulation of neuron apoptotic process",0.0152497425595404
"KO_heat_up","BP","with_iea","GO:0055123",1,"digestive system development",0.0153009113808972,7,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0046890",24,"regulation of lipid biosynthetic process",0.0154156365318672,9,2,"regulation of lipid biosynthetic process",0.0154156365318672
"KO_heat_up","BP","with_iea","GO:0032604",6,"granulocyte macrophage colony-stimulating factor production",0.0154156365318672,3,9,"positive regulation of cytokine production",1.48273996847801e-05
"KO_heat_up","BP","with_iea","GO:0032645",6,"regulation of granulocyte macrophage colony-stimulating factor production",0.0154156365318672,3,9,"positive regulation of cytokine production",1.48273996847801e-05
"KO_heat_up","BP","with_iea","GO:0072497",12,"mesenchymal stem cell differentiation",0.0154156365318672,3,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:1901741",17,"positive regulation of myoblast fusion",0.0154156365318672,3,8,"positive regulation of cell development",0.00133498603149017
"KO_heat_up","BP","with_iea","GO:0032944",10,"regulation of mononuclear cell proliferation",0.0157612083401313,11,14,"leukocyte proliferation",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0072678",4,"T cell migration",0.0157612083401313,6,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:0030324",1,"lung development",0.0157878636708504,9,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0046631",8,"alpha-beta T cell activation",0.0157878636708504,10,20,"regulation of leukocyte activation",8.91874616607695e-05
"KO_heat_up","BP","with_iea","GO:1903035",11,"negative regulation of response to wounding",0.0168058084755868,6,13,"regulation of inflammatory response",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0001704",1,"formation of primary germ layer",0.0173783094748243,7,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:1990830",19,"cellular response to leukemia inhibitory factor",0.0173783094748243,7,3,"response to leukemia inhibitory factor",0.00595609496720587
"KO_heat_up","BP","with_iea","GO:1902107",12,"positive regulation of leukocyte differentiation",0.0174840760852724,10,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:1903708",12,"positive regulation of hemopoiesis",0.0174840760852724,10,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0030323",1,"respiratory tube development",0.0176402029504399,9,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0048259",18,"regulation of receptor-mediated endocytosis",0.0179960954350647,7,6,"positive regulation of secretion by cell",0.00501838258049162
"KO_heat_up","BP","with_iea","GO:0006898",18,"receptor-mediated endocytosis",0.0179960954350647,11,6,"positive regulation of secretion by cell",0.00501838258049162
"KO_heat_up","BP","with_iea","GO:0019724",22,"B cell mediated immunity",0.0179960954350647,8,5,"leukocyte mediated immunity",0.0132064680655546
"KO_heat_up","BP","with_iea","GO:0051216",1,"cartilage development",0.0179960954350647,9,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0050673",10,"epithelial cell proliferation",0.0179960954350647,14,14,"leukocyte proliferation",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0045453",3,"bone resorption",0.0183249772493723,5,12,"tissue remodeling",4.52292353993698e-06
"KO_heat_up","BP","with_iea","GO:0060350",1,"endochondral bone morphogenesis",0.0183249772493723,5,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0070613",6,"regulation of protein processing",0.0183249772493723,5,9,"positive regulation of cytokine production",1.48273996847801e-05
"KO_heat_up","BP","with_iea","GO:0031349",11,"positive regulation of defense response",0.0183249772493723,18,13,"regulation of inflammatory response",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0045766",1,"positive regulation of angiogenesis",0.019321010909902,8,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0061045",11,"negative regulation of wound healing",0.0199438226172074,5,13,"regulation of inflammatory response",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0007188",7,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway",0.0199438226172074,9,26,"phospholipase C-activating G protein-coupled receptor signaling pathway",5.71483462708916e-05
"KO_heat_up","BP","with_iea","GO:0002526",9,"acute inflammatory response",0.0205408868609694,6,6,"response to wounding",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0050920",2,"regulation of chemotaxis",0.0205408868609694,9,4,"chemotaxis",1.64897188475945e-06
"KO_heat_up","BP","with_iea","GO:0010562",20,"positive regulation of phosphorus metabolic process",0.0205408868609694,12,10,"positive regulation of phosphorylation",0.00729985339563725
"KO_heat_up","BP","with_iea","GO:0045937",20,"positive regulation of phosphate metabolic process",0.0205408868609694,12,10,"positive regulation of phosphorylation",0.00729985339563725
"KO_heat_up","BP","with_iea","GO:1902105",12,"regulation of leukocyte differentiation",0.020634546882918,13,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0010001",12,"glial cell differentiation",0.0208640759905197,10,28,"osteoclast differentiation",0.000864429423985096
"KO_heat_up","BP","with_iea","GO:0050866",8,"negative regulation of cell activation",0.0208640759905197,10,20,"regulation of leukocyte activation",8.91874616607695e-05
"KO_heat_up","BP","with_iea","GO:0050829",15,"defense response to Gram-negative bacterium",0.0208640759905197,5,7,"humoral immune response",0.000945036768542728
"KO_heat_up","BP","with_iea","GO:0048144",10,"fibroblast proliferation",0.0208640759905197,7,14,"leukocyte proliferation",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0019220",20,"regulation of phosphate metabolic process",0.0208640759905197,18,10,"positive regulation of phosphorylation",0.00729985339563725
"KO_heat_up","BP","with_iea","GO:1904018",1,"positive regulation of vasculature development",0.0208640759905197,8,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:0002920",25,"regulation of humoral immune response",0.0208640759905197,4,2,"regulation of humoral immune response",0.0208640759905197
"KO_heat_up","BP","with_iea","GO:0002922",25,"positive regulation of humoral immune response",0.0208640759905197,3,2,"regulation of humoral immune response",0.0208640759905197
"KO_heat_up","BP","with_iea","GO:0035809",21,"regulation of urine volume",0.0208640759905197,3,11,"regulation of systemic arterial blood pressure",0.0107176067291316
"KO_heat_up","BP","with_iea","GO:0042730",11,"fibrinolysis",0.0208640759905197,3,13,"regulation of inflammatory response",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0061029",1,"eyelid development in camera-type eye",0.0208640759905197,3,58,"angiogenesis",1.89855149489032e-07
"KO_heat_up","BP","with_iea","GO:1904754",4,"positive regulation of vascular associated smooth muscle cell migration",0.0208640759905197,3,27,"positive regulation of cell motility",8.30875500376657e-06
"KO_heat_up","BP","with_iea","GO:0051174",20,"regulation of phosphorus metabolic process",0.0208640759905197,18,10,"positive regulation of phosphorylation",0.00729985339563725
"KO_heat_up","BP","with_iea","GO:0007596",11,"blood coagulation",0.0214439933829802,10,13,"regulation of inflammatory response",0.000374404168638136
"KO_heat_up","BP","with_iea","GO:0001932",20,"regulation of protein phosphorylation",0.0215897381686692,14,10,"positive regulation of phosphorylation",0.00729985339563725
