"rank","ID","Description","term_size","k_obs","p_adjust_hypergeometric","p_matched","frac_matched_reaching_q","k_null_matched_mean","simplify_kept"
252,"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",282,12,0.0246734385,0.301849075,0.298,10.1465,FALSE
253,"GO:0045582","positive regulation of T cell differentiation",110,7,0.0246734385,0.211394303,0.206253152,4.8545,TRUE
254,"GO:0002237","response to molecule of bacterial origin",283,12,0.0251034674,0.347826087,0.3415,10.452,FALSE
255,"GO:0035115","embryonic forelimb morphogenesis",16,3,0.0251034674,0.00699650175,0.0154711674,0.433,TRUE
256,"GO:0035795","negative regulation of mitochondrial membrane permeability",16,3,0.0251034674,0.007996002,0.0203193033,0.417,TRUE
257,"GO:0051402","neuron apoptotic process",246,11,0.025354243,0.286856572,0.2795,8.9765,TRUE
258,"GO:1902105","regulation of leukocyte differentiation",284,12,0.0256378653,0.504247876,0.496,11.593,TRUE
259,"GO:0002673","regulation of acute inflammatory response",34,4,0.0257080631,0.035982009,0.0480439259,1.265,FALSE
260,"GO:0030195","negative regulation of blood coagulation",34,4,0.0257080631,0.0164917541,0.0214814815,1.095,FALSE
261,"GO:1902107","positive regulation of leukocyte differentiation",176,9,0.0258266959,0.347326337,0.3335,7.609,FALSE
262,"GO:1903708","positive regulation of hemopoiesis",176,9,0.0258266959,0.347326337,0.3335,7.609,FALSE
263,"GO:0007566","embryo implantation",57,5,0.0263706682,0.027986007,0.0283855707,1.7845,TRUE
264,"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",57,5,0.0263706682,0.0604697651,0.0609619687,2.175,FALSE
265,"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway",248,11,0.0263706682,0.220389805,0.209104552,8.4115,TRUE
266,"GO:0001659","temperature homeostasis",144,8,0.0267077509,0.102948526,0.0990447461,4.8055,FALSE
267,"GO:0030324","lung development",144,8,0.0267077509,0.168915542,0.162638469,5.326,FALSE
268,"GO:0048659","smooth muscle cell proliferation",113,7,0.0270652495,0.20089955,0.188536953,4.871,FALSE
269,"GO:0071675","regulation of mononuclear cell migration",113,7,0.0270652495,0.170414793,0.15551082,4.6135,FALSE
270,"GO:0006887","exocytosis",288,12,0.0274038916,0.0949525237,0.0895,7.92,TRUE
271,"GO:0010837","regulation of keratinocyte proliferation",35,4,0.0274038916,0.0229885057,0.0266762797,1.156,FALSE
272,"GO:1900047","negative regulation of hemostasis",35,4,0.0274038916,0.0204897551,0.0247632921,1.1335,FALSE
273,"GO:0045596","negative regulation of cell differentiation",493,17,0.0277686815,0.610694653,0.5935,17.5455,TRUE
274,"GO:0031639","plasminogen activation",17,3,0.0280465902,0.0099950025,0.0160098522,0.491,TRUE
275,"GO:0046885","regulation of hormone biosynthetic process",17,3,0.0280465902,0.0204897551,0.0365448505,0.585,TRUE
276,"GO:0051960","regulation of nervous system development",330,13,0.0291735533,0.391304348,0.374,11.752,FALSE
277,"GO:0030323","respiratory tube development",147,8,0.0291931477,0.170414793,0.158027177,5.3655,FALSE
278,"GO:0038034","signal transduction in absence of ligand",59,5,0.0291931477,0.0624687656,0.0608258929,2.195,FALSE
279,"GO:0045670","regulation of osteoclast differentiation",59,5,0.0291931477,0.0529735132,0.0562429696,2.0995,FALSE
280,"GO:0002287","alpha-beta T cell activation involved in immune response",86,6,0.0294733591,0.15992004,0.149230769,3.677,TRUE
281,"GO:0002293","alpha-beta T cell differentiation involved in immune response",86,6,0.0294733591,0.15992004,0.149230769,3.677,FALSE
282,"GO:0002687","positive regulation of leukocyte migration",116,7,0.0298093229,0.181409295,0.168257157,4.747,FALSE
283,"GO:0016064","immunoglobulin mediated immune response",116,7,0.0298093229,0.0694652674,0.0637429883,3.665,FALSE
284,"GO:0042098","T cell proliferation",182,9,0.0298093229,0.316841579,0.292,7.4395,FALSE
285,"GO:0050769","positive regulation of neurogenesis",182,9,0.0298093229,0.23838081,0.216108054,6.8465,FALSE
286,"GO:0032370","positive regulation of lipid transport",60,5,0.0306735918,0.0474762619,0.0443686007,2.046,TRUE
287,"GO:0003012","muscle system process",294,12,0.0306793075,0.23938031,0.219,9.521,FALSE
288,"GO:0010566","regulation of ketone biosynthetic process",18,3,0.0309886205,0.0139930035,0.0241423126,0.508,TRUE
289,"GO:0035929","steroid hormone secretion",18,3,0.0309886205,0.0284857571,0.0400801603,0.683,TRUE
290,"GO:0038128","ERBB2 signaling pathway",18,3,0.0309886205,0.0234882559,0.037,0.6725,TRUE
291,"GO:0048670","regulation of collateral sprouting",18,3,0.0309886205,0.0149925037,0.0217142857,0.5445,TRUE
292,"GO:0060142","regulation of syncytium formation by plasma membrane fusion",18,3,0.0309886205,0.0189905047,0.0295728368,0.5905,FALSE
293,"GO:0072012","glomerulus vasculature development",18,3,0.0309886205,0.0339830085,0.0530649588,0.7525,FALSE
294,"GO:1901623","regulation of lymphocyte chemotaxis",18,3,0.0309886205,0.0224887556,0.0332326284,0.656,FALSE
295,"GO:1905709","negative regulation of membrane permeability",18,3,0.0309886205,0.0124937531,0.0269230769,0.4915,TRUE
296,"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand",37,4,0.0309886205,0.0459770115,0.0487491982,1.4205,FALSE
297,"GO:0002444","myeloid leukocyte mediated immunity",88,6,0.0313150979,0.0864567716,0.07455683,3.125,FALSE
298,"GO:0007610","behavior",460,16,0.0313378216,0.285857071,0.254,13.5925,TRUE
299,"GO:0010001","glial cell differentiation",185,9,0.0317149737,0.244377811,0.215,6.9105,FALSE
300,"GO:0002449","lymphocyte mediated immunity",259,11,0.0324094602,0.256371814,0.228,8.764,FALSE
301,"GO:0042129","regulation of T cell proliferation",152,8,0.0331499106,0.295352324,0.251,6.357,FALSE
302,"GO:0044093","positive regulation of molecular function",421,15,0.0332906573,0.324837581,0.28,13.045,TRUE
303,"GO:0006909","phagocytosis",187,9,0.0336297489,0.192403798,0.161161161,6.4245,TRUE
304,"GO:0006869","lipid transport",300,12,0.034148757,0.0504747626,0.0415207604,7.151,FALSE
305,"GO:0001934","positive regulation of protein phosphorylation",188,9,0.0346184169,0.24037981,0.199398798,6.9195,TRUE
306,"GO:0030194","positive regulation of blood coagulation",19,3,0.0346349097,0.0134932534,0.0188470067,0.567,FALSE
307,"GO:0035136","forelimb morphogenesis",19,3,0.0346349097,0.0154922539,0.0196078431,0.5535,FALSE
308,"GO:0060713","labyrinthine layer morphogenesis",19,3,0.0346349097,0.023988006,0.0268317853,0.6335,FALSE
309,"GO:0071800","podosome assembly",19,3,0.0346349097,0.0189905047,0.027677497,0.529,TRUE
310,"GO:1900048","positive regulation of hemostasis",19,3,0.0346349097,0.0134932534,0.0188470067,0.567,FALSE
311,"GO:0002292","T cell differentiation involved in immune response",91,6,0.0351465268,0.180409795,0.144971924,3.8515,FALSE
312,"GO:0007229","integrin-mediated signaling pathway",91,6,0.0351465268,0.0469765117,0.0366826156,2.7265,FALSE
313,"GO:0030216","keratinocyte differentiation",91,6,0.0351465268,0.0604697651,0.0501066098,2.681,TRUE
314,"GO:0030855","epithelial cell differentiation",468,16,0.0352352766,0.424787606,0.3635,14.977,TRUE
315,"GO:0043299","leukocyte degranulation",64,5,0.0365975068,0.0924537731,0.0630048465,2.456,FALSE
316,"GO:0046849","bone remodeling",64,5,0.0365975068,0.0484757621,0.0381331816,2.0445,FALSE
317,"GO:0050886","endocrine process",64,5,0.0365975068,0.0794602699,0.0553709856,2.31,TRUE
318,"GO:1902893","regulation of miRNA transcription",64,5,0.0365975068,0.142928536,0.106826472,2.9245,FALSE
319,"GO:0048738","cardiac muscle tissue development",156,8,0.0366755579,0.242378811,0.179859719,5.9995,FALSE
320,"GO:0000768","syncytium formation by plasma membrane fusion",40,4,0.0373800872,0.0204897551,0.0161408657,1.0785,FALSE
321,"GO:0003018","vascular process in circulatory system",192,9,0.0373800872,0.154422789,0.1085,6.191,FALSE
322,"GO:0010818","T cell chemotaxis",20,3,0.0373800872,0.0339830085,0.0351043643,0.7305,FALSE
323,"GO:0030509","BMP signaling pathway",93,6,0.0373800872,0.104447776,0.0673868313,3.28,FALSE
324,"GO:0042104","positive regulation of activated T cell proliferation",20,3,0.0373800872,0.0539730135,0.0510204082,0.858,FALSE
325,"GO:0042181","ketone biosynthetic process",40,4,0.0373800872,0.007996002,0.00566037736,0.7535,TRUE
326,"GO:0048333","mesodermal cell differentiation",20,3,0.0373800872,0.0449775112,0.035746202,0.804,FALSE
327,"GO:0051091","positive regulation of DNA-binding transcription factor activity",93,6,0.0373800872,0.12143928,0.0884910486,3.4375,FALSE
328,"GO:0061437","renal system vasculature development",20,3,0.0373800872,0.0464767616,0.042408821,0.852,FALSE
329,"GO:0061440","kidney vasculature development",20,3,0.0373800872,0.0464767616,0.042408821,0.852,FALSE
330,"GO:0061614","miRNA transcription",65,5,0.0373800872,0.148925537,0.103125,2.958,TRUE
331,"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",192,9,0.0373800872,0.182408796,0.128064032,6.3995,FALSE
332,"GO:0140253","cell-cell fusion",40,4,0.0373800872,0.0204897551,0.0161408657,1.0785,TRUE
333,"GO:1904752","regulation of vascular associated smooth muscle cell migration",20,3,0.0373800872,0.0404797601,0.0276190476,0.7325,FALSE
334,"GO:1990823","response to leukemia inhibitory factor",93,6,0.0373800872,0.0229885057,0.0105967652,2.238,TRUE
335,"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",230,10,0.0377967279,0.40129935,0.318,9.003,FALSE
336,"GO:0045621","positive regulation of lymphocyte differentiation",125,7,0.038167677,0.315342329,0.228643216,5.501,FALSE
337,"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway",269,11,0.0383746136,0.302348826,0.227613807,9.1165,FALSE
338,"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction",269,11,0.0383746136,0.464767616,0.3695,10.3385,FALSE
339,"GO:0002762","negative regulation of myeloid leukocyte differentiation",41,4,0.0391459898,0.0729635182,0.0449230769,1.5645,FALSE
340,"GO:0006949","syncytium formation",41,4,0.0391459898,0.0214892554,0.0143988481,1.116,FALSE
341,"GO:0042311","vasodilation",41,4,0.0391459898,0.083958021,0.0479078229,1.6855,FALSE
342,"GO:0060627","regulation of vesicle-mediated transport",434,15,0.0391459898,0.413793103,0.326,13.9595,FALSE
343,"GO:0048638","regulation of developmental growth",232,10,0.0392430622,0.379810095,0.281,8.82,TRUE
344,"GO:0001936","regulation of endothelial cell proliferation",95,6,0.0394657998,0.170414793,0.108396947,3.792,FALSE
345,"GO:0048144","fibroblast proliferation",95,6,0.0394657998,0.107446277,0.0663556247,3.322,TRUE
346,"GO:0001938","positive regulation of endothelial cell proliferation",67,5,0.0407725067,0.135432284,0.0763925729,2.719,FALSE
347,"GO:0032637","interleukin-8 production",67,5,0.0407725067,0.135432284,0.0766365088,2.719,FALSE
348,"GO:0032677","regulation of interleukin-8 production",67,5,0.0407725067,0.135432284,0.0766365088,2.719,FALSE
349,"GO:0008207","C21-steroid hormone metabolic process",21,3,0.041133855,0.023988006,0.0195852535,0.577,FALSE
350,"GO:0060669","embryonic placenta morphogenesis",21,3,0.041133855,0.0309845077,0.0192122959,0.7035,FALSE
351,"GO:0045926","negative regulation of growth",162,8,0.0417720469,0.151424288,0.0942828485,5.302,FALSE
352,"GO:0090257","regulation of muscle system process",162,8,0.0417720469,0.271364318,0.177177177,6.1595,FALSE
353,"GO:0048661","positive regulation of smooth muscle cell proliferation",68,5,0.0428365158,0.177911044,0.0997389034,3.0155,FALSE
354,"GO:0030100","regulation of endocytosis",237,10,0.0441575278,0.272363818,0.1775,7.972,FALSE
355,"GO:0070374","positive regulation of ERK1 and ERK2 cascade",130,7,0.04479745,0.304347826,0.198094283,5.5285,FALSE
356,"GO:0019722","calcium-mediated signaling",165,8,0.0456422639,0.12193903,0.0683073832,5.0565,FALSE
357,"GO:0019934","cGMP-mediated signaling",22,3,0.0456422639,0.0274862569,0.0118534483,0.628,FALSE
358,"GO:0035886","vascular associated smooth muscle cell differentiation",22,3,0.0456422639,0.0489755122,0.0208152645,0.846,TRUE
359,"GO:1903706","regulation of hemopoiesis",359,13,0.0456422639,0.63918041,0.5155,13.745,FALSE
360,"GO:1904738","vascular associated smooth muscle cell migration",22,3,0.0456422639,0.0489755122,0.0143369176,0.801,TRUE
361,"GO:2000353","positive regulation of endothelial cell apoptotic process",22,3,0.0456422639,0.0494752624,0.0245139476,0.8755,FALSE
362,"GO:0008637","apoptotic mitochondrial changes",99,6,0.0460350716,0.0894552724,0.0417768377,3.071,TRUE
363,"GO:0010721","negative regulation of cell development",202,9,0.046598597,0.36131934,0.236,7.7555,FALSE
364,"GO:0060541","respiratory system development",166,8,0.0467444239,0.252873563,0.155967904,6.034,FALSE
365,"GO:0048640","negative regulation of developmental growth",70,5,0.04689255,0.0969515242,0.0467645459,2.4115,FALSE
366,"GO:2000404","regulation of T cell migration",44,4,0.0472561251,0.0809595202,0.0273972603,1.7025,FALSE
367,"GO:0007173","epidermal growth factor receptor signaling pathway",100,6,0.0475529925,0.142928536,0.0644831116,3.6035,FALSE
368,"GO:0043367","CD4-positive, alpha-beta T cell differentiation",100,6,0.0475529925,0.255872064,0.142059868,4.278,FALSE
369,"GO:0042325","regulation of phosphorylation",362,13,0.0477983536,0.492753623,0.3705,12.5525,FALSE
370,"GO:0002690","positive regulation of leukocyte chemotaxis",71,5,0.0483507865,0.180409795,0.0834202294,3.0435,FALSE
371,"GO:0010594","regulation of endothelial cell migration",133,7,0.0483507865,0.28085957,0.16064257,5.3805,TRUE
372,"GO:0019216","regulation of lipid metabolic process",242,10,0.0483507865,0.287356322,0.179589795,8.089,FALSE
373,"GO:0030308","negative regulation of cell growth",133,7,0.0483507865,0.133433283,0.0715725806,4.3495,FALSE
374,"GO:0042445","hormone metabolic process",133,7,0.0483507865,0.0309845077,0.0110062893,2.9755,TRUE
375,"GO:0050830","defense response to Gram-positive bacterium",71,5,0.0483507865,0.071964018,0.0293288212,2.1955,FALSE
376,"GO:0051092","positive regulation of NF-kappaB transcription factor activity",71,5,0.0483507865,0.129435282,0.0594795539,2.702,FALSE
377,"GO:0030879","mammary gland development",101,6,0.0487124418,0.227886057,0.11489578,4.0825,FALSE
378,"GO:0002250","adaptive immune response",450,15,0.0489586351,0.345827086,0.239,13.3125,FALSE
379,"GO:0003401","axis elongation",23,3,0.0489586351,0.0614692654,0.0186084142,0.9155,TRUE
380,"GO:0050820","positive regulation of coagulation",23,3,0.0489586351,0.027986007,0.0112359551,0.734,FALSE
381,"GO:0061900","glial cell activation",45,4,0.0489586351,0.115942029,0.0494252874,1.9135,FALSE
382,"GO:0070613","regulation of protein processing",45,4,0.0489586351,0.0489755122,0.0143135979,1.394,FALSE
383,"GO:2000351","regulation of endothelial cell apoptotic process",45,4,0.0489586351,0.122938531,0.051120046,1.9585,FALSE
384,"GO:0060562","epithelial tube morphogenesis",244,10,0.0498059303,0.455772114,0.318,9.3115,FALSE
