"ID","term_size","k_obs","p_obs_recomputed","q_obs_recomputed","k_null_matched_mean","k_null_matched_q95","p_matched","frac_matched_reaching_q","k_null_uniform_mean","p_uniform","frac_uniform_reaching_q","arm","ontology","iea_variant","Description","p_adjust_hypergeometric","simplify_kept"
"GO:0045124",29,4,0.00107936183203887,0.0176134207247774,0.972,3,0.0139930034982509,0.0216172938350681,0.383,0.000999500249875062,0,"WT_heat_up","BP","with_iea","regulation of bone resorption",0.0176134207247774,FALSE
"GO:0051897",161,9,0.00108060998518936,0.0176134207247774,6.7075,11,0.214892553723138,0.239619809904952,2.446,0.000999500249875062,0,"WT_heat_up","BP","with_iea","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0176134207247774,FALSE
"GO:0035296",101,7,0.00112692757136429,0.0181059696465862,3.653,7,0.063968015992004,0.0669371196754564,1.513,0.00199900049975012,0,"WT_heat_up","BP","with_iea","regulation of tube diameter",0.0181059696465862,FALSE
"GO:0043534",101,7,0.00112692757136429,0.0181059696465862,4.18,7,0.110444777611194,0.114878542510121,1.5,0.000499750124937531,0,"WT_heat_up","BP","with_iea","blood vessel endothelial cell migration",0.0181059696465862,FALSE
"GO:0097746",101,7,0.00112692757136429,0.0181059696465862,3.653,7,0.063968015992004,0.0669371196754564,1.513,0.00199900049975012,0,"WT_heat_up","BP","with_iea","blood vessel diameter maintenance",0.0181059696465862,TRUE
"GO:0002366",267,12,0.00116295062983918,0.018508468986214,10.3495,15,0.330834582708646,0.3765,4.089,0.000999500249875062,0,"WT_heat_up","BP","with_iea","leukocyte activation involved in immune response",0.018508468986214,TRUE
"GO:0032496",267,12,0.00116295062983918,0.018508468986214,9.9305,15,0.283858070964518,0.3355,4.1245,0.000499750124937531,0,"WT_heat_up","BP","with_iea","response to lipopolysaccharide",0.018508468986214,FALSE
"GO:0035150",102,7,0.00119399194099008,0.0189132807929602,3.7,7,0.0684657671164418,0.0703085483055134,1.5275,0.00199900049975012,0,"WT_heat_up","BP","with_iea","regulation of tube size",0.0189132807929602,FALSE
"GO:0007520",30,4,0.00123007992070762,0.0190903670713174,0.858,2.04999999999995,0.00999500249875063,0.0160067396798652,0.425,0.000999500249875062,0,"WT_heat_up","BP","with_iea","myoblast fusion",0.0190903670713174,FALSE
"GO:0009190",14,3,0.00126741026199617,0.0190903670713174,0.241,1,0.00399800099950025,0.0162037037037037,0.175,0.000499750124937531,0,"WT_heat_up","BP","with_iea","cyclic nucleotide biosynthetic process",0.0190903670713174,TRUE
"GO:0010573",30,4,0.00123007992070762,0.0190903670713174,1.1415,3,0.0249875062468766,0.035036496350365,0.3915,0.00149925037481259,0,"WT_heat_up","BP","with_iea","vascular endothelial growth factor production",0.0190903670713174,TRUE
"GO:0010755",14,3,0.00126741026199617,0.0190903670713174,0.4225,2,0.00599700149925037,0.0152565880721221,0.1785,0.000999500249875062,0,"WT_heat_up","BP","with_iea","regulation of plasminogen activation",0.0190903670713174,TRUE
"GO:0031649",14,3,0.00126741026199617,0.0190903670713174,0.4645,2,0.0114942528735632,0.0289855072463768,0.173,0.00149925037481259,0,"WT_heat_up","BP","with_iea","heat generation",0.0190903670713174,TRUE
"GO:0052652",30,4,0.00123007992070762,0.0190903670713174,0.664,2,0.00549725137431284,0.0101936799184506,0.4125,0.00149925037481259,0,"WT_heat_up","BP","with_iea","cyclic purine nucleotide metabolic process",0.0190903670713174,FALSE
"GO:0060602",14,3,0.00126741026199617,0.0190903670713174,0.573,2,0.0149925037481259,0.0326944757609921,0.1805,0.000999500249875062,0,"WT_heat_up","BP","with_iea","branch elongation of an epithelium",0.0190903670713174,FALSE
"GO:0071677",75,6,0.00121379006399334,0.0190903670713174,3.2635,6,0.0979510244877561,0.100411946446962,1.094,0.00149925037481259,0,"WT_heat_up","BP","with_iea","positive regulation of mononuclear cell migration",0.0190903670713174,FALSE
"GO:0140131",14,3,0.00126741026199617,0.0190903670713174,0.5205,2,0.0149925037481259,0.0354090354090354,0.1815,0.00149925037481259,0,"WT_heat_up","BP","with_iea","positive regulation of lymphocyte chemotaxis",0.0190903670713174,FALSE
"GO:1901739",14,3,0.00126741026199617,0.0190903670713174,0.4525,2,0.00999500249875063,0.0254010695187166,0.1845,0.000999500249875062,0,"WT_heat_up","BP","with_iea","regulation of myoblast fusion",0.0190903670713174,FALSE
"GO:1903036",51,5,0.00125466578107346,0.0190903670713174,1.8785,4,0.0374812593703148,0.0428488708743486,0.7415,0.000999500249875062,0,"WT_heat_up","BP","with_iea","positive regulation of response to wounding",0.0190903670713174,FALSE
"GO:0002263",270,12,0.00127967252727742,0.0191894004757067,10.487,15,0.350324837581209,0.3825,4.1355,0.000999500249875062,0,"WT_heat_up","BP","with_iea","cell activation involved in immune response",0.0191894004757067,FALSE
"GO:0050921",104,7,0.00133748911351202,0.0199676472079183,4.548,8,0.154922538730635,0.155981827359919,1.5595,0.00149925037481259,0,"WT_heat_up","BP","with_iea","positive regulation of chemotaxis",0.0199676472079183,FALSE
"GO:0007622",31,4,0.00139492979643281,0.0205255227232419,0.9115,2,0.00899550224887556,0.0136876006441224,0.4435,0.000999500249875062,0,"WT_heat_up","BP","with_iea","rhythmic behavior",0.0205255227232419,TRUE
"GO:0009187",31,4,0.00139492979643281,0.0205255227232419,0.6785,2,0.00599700149925037,0.0110330992978937,0.428,0.00149925037481259,0,"WT_heat_up","BP","with_iea","cyclic nucleotide metabolic process",0.0205255227232419,FALSE
"GO:0043524",135,8,0.00140403468858671,0.0205255227232419,5.096,9,0.126436781609195,0.125817815802718,2.112,0.00299850074962519,0,"WT_heat_up","BP","with_iea","negative regulation of neuron apoptotic process",0.0205255227232419,FALSE
"GO:0048145",77,6,0.00139228469925246,0.0205255227232419,2.877,6,0.0629685157421289,0.0654353562005277,1.1335,0.00149925037481259,0,"WT_heat_up","BP","with_iea","regulation of fibroblast proliferation",0.0205255227232419,FALSE
"GO:0050670",201,10,0.00140527437731739,0.0205255227232419,8.2695,13,0.296351824087956,0.303,3.04,0.00149925037481259,0,"WT_heat_up","BP","with_iea","regulation of lymphocyte proliferation",0.0205255227232419,FALSE
"GO:0043500",78,6,0.00148871221651708,0.0216504957695199,3.184,6,0.0854572713643178,0.0842377260981912,1.122,0.000499750124937531,0,"WT_heat_up","BP","with_iea","muscle adaptation",0.0216504957695199,TRUE
"GO:0032944",204,10,0.00156973399184993,0.0224418749512783,8.371,13,0.31384307846077,0.3165,3.0855,0.00149925037481259,0,"WT_heat_up","BP","with_iea","regulation of mononuclear cell proliferation",0.0224418749512783,FALSE
"GO:0034112",15,3,0.00156580494547235,0.0224418749512783,0.598,2,0.0164917541229385,0.0338266384778013,0.209,0.00299850074962519,0,"WT_heat_up","BP","with_iea","positive regulation of homotypic cell-cell adhesion",0.0224418749512783,FALSE
"GO:0051962",204,10,0.00156973399184993,0.0224418749512783,7.338,12,0.187906046976512,0.1925,3.1625,0.00299850074962519,0,"WT_heat_up","BP","with_iea","positive regulation of nervous system development",0.0224418749512783,FALSE
"GO:0060143",15,3,0.00156580494547235,0.0224418749512783,0.4815,2,0.00949525237381309,0.0206985769728331,0.194,0.000999500249875062,0,"WT_heat_up","BP","with_iea","positive regulation of syncytium formation by plasma membrane fusion",0.0224418749512783,FALSE
"GO:0002040",107,7,0.00157764369141532,0.0224597882482501,3.6855,7,0.0754622688655672,0.0746039856923863,1.6125,0.00149925037481259,0,"WT_heat_up","BP","with_iea","sprouting angiogenesis",0.0224597882482501,FALSE
"GO:0010876",315,13,0.00158448402363915,0.0224623911586491,7.672,12,0.0439780109945027,0.048,4.8495,0.00249875062468766,0,"WT_heat_up","BP","with_iea","lipid localization",0.0224623911586491,TRUE
"GO:0001763",138,8,0.00161541115058086,0.0226964971546722,5.673,10,0.208895552223888,0.204010025062657,2.089,0.00199900049975012,0,"WT_heat_up","BP","with_iea","morphogenesis of a branching structure",0.0226964971546722,FALSE
"GO:0002437",54,5,0.00162552515252254,0.0226964971546722,2.1605,5,0.0544727636181909,0.0599104143337066,0.7645,0.00299850074962519,0,"WT_heat_up","BP","with_iea","inflammatory response to antigenic stimulus",0.0226964971546722,TRUE
"GO:0051146",205,10,0.00162790524938669,0.0226964971546722,7.042,11,0.160419790104948,0.159159159159159,3.1765,0.00149925037481259,0,"WT_heat_up","BP","with_iea","striated muscle cell differentiation",0.0226964971546722,FALSE
"GO:0061180",54,5,0.00162552515252254,0.0226964971546722,2.384,5,0.088455772113943,0.0949781659388646,0.767,0.00149925037481259,0,"WT_heat_up","BP","with_iea","mammary gland epithelium development",0.0226964971546722,TRUE
"GO:0007369",139,8,0.00169121349945173,0.0234821166549388,4.7685,8,0.106446776611694,0.104439959636731,2.0895,0.000999500249875062,0,"WT_heat_up","BP","with_iea","gastrulation",0.0234821166549388,FALSE
"GO:0046850",33,4,0.001769744778174,0.0240770922643511,1.139,3,0.0229885057471264,0.031524926686217,0.4525,0.00249875062468766,0,"WT_heat_up","BP","with_iea","regulation of bone remodeling",0.0240770922643511,FALSE
"GO:0048660",109,7,0.00175554143610757,0.0240770922643511,4.7435,8,0.178910544727636,0.173125314544539,1.6065,0.000999500249875062,0,"WT_heat_up","BP","with_iea","regulation of smooth muscle cell proliferation",0.0240770922643511,TRUE
"GO:0055006",55,5,0.00176535909993099,0.0240770922643511,2.1035,4,0.0484757621189405,0.0530133928571429,0.8165,0.00249875062468766,0,"WT_heat_up","BP","with_iea","cardiac cell development",0.0240770922643511,FALSE
"GO:0060428",33,4,0.001769744778174,0.0240770922643511,1.184,3,0.023488255872064,0.0327635327635328,0.4695,0.00199900049975012,0,"WT_heat_up","BP","with_iea","lung epithelium development",0.0240770922643511,FALSE
"GO:2000630",55,5,0.00176535909993099,0.0240770922643511,2.4435,5,0.0809595202398801,0.0847639484978541,0.8055,0.00149925037481259,0,"WT_heat_up","BP","with_iea","positive regulation of miRNA metabolic process",0.0240770922643511,TRUE
"GO:0050767",281,12,0.00179393906518904,0.0242110016237913,10.476,15,0.353323338330835,0.3515,4.3295,0.00349825087456272,0,"WT_heat_up","BP","with_iea","regulation of neurogenesis",0.0242110016237913,FALSE
"GO:0070482",281,12,0.00179393906518904,0.0242110016237913,9.638,14,0.250874562718641,0.246,4.3015,0.00299850074962519,0,"WT_heat_up","BP","with_iea","response to oxygen levels",0.0242110016237913,FALSE
"GO:0042327",208,10,0.00181300003291301,0.0243707653826633,7.675,12,0.220389805097451,0.217434869739479,3.1875,0.00299850074962519,0,"WT_heat_up","BP","with_iea","positive regulation of phosphorylation",0.0243707653826633,TRUE
"GO:0002460",282,12,0.00184809757476383,0.024673438500606,10.1465,15,0.301849075462269,0.298,4.3375,0.00299850074962519,0,"WT_heat_up","BP","with_iea","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",0.024673438500606,FALSE
"GO:0045582",110,7,0.00185014224678522,0.024673438500606,4.8545,8,0.211394302848576,0.206253151790217,1.651,0.00199900049975012,0,"WT_heat_up","BP","with_iea","positive regulation of T cell differentiation",0.024673438500606,TRUE
"GO:0002237",283,12,0.00190359402736762,0.0251034673839521,10.452,16,0.347826086956522,0.3415,4.3715,0.00149925037481259,0,"WT_heat_up","BP","with_iea","response to molecule of bacterial origin",0.0251034673839521,FALSE
"GO:0035115",16,3,0.00190470884715227,0.0251034673839521,0.433,2,0.00699650174912544,0.0154711673699015,0.2175,0.000999500249875062,0,"WT_heat_up","BP","with_iea","embryonic forelimb morphogenesis",0.0251034673839521,TRUE
"GO:0035795",16,3,0.00190470884715227,0.0251034673839521,0.417,2,0.0079960019990005,0.0203193033381713,0.2125,0.00149925037481259,0,"WT_heat_up","BP","with_iea","negative regulation of mitochondrial membrane permeability",0.0251034673839521,TRUE
"GO:0051402",246,11,0.001931250871154,0.025354242954372,8.9765,14,0.286856571714143,0.2795,3.817,0.000999500249875062,0,"WT_heat_up","BP","with_iea","neuron apoptotic process",0.025354242954372,TRUE
"GO:1902105",284,12,0.00196045324536281,0.0256378653095121,11.593,17,0.504247876061969,0.496,4.3665,0.00349825087456272,0,"WT_heat_up","BP","with_iea","regulation of leukocyte differentiation",0.0256378653095121,TRUE
"GO:0002673",34,4,0.00198105999284352,0.0257080631379001,1.265,3,0.0359820089955022,0.0480439258750858,0.458,0.000999500249875062,0,"WT_heat_up","BP","with_iea","regulation of acute inflammatory response",0.0257080631379001,FALSE
"GO:0030195",34,4,0.00198105999284352,0.0257080631379001,1.095,3,0.0164917541229385,0.0214814814814815,0.502,0.00299850074962519,0,"WT_heat_up","BP","with_iea","negative regulation of blood coagulation",0.0257080631379001,FALSE
"GO:1902107",176,9,0.00200551106503962,0.0258266959291744,7.609,12,0.347326336831584,0.3335,2.6705,0.00399800099950025,0,"WT_heat_up","BP","with_iea","positive regulation of leukocyte differentiation",0.0258266959291744,FALSE
"GO:1903708",176,9,0.00200551106503962,0.0258266959291744,7.609,12,0.347326336831584,0.3335,2.6705,0.00399800099950025,0,"WT_heat_up","BP","with_iea","positive regulation of hemopoiesis",0.0258266959291744,FALSE
"GO:0007566",57,5,0.00207119948538474,0.0263706681648608,1.7845,4,0.0279860069965017,0.0283855706682436,0.837,0.00149925037481259,0,"WT_heat_up","BP","with_iea","embryo implantation",0.0263706681648608,TRUE
"GO:0097192",57,5,0.00207119948538474,0.0263706681648608,2.175,5,0.0604697651174413,0.0609619686800895,0.829,0.000999500249875062,0,"WT_heat_up","BP","with_iea","extrinsic apoptotic signaling pathway in absence of ligand",0.0263706681648608,FALSE
"GO:0141091",248,11,0.00205798294343626,0.0263706681648608,8.4115,13,0.220389805097451,0.209104552276138,3.855,0.00299850074962519,0.00050761421319797,"WT_heat_up","BP","with_iea","transforming growth factor beta receptor superfamily signaling pathway",0.0263706681648608,TRUE
"GO:0001659",144,8,0.00211350607212004,0.0267077508888876,4.8055,9,0.102948525737131,0.0990447461035696,2.1805,0.00249875062468766,0,"WT_heat_up","BP","with_iea","temperature homeostasis",0.0267077508888876,FALSE
"GO:0030324",144,8,0.00211350607212004,0.0267077508888876,5.326,9,0.168915542228886,0.162638469284995,2.2035,0.00199900049975012,0,"WT_heat_up","BP","with_iea","lung development",0.0267077508888876,FALSE
"GO:0048659",113,7,0.00215783998944907,0.0270652495330899,4.871,8,0.200899550224888,0.188536953242836,1.6655,0.000999500249875062,0,"WT_heat_up","BP","with_iea","smooth muscle cell proliferation",0.0270652495330899,FALSE
"GO:0071675",113,7,0.00215783998944907,0.0270652495330899,4.6135,8,0.170414792603698,0.155510820332159,1.6755,0.00199900049975012,0,"WT_heat_up","BP","with_iea","regulation of mononuclear cell migration",0.0270652495330899,FALSE
"GO:0006887",288,12,0.00220202366137611,0.027403891593792,7.92,13,0.0949525237381309,0.0895,4.4385,0.00149925037481259,0,"WT_heat_up","BP","with_iea","exocytosis",0.027403891593792,TRUE
"GO:0010837",35,4,0.00220920525000338,0.027403891593792,1.156,3,0.0229885057471264,0.026676279740447,0.5235,0.00349825087456272,0,"WT_heat_up","BP","with_iea","regulation of keratinocyte proliferation",0.027403891593792,FALSE
"GO:1900047",35,4,0.00220920525000338,0.027403891593792,1.1335,3,0.0204897551224388,0.0247632920611799,0.5165,0.00299850074962519,0,"WT_heat_up","BP","with_iea","negative regulation of hemostasis",0.027403891593792,FALSE
"GO:0045596",493,17,0.00224684352064893,0.0277686814603278,17.5455,23.05,0.610694652673663,0.5935,7.731,0.00199900049975012,0,"WT_heat_up","BP","with_iea","negative regulation of cell differentiation",0.0277686814603278,TRUE
"GO:0031639",17,3,0.00228595504385008,0.0280465902470915,0.491,2,0.00999500249875063,0.0160098522167488,0.2255,0.00199900049975012,0,"WT_heat_up","BP","with_iea","plasminogen activation",0.0280465902470915,TRUE
"GO:0046885",17,3,0.00228595504385008,0.0280465902470915,0.585,2,0.0204897551224388,0.0365448504983389,0.225,0.00149925037481259,0,"WT_heat_up","BP","with_iea","regulation of hormone biosynthetic process",0.0280465902470915,TRUE
"GO:0051960",330,13,0.00238645545504434,0.0291735532801435,11.752,17,0.391304347826087,0.374,5.1155,0.00349825087456272,0,"WT_heat_up","BP","with_iea","regulation of nervous system development",0.0291735532801435,FALSE
"GO:0030323",147,8,0.00240416169496416,0.0291931476625661,5.3655,9,0.170414792603698,0.158027176648213,2.2485,0.00299850074962519,0,"WT_heat_up","BP","with_iea","respiratory tube development",0.0291931476625661,FALSE
"GO:0038034",59,5,0.00241401547061527,0.0291931476625661,2.195,5,0.0624687656171914,0.0608258928571429,0.8595,0.000999500249875062,0,"WT_heat_up","BP","with_iea","signal transduction in absence of ligand",0.0291931476625661,FALSE
"GO:0045670",59,5,0.00241401547061527,0.0291931476625661,2.0995,5,0.0529735132433783,0.0562429696287964,0.8905,0.00249875062468766,0,"WT_heat_up","BP","with_iea","regulation of osteoclast differentiation",0.0291931476625661,FALSE
"GO:0002287",86,6,0.00245465735636211,0.0294733591472091,3.677,7,0.15992003998001,0.149230769230769,1.2985,0.00199900049975012,0,"WT_heat_up","BP","with_iea","alpha-beta T cell activation involved in immune response",0.0294733591472091,TRUE
"GO:0002293",86,6,0.00245465735636211,0.0294733591472091,3.677,7,0.15992003998001,0.149230769230769,1.2985,0.00199900049975012,0,"WT_heat_up","BP","with_iea","alpha-beta T cell differentiation involved in immune response",0.0294733591472091,FALSE
"GO:0002687",116,7,0.00250368872406916,0.029809322862837,4.747,8,0.181409295352324,0.168257157207433,1.7295,0.00249875062468766,0,"WT_heat_up","BP","with_iea","positive regulation of leukocyte migration",0.029809322862837,FALSE
"GO:0016064",116,7,0.00250368872406916,0.029809322862837,3.665,7,0.0694652673663168,0.0637429882712902,1.7245,0.00249875062468766,0,"WT_heat_up","BP","with_iea","immunoglobulin mediated immune response",0.029809322862837,FALSE
"GO:0042098",182,9,0.00251797777590651,0.029809322862837,7.4395,11,0.316841579210395,0.292,2.751,0.00149925037481259,0,"WT_heat_up","BP","with_iea","T cell proliferation",0.029809322862837,FALSE
"GO:0050769",182,9,0.00251797777590651,0.029809322862837,6.8465,11,0.238380809595202,0.216108054027013,2.8165,0.00449775112443778,0,"WT_heat_up","BP","with_iea","positive regulation of neurogenesis",0.029809322862837,FALSE
"GO:0032370",60,5,0.00260007328226907,0.0306735917985169,2.046,4,0.0474762618690655,0.0443686006825939,0.877,0.000999500249875062,0,"WT_heat_up","BP","with_iea","positive regulation of lipid transport",0.0306735917985169,TRUE
"GO:0003012",294,12,0.00260965064217165,0.0306793075494325,9.521,15,0.239380309845077,0.219,4.516,0.00299850074962519,0,"WT_heat_up","BP","with_iea","muscle system process",0.0306793075494325,FALSE
"GO:0010566",18,3,0.00271125918301198,0.0309886204616903,0.508,2,0.0139930034982509,0.0241423125794155,0.238,0.00299850074962519,0,"WT_heat_up","BP","with_iea","regulation of ketone biosynthetic process",0.0309886204616903,TRUE
"GO:0035929",18,3,0.00271125918301198,0.0309886204616903,0.683,2,0.0284857571214393,0.0400801603206413,0.2305,0.00149925037481259,0,"WT_heat_up","BP","with_iea","steroid hormone secretion",0.0309886204616903,TRUE
"GO:0038128",18,3,0.00271125918301198,0.0309886204616903,0.6725,2,0.023488255872064,0.037,0.232,0.00149925037481259,0,"WT_heat_up","BP","with_iea","ERBB2 signaling pathway",0.0309886204616903,TRUE
"GO:0048670",18,3,0.00271125918301198,0.0309886204616903,0.5445,2,0.0149925037481259,0.0217142857142857,0.2465,0.00499750124937531,0,"WT_heat_up","BP","with_iea","regulation of collateral sprouting",0.0309886204616903,TRUE
"GO:0060142",18,3,0.00271125918301198,0.0309886204616903,0.5905,2,0.0189905047476262,0.0295728368017525,0.244,0.00149925037481259,0,"WT_heat_up","BP","with_iea","regulation of syncytium formation by plasma membrane fusion",0.0309886204616903,FALSE
"GO:0072012",18,3,0.00271125918301198,0.0309886204616903,0.7525,2,0.0339830084957521,0.0530649588289113,0.241,0.000999500249875062,0,"WT_heat_up","BP","with_iea","glomerulus vasculature development",0.0309886204616903,FALSE
"GO:1901623",18,3,0.00271125918301198,0.0309886204616903,0.656,2,0.0224887556221889,0.0332326283987915,0.2405,0.00199900049975012,0,"WT_heat_up","BP","with_iea","regulation of lymphocyte chemotaxis",0.0309886204616903,FALSE
"GO:1905709",18,3,0.00271125918301198,0.0309886204616903,0.4915,2,0.0124937531234383,0.0269230769230769,0.252,0.00199900049975012,0,"WT_heat_up","BP","with_iea","negative regulation of membrane permeability",0.0309886204616903,TRUE
"GO:2001239",37,4,0.00271862230487858,0.0309886204616903,1.4205,3,0.0459770114942529,0.0487491982039769,0.526,0.00149925037481259,0,"WT_heat_up","BP","with_iea","regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.0309886204616903,FALSE
"GO:0002444",88,6,0.00275654536693115,0.0313150978721404,3.125,6,0.0864567716141929,0.0745568300312826,1.3395,0.00199900049975012,0,"WT_heat_up","BP","with_iea","myeloid leukocyte mediated immunity",0.0313150978721404,FALSE
"GO:0007610",460,16,0.00276783368335313,0.0313378216363539,13.5925,19,0.285857071464268,0.254,7.2,0.00149925037481259,0,"WT_heat_up","BP","with_iea","behavior",0.0313378216363539,TRUE
"GO:0010001",185,9,0.0028105444978641,0.0317149736983059,6.9105,11,0.244377811094453,0.215,2.81,0.00299850074962519,0.000530222693531283,"WT_heat_up","BP","with_iea","glial cell differentiation",0.0317149736983059,FALSE
"GO:0002449",259,11,0.00288169474387126,0.0324094602194054,8.764,13,0.256371814092954,0.228,3.9275,0.00399800099950025,0,"WT_heat_up","BP","with_iea","lymphocyte mediated immunity",0.0324094602194054,FALSE
"GO:0042129",152,8,0.00295735717155004,0.0331499106206307,6.357,10,0.295352323838081,0.251,2.288,0.00149925037481259,0,"WT_heat_up","BP","with_iea","regulation of T cell proliferation",0.0331499106206307,FALSE
"GO:0044093",421,15,0.00297978023155802,0.0332906572889959,13.045,19,0.324837581209395,0.28,6.4845,0.00549725137431284,0,"WT_heat_up","BP","with_iea","positive regulation of molecular function",0.0332906572889959,TRUE
"GO:0006909",187,9,0.00302009896458334,0.0336297488663505,6.4245,11,0.19240379810095,0.161161161161161,2.86,0.00199900049975012,0,"WT_heat_up","BP","with_iea","phagocytosis",0.0336297488663505,TRUE
"GO:0006869",300,12,0.0030768293212841,0.0341487570066203,7.151,11.05,0.0504747626186907,0.0415207603801901,4.6195,0.00299850074962519,0,"WT_heat_up","BP","with_iea","lipid transport",0.0341487570066203,FALSE
"GO:0001934",188,9,0.00312940638509112,0.0346184168632703,6.9195,11,0.240379810094953,0.19939879759519,2.8745,0.00299850074962519,0,"WT_heat_up","BP","with_iea","positive regulation of protein phosphorylation",0.0346184168632703,TRUE
"GO:0030194",19,3,0.00318222347649191,0.0346349097086571,0.567,2,0.0134932533733133,0.0188470066518847,0.2685,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of blood coagulation",0.0346349097086571,FALSE
"GO:0035136",19,3,0.00318222347649191,0.0346349097086571,0.5535,2,0.0154922538730635,0.0196078431372549,0.261,0.00149925037481259,0,"WT_heat_up","BP","with_iea","forelimb morphogenesis",0.0346349097086571,FALSE
"GO:0060713",19,3,0.00318222347649191,0.0346349097086571,0.6335,2,0.0239880059970015,0.0268317853457172,0.251,0.00399800099950025,0,"WT_heat_up","BP","with_iea","labyrinthine layer morphogenesis",0.0346349097086571,FALSE
"GO:0071800",19,3,0.00318222347649191,0.0346349097086571,0.529,2,0.0189905047476262,0.0276774969915764,0.251,0.00249875062468766,0,"WT_heat_up","BP","with_iea","podosome assembly",0.0346349097086571,TRUE
"GO:1900048",19,3,0.00318222347649191,0.0346349097086571,0.567,2,0.0134932533733133,0.0188470066518847,0.2685,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of hemostasis",0.0346349097086571,FALSE
"GO:0002292",91,6,0.00326048099739313,0.0351465267897905,3.8515,7,0.180409795102449,0.144971924451251,1.3655,0.00299850074962519,0,"WT_heat_up","BP","with_iea","T cell differentiation involved in immune response",0.0351465267897905,FALSE
"GO:0007229",91,6,0.00326048099739313,0.0351465267897905,2.7265,5,0.0469765117441279,0.0366826156299841,1.332,0.00349825087456272,0,"WT_heat_up","BP","with_iea","integrin-mediated signaling pathway",0.0351465267897905,FALSE
"GO:0030216",91,6,0.00326048099739313,0.0351465267897905,2.681,6,0.0604697651174413,0.0501066098081023,1.3355,0.00249875062468766,0,"WT_heat_up","BP","with_iea","keratinocyte differentiation",0.0351465267897905,TRUE
"GO:0030855",468,16,0.00327915733533122,0.0352352765904698,14.977,21,0.424787606196902,0.3635,7.304,0.00249875062468766,0,"WT_heat_up","BP","with_iea","epithelial cell differentiation",0.0352352765904698,TRUE
"GO:0043299",64,5,0.00344932043688877,0.0365975067737821,2.456,5,0.0924537731134433,0.0630048465266559,0.9495,0.00349825087456272,0,"WT_heat_up","BP","with_iea","leukocyte degranulation",0.0365975067737821,FALSE
"GO:0046849",64,5,0.00344932043688877,0.0365975067737821,2.0445,4,0.0484757621189405,0.0381331815594764,0.9405,0.000999500249875062,0,"WT_heat_up","BP","with_iea","bone remodeling",0.0365975067737821,FALSE
"GO:0050886",64,5,0.00344932043688877,0.0365975067737821,2.31,5,0.0794602698650675,0.0553709856035437,0.9435,0.00199900049975012,0,"WT_heat_up","BP","with_iea","endocrine process",0.0365975067737821,TRUE
"GO:1902893",64,5,0.00344932043688877,0.0365975067737821,2.9245,6,0.142928535732134,0.106826472120896,0.9535,0.00149925037481259,0,"WT_heat_up","BP","with_iea","regulation of miRNA transcription",0.0365975067737821,FALSE
"GO:0048738",156,8,0.00346754682124806,0.0366755579150187,5.9995,10,0.242378810594703,0.179859719438878,2.45,0.00399800099950025,0,"WT_heat_up","BP","with_iea","cardiac muscle tissue development",0.0366755579150187,FALSE
"GO:0000768",40,4,0.00362524459927393,0.0373800872443982,1.0785,3,0.0204897551224388,0.0161408657373441,0.5835,0.00299850074962519,0,"WT_heat_up","BP","with_iea","syncytium formation by plasma membrane fusion",0.0373800872443982,FALSE
"GO:0003018",192,9,0.00359824522395944,0.0373800872443982,6.191,10,0.154422788605697,0.1085,3.0165,0.00299850074962519,0,"WT_heat_up","BP","with_iea","vascular process in circulatory system",0.0373800872443982,FALSE
"GO:0010818",20,3,0.00370034058673058,0.0373800872443982,0.7305,2,0.0339830084957521,0.0351043643263757,0.285,0.00499750124937531,0,"WT_heat_up","BP","with_iea","T cell chemotaxis",0.0373800872443982,FALSE
"GO:0030509",93,6,0.00363263835895088,0.0373800872443982,3.28,6,0.104447776111944,0.0673868312757202,1.4165,0.00299850074962519,0,"WT_heat_up","BP","with_iea","BMP signaling pathway",0.0373800872443982,FALSE
"GO:0042104",20,3,0.00370034058673058,0.0373800872443982,0.858,3,0.0539730134932534,0.0510204081632653,0.267,0.00249875062468766,0,"WT_heat_up","BP","with_iea","positive regulation of activated T cell proliferation",0.0373800872443982,FALSE
"GO:0042181",40,4,0.00362524459927393,0.0373800872443982,0.7535,2,0.0079960019990005,0.00566037735849057,0.601,0.00399800099950025,0,"WT_heat_up","BP","with_iea","ketone biosynthetic process",0.0373800872443982,TRUE
"GO:0048333",20,3,0.00370034058673058,0.0373800872443982,0.804,2,0.0449775112443778,0.0357462019660411,0.293,0.00349825087456272,0,"WT_heat_up","BP","with_iea","mesodermal cell differentiation",0.0373800872443982,FALSE
"GO:0051091",93,6,0.00363263835895088,0.0373800872443982,3.4375,7,0.12143928035982,0.0884910485933504,1.375,0.00399800099950025,0.000664893617021277,"WT_heat_up","BP","with_iea","positive regulation of DNA-binding transcription factor activity",0.0373800872443982,FALSE
"GO:0061437",20,3,0.00370034058673058,0.0373800872443982,0.852,2,0.0464767616191904,0.0424088210347752,0.274,0.000999500249875062,0,"WT_heat_up","BP","with_iea","renal system vasculature development",0.0373800872443982,FALSE
