pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOCC_MEMBRANE_MICRODOMAIN,Membrane Microdomain,GO_CC,-1.36291,0.0265421428,0.202547408,136,Psen1/Tnfrsf1a/Ppp2r1b/Anxa13/Fas/Tlr6/Cd44/Cd8a/Tlr2/S100a10/Gab2/Stx12/Abca1/Vdac1/Fam102a/Lamp2/Stom/Cd4/Vdac2/Itgb2/Lipe/Capn2/Lck/F2r/Cav2/Lat2/Prnp/Cd48/Hyal2/Myof/Tubb5/Ldhb/Flot2/Tlr1/Sele/Cdh2/Lyn/Thy1/Cd55/Pdpn/Ctsd/Gprc5b,Geno_main,Down
GOCC_SUPRAMOLECULAR_POLYMER,Supramolecular Polymer,GO_CC,1.32339217,0.0245265674,0.202547408,278,Mx2/Fgf13/Fbn1/Dlg1/Cdk5r1/Kntc1/Dmd/Vcl/Cltc/Kcnj8/Map6/Dync1h1/Tpm1/Efemp2/Hsph1/Kifc3/Wipf1/Eln/Kif5b/Iqgap2/Synj1/Myo9b/Kif13b/Pcnt/Diaph3/Fbxw11/Kif15/Cul3/Nin/Reep1/Flnb/Apc/Ckap5/Srprb/Dnm1l/Homer1/Pdlim1/Casq1/Cct6a/Serp1/Ahnak/Myl4/Arfgef2/Tubgcp6/Slc1a4/Dpysl2/Kat2b/Lrpprc/Fhl2/Nrp1/Flna/Itgb1bp2/Kif2a/Arhgef2/Tubgcp2/Pde4dip/Bag3/Actg1/Kif1b/Actn1/Pdlim7/Ctps/Hook3/Sptbn1/Tsc1/Svil/Lmnb1/Efhc1/Opa1/Baiap2/Cab39/Dst/Pdlim5/Pde4b/Sdc4/Clip1/Kif3b/Col6a2/Hnrnpu/Appbp2/Aurkb/Cttn/Pdlim4/Capn3/Klc1,Geno_main,Up
GOCC_CHROMATIN,Chromatin,GO_CC,1.29560411,0.0267023914,0.202547408,339,Irf7/Stat2/Irf9/Ar/Rxra/Nfkb1/Stag1/Atrx/Sp1/Gata3/Jak2/Nr6a1/Nsd2/Rad51/Rel/Rbpj/Nipbl/Irf4/Ccnd2/Psip1/Nfat5/Nfya/Ttc37/Pcgf5/Etv1/Taf9/Loxl2/Ikzf1/E2f5/Klf3/Fancc/Exosc4/Smarcc1/Cebpg/Mxd1/Rb1/Cbx5/Hells/Irf6/Atf3/Taf6/Zbtb16/E2f3/Nfkb2/Batf3/Sfpq/Zeb1/Rad17/Pds5b/Pole4/Dnmt1/Ncoa3/Plk2/Nrip1/Brpf3/Pias1/Eomes/Kat2b/Fosl2/Crebbp/Cdkn2a/Pola1/Auts2/Hif1a,Geno_main,Up
WP_DISORDERS_OF_MITOCHONDRIAL_HOMEOSTATIS_DYNAMICS_PROTEIN_IMPORT_AND_QUALITY_CONTROL,Disorders of Mitochondrial Homeostatis Dynamics Protein Import and Quality Co...,WikiPathways,1.57184346,0.0374426282,0.202773714,22,Stat2/Pmpca/Dnm1l/Pycr1/Clpb/Plek/Hspa9/Lonp1/Opa1/Mfn2/Hspd1,Geno_main,Up
WP_SENESCENCE_AND_AUTOPHAGY_IN_CANCER,Senescence and Autophagy in Cancer,WikiPathways,1.47410572,0.0373653214,0.202773714,62,Irf7/Mtor/Serpine1/Igf1r/Braf/Serpinb2/Tnfsf15/Mmp14/Gsk3b/Mapk1/Rb1/Col1a1/Inhba/Il6,Geno_main,Up
REACTOME_DENGUE_VIRUS_ATTACHMENT_AND_ENTRY,Dengue Virus Attachment and Entry,Reactome,1.6280271,0.0300092896,0.202833957,18,Agrn/Sdc3/Uba7/Gpc1/Tyro3/Ap2b1/Furin/Sdc2,Geno_main,Up
REACTOME_COMPLEX_IV_ASSEMBLY,Complex IV Assembly,Reactome,-1.57632723,0.0302874235,0.202833957,17,Cox5a/Cox6a1/Cox7a2l/Cox11/Ndufa4/Cox7c/Cox5b/Cox8a/Cox6c/Cox7b,Geno_main,Down
GOBP_DENDRITE_MORPHOGENESIS,Dendrite Morphogenesis,GO_BP,1.61089493,0.0188257186,0.20443019,46,Dock10/Cdk5r1/Atp7a/Farp1/Map6/Gsk3b/Efna1/Trak2/Tpbg/Sdc2/Celsr2/Mapk8ip2/Zfp365/Nrp1/Smad3/Klf7/Picalm/Baiap2/Pdlim5,Geno_main,Up
GOBP_SYNAPTIC_SIGNALING,Synaptic Signaling,GO_BP,1.38967441,0.01875,0.20443019,204,Agrn/Rps6ka3/Slc12a2/Dlg1/Nf1/Cdk5r1/Dmd/Slc38a1/Prkce/Jak2/Kcnj8/Farp1/Vdac3/Mbp/Kif5b/Synj1/Braf/Slc6a9/Slc1a2/Gsk3b/Atp2a2/Mapk1/Abhd6/Cd38/Ap2b1/Penk/Ywhag/Gls/Slc6a6/Homer1/Nlgn3/Cnih2/Eif4a3/Slc1a1/Htr1b/Rab3gap1/Tpbg/Mapk8ip2/Trio/Prkcb/Slc1a4/Plk2/P2rx4,Geno_main,Up
WP_MAPK_CASCADE,MAPK Cascade,WikiPathways,1.59023676,0.0392873829,0.204785484,15,Rras/Mbp/Braf/Mapk1/Mapk12/Sos1/Map2k3/Raf1,Geno_main,Up
WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,Antiviral and Antiinflammatory Effects of Nrf2 On Sarscov2 Pathway,WikiPathways,1.57619696,0.0384708984,0.204785484,18,Rxra/Nfkb1/Hmox1/Il6/Gclm/Ikbkg/Chuk/Gclc/Ikbkb/Gucy1b1,Geno_main,Up
WP_BREAST_CANCER_PATHWAY,Breast Cancer Pathway,WikiPathways,1.43351933,0.0388946352,0.204785484,80,Mtor/Sp1/Notch2/Igf1r/Rad51/Erbb2/Akt3/Braf/Notch4/Gsk3b/Mapk1/Apc/Brca2/Rb1/Shc1/E2f3/Nfkb2/Sos1/Ncoa3/Brca1/Dll1/Axin2,Geno_main,Up
REACTOME_NOD1_2_SIGNALING_PATHWAY,Nod1 2 Signaling Pathway,Reactome,1.58613498,0.0318301853,0.205021161,25,Casp4/Birc3/Mapk12/Ube2n/Mapk11/Nod1/Mapk13/Casp9/Ikbkg/Chuk/Nod2/Casp1/Tnfaip3/Ikbkb/Irak1,Geno_main,Up
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,Tp53 Regulates Transcription of Cell Death Genes,Reactome,-1.56797738,0.0310106667,0.205021161,19,Trp53inp1/Bcl6/Fas/Bnip3l/Birc5/Trp53/Casp6/Triap1/Perp/Pmaip1/Bax,Geno_main,Down
REACTOME_ECM_PROTEOGLYCANS,ECM Proteoglycans,Reactome,1.56465576,0.0315814754,0.205021161,33,Agrn/Lamc1/Serpine1/Ncam1/Itgav/Col1a1/Col5a3/Lama3,Geno_main,Up
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,Signaling by Insulin Receptor,Reactome,-1.49581163,0.0318509495,0.205021161,35,Fgf6/Atp6ap1/Atp6v0b/Fgf2/Gab2/Atp6v1g1/Flt3l/Atp6v1f/Hras/Tcirg1/Atp6v0e/Atp6v1d/Ide/Atp6v1e1/Ctsd,Geno_main,Down
GOBP_PYROPTOTIC_INFLAMMATORY_RESPONSE,Pyroptotic Inflammatory Response,GO_BP,1.70132965,0.019222962,0.206979891,15,Ifi27/Zbp1/Casp4,Geno_main,Up
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,Regulation of Myeloid Leukocyte Differentiation,GO_BP,1.58730202,0.0192337948,0.206979891,55,Irf7/Mtor/Fbn1/Nf1/Camk4/Notch2/Rb1/Tnfrsf11b/Inhba/Il4,Geno_main,Up
GOCC_RIBONUCLEOPROTEIN_COMPLEX,Ribonucleoprotein Complex,GO_CC,-1.32316902,0.028074236,0.207883033,179,Npm1/Mrps15/Lgals3/Phf5a/Rps19/Rpl36/Snrpd3/Mrpl11/Cbx1/Tarbp2/Ppp1r8/Rps3a1/Pabpc1/Hdac1/Snrpd2/Rps6/Rpl6/Snrpb2/Mrpl34/Snrpa/Rplp0/Rps14/Cir1/Rps27l/Rps9/Txnl4a/Rps5/Srp9/Srp14/Rack1/Luc7l3/Rpl22/Rpl39/Ssb/Hsd17b10,Geno_main,Down
REACTOME_ELASTIC_FIBRE_FORMATION,Elastic Fibre Formation,Reactome,1.59463246,0.0328373835,0.20933832,22,Fbn1/Efemp2/Itgav/Eln/Loxl2/Furin/Loxl1,Geno_main,Up
GOCC_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX,Nuclear Ubiquitin Ligase Complex,GO_CC,1.63007215,0.029048495,0.209469545,15,Rad51/Cdc27/Pcgf5/Bard1/Brca2/Brca1/Auts2/Ube2s/Csnk2a2,Geno_main,Up
GOCC_LATERAL_PLASMA_MEMBRANE,Lateral Plasma Membrane,GO_CC,1.5921552,0.0296355627,0.209469545,29,Fgf13/Slc12a2/Dlg1/Dmd/Cldn4/Slc6a9/Abcc1/Slc16a1/Apc/Pkd1,Geno_main,Up
REACTOME_MET_PROMOTES_CELL_MOTILITY,Met Promotes Cell Motility,Reactome,1.59562349,0.0335329583,0.209881594,20,Lamc1/Itga3/Lamc2/Col1a1/Ptk2/Col5a3/Lama3/Itga2,Geno_main,Up
REACTOME_SUMOYLATION,Sumoylation,Reactome,1.46605735,0.03355573,0.209881594,72,Eif2ak2/Pml/Ar/Rxra/Stag1/Hipk2/Nup98/Cbx5/Nup205/Nfkb2/Nup153/Dnmt1/Nrip1/Pias1/Crebbp/Brca1/Cdkn2a,Geno_main,Up
KEGG_ABC_TRANSPORTERS,Abc Transporters,KEGG,1.45496296,0.0677830302,0.21017161,23,Abca3/Abcd3/Abcc1/Abcc5/Abca5/Abcb7/Abcc4/Tap1/Abca2/Abcb8/Abca4,Geno_main,Up
KEGG_BETA_ALANINE_METABOLISM,beta Alanine Metabolism,KEGG,-1.45495482,0.0678237809,0.21017161,16,Gad2/Acadm/Hadha/Aoc3/Ehhadh/Aldh2/Echs1,Geno_main,Down
KEGG_MTOR_SIGNALING_PATHWAY,mTOR Signaling Pathway,KEGG,1.43020527,0.0697025281,0.21017161,31,Rps6ka3/Mtor/Pik3r5/Prkaa2/Akt3/Braf/Tsc2/Mapk1/Pik3cb,Geno_main,Up
KEGG_PYRUVATE_METABOLISM,Pyruvate Metabolism,KEGG,-1.41335464,0.0705919911,0.21017161,24,Ldha/Pdha1/Mdh2/Pcx/Grhpr/Pdhb/Hagh/Acat3/Ldhb/Acat1/Aldh2,Geno_main,Down
WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,Tnfrelated Weak Inducer of Apoptosis Tweak Signaling,WikiPathways,1.51409516,0.0409427043,0.210779107,34,Ccl5/Nfkb1/Gsk3b/Mapk1/Birc3/Nfkb2/Traf1/Il6,Geno_main,Up
GOCC_ENDOCYTIC_VESICLE_MEMBRANE,Endocytic Vesicle Membrane,GO_CC,-1.3961237,0.0309000973,0.213554006,86,Rac2/Scarf1/Wls/Ap2m1/Atp6v0b/Tlr6/Arrb2/Tlr2/H2-Q10/Coro1a/Vamp7/Lamp2/Cd4/Tcirg1/Wasl/Ap2s1/Rab9/Vamp4/Pick1/Tlr1/Lyn/Ldlrap1/Trf/Atp6v0e/H2-Aa/Cd3g/Vamp8/Cd3d,Geno_main,Down
WP_THERMOGENESIS,Thermogenesis,WikiPathways,1.49341694,0.0419976845,0.213573591,41,Rps6ka3/Mtor/Adcy6/Prkaa2/Mgll/Tsc2/Smarcc1/Mapk12/Acsl4/Sos1/Mapk11/Mapk13/Actg1/Rps6ka1/Tsc1/Map2k3,Geno_main,Up
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,Transmembrane Receptor Protein Tyrosine Kinase Activity,GO_MF,1.54781529,0.0460117751,0.213982472,19,Nrp2/Ret/Igf1r/Erbb2/Tyro3/Nrp1/Axl/Pdgfrb/Egfr,Geno_main,Up
GOBP_MITOCHONDRION_ORGANIZATION,Mitochondrion Organization,GO_BP,-1.38350054,0.0200346958,0.214631786,143,Ndufs7/Fam162a/Cox10/Ndufs4/Ssbp1/Cox7a2l/Ndufs2/Timm10/Cox11/Marcks/Gzmk/Phb2/Samm50/Bnip3l/Mllt11/Stat3/Oxa1l/Ralbp1/Mtch2/P2rx7/Calm3/Trp53/Aurka/Atp5d/Ndufa6/Vdac2/Hax1/Fis1/Bcl2l13/Cav2/Timm50/Timm9/Ndufs8/Casp6/Slc25a5/Sqstm1/Ndufc2/Triap1/Ndufaf4/Bmf/Tomm22/Slc25a4/Ucp2/Pmaip1/Bax/Gpx1/Gper1/Hsd17b10,Geno_main,Down
GOMF_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,Chloride Transmembrane Transporter Activity,GO_MF,1.55644629,0.047295378,0.214776658,15,Slc12a2/Cldn4/Clcn2/Slc6a6/Ano1/Slc1a1/Slc1a4,Geno_main,Up
GOMF_MYOSIN_BINDING,Myosin Binding,GO_MF,1.54751787,0.0469176766,0.214776658,18,Dmd/Arfgef1/Llgl2/Myl4/Llgl1/Trak2/Arfgef2,Geno_main,Up
GOCC_NUCLEAR_INNER_MEMBRANE,Nuclear Inner Membrane,GO_CC,1.6125772,0.0319631939,0.215443717,18,Ifi27/Ern1,Geno_main,Up
GOCC_CLATHRIN_COATED_VESICLE,Clathrin Coated Vesicle,GO_CC,-1.40786,0.0332517634,0.215443717,74,Ctla4/Atp6ap1/Ap2m1/Atp6v0b/Numb/Dab2/Vamp7/Atp6v1f/Cd4/Wipi1/Vwf/Hax1/Ap2s1/Vamp4/Ldlrap1/Trf/H2-Aa/Atp6v1d/Atp6v1e1/Cd3g/Vamp8/Cd3d,Geno_main,Down
GOCC_SECRETORY_VESICLE,Secretory Vesicle,GO_CC,-1.23989243,0.0326277291,0.215443717,357,Gca/Psen1/Timp1/Atp6ap1/Ctsz/Pcsk4/Klk8/Psmc3/Anxa13/Ap2m1/Try5/Pgm1/Ngf/Il1b/Ecm1/Ctsc/Cd44/Adrm1/Tlr2/Ptpn6/Acrbp/Anpep/H2-Q10/Prdx6/Stx12/Tgfb3/Prdx4/Napa/Ssh2/Atp6v1g1/Hexa/Plcb2/Psma2/Vamp7/Ypel5/Lta4h/Ftl1/Atp6v1f/Lgals3/Lamp2/Fgr/Stom/Calm3/Psma7/Psen2/Csnk2b/Ica1/Vdac2/Itgb2/Sparc/Tcirg1/Vwf/Pros1/Wfs1/Cav2/Ctss/Abcc8/Tnfaip6/S100a11/Pfkl/Stx7/Cat/Pglyrp1/Cfp/Psmb3/Gal/Pick1/Aplp2/Myof/Cxcl3/Psmd8/Syngr2/Tubb5/Ndufc2/Flot2/Pgam1/Gm2a/Ctsb/Aprt/Trf/Cd55/Atp6v1d/Arpc2/Srp14/Atp6v1e1/Vamp8/Mt3/Serpinb6a/Mif/Ctsd/Selenop,Geno_main,Down
GOBP_REGULATION_OF_CHOLESTEROL_EFFLUX,Regulation of Cholesterol Efflux,GO_BP,1.68466095,0.0202650514,0.216016713,16,Abca3/Rxra/Nfkb1/Ttc39b/Abca5/Lrp1/Abca2/Srebf2/Sirt1,Geno_main,Up
GOBP_THYMIC_T_CELL_SELECTION,Thymic T Cell Selection,GO_BP,-1.60377704,0.020344814,0.216016713,23,Psma2/Psma7/Psmb3/Psmb10/Cd3e/Cd3g/Cd3d,Geno_main,Down
GOBP_REGULATION_OF_BONE_MINERALIZATION,Regulation of Bone Mineralization,GO_BP,1.65199038,0.0205285085,0.216154413,30,Isg15/Rxra/Tent5a/Enpp1/Atp2b1/Bmp2k/Bmpr2/Ccn1/Hif1a/Smad3,Geno_main,Up
GOBP_MITOCHONDRIAL_TRANSPORT,Mitochondrial Transport,GO_BP,-1.54126908,0.0205387408,0.216154413,41,Bnip3l/Vdac1/Stat3/Mtch2/Vdac2/Cpt1a/Casp6/Slc25a5/Slc25a4/Ucp2/Slc25a38/Pmaip1/Bax,Geno_main,Down
WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,Hypothesized Pathways in Pathogenesis of Cardiovascular Disease,WikiPathways,1.57323948,0.0431470534,0.216774955,15,Fbn1/Serpine1/Tgfbr3/Mapk1/Shc1/Flna/Smad3/Tgfbr1,Geno_main,Up
REACTOME_MET_ACTIVATES_PTK2_SIGNALING,Met Activates Ptk2 Signaling,Reactome,1.59530914,0.0358859405,0.21705629,18,Lamc1/Itga3/Lamc2/Col1a1/Ptk2/Col5a3/Lama3/Itga2,Geno_main,Up
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,TGF-beta Receptor Signaling Activates Smads,Reactome,1.55011431,0.0353957413,0.21705629,30,Fbn1/Itgav/Cbl/Tgfbr3/Xpo1/Furin/Smad3/Usp15/Smurf2/Tgfbr1,Geno_main,Up
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX,Formation of RNA Pol II Elongation Complex,Reactome,-1.49361039,0.0352019819,0.21705629,32,Cdk9/Gtf2f1/Ncbp2/Ell/Gtf2h1/Gtf2h5/Mnat1/Polr2e/Polr2i/Nelfb/Cdk7/Supt4a,Geno_main,Down
REACTOME_DNA_REPAIR,DNA Repair,Reactome,1.38270285,0.0360123559,0.21705629,126,Isg15/Trim25/Hus1/Polq/Nsd2/Rad51/Uba7/Lig3/Exo1/Ercc8/Bard1/Fancc/Pole/Brca2/Pms2/Ube2n/Rad17/Rev3l/Rad23b/Pole4/Ercc2/Pias1/Lig1/Brca1,Geno_main,Up
WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,Cell Lineage Map For Neuronal Differentiation,WikiPathways,1.50790461,0.0438204723,0.217537344,33,Dlg1/Tpm1/Mbp/Slc6a9/Slc1a2/Itga6/Gls/Homer1/Homer2/Dll1/Cdh1,Geno_main,Up
KEGG_NON_SMALL_CELL_LUNG_CANCER,Non Small Cell Lung Cancer,KEGG,1.40439298,0.0750233269,0.218401241,36,Rxra/Pik3r5/Erbb2/Akt3/Braf/Mapk1/Rb1/E2f3/Pik3cb/Sos1/Prkcb/Cdkn2a/Casp9/Cdk6/Raf1/Egfr/Prkca/Pik3cd/E2f1,Geno_main,Up
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,Mitochondrial Protein Containing Complex,GO_CC,-1.43172167,0.0351256087,0.218481286,57,Timm10/Phb2/Samm50/Mrpl9/Vdac1/Hadha/Mrps15/Mrpl11/Hadhb/Grpel1/Timm50/Timm9/Slc25a5/Dnajc15/Mrpl34/Tomm22/Slc25a4/Bax/Hsd17b10,Geno_main,Down
GOCC_MICROTUBULE_CYTOSKELETON,Microtubule Cytoskeleton,GO_CC,1.2648067,0.0350452402,0.218481286,359,Mx2/Fgf13/Dlg1/Stag1/Tbc1d30/Kntc1/Pik3r5/Cltc/Map6/Dlg5/Dync1h1/Rad51/Hsph1/Prkaa2/Kifc3/Ccnd2/Hspa1a/Mlf1/Cdc27/Kif5b/Iqgap2/Synj1/Kif13b/Pcnt/Pcgf5/Diaph3/Fbxw11/Kif15/Gsk3b/Cul3/Slc16a1/Cdc14b/Mapk1/Nin/Reep1/Apc/Brca2/Ckap5/Alms1/Rb1/Srprb/Dnm1l/Ccdc88a/Evi5/Cct6a/Serp1/Espl1/Ccp110/Ptk2/Arfgef2/Uso1/Tubgcp6/Zfp365/Slc1a4/Plk2/Rock1/Pcm1/Dpysl2/Ercc2/Kat2b/Lrpprc/Sass6/Brca1/Cntrob/Plk4/Axin2/Kif2a/Flii/Topbp1/Orc2/Arhgef2/Rab34/Tubgcp2/Pde4dip/Gnai3/Lrp1/Cdc45/Kif1b/Hook3/Abca2/Nedd9/Svil/Nlrp3/Dlgap5/Prkar2a/Efhc1/Opa1/Baiap2/Dst/Mast2/Cdk6/Pde4b/Clip1/Kif3b/Ikbkg/Cdc42ep4/Hnrnpu/Appbp2/Ttc39a/Mfn2/Aurkb/Cenpf/Cttn/Klc1/Dclre1b/Uxt/Prkca/Als2/Pafah1b1/Dtx4/Relb,Geno_main,Up
GOBP_MAMMARY_GLAND_DEVELOPMENT,Mammary Gland Development,GO_BP,1.54944534,0.0211769298,0.221893357,62,Oas2/Pml/Ar/Nfkb1/Arhgap5/Gata3/Jak2/Notch4/Fasn/Mapk1/Brca2/Irf6,Geno_main,Up
PSIP1_TARGET_GENES,Psip1 Target Genes,TF_Targets,1.42534257,0.0157674629,0.222005877,173,Adar/Ifit2/Dnajc1/Gfi1/Herc6/Nf1/Stag1/Cdk5r1/Dcp2/Map3k8/Psme3/Exo1/Cdc27/Psip1/Xiap/Fbxw11/Golga4/Aldh3a2/Umps/Wsb1/Taf6/Evi5/Nfkb2/Dnaja4/Gfpt1/Ggh/Rev3l/Pds5b/Pex14/Dcaf10/Nudt12/Alad/Aph1a/Txnrd1/Ipo7/Idh2/Pias1/Coch,Geno_main,Up
REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,Fgfr2 Mutant Receptor Activation,Reactome,-1.55211881,0.0375599834,0.223380537,16,Polr2h/Polr2a/Fgf18/Polr2f/Polr2c/Polr2j/Polr2d/Polr2g/Fgf6/Gtf2f1/Ncbp2/Fgf2/Polr2e/Polr2i,Geno_main,Down
REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE,Inhibition of DNA Recombination At Telomere,Reactome,-1.54659889,0.0377354753,0.223380537,17,Polr2e/Polr2i/H2az2/H2aj/H2bc3,Geno_main,Down
WP_5Q35_COPY_NUMBER_VARIATION,5q35 Copy Number Variation,WikiPathways,-1.43115959,0.04554213,0.223424332,43,Cox7c/B4galt7/Cox5b/Nelfb/Triap1/Plcg1/Cox8a/Cox6c/Cox7b,Geno_main,Down
GOBP_POSITIVE_REGULATION_OF_BONE_MINERALIZATION,Positive Regulation of Bone Mineralization,GO_BP,1.67744827,0.0215559157,0.224006251,17,Isg15/Rxra/Tent5a/Atp2b1/Bmpr2/Ccn1/Smad3/Acvr2a,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA,Positive Regulation of Release of Cytochrome C from Mitochondria,GO_BP,-1.62106654,0.0215661104,0.224006251,18,Bnip3/Bak1/Fam162a/Gzmk/Mllt11/Trp53/Bmf/Pmaip1/Bax/Gper1,Geno_main,Down
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES,Ovarian Tumor Domain Proteases,Reactome,1.5760642,0.0383052698,0.224746848,19,Trim25/Ifih1/Vcpip1/Apc,Geno_main,Up
WP_REGULATION_OF_ACTIN_CYTOSKELETON,Regulation of Actin Cytoskeleton,WikiPathways,1.43912919,0.0464290645,0.225126976,61,Fgf13/Vcl/Pik3r5/Rras/Mylk/Pdgfa/Braf/Diaph3/Wasf1/Mapk1/Mras/Apc/Pik3cb/Sos1/Gng12/Ptk2/Rock1/Actg1/Actn1/Cyfip2/Wasf2/Baiap2/Pdgfrb/Raf1/Egfr/Gsn/Pik3cd,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_GROWTH,Positive Regulation of Growth,GO_BP,1.48244676,0.0220089423,0.226635186,95,Agrn/Rps6ka3/Avpr1a/Mtor/Rbpj/Erbb2/Nipbl/Gli1/Tgfbr3/Mmp14/Golga4/Exosc4/Eif4g1/Cd38/Crabp2/Supv3l1/Serp1/Acsl4/Bmpr2/Cxcl16/Nrp1/Dll1/Slc23a2/Il2/Adam17/Rps6ka1/Exosc2/Eif4g2/Tgfbr1/Adam10/Egfr/Capn3/Pafah1b1,Geno_main,Up
GOBP_REGULATION_OF_CELL_ADHESION,Regulation of Cell Adhesion,GO_BP,1.30218196,0.0219899848,0.226635186,352,Ccl5/Pml/Cd86/Mtor/H2-T23/Adam19/Cblb/Dlg1/Nf1/Vcl/Map3k8/Gata3/Lamc1/Serpine1/Ret/Prkce/Itga4/Jak2/Mdga1/Dlg5/Tpm1/Rbpj/Efemp2/Rras/Hsph1/Erbb2/H2-Q7/Itgav/Tnfrsf21/Il1rl2/Cbl/Nfat5/Arg1/Braf/Notch4/Slc7a1/Ptpn11/Cd28/Mmp14/Gsk3b/Smarcc1/Cd70/Zbtb16/Ywhag/Prex1/Gpr65/Pik3cb/Ptpn1/Efna1/Ccl25/Pkd1/Cd63/Col1a1/Ptk2/Celsr2/Lama3/Il6/Il4/Dhps/Rock1/Cxcr3/Ccn1/Cd83/Nrp1/Il7r/Flna/Ap3b1/Cdkn2a/Dll1/Lif/Smad3/Sh2b3/Cd276/Actg1/Itga2/Cdh1/Icosl/Il2,Geno_main,Up
GOBP_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS,Embryonic Skeletal System Morphogenesis,GO_BP,1.67613445,0.0226128613,0.226661605,15,Dlg1/Nipbl/Mmp14/Eif4a3/Zeb1/Ndst1/Smad3/Mthfd1/Tgfbr1,Geno_main,Up
GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS,Regulation of Myeloid Cell Apoptotic Process,GO_BP,1.67178007,0.0222244733,0.226661605,17,Irf7/Ccl5/Ccr5,Geno_main,Up
GOBP_MAINTENANCE_OF_BLOOD_BRAIN_BARRIER,Maintenance of Blood Brain Barrier,GO_BP,1.6610295,0.0227738649,0.226661605,19,Slc12a2/Dmd/Vcl/Lamc1/Slc1a1/Il6/Actg1,Geno_main,Up
GOBP_MYELOID_CELL_APOPTOTIC_PROCESS,Myeloid Cell Apoptotic Process,GO_BP,1.6541013,0.0229357798,0.226661605,21,Irf7/Ccl5/Ccr5,Geno_main,Up
GOBP_METANEPHROS_DEVELOPMENT,Metanephros Development,GO_BP,1.64139213,0.0227171941,0.226661605,26,Fbn1/Nf1/Ret/Dlg5/Nipbl/Pdgfa/Pkd1/Aph1a/Lif,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY,Positive Regulation of NF Kappab Transcription Factor Activity,GO_BP,1.62031816,0.0229806826,0.226661605,35,Trim12c/Eif2ak2/Trim5/Hspa1a/Ube2n/Clu/Traf1/Nod1/Ppia/Arhgef2/Ripk1/Nlrp3/Ikbkg/Chuk/Nod2,Geno_main,Up
GOBP_CHEMOKINE_PRODUCTION,Chemokine Production,GO_BP,1.60764129,0.0222058472,0.226661605,40,Oas3/Eif2ak2/Oas1a/Tlr7,Geno_main,Up
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN,Antigen Processing and Presentation of Exogenous Antigen,GO_BP,-1.5455931,0.023055157,0.226661605,32,H2-Q10/Psme1/Ifi30/Ctss/H2-Oa/Psmb10/Fcgr2b/Lgmn/H2-Aa/Cd1d1/Ctse/Ctsd,Geno_main,Down
GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,Regulation of DNA Binding Transcription Factor Activity,GO_BP,1.53823867,0.0223625977,0.226661605,65,Trim12c/Eif2ak2/Trim5/Gfi1/Hspa1a/Cebpg/Enpp1/Nlrc5/Ube2n/Clu/Traf1/Pex14/Sik1/Nod1/Ppia/Flna/Arhgef2,Geno_main,Up
