pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
MITOXPLORER_Tricarboxylic_Acid_Cycle,Mitoxplorer Tricarboxylic Acid Cycle,MitoXplorer,-1.02063623,0.425391167,0.575529225,22,Csl/Idh3g/Mdh2/Ogdhl/Idh3b/Suclg1/Suclg2,Geno_main,Down
MITOPATHWAYS_Small_molecule_transport,Mitopathways Small Molecule Transport,MitoPathways,-0.988253659,0.473870391,0.612564163,75,Smdt1/Romo1/Slc25a51/Sfxn3/Slc25a29/Mpv17l/Slc25a14/Slc25a28/Slc25a42/Sfxn4/Slc25a25/Micu2/Vdac1/Mtch2/Slc25a37/Slc25a33/Slc25a27/Vdac2/Slc25a5/Slc25a4/Ucp2/Slc25a38,Geno_main,Down
MITOXPLORER_Metabolism_of_Vitamins___Co_Factors,Mitoxplorer Metabolism of Vitamins Co Factors,MitoXplorer,-0.978097322,0.485534417,0.616808047,15,Mmadhc/Rdh13/Naxe/Akr1b10/Cyb5a/Nmnat3,Geno_main,Down
MITOXPLORER_Transcription__nuclear_,Mitoxplorer Transcription Nuclear,MitoXplorer,0.935293867,0.535688318,0.616808047,22,Sp1/Mitf/Gabpa/Hif1a/Pprc1/Ppargc1b/E2f1/Myc,Geno_main,Up
MITOXPLORER_Metabolism_of_Lipids___Lipoproteins,Mitoxplorer Metabolism of Lipids Lipoproteins,MitoXplorer,0.93491902,0.536354823,0.616808047,22,Acaca/Opa3/Fdps/Serac1/Slc27a3/Acp6,Geno_main,Up
MITOXPLORER_Amino_Acid_Metabolism,Mitoxplorer Amino Acid Metabolism,MitoXplorer,-0.928683286,0.596912697,0.624045092,67,Mccc2/Dglucy/Aldh4a1/Oxct1/Oat/Ivd/Mcee/Chdh/Abhd11/Gcsh/Aldh6a1/Nit1/Got2/Acat1/Maoa/Bckdha,Geno_main,Down
MITOXPLORER_Protein_Stability___Degradation,Mitoxplorer Protein Stability Degradation,MitoXplorer,0.903369501,0.589696653,0.624045092,27,Nrd1/Hspa1a/Hspa1b/Clpb/Lonp1/Mul1/Dnajc11/Clpx/Uba1/Hspd1/Dnajc30/Atp23/Dnaja3,Geno_main,Up
MITOXPLORER_Mitophagy,Mitoxplorer Mitophagy,MitoXplorer,-0.846706318,0.678105413,0.678105413,17,Cited2/Pgam5/Tax1bp1/Atg9b/Nbr1,Geno_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma,Mitopathways Mitochondrial Central Dogma,MitoPathways,-0.955437434,0.584536282,0.737629118,225,Mrpl36/Mettl8/Mrps21/Aars2/Mrpl46/Rbfa/Mrpl14/Mrpl55/Mrpl9/Chchd1/Mrpl21/Rexo2/Timm21/Qtrt1/Oxa1l/Mrps15/Apex1/Mpv17l2/Mrps9/Mrpl12/Mrpl11/Mrpl13/Mrps6/Pif1/Mrpl51/Mettl15/Exog/Cox14/Gadd45gip1/Endog/Mrpl34/Tefm/Mrpl4/Mrps25/Mrps28/Aurkaip1/Mrpl32/Coa3/Mrpl41/Mrpl58/Mrps5/Hsd17b10,Geno_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.mt-tRNA_synthetases,Mitopathways Mitochondrial Central Dogma.translation.mt-Trna Synthetases,MitoPathways,0.844285142,0.675814959,0.832981229,20,Qrsl1/Lars2/Ears2/Yars2/Mars2/Dars2/Sars2,Geno_main,Up
MITOPATHWAYS_Signaling.Calcium_homeostasis,Mitopathways Signaling.calcium Homeostasis,MitoPathways,-0.819356934,0.727062406,0.858029378,21,Slc25a25/Micu2/Vdac1/Slc25a5/Slc25a4,Geno_main,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme_synthesis_and_processing,Mitopathways Metabolism.metals and Cofactors.heme Synthesis and Processing,MitoPathways,-0.806959228,0.72851551,0.858029378,15,Ppox/Cox10/Cpox/Alas1/Fdx1/Slc25a38,Geno_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_granules,Mitopathways Mitochondrial Central Dogma.mtrna Metabolism.mtrna Granules,MitoPathways,0.796412286,0.762080517,0.878049291,28,Supv3l1/Dhx30/Fastkd2/Fastkd1/Pus1/Trmt10c/Trub2/Grsf1/Ddx28/Eral1/Noa1/Rpusd4/Fastk/Ptcd1/Mrm2/Mrm1/Alkbh1/Fastkd5/Rmnd1,Geno_main,Up
MITOPATHWAYS_Metabolism.Vitamin_metabolism,Mitopathways Metabolism.vitamin Metabolism,MitoPathways,-0.783294811,0.841467369,0.918588221,47,Mto1/Mmadhc/Rfk/Rdh13/Sfxn3/Pnpo/Etfb/Pcx/Chdh/Sardh/Fpgs/Txn2/Fdx1/Slc25a38,Geno_main,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Proteases,Mitopathways Protein Import Sorting and Homeostasis.protein Homeostasis.prote...,MitoPathways,0.753531314,0.824905221,0.918588221,28,Pmpca/Yme1l1/Immp2l/Clpb/Casp9/Lonp1/Clpx/Lap3/Atp23/Usp30,Geno_main,Up
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis,Mitopathways Protein Import Sorting and Homeostasis.protein Homeostasis,MitoPathways,-0.74160344,0.901256368,0.918588221,50,Afg3l2/Lactb/Casp8/Parl/Fkbp10/Hspe1/Phb/Dnlz/Timm8b/Casp3/Stoml2/Park7/Afg1l/Timm10b/Dnajc4/Timm10/Nln/Phb2/Timm8a1/Atad1/Oma1/Timm9/Ide,Geno_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-rRNA_modifications,Mitopathways Mitochondrial Central Dogma.mtrna Metabolism.mt-Rrna Modifications,MitoPathways,-0.721328252,0.849902303,0.918588221,18,Trub2/Nsun4/Trmt61b/Rpusd4/Trit1/Mrm2/Mrm1/Mettl17/Mrm3/Mettl5/Tfb1m/Rpusd3/Ngrn/Trmt2b/Myg1/Mtpap/Mettl15,Geno_main,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism.Phospholipid_metabolism,Mitopathways Metabolism.lipid Metabolism.phospholipid Metabolism,MitoPathways,0.709388958,0.86793441,0.918588221,23,Agpat4/Sptlc2/Serac1/Pgs1/Ptpmt1,Geno_main,Up
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-tRNA_modifications,Mitopathways Mitochondrial Central Dogma.mtrna Metabolism.mt-Trna Modifications,MitoPathways,-0.701352893,0.88792745,0.918588221,22,Thg1l/Dus2/Mto1/Trmt2b/Osgepl1/Qtrt1/Hsd17b10,Geno_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism,Mitopathways Mitochondrial Central Dogma.mtrna Metabolism,MitoPathways,-0.546482458,0.999506406,0.999506406,75,Rexo2/Qtrt1/Mrps9/Mrpl12/Mettl15/Endog/Tefm/Hsd17b10,Geno_main,Down
