"signature","gate","source_contrast","gene_symbol","rank_within_signature","t","logFC","adj_P_Val","group","genotype","temperature","n_samples","mean_logcpm","sd_logcpm","se_logcpm","z_across_groups","human_symbol","mapped_to_human","n_genes_in_signature","z_bound"
"Interaction_up","fdr_logfc","Interaction","Trim30d",2,7.09607754,1.03105481,0.000398395988,"WT_39","WT",39,5,3.08459226,0.22781479,0.101881871,0.523836547,"TRIM5",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Trim30d",2,7.09607754,1.03105481,0.000398395988,"cGASKO_37","cGASKO",37,5,3.05654324,0.0721837191,0.0322815406,0.46977569,"TRIM5",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Trim30d",2,7.09607754,1.03105481,0.000398395988,"cGASKO_39","cGASKO",39,5,2.03473848,0.143730501,0.0642782341,-1.49962052,"TRIM5",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Oasl2",3,6.91553996,1.29262096,0.000476484744,"WT_37","WT",37,5,1.81790269,0.205230249,0.0917817574,0.658205099,NA,FALSE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Oasl2",3,6.91553996,1.29262096,0.000476484744,"WT_39","WT",39,5,1.71513925,0.348953226,0.156056627,0.527015344,NA,FALSE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Oasl2",3,6.91553996,1.29262096,0.000476484744,"cGASKO_37","cGASKO",37,5,1.53580742,0.10651754,0.0476360919,0.298076908,NA,FALSE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Oasl2",3,6.91553996,1.29262096,0.000476484744,"cGASKO_39","cGASKO",39,5,0.140423021,0.192543193,0.0861079337,-1.48329735,NA,FALSE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Rtp4",4,6.83978377,1.53802833,0.000888331459,"WT_37","WT",37,5,2.01112091,0.21499073,0.0961467776,0.638735071,"RTP4",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Rtp4",4,6.83978377,1.53802833,0.000888331459,"WT_39","WT",39,5,1.80707133,0.345048797,0.154310513,0.412226988,"RTP4",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Rtp4",4,6.83978377,1.53802833,0.000888331459,"cGASKO_37","cGASKO",37,5,1.83337695,0.156292145,0.0698959719,0.44142791,"RTP4",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Rtp4",4,6.83978377,1.53802833,0.000888331459,"cGASKO_39","cGASKO",39,5,0.0912990438,0.375168534,0.167780469,-1.49238997,"RTP4",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Ifi206",5,6.73583177,1.29536371,0.000645081503,"WT_37","WT",37,5,1.7502643,0.135605543,0.0606446424,0.651323913,"IFI16",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Ifi206",5,6.73583177,1.29536371,0.000645081503,"WT_39","WT",39,5,1.54976245,0.22414793,0.100242002,0.391501491,"IFI16",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Ifi206",5,6.73583177,1.29536371,0.000645081503,"cGASKO_37","cGASKO",37,5,1.59321028,0.193885031,0.0867080218,0.447803819,"IFI16",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Ifi206",5,6.73583177,1.29536371,0.000645081503,"cGASKO_39","cGASKO",39,5,0.0973447174,0.350354204,0.156683163,-1.49062922,"IFI16",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Xaf1",6,6.35777412,1.09399464,0.0031160991,"WT_37","WT",37,5,3.42066131,0.0919384717,0.0411161345,0.733088015,"XAF1",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Xaf1",6,6.35777412,1.09399464,0.0031160991,"WT_39","WT",39,5,2.98891537,0.355284521,0.158888068,0.162124693,"XAF1",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Xaf1",6,6.35777412,1.09399464,0.0031160991,"cGASKO_37","cGASKO",37,5,3.29072469,0.184201735,0.0823775201,0.561253064,"XAF1",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Xaf1",6,6.35777412,1.09399464,0.0031160991,"cGASKO_39","cGASKO",39,5,1.76498411,0.144745876,0.0647323235,-1.45646577,"XAF1",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Ifi208",7,6.11370339,1.14563068,0.00265755315,"WT_37","WT",37,5,1.68909886,0.146319434,0.0654360401,0.791985839,"IFI16",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Ifi208",7,6.11370339,1.14563068,0.00265755315,"WT_39","WT",39,5,1.12846108,0.26633662,0.119109358,0.150461198,"IFI16",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Ifi208",7,6.11370339,1.14563068,0.00265755315,"cGASKO_37","cGASKO",37,5,1.43829593,0.100223704,0.0448214029,0.504997934,"IFI16",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Ifi208",7,6.11370339,1.14563068,0.00265755315,"cGASKO_39","cGASKO",39,5,-0.267972535,0.315625894,0.141152191,-1.44744497,"IFI16",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Ifit1",8,5.95735721,1.0071563,0.00327810716,"WT_37","WT",37,5,0.759984249,0.170701656,0.0763401013,0.463340466,"IFIT1B",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Ifit1",8,5.95735721,1.0071563,0.00327810716,"WT_39","WT",39,5,1.25657873,0.214941001,0.0961245379,1.13091124,"IFIT1B",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Ifit1",8,5.95735721,1.0071563,0.00327810716,"cGASKO_37","cGASKO",37,5,0.0776258147,0.220018857,0.098395424,-0.453952342,"IFIT1B",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Ifit1",8,5.95735721,1.0071563,0.00327810716,"cGASKO_39","cGASKO",39,5,-0.432936,0.06813833,0.0304723876,-1.14029937,"IFIT1B",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Mx1",9,5.75673573,1.08945126,0.00520624316,"WT_37","WT",37,5,0.289633488,0.192417628,0.0860517795,0.0633611318,"MX1",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Mx1",9,5.75673573,1.08945126,0.00520624316,"WT_39","WT",39,5,1.04594829,0.332011141,0.148479896,1.3532277,"MX1",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Mx1",9,5.75673573,1.08945126,0.00520624316,"cGASKO_37","cGASKO",37,5,0.00374056142,0.204741179,0.0915630387,-0.424218545,"MX1",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Mx1",9,5.75673573,1.08945126,0.00520624316,"cGASKO_39","cGASKO",39,5,-0.329395892,0.0782491728,0.0349940939,-0.992370287,"MX1",TRUE,9,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Ifi27",1,9.2737564,0.81979807,1.33747159e-05,"WT_37","WT",37,5,5.11848768,0.129449523,0.0578915865,0.00028727364,"IFI27;IFI27L1",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Ifi27",1,9.2737564,0.81979807,1.33747159e-05,"WT_39","WT",39,5,5.70127206,0.155258737,0.069433818,1.37669438,"IFI27;IFI27L1",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Ifi27",1,9.2737564,0.81979807,1.33747159e-05,"cGASKO_37","cGASKO",37,5,4.94535906,0.0625108163,0.0279556869,-0.408604019,"IFI27;IFI27L1",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Ifi27",1,9.2737564,0.81979807,1.33747159e-05,"cGASKO_39","cGASKO",39,5,4.70834538,0.0818715386,0.0366140651,-0.968377638,"IFI27;IFI27L1",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Helz2",2,7.59432853,0.446572568,0.000196747816,"WT_37","WT",37,5,6.40802845,0.0433581488,0.0193903536,0.362065093,"HELZ2",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Helz2",2,7.59432853,0.446572568,0.000196747816,"WT_39","WT",39,5,6.54783102,0.0959717339,0.0429198642,0.994000492,"HELZ2",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Helz2",2,7.59432853,0.446572568,0.000196747816,"cGASKO_37","cGASKO",37,5,6.33131343,0.0342823176,0.0153315185,0.0152979195,"HELZ2",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Helz2",2,7.59432853,0.446572568,0.000196747816,"cGASKO_39","cGASKO",39,5,6.02454342,0.0886980015,0.0396669522,-1.37136351,"HELZ2",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Irf7",3,7.17763411,1.08641964,0.000393746858,"WT_37","WT",37,5,2.38774704,0.226786265,0.101421901,0.623795368,"IRF7",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Irf7",3,7.17763411,1.08641964,0.000393746858,"WT_39","WT",39,5,2.48016494,0.246252474,0.110127454,0.760149691,"IRF7",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Irf7",3,7.17763411,1.08641964,0.000393746858,"cGASKO_37","cGASKO",37,5,1.99295,0.105699727,0.0472703548,0.0413077112,"IRF7",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Irf7",3,7.17763411,1.08641964,0.000393746858,"cGASKO_39","cGASKO",39,5,0.998948255,0.0648503771,0.0290019703,-1.42525277,"IRF7",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Trim30d",4,7.09607754,1.03105481,0.000398395988,"WT_37","WT",37,5,3.07534221,0.244293875,0.109251542,0.50600828,"TRIM5",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Trim30d",4,7.09607754,1.03105481,0.000398395988,"WT_39","WT",39,5,3.08459226,0.22781479,0.101881871,0.523836547,"TRIM5",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Trim30d",4,7.09607754,1.03105481,0.000398395988,"cGASKO_37","cGASKO",37,5,3.05654324,0.0721837191,0.0322815406,0.46977569,"TRIM5",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Trim30d",4,7.09607754,1.03105481,0.000398395988,"cGASKO_39","cGASKO",39,5,2.03473848,0.143730501,0.0642782341,-1.49962052,"TRIM5",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Oasl2",5,6.91553996,1.29262096,0.000476484744,"WT_37","WT",37,5,1.81790269,0.205230249,0.0917817574,0.658205099,NA,FALSE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Oasl2",5,6.91553996,1.29262096,0.000476484744,"WT_39","WT",39,5,1.71513925,0.348953226,0.156056627,0.527015344,NA,FALSE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Oasl2",5,6.91553996,1.29262096,0.000476484744,"cGASKO_37","cGASKO",37,5,1.53580742,0.10651754,0.0476360919,0.298076908,NA,FALSE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Oasl2",5,6.91553996,1.29262096,0.000476484744,"cGASKO_39","cGASKO",39,5,0.140423021,0.192543193,0.0861079337,-1.48329735,NA,FALSE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Rtp4",6,6.83978377,1.53802833,0.000888331459,"WT_37","WT",37,5,2.01112091,0.21499073,0.0961467776,0.638735071,"RTP4",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Rtp4",6,6.83978377,1.53802833,0.000888331459,"WT_39","WT",39,5,1.80707133,0.345048797,0.154310513,0.412226988,"RTP4",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Rtp4",6,6.83978377,1.53802833,0.000888331459,"cGASKO_37","cGASKO",37,5,1.83337695,0.156292145,0.0698959719,0.44142791,"RTP4",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Rtp4",6,6.83978377,1.53802833,0.000888331459,"cGASKO_39","cGASKO",39,5,0.0912990438,0.375168534,0.167780469,-1.49238997,"RTP4",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Ifi206",7,6.73583177,1.29536371,0.000645081503,"WT_37","WT",37,5,1.7502643,0.135605543,0.0606446424,0.651323913,"IFI16",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Ifi206",7,6.73583177,1.29536371,0.000645081503,"WT_39","WT",39,5,1.54976245,0.22414793,0.100242002,0.391501491,"IFI16",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Ifi206",7,6.73583177,1.29536371,0.000645081503,"cGASKO_37","cGASKO",37,5,1.59321028,0.193885031,0.0867080218,0.447803819,"IFI16",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Ifi206",7,6.73583177,1.29536371,0.000645081503,"cGASKO_39","cGASKO",39,5,0.0973447174,0.350354204,0.156683163,-1.49062922,"IFI16",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Xaf1",8,6.35777412,1.09399464,0.0031160991,"WT_37","WT",37,5,3.42066131,0.0919384717,0.0411161345,0.733088015,"XAF1",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Xaf1",8,6.35777412,1.09399464,0.0031160991,"WT_39","WT",39,5,2.98891537,0.355284521,0.158888068,0.162124693,"XAF1",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Xaf1",8,6.35777412,1.09399464,0.0031160991,"cGASKO_37","cGASKO",37,5,3.29072469,0.184201735,0.0823775201,0.561253064,"XAF1",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Xaf1",8,6.35777412,1.09399464,0.0031160991,"cGASKO_39","cGASKO",39,5,1.76498411,0.144745876,0.0647323235,-1.45646577,"XAF1",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Ifi208",9,6.11370339,1.14563068,0.00265755315,"WT_37","WT",37,5,1.68909886,0.146319434,0.0654360401,0.791985839,"IFI16",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Ifi208",9,6.11370339,1.14563068,0.00265755315,"WT_39","WT",39,5,1.12846108,0.26633662,0.119109358,0.150461198,"IFI16",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Ifi208",9,6.11370339,1.14563068,0.00265755315,"cGASKO_37","cGASKO",37,5,1.43829593,0.100223704,0.0448214029,0.504997934,"IFI16",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Ifi208",9,6.11370339,1.14563068,0.00265755315,"cGASKO_39","cGASKO",39,5,-0.267972535,0.315625894,0.141152191,-1.44744497,"IFI16",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Ifit1",10,5.95735721,1.0071563,0.00327810716,"WT_37","WT",37,5,0.759984249,0.170701656,0.0763401013,0.463340466,"IFIT1B",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Ifit1",10,5.95735721,1.0071563,0.00327810716,"WT_39","WT",39,5,1.25657873,0.214941001,0.0961245379,1.13091124,"IFIT1B",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Ifit1",10,5.95735721,1.0071563,0.00327810716,"cGASKO_37","cGASKO",37,5,0.0776258147,0.220018857,0.098395424,-0.453952342,"IFIT1B",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Ifit1",10,5.95735721,1.0071563,0.00327810716,"cGASKO_39","cGASKO",39,5,-0.432936,0.06813833,0.0304723876,-1.14029937,"IFIT1B",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Samd9l",11,5.79460909,0.722701889,0.00680724228,"WT_37","WT",37,5,4.62951042,0.12442334,0.0556438093,0.882620144,"SAMD9L",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Samd9l",11,5.79460909,0.722701889,0.00680724228,"WT_39","WT",39,5,3.59974564,0.163998757,0.0733424738,-0.281097785,"SAMD9L",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Samd9l",11,5.79460909,0.722701889,0.00680724228,"cGASKO_37","cGASKO",37,5,4.458579,0.0692485608,0.0309688979,0.689453732,"SAMD9L",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Samd9l",11,5.79460909,0.722701889,0.00680724228,"cGASKO_39","cGASKO",39,5,2.70611233,0.233996452,0.104646395,-1.29097609,"SAMD9L",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Mx1",12,5.75673573,1.08945126,0.00520624316,"WT_37","WT",37,5,0.289633488,0.192417628,0.0860517795,0.0633611318,"MX1",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Mx1",12,5.75673573,1.08945126,0.00520624316,"WT_39","WT",39,5,1.04594829,0.332011141,0.148479896,1.3532277,"MX1",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Mx1",12,5.75673573,1.08945126,0.00520624316,"cGASKO_37","cGASKO",37,5,0.00374056142,0.204741179,0.0915630387,-0.424218545,"MX1",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Mx1",12,5.75673573,1.08945126,0.00520624316,"cGASKO_39","cGASKO",39,5,-0.329395892,0.0782491728,0.0349940939,-0.992370287,"MX1",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Rnf213",13,5.71983825,0.825693663,0.0252948738,"WT_37","WT",37,5,5.6299024,0.124094638,0.0554968095,0.777047552,"RNF213",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Rnf213",13,5.71983825,0.825693663,0.0252948738,"WT_39","WT",39,5,5.44588845,0.302636081,0.13534297,0.473076506,"RNF213",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Rnf213",13,5.71983825,0.825693663,0.0252948738,"cGASKO_37","cGASKO",37,5,5.28596576,0.0488752535,0.0218576779,0.208901592,"RNF213",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Rnf213",13,5.71983825,0.825693663,0.0252948738,"cGASKO_39","cGASKO",39,5,4.27625814,0.056773779,0.0253900058,-1.45902565,"RNF213",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Eif2ak2",14,5.56323172,0.423940198,0.00762717084,"WT_37","WT",37,5,5.69207288,0.0771717189,0.0345122419,0.655881196,"EIF2AK2",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Eif2ak2",14,5.56323172,0.423940198,0.00762717084,"WT_39","WT",39,5,5.60880008,0.120308012,0.0538033786,0.329526159,"EIF2AK2",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Eif2ak2",14,5.56323172,0.423940198,0.00762717084,"cGASKO_37","cGASKO",37,5,5.6526063,0.0571912302,0.0255766957,0.50120742,"EIF2AK2",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Eif2ak2",14,5.56323172,0.423940198,0.00762717084,"cGASKO_39","cGASKO",39,5,5.1453933,0.11928076,0.0533439776,-1.48661478,"EIF2AK2",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Sp100",15,5.55781666,0.273099856,0.00762717084,"WT_37","WT",37,5,7.45883617,0.050547114,0.0226053566,0.828328022,"SP100",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Sp100",15,5.55781666,0.273099856,0.00762717084,"WT_39","WT",39,5,6.99549832,0.0795798075,0.0355891719,-0.443491922,"SP100",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Sp100",15,5.55781666,0.273099856,0.00762717084,"cGASKO_37","cGASKO",37,5,7.45518612,0.0451154059,0.0201762229,0.818308963,"SP100",TRUE,23,1.5
"Interaction_up_fdrOnly","fdr_only","Interaction","Sp100",15,5.55781666,0.273099856,0.00762717084,"cGASKO_39","cGASKO",39,5,6.71874841,0.0379827636,0.0169864083,-1.20314506,"SP100",TRUE,23,1.5
