pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
WP_P38_MAPK_SIGNALING,P38 MAPK Signaling,WikiPathways,-1.28023776,0.149399808,0.65025723,22,Mapk14/Grb2/Traf2/Mapkapk2/Ddit3/Rac1/Rps6ka5/Hras/Map3k7,Geno_at_37,Down
WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,Pathways Affected in Adenoid Cystic Carcinoma,WikiPathways,1.26892584,0.145321417,0.65025723,28,Erbb2/Atrx/Dtx4/Prkdc/Brca1/Mybl1/Chek1/Smc1a,Geno_at_37,Up
WP_FATTY_ACID_BETAOXIDATION,Fatty Acid Betaoxidation,WikiPathways,-1.26142996,0.157496356,0.65025723,27,Cpt1a/Hadhb/Decr1/Acsl3/Acsl6/Hadh/Acat1/Lipe/Acads/Echs1,Geno_at_37,Down
WP_TARGETED_AGENTS_IN_TRIPLE_NEGATIVE_BREAST_CANCER,Targeted Agents in Triple Negative Breast Cancer,WikiPathways,1.26058334,0.155699165,0.65025723,25,Ar/Mtor/Akt3/Mapk1/Braf,Geno_at_37,Up
WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,Glucocorticoid Receptor Pathway,WikiPathways,1.25282654,0.152802717,0.65025723,31,Amigo2/Sec14l1/Rxra/Ptges3/Plk2/Nfkb2/Ccl20/Fgd4/Gadd45b/Akap13/Tgfbr3/Cdkn1c/Pde4b/Hsp90aa1/Tnfaip3/Birc2/Abhd2/Slc19a2,Geno_at_37,Up
WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,Overlap Between Signal Transduction Pathways Contributing to Lmna Laminopathies,WikiPathways,-1.24205357,0.155677215,0.65025723,38,Ctsk/Tle1/Tgfb1/Bmp2/Lmna/Cdk4/Tcf7l2/Axin1/Maoa/Hdac1/Spp1/Cebpb,Geno_at_37,Down
WP_FRAGILE_X_SYNDROME,Fragile X Syndrome,WikiPathways,1.23058854,0.143785217,0.65025723,57,Mtor/Cdkn2a/Aldh3a2/Nf1/Mknk1/Camk4/Homer1/Mapk1/Ago2/Pik3cb/Braf,Geno_at_37,Up
WP_GLIOBLASTOMA_SIGNALING,Glioblastoma Signaling,WikiPathways,1.22700123,0.146547343,0.65025723,57,Akt3/Cdkn2a/Nf1/Erbb2/Igf1r/Mapk1/Pik3cb/Cdkn2c/Brca1/Braf/Ccnd2/Pdgfrb,Geno_at_37,Up
WP_RAC1PAK1P38MMP2_PATHWAY,Rac1pak1p38mmp2 Pathway,WikiPathways,1.22102839,0.157333333,0.65025723,50,Rad51/Mapk13/Mapk12/Nfkb1/Erbb2/Mapk11/Mapk1/Msh2/Ptpn11,Geno_at_37,Up
WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,Osteoblast Differentiation and Related Diseases,WikiPathways,1.22074665,0.156115171,0.65025723,51,Mapk13/Mapk12/Prkce/Pik3r5/Mapk11/Mapk1/Pik3cb/Notch4/Prkdc/Fzd5/Notch2/Dll1/Smad5/Prkcb,Geno_at_37,Up
REACTOME_CARGO_CONCENTRATION_IN_THE_ER,Cargo Concentration in the ER,Reactome,-1.17343884,0.25229809,0.650870169,16,Areg/Ctsc/Tmed2/Sec22b/Sec24d/Tmed10/Ctsz/F5/F8/Gosr2,Geno_at_37,Down
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,Fcgamma Receptor Fcgr Dependent Phagocytosis,Reactome,-1.13911234,0.25072237000000003,0.650870169,45,Nck1/Cd247/Cyfip2/Cfl1/Wasl/Fyn/Pak1/Rac1/Src/Cd3g/Arpc2/Arpc3/Plcg1,Geno_at_37,Down
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,Resolution of Sister Chromatid Cohesion,Reactome,1.1301335,0.252083151,0.650870169,48,Kntc1/Zwint/Smc3/Dync1h1/Spc24/Pds5b/Stag1/Mad2l1/Xpo1/Smc1a,Geno_at_37,Up
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS,Regulation of Cellular Component Biogenesis,GO_BP,1.14177145,0.118941016,0.651720384,340,Agrn/Isg15/Dlg1/Cdk5r1/Mtor/Prkaa2/Dock10/Prkce/Sptan1/Vcl/Tpm1/Tpbg/Abca3/Plek2/Amigo1/Amigo2/Fkbp4/Tgfbrap1/Dync1h1/Tbc1d30/Dlc1/Hspa1a/Lcat/Podxl/Flii/Dlg5/Dnaja4/Mdga1/Brca1/Rab3gap1/Braf/Cul5/Arfgef1/Rock1/Prex1/Ccp110/Sdccag8/Cav1/Ptpn11/Ccdc88a/Farp1/Ephb2/Rtn4rl1/Dmtn/Sdc4/Ralb/Svil/Rhoa/Tfrc/Nck2/Sptbn2/Rbm14/Fzd5/Abcb7/Plk2/Hspa8/Sptb/Arhgef9/Cdk2/Eln/Unc13b/Syk/Myo1c/Ptger4/Clasp1/Alms1/Clu/Apoe/Map1b/Eif4g1/Sass6/Numa1/Tgfbr3/Gsk3b/Nrp1/Bax/Eif2ak2/Actr2/Togaram1/Nrxn2/Jam3/Swap70/Chga/Bid/Mmp14/Ccr7/F2rl1/Cntrob/S100a10/Lats2/Actg1,Geno_at_37,Up
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,Antigen Processing and Presentation of Peptide Antigen,GO_BP,-1.28897488,0.119786274,0.653354815,37,H2-Q10/Lgmn/Psmb10/H2-Oa/Ide/H2-Aa/Fcgr2b/Ctsd,Geno_at_37,Down
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,Cardiac Muscle Tissue Development,GO_BP,-1.23215841,0.119641239,0.653354815,89,Sirt6/Runx1/Hey2/Ptcd2/Myh7/Tgfb1/Rara/Bmp2/Foxc1/Kat2a/Mapk14/Srf/Lmna/Myl2/Acvr1/Smad7/Fgfr1/Tnni3/Bmpr1a/Pkp2/G6pdx/Hdac3/Id2/Hey1/Bcl2l13/Erbb3/Pak1/Fgf2/Maml1/Ski/Sgcb/Tnni1/Arrb2/Rbp4/Cdk1/Nrap/Eng/Gja5/Tnnc1,Geno_at_37,Down
GOCC_CORTICAL_CYTOSKELETON,Cortical Cytoskeleton,GO_CC,1.02901467,0.39348711,0.654409044,52,Sptan1/Vcl/Actn1/Dlc1/Dmtn/Sptbn2/Sptb/Mpp1/Prkcb/Llgl2/Clasp1/Akap13/Numa1/Actr2/Epb41l2,Geno_at_37,Up
GOCC_ACTIN_CYTOSKELETON,Actin Cytoskeleton,GO_CC,-1.02582935,0.392080539,0.654409044,166,Bcar1/Mylpf/Synpo/Ldb3/Vcam1/Mark2/Stk38l/Cfl1/Tnni3/Ezr/Coro1a/Wasl/Lima1/Kptn/Adam8/Fyn/Evl/Cnn2/Actn3/Pak1/Capg/Sh2b2/Bmf/Daam1/Smtn/Rac2/Rac1/Myl6b/Septin9/Src/Tnni1/Flot2/Cap1/Arpc2/Anxa1/Cdh2/Arpc3/Lcp1/Myl12b/Zyx/Myh3/Marcks/Tnnc1,Geno_at_37,Down
GOMF_MHC_PROTEIN_BINDING,MHC Protein Binding,GO_MF,-1.21647388,0.211619665,0.654419001,18,Tapbp/Cd8a/Cd81/Tubb5/Cd4/Klrk1,Geno_at_37,Down
GOMF_MONOCARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,Monocarboxylic Acid Transmembrane Transporter Activity,GO_MF,-1.20686392,0.209253122,0.654419001,23,Abcb11/Slc5a6/Slc16a3/Slc10a3/Slc27a5/Slc6a8/Slc6a12/Slc27a1,Geno_at_37,Down
GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON,Structural Constituent of Cytoskeleton,GO_MF,1.17680702,0.211923252,0.654419001,36,Agrn/Sptan1/Tpm1/Dmd,Geno_at_37,Up
GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,CD8 Positive alpha beta T Cell Differentiation,GO_BP,-1.33906837,0.121377358,0.654591382,16,Socs1/Psma7/Runx1/Psma2/Psma4/Gpr18/Psmb10/Psmb3,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY,Positive Regulation of Notch Signaling Pathway,GO_BP,-1.33862489,0.120944454,0.654591382,17,Lfng/Zmiz1/Stat3/Src/Itgb1bp1/Tspan5,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,Positive Regulation of Calcium Mediated Signaling,GO_BP,-1.32748696,0.121514205,0.654591382,20,Prkaca/Erbb3/Trat1/Prnp/Cd4/Cd3e,Geno_at_37,Down
GOBP_CARDIAC_CONDUCTION,Cardiac Conduction,GO_BP,-1.31785764,0.122720138,0.654591382,23,Atp2a1/Calm3/Calm1/Jup/Kcnh2/Pkp2/Prkaca/Scn1b/Src/Atp1a3/Gja5,Geno_at_37,Down
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION,Protein Containing Complex Localization,GO_BP,1.31450415,0.121798189,0.654591382,26,Dlg1/Fkbp4/Erbb2/Slc1a1/Ralb/Lmnb1/Zfp365/Pcm1,Geno_at_37,Up
GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS,Cardiac Ventricle Morphogenesis,GO_BP,-1.29986183,0.122764997,0.654591382,30,Hey2/Ptcd2/Myh7/Tgfb1/Foxc1/Tgfbr2/Myl2/Smad7/Tnni3/Bmpr1a/Pkp2/Hey1/Bcl2l13/Tnni1/Eng/Tnnc1,Geno_at_37,Down
GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS,Regulation of Steroid Biosynthetic Process,GO_BP,1.29947425,0.121815736,0.654591382,31,Gfi1/Nfkb1/Adm/Mapk1/Nr1h4/Clcn2/Sirt1/Igfbp7/Stard4/Apoe/Gnai1,Geno_at_37,Up
GOBP_CELLULAR_EXTRAVASATION,Cellular Extravasation,GO_BP,-1.28648997,0.123123567,0.654591382,36,Vcam1/Gcnt1/St3gal4/Il27ra/Sele/Adam8/Ext1/Itgal/Cd47/Itgb2/Thy1/Ager/Pik3cg,Geno_at_37,Down
GOBP_REGULATION_OF_MACROAUTOPHAGY,Regulation of Macroautophagy,GO_BP,1.2411697,0.123301014,0.654591382,71,Cdk5r1/Optn/Mtor/Prkaa2/Hmox1/Dnm1l/Ern1/Rab3gap1/Npc1/Bag3/Sirt1/Ralb/Gnai3/Hk2/Huwe1/Fzd5,Geno_at_37,Up
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,alpha Amino Acid Metabolic Process,GO_BP,-1.23726822,0.123005755,0.654591382,77,Asl/Gad2/Arg2/Plod3/Acat1/Msra/Gstz1/Got2/Got1/Aldh6a1/Echs1/Hsd17b10/Bphl/Ucp2,Geno_at_37,Down
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,Regulation of Protein Catabolic Process,GO_BP,-1.18951087,0.122596069,0.654591382,159,Kat2a/Hmgcr/Nfe2l1/Cdkn1b/Mapk9/Psme2/Plk3/Tnfrsf1b/Smad7/Nupr1/Msn/Foxo1/Herpud1/Ldlr/Akt1/Psmd8/Timp1/Psma4/Egln2/Ezr/Socs5/Cdc20/Rchy1/Psme1/Axin1/Adam8/Cbfa2t3/Ifng/Nqo1/Fyn/Oaz3/Prkaca/Psmd3/Gpx1/Csnk1e/Araf/Timp2/Cd81/Vps28/Il10/Aurka/Marchf2/Psmb3/Adrm1/Psen1/Sirt2/Ide/Nudt15/Csnk1d/Tspan5/Rack1/Dab2/Csnk2b/Trf,Geno_at_37,Down
GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS,Ribose Phosphate Metabolic Process,GO_BP,-1.18385721,0.120801829,0.654591382,179,Fis1/Atp5pb/Ndufs4/Papss2/Ndufc2/Atp5g3/Prkag1/Ndufb6/Nupr1/Ndufv3/Ndufa3/Adsl/Atp5o/Atp5e/Nt5c3/Ndufs3/Eno1/Itpa/Upp1/G6pdx/Ndufa6/Sdhd/Eno2/Cbfa2t3/Ifng/Ndufa1/Ndufb2/Bcl2l13/Pgm1/Prkaca/Pfkl/Actn3/Sdhc/Ndufa5/Ndufb4/Atp5g1/Gmpr2/P2rx7/Stat3/Cox11/Atp5h/Impdh2/Dmac2l/Pthlh/Ampd3/Ndufb5/Tpst1/Pfkfb1/Lipa/Tspo/Ndufa2/Psen1/Ndufs8/Mtch2/Atp5k/Ctns/Atp5d/Myh3/Aprt/Ucp2,Geno_at_37,Down
GOBP_REGULATION_OF_VASOCONSTRICTION,Regulation of Vasoconstriction,GO_BP,1.33891062,0.124353985,0.654915556,17,Avpr1a/Adm/Itga4/Atp2b1/Cav1/Rhoa,Geno_at_37,Up
GOBP_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS,Regulation of Translation in Response to Stress,GO_BP,1.33889088,0.124888303,0.654915556,16,Rps6ka3/Map3k20/Pml/Nck2/Rbm4/Ppp1ca/Eif4g1,Geno_at_37,Up
GOBP_ENDOCRINE_HORMONE_SECRETION,Endocrine Hormone Secretion,GO_BP,-1.33174369,0.124832493,0.654915556,17,Fzd4/Fgfr1/Gal/Tspo/Wnk4/Dab2/Spp1,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION,Positive Regulation of DNA Recombination,GO_BP,1.30957315,0.12457956,0.654915556,26,Nsd2/Pms2/Msh2/Ercc2/Tfrc/Cd28/Actr2/Timeless/Skp2/Paxip1/Rad51ap1/Il2,Geno_at_37,Up
GOBP_OLIGODENDROCYTE_DIFFERENTIATION,Oligodendrocyte Differentiation,GO_BP,1.28693658,0.124286648,0.654915556,36,Mtor/Tnfrsf21/Nf1/Erbb2/Clcn2/Cdkn2c/Cd9/Cxcr4/Ercc2/Zfp365/Clu/B4galt5,Geno_at_37,Up
GOBP_RESPONSE_TO_ESTRADIOL,Response to Estradiol,GO_BP,-1.26133023,0.125006904,0.654915556,51,Eno2/Aifm1/Hnrnpd/Gpx1/Il10/Txnip/Stat3/Ncor2/Socs2/Cd4/Gper1,Geno_at_37,Down
GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE,T Helper 1 Type Immune Response,GO_BP,-1.27415822,0.125446906,0.655782621,42,Psma4/Socs5/Il27ra/Il12rb1/Ripk2/Il18r1/Psmb10/Il10/Psmb3/Anxa1/Hras,Geno_at_37,Down
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE,Vesicle Mediated Transport to the Plasma Membrane,GO_BP,1.2854127,0.125821331,0.656303841,35,Optn/Rab31/Rab34/Vps50/Slc1a1/Golga4/Exoc2/Arl3/Atp2c1/Llgl2,Geno_at_37,Up
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,Negative Regulation of Protein Containing Complex Disassembly,GO_BP,1.29265354,0.126329037,0.657516491,31,Fgf13/Sptan1/Flii/Dmtn/Svil/Sptbn2/Sptb/Diaph3/Clasp1/Map1b,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_MACROAUTOPHAGY,Positive Regulation of Macroautophagy,GO_BP,1.28728652,0.126630151,0.657650938,33,Optn/Prkaa2/Hmox1/Rab3gap1/Bag3/Sirt1/Ralb/Gnai3/Hk2/Huwe1,Geno_at_37,Up
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,Nuclear Events Kinase and Transcription Factor Activation,Reactome,1.13549619,0.25697801,0.657824018,35,Cdk5r1/Rps6ka3/Mapk11/Dusp4/Mapk1,Geno_at_37,Up
REACTOME_DENGUE_VIRUS_INFECTION,Dengue Virus Infection,Reactome,1.09030692,0.256627832,0.657824018,139,Agrn/Trim25/Mtor/Sdc3/Sdc2/Ly96/Hnrnpa3/Eif4a2/Srsf7/Hspa1a/Cdc5l/Sf3a3/Ripk1/Pml/Polr2j/Sdc4/Xpo1/Hyou1/Srsf1/Dhx15/Hspa8/Ncl/Polr2d/Hnrnpa2b1/Tyro3/Cstf2/Clu/Eif4g1/Ncbp2/Hnrnpr/Nudt21/Ipo7/Hnrnpa1/Polr2k/Eif4a3/Gpc1/Ifih1,Geno_at_37,Up
GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN,Humoral Immune Response Mediated by Circulating Immunoglobulin,GO_BP,-1.3148893,0.126984423,0.658060277,22,C1qbp/Cr1l/Lta/C3/Cd81/Cd55/Masp2/C8g/C2/Fcgr2b,Geno_at_37,Down
GOCC_PROTEASOME_ACCESSORY_COMPLEX,Proteasome Accessory Complex,GO_CC,-1.04114137,0.400060604,0.658300782,16,Psme2/Psmd8/Psme1/Psmd3/Psmd9/Adrm1,Geno_at_37,Down
GOCC_LATE_ENDOSOME_MEMBRANE,Late Endosome Membrane,GO_CC,-1.03202381,0.398026074,0.658300782,52,Mmd/Ifitm2/Mvb12a/Tsg101/Vamp8/Vps28/Gosr2/H2-Oa/Rhob/Lamp2/H2-Aa/Myof/Litaf,Geno_at_37,Down
GOBP_NEURON_PROJECTION_REGENERATION,Neuron Projection Regeneration,GO_BP,-1.32431104,0.12850247,0.658920709,18,Tspo/Ntrk3/Thy1/Spp1,Geno_at_37,Down
GOBP_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION,Negative Regulation of Cell Matrix Adhesion,GO_BP,1.32206215,0.128529531,0.658920709,19,Serpine1/Cdkn2a/Nf1/Dlc1/Cul5/Dmtn,Geno_at_37,Up
GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY,Regulation of T Cell Mediated Cytotoxicity,GO_BP,-1.31052368,0.12772836,0.658920709,23,Stx7/H2-Q10/Il12rb1/Cd1d1/P2rx7/Fcgr2b/Ager,Geno_at_37,Down
GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,Myeloid Cell Activation Involved in Immune Response,GO_BP,-1.26324337,0.128278968,0.658920709,47,Ifng/Myd88/Vamp8/Spi1/Dock2/Rac2/Itgb2/Rasgrp1/S100a13/Pik3cg,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,Positive Regulation of ERK-1 and ERK-2 Cascade,GO_BP,-1.23100757,0.128120164,0.658920709,76,Fgf18/Arrb1/Ripk2/Fgf2/Cd44/Src/Arrb2/F2r/Mt3/Ddt/Mif/Gcnt2/Hras/Ager/Gper1/Denn2b,Geno_at_37,Down
GOBP_NEGATIVE_REGULATION_OF_HORMONE_SECRETION,Negative Regulation of Hormone Secretion,GO_BP,-1.30852594,0.128943041,0.659625106,23,Hadh/Foxo1/Pfkl/Psmd9/Il11/Tspo/Abcc8/Ucp2,Geno_at_37,Down
GOMF_SYNTAXIN_BINDING,Syntaxin Binding,GO_MF,-1.20821411,0.221938002,0.660607454,15,Tmed10/Stx7/Cacna1a/Vamp8/Abca1/Napa,Geno_at_37,Down
GOMF_CHEMOKINE_BINDING,Chemokine Binding,GO_MF,1.20181344,0.220343315,0.660607454,18,Itga4/Ccr4/Ccrl2/Ccr1/Cxcr4/Ccr5/Gpr182/Itgb3/Itgav,Geno_at_37,Up
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_SULPHUR_CONTAINING_GROUPS,Transferase Activity Transferring Sulphur Containing Groups,GO_MF,-1.19868241,0.221014356,0.660607454,20,Ndst2/Mocs2/Cdkal1/Tpst1/Acsm3/Chst12,Geno_at_37,Down
GOMF_CARBON_OXYGEN_LYASE_ACTIVITY,Carbon Oxygen Lyase Activity,GO_MF,1.17921405,0.216498396,0.660607454,30,Alad/Cbs/Uros/Polq/Hsd17b4,Geno_at_37,Up
GOMF_PHOSPHOLIPID_BINDING,Phospholipid Binding,GO_MF,-1.1303335,0.222484376,0.660607454,106,Axl/Ncf4/Anxa5/F3/Akt1/Wipi1/Smurf1/Gab2/Cfl1/Pfn2/Pebp1/Pick1/Sec14l2/Capg/Cln6/Snx10/Snx2/Stam/Anxa9/Vdac2/Syt12/Plcb2/Ppt1/Pfn1/Rasgrp1/Anxa1/Abca1/Deptor/Thy1/Myof,Geno_at_37,Down
GOCC_LATE_ENDOSOME,Late Endosome,GO_CC,-1.0238697,0.404028522,0.661330896,92,Ldlr/Mmd/Stx7/Ifitm2/Sqstm1/Mvb12a/Psen2/Tsg101/Vamp8/Lgmn/Vps28/Ddit3/Gosr2/H2-Oa/Src/Rhob/F2r/Vamp5/Lamp2/Ctns/H2-Aa/Trf/Myof/Litaf,Geno_at_37,Down
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,Regulation of Actin Cytoskeleton,KEGG,-1.00785488,0.435698607,0.663290314,104,Myl2/Fgf6/Bcar1/Mylpf/Msn/Fgfr1/Csk/Cyfip2/Itgb8/Cfl1/Pfn2/Ezr/Wasl/Fgf18/Itgb5/Ssh2/Actn3/Araf/Pak1/Itgal/Fgf2/Rac2/Rac1/Arhgef7/Tiam1/Itgb2/F2r/Pfn1/Arpc2/Pik3r3/Arpc3/Myl12b/Hras/Pik3cg,Geno_at_37,Down
KEGG_TIGHT_JUNCTION,Tight Junction,KEGG,-1.0049872,0.442886469,0.663290314,62,Actn3/Cldn7/Ppp2r1b/Src/Crb3/Myl12b/Csnk2b/Cldn15/Myh3/Hras/Ppp2r2c,Geno_at_37,Down
KEGG_CHRONIC_MYELOID_LEUKEMIA,Chronic Myeloid Leukemia,KEGG,0.998182004,0.445569066,0.663290314,54,Akt3/Nfkb1/Cdkn2a/Pik3r5/Cblb/Mapk1/Pik3cb/Braf/Ptpn11,Geno_at_37,Up
GOCC_ACROSOMAL_VESICLE,Acrosomal Vesicle,GO_CC,-1.02901287,0.407916581,0.66419925,29,Notch1/Acrbp/Ctnna1/Tcp11/Adam15/Rab2a/Cav2/Zpbp/Ssh2/Prkaca/Pcsk4/Vdac2/Flot2,Geno_at_37,Down
GOCC_CORTICAL_ACTIN_CYTOSKELETON,Cortical Actin Cytoskeleton,GO_CC,1.02263007,0.410383991,0.664736569,34,Sptan1/Vcl/Actn1/Dlc1/Sptbn2/Sptb/Prkcb/Llgl2/Akap13/Actr2/Epb41l2,Geno_at_37,Up
GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT,Digestive System Development,GO_BP,1.27150938,0.130232153,0.664796183,39,Pdgfa/Ret/Gli1/Klf5/Pkd1/Npr2/Aldh1a2,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,Positive Regulation of Proteasomal Ubiquitin Dependent Protein Catabolic Process,GO_BP,-1.27584849,0.130518376,0.664836675,36,Mapk9/Plk3/Smad7/Akt1/Socs5/Cdc20/Rchy1/Axin1/Cbfa2t3/Csnk1e/Aurka/Psen1/Sirt2/Csnk1d/Rack1/Dab2/Trf,Geno_at_37,Down
REACTOME_CHOLESTEROL_BIOSYNTHESIS,Cholesterol Biosynthesis,Reactome,-1.15507378,0.261490087,0.666137886,21,Dhcr24/Hmgcr/Mvk/Sqle/Fdft1/Hsd17b7/Acat3/Sc5d/Nsdhl/Ebp,Geno_at_37,Down
REACTOME_SIGNALING_BY_PDGF,Signaling by PDGF,Reactome,-1.13405943,0.268263673,0.666137886,33,Rasa1/Stat3/Col4a2/Src/Thbs3/Plcg1/Spp1/Hras,Geno_at_37,Down
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,APC C Mediated Degradation of Cell Cycle Proteins,Reactome,-1.12635012,0.266044728,0.666137886,44,Psmd8/Psma4/Ube2s/Cdc20/Pttg1/Psmd3/Ubc/Aurka/Psmb3/Ube2c/Cdk1/Adrm1,Geno_at_37,Down
REACTOME_MAPK6_MAPK4_SIGNALING,MAPK-6 MAPK-4 Signaling,Reactome,-1.12446288,0.268169688,0.666137886,45,Etv4/Foxo1/Mov10/Psmd8/Psma4/Prkaca/Psmd3/Ubc/Ago4/Pak1/Rac1/Psmb3/Cdk1/Adrm1,Geno_at_37,Down
REACTOME_SARS_COV_1_HOST_INTERACTIONS,Sars Cov 1 Host Interactions,Reactome,1.11851941,0.265881114,0.666137886,49,Trim25/Serpine1/Bst2/Nfkb1/Ripk1/Ywhah/Cav1/Sp1/Tomm70a/Casp1/Rps2/Tlr7/Ywhaq/Hnrnpa1/Nlrp3/Ywhag/Ifih1,Geno_at_37,Up
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,Antigen Processing Cross Presentation,Reactome,-1.11506688,0.268130746,0.666137886,62,S100a1/Psma7/H2-Q1/Sec22b/Psma2/Cd14/Psme2/Stx4a/Ncf4/Tlr6/Tapbp/Psmd8/Psma4/Psme1/H2-Q10/Itgb5/Myd88/Tlr1/Psmd3/Ubc/Vamp8/Psmb10/Tlr2/Psmb3/Adrm1,Geno_at_37,Down
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,Cell Surface Interactions At the Vascular Wall,Reactome,-1.11388284,0.263812079,0.666137886,68,Tspan7/Pick1/Sele/Fyn/Itgal/Col1a2/Cd47/Cd44/Cd2/Pros1/Src/Itgb2/Mif/Lck/Cd48/Slc3a2/Plcg1/Procr/Hras,Geno_at_37,Down
REACTOME_METABOLISM_OF_RNA,Metabolism of RNA,Reactome,-1.07676075,0.266854079,0.666137886,224,Nip7/Akt1/Psmd8/Psma4/Ywhaz/Nxf1/Snrpd2/Noc4l/Gemin4/Gnl3/Rpl6/Rae1/Srsf6/Rpl22/Luc7l3/Phf5a/Lsm1/Psmd3/Ubc/Hnrnpd/Mapkapk2/Csnk1e/Imp3/Rps19/Tent4a/Rps27l/Rpl9/Edc4/Rps12/Upf3b/Rpl36/Snrpg/Rplp0/Cdkal1/Exosc5/Exosc9/Rcl1/Polr2h/Psmb3/Eif4a1/Rpl34/Adrm1/Rps5/Rps9/Cdk7/Snrpa/Csnk1d/Ppp1r8/Rps3a1/Hsd17b10/Pabpc1/Rpl39,Geno_at_37,Down
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX,Deactivation of the beta Catenin Transactivating Complex,Reactome,-1.15115547,0.270087435,0.668164065,19,Tle1/Tle4/Akt1/Ywhaz/Tcf7l2/Ubc/Tle3/Hdac1,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,Positive Regulation of MAPK Cascade,GO_BP,-1.17290558,0.131472563,0.668272241,183,Cd40/Il27ra/Fgf18/Axin1/Adam8/Erp29/Arrb1/Myd88/Igfbp4/Ripk2/Erbb3/Cd81/Spi1/P2rx7/Fgf2/Cd44/Il11/Mid1/Stk25/Src/Arrb2/Laptm5/F2r/Mt3/Ddt/Mif/Rasgrp1/Cdh2/Il2rb/Ntrk3/Ltbr/Gcnt2/Fcgr2b/Prdx2/Hras/Map3k7/Ager/Gper1/Pik3cg/Denn2b,Geno_at_37,Down
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,Cell Surface Receptor Signaling Pathway via JAK STAT,GO_BP,-1.22239421,0.131827359,0.668652993,82,Adipor1/Il15/Socs5/Cd40/Il27ra/Csf2rb2/Il12rb1/Ifng/Arl2bp/Il10/Stat3/Rac1/Il4ra/Tnfrsf1a/Il2ra/Ctf1/F2r/Il2rb/Socs2/Prlr,Geno_at_37,Down
GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION,Negative Regulation of Type I Interferon Production,GO_BP,1.32723476,0.132143313,0.66883554,16,Dhx58/Ptpn11/Rel/Xaf1/Sirpa,Geno_at_37,Up
